Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-19 15:22:55,33.93911,67.709953,38919.0,1437.0,32576,4906.0,99.97600462860721,,,3.6922839744083866,4,AFG
Albania,2020-09-19 15:22:55,41.1533,20.1683,12226.0,358.0,6888,4980.0,424.8384182361526,,,2.9281858334696547,8,ALB
Algeria,2020-09-19 15:22:55,28.0339,1.6596,49413.0,1659.0,34818,12936.0,112.68375076050073,,,3.357416064598385,12,DZA
Andorra,2020-09-19 15:22:55,42.5063,1.5218,1564.0,53.0,1164,347.0,2024.2024202420241,,,3.3887468030690537,20,AND
Angola,2020-09-19 15:22:55,-11.2027,17.8739,3848.0,147.0,1443,2258.0,11.708052767049791,,,3.82016632016632,24,AGO
Antigua and Barbuda,2020-09-19 15:22:55,17.0608,-61.7964,95.0,3.0,92,0.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-19 15:22:55,-38.4161,-63.6167,613658.0,12705.0,478077,122876.0,1357.777298529462,,,2.0703714446809136,32,ARG
Armenia,2020-09-19 15:22:55,40.0691,45.0382,47154.0,928.0,42551,3675.0,1591.301935655436,,,1.968019680196802,51,ARM
Australia,2020-09-19 15:22:55,-25.0,133.0,26885.0,844.0,23960,2081.0,105.59825920965291,,,3.1392970057652967,36,AUS
Austria,2020-09-19 15:22:55,47.5162,14.5501,37474.0,765.0,28961,7748.0,416.08189731746313,,,2.0414153813310563,40,AUT
Azerbaijan,2020-09-19 15:22:55,40.1431,47.5769,39042.0,574.0,36601,1867.0,385.0609147193928,,,1.4702115670303775,31,AZE
Bahamas,2020-09-19 15:22:55,25.025885,-78.035889,3177.0,69.0,1626,1482.0,807.8871348360323,,,2.1718602455146363,44,BHS
Bahrain,2020-09-19 15:22:55,26.0275,50.55,63879.0,221.0,56700,6958.0,3754.0925126779007,,,0.3459665930900609,48,BHR
