Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-04 13:23:19,33.93911,67.709953,76628.0,3068.0,58144,15416,196.84373397777213,,,4.0037584172887195,4,AFG
Albania,2021-06-04 13:23:19,41.1533,20.1683,132360.0,2451.0,129566,343,4599.346723191326,,,1.8517679057116954,8,ALB
Algeria,2021-06-04 13:23:19,28.0339,1.6596,129976.0,3497.0,90517,35962,296.40344016446767,,,2.690496707084385,12,DZA
Andorra,2021-06-04 13:23:19,42.5063,1.5218,13752.0,127.0,13527,98,17798.485730926033,,,0.923502036067481,20,AND
Angola,2021-06-04 13:23:19,-11.2027,17.8739,35140.0,784.0,28646,5710,106.91813259722704,,,2.231075697211155,24,AGO
Antigua and Barbuda,2021-06-04 13:23:19,17.0608,-61.7964,1262.0,42.0,1213,7,1288.7019034392615,,,3.3280507131537242,28,ATG
Argentina,2021-06-04 13:23:19,-38.4161,-63.6167,3884447.0,79873.0,3438437,366137,8594.712289159228,,,2.0562257639246977,32,ARG
Armenia,2021-06-04 13:23:19,40.0691,45.0382,223050.0,4452.0,214059,4539,7527.248944902765,,,1.9959650302622731,51,ARM
Australia,2021-06-04 13:23:19,-25.0,133.0,30150.0,910.0,23601,5639,118.42244802570336,,,3.0182421227197347,36,AUS
Austria,2021-06-04 13:23:19,47.5162,14.5501,646167.0,10631.0,631138,4398,7174.531444306271,,,1.6452403171316394,40,AUT
Azerbaijan,2021-06-04 13:23:19,40.1431,47.5769,334539.0,4933.0,326269,3337,3299.469631404922,,,1.4745664929948377,31,AZE
Bahamas,2021-06-04 13:23:19,25.025885,-78.035889,11930.0,232.0,10932,766,3033.709008055985,,,1.944677284157586,44,BHS
Bahrain,2021-06-04 13:23:19,26.0275,50.55,246658.0,1050.0,219108,26500,14495.795973514076,,,0.42569063237356985,48,BHR
Bangladesh,2021-06-04 13:23:19,23.685,90.3563,807867.0,12758.0,747758,47351,490.5398182225262,,,1.5792203419622288,50,BGD
Barbados,2021-06-04 13:23:19,13.1939,-59.5432,4026.0,47.0,3922,57,1400.9764381235407,,,1.167411823149528,52,BRB
Belarus,2021-06-04 13:23:19,53.7098,27.9534,396869.0,2882.0,388632,5355,4199.973733562443,,,0.7261842068793481,112,BLR
Belgium,2021-06-04 13:23:19,50.8333,4.469936,1066957.0,24995.0,,1041962,9206.146260583611,,,2.3426436116919427,56,BEL
Belize,2021-06-04 13:23:19,17.1899,-88.4976,12840.0,325.0,12434,81,3229.205700906139,,,2.5311526479750777,84,BLZ
Benin,2021-06-04 13:23:19,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-04 13:23:19,27.5142,90.4336,1669.0,1.0,1327,341,216.30042041855233,,,0.05991611743559017,64,BTN
Bolivia,2021-06-04 13:23:19,-16.2902,-63.5887,380457.0,14832.0,301160,64465,3259.282573529116,,,3.898469472239964,68,BOL
Bosnia and Herzegovina,2021-06-04 13:23:19,43.9159,17.6791,204252.0,9332.0,175827,19093,6225.648200218543,,,4.568865910737716,70,BIH
Botswana,2021-06-04 13:23:19,-22.3285,24.6849,56217.0,866.0,52675,2676,2390.5597193430076,,,1.5404592916733373,72,BWA
Brazil,2021-06-04 13:23:19,-14.235,-51.9253,16803472.0,469388.0,14763694,1570390,7905.306134907441,,,2.793398888039329,76,BRA
Brunei,2021-06-04 13:23:19,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-04 13:23:19,42.7339,25.4858,419180.0,17792.0,385271,16117,6032.71667257926,,,4.244477312848895,100,BGR
