Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-30 12:32:29,-25.0,133.0,6754,92,5717,945,26.52819946817912,,,1.3621557595498963,36,AUS
Austria,2020-04-30 12:32:29,47.5162,14.5501,15452,584,12907,1961,171.56688577011903,,,3.7794460264043486,40,AUT
Canada,2020-04-30 12:32:29,60.00100000000001,-95.001,52865,3155,20327,29383,139.64871130906513,,,5.96803177905987,124,CAN
China,2020-04-30 12:32:29,30.5928,114.3055,83944,4637,78493,814,5.976038622363629,,,5.523920709044124,156,CHN
Denmark,2020-04-30 12:32:29,56.0,10.0,9356,452,6741,2163,161.5274879005449,,,4.831124412141941,208,DNK
Finland,2020-04-30 12:32:29,61.9241,25.7482,4995,206,2800,1989,90.15077107335186,,,4.1241241241241235,246,FIN
France,2020-04-30 12:32:29,46.2276,2.2137,166628,24121,49132,93375,255.27659673038585,,,14.475958422353989,250,FRA
Germany,2020-04-30 12:32:29,51.1657,10.4515,161552,6467,123500,31585,192.8197580097237,,,4.003045459047242,276,DEU
Iceland,2020-04-30 12:32:29,64.9631,-19.0208,1797,10,1656,131,526.5934065934066,,,0.5564830272676683,352,ISL
Ireland,2020-04-30 12:32:29,53.1424,-7.6921,20253,1190,13386,5677,410.1627527747197,,,5.875672739841011,372,IRL
Italy,2020-04-30 12:32:29,41.8719,12.5674,203591,27682,71252,104657,336.72650453109026,,,13.59686823091394,380,ITA
Netherlands,2020-04-30 12:32:29,52.3167,5.55,39512,4811,119,34582,230.594063930325,,,12.176047782952015,528,NLD
Norway,2020-04-30 12:32:29,60.472,8.4689,7710,207,32,7471,142.2183329945426,,,2.684824902723735,578,NOR
Russia,2020-04-30 12:32:29,61.524,105.3188,106498,1073,11619,93806,72.976595109887,,,1.0075306578527297,643,RUS
Sweden,2020-04-30 12:32:29,60.1282,18.6435,21092,2586,1005,17501,208.84677803445203,,,12.260572728996776,752,SWE
Switzerland,2020-04-30 12:32:29,46.8182,8.2275,29586,1716,23100,4770,341.85217649120966,,,5.800040559724194,756,CHE
United Kingdom,2020-04-30 12:32:29,55.0,-3.0,166441,26166,857,139418,245.17719440372426,,,15.720886079751985,826,GBR
US,2020-04-30 12:32:29,40.0,-100.0,1040488,60999,124023,855466,315.81016136938047,,,5.862537578520848,840,USA
Afghanistan,2020-04-30 12:32:29,33.93911,67.709953,2171,64,260,1847,5.576913745181177,,,2.9479502533394752,4,AFG
