Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-28 12:59:11,-25.0,133.0,3640,460,244,2936
Austria,2020-03-28 12:54:43,47.5162,14.5501,7964,68,225,7671
Canada,2020-03-28 12:58:57,60.001000000000005,-95.001,4760,56,345,0
China,2020-03-28 09:05:25,30.5928,114.3055,81996,3299,75099,3598
Denmark,2020-03-28 12:54:43,56.0,10.0,2366,52,57,2257
Finland,2020-03-28 12:54:43,61.9241,25.7482,1167,8,10,1149
France,2020-03-28 12:54:43,46.2276,2.2137,33437,1998,5724,25715
Germany,2020-03-28 12:54:43,51.1657,10.4515,53340,399,6658,46283
Iceland,2020-03-28 12:54:43,64.9631,-19.0208,890,2,97,791
Ireland,2020-03-28 12:54:43,53.1424,-7.6921,2121,22,5,2094
Italy,2020-03-28 12:54:43,41.8719,12.5674,86498,9134,10950,66414
Netherlands,2020-03-28 12:54:43,52.3167,5.55,8647,547,6,8094
Norway,2020-03-28 12:54:43,60.472,8.4689,3811,20,7,3784
Russia,2020-03-28 12:54:43,61.523999999999994,105.3188,1264,4,49,1211
Sweden,2020-03-28 12:54:43,60.1282,18.6435,3069,105,16,2948
Switzerland,2020-03-28 12:54:43,46.8182,8.2275,13259,241,1530,11488
United Kingdom,2020-03-28 12:54:43,55.0,-3.0,14754,761,151,13842
US,2020-03-28 12:54:55,40.0,-100.0,104860,1711,894,0
Afghanistan,2020-03-28 12:54:43,33.93911,67.709953,110,4,2,104
Albania,2020-03-28 12:54:43,41.1533,20.1683,197,10,31,156
Algeria,2020-03-28 12:54:43,28.0339,1.6596,409,26,29,354
Andorra,2020-03-28 12:54:43,42.5063,1.5218,267,3,1,263
Angola,2020-03-28 12:54:43,-11.2027,17.8739,4,0,0,4
Antigua and Barbuda,2020-03-28 12:54:43,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-28 12:54:43,-38.4161,-63.6167,690,17,72,601
Armenia,2020-03-28 12:54:43,40.0691,45.0382,372,1,28,343
Azerbaijan,2020-03-28 12:54:43,40.1431,47.5769,165,3,15,147
Bahamas,2020-03-28 12:54:43,25.025885,-78.035889,10,0,1,9
Bahrain,2020-03-28 12:54:43,26.0275,50.55,473,4,254,215
Bangladesh,2020-03-28 12:54:43,23.685,90.3563,48,5,15,28
Barbados,2020-03-28 12:54:43,13.1939,-59.5432,26,0,0,26
Belarus,2020-03-28 12:54:43,53.7098,27.9534,94,0,32,62
Belgium,2020-03-28 12:54:43,50.8333,4.469936,9134,353,1063,7718
Belize,2020-03-28 12:54:43,17.1899,-88.4976,2,0,0,2
Benin,2020-03-28 12:54:43,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-28 12:54:43,27.5142,90.4336,3,0,0,3
Bolivia,2020-03-28 12:54:43,-16.2902,-63.5887,74,0,0,74
Bosnia and Herzegovina,2020-03-28 12:54:43,43.9159,17.6791,257,4,5,248
Brazil,2020-03-28 12:54:43,-14.235,-51.9253,3477,93,6,3378
Brunei,2020-03-28 12:54:43,4.5353,114.7277,120,1,25,94
Bulgaria,2020-03-28 12:54:43,42.7339,25.4858,313,5,9,299
Burkina Faso,2020-03-28 12:54:43,12.2383,-1.5616,180,9,12,159
Burma,2020-03-28 12:54:43,21.9162,95.956,8,0,0,8
Cabo Verde,2020-03-28 12:54:43,16.5388,-23.0418,5,1,0,4
Cambodia,2020-03-28 12:54:43,11.55,104.9167,99,0,13,86
Cameroon,2020-03-28 12:54:43,3.848,11.5021,91,2,2,87
Central African Republic,2020-03-28 12:54:43,6.6111,20.9394,3,0,0,3
Chad,2020-03-28 12:54:43,15.4542,18.7322,3,0,0,3
Chile,2020-03-28 12:54:43,-35.6751,-71.543,1610,5,43,1562
Colombia,2020-03-28 12:54:43,4.5709,-74.2973,539,6,10,523
Congo (Brazzaville),2020-03-28 12:54:43,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-28 12:54:43,-4.322447,15.307045,58,6,2,50
