Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-28 05:35:03,-25.0,133.0,15303.0,167.0,9311,5825.0,60.106756953145556,,,1.0912892896817616,36,AUS
Austria,2020-07-28 05:35:03,47.5162,14.5501,20558.0,713.0,18246,1599.0,228.25990406821816,,,3.46823620974803,40,AUT
Canada,2020-07-28 05:35:03,60.001000000000005,-95.001,116471.0,8945.0,101447,6080.0,307.67095535568194,,,7.680023353452791,124,CAN
China,2020-07-28 05:35:03,30.5928,114.3055,86783.0,4656.0,80466,1661.0,6.17814923954759,,,5.365106069161011,156,CHN
Denmark,2020-07-28 05:35:03,56.2639,9.5018,13775.0,613.0,12618,544.0,237.81970348760223,,,4.450090744101633,208,DNK
Finland,2020-07-28 05:35:03,61.9241,25.7482,7398.0,329.0,6920,149.0,133.52060148161303,,,4.447147877804812,246,FIN
France,2020-07-28 05:35:03,46.2276,2.2137,220352.0,30212.0,81212,108928.0,337.5825710128789,,,13.710790008713332,250,FRA
Germany,2020-07-28 05:35:03,51.165690999999995,10.451526,207112.0,9125.0,190314,7673.0,247.19771789213314,,,4.405828730348797,276,DEU
Iceland,2020-07-28 05:35:03,64.9631,-19.0208,1854.0,10.0,1823,21.0,543.2967032967033,,,0.5393743257820928,352,ISL
Ireland,2020-07-28 05:35:03,53.1424,-7.6921,25892.0,1764.0,23364,764.0,524.3635014488245,,,6.812915186157887,372,IRL
Italy,2020-07-28 05:35:03,41.8719,12.5674,246286.0,35112.0,198593,12581.0,407.3413063197494,,,14.256595990027854,380,ITA
Netherlands,2020-07-28 05:35:03,52.3167,5.55,53424.0,6160.0,196,47068.0,311.7852113639827,,,11.530398322851154,528,NLD
Norway,2020-07-28 05:35:03,60.472,8.4689,9132.0,255.0,8752,125.0,168.4484846830302,,,2.7923784494086727,578,NOR
Russia,2020-07-28 05:35:03,61.523999999999994,105.3188,816680.0,13334.0,602249,201097.0,559.6210792159713,,,1.6327080374197973,643,RUS
Sweden,2020-07-28 05:35:03,60.1282,18.6435,79395.0,5700.0,,73695.0,786.1459293592508,,,7.179293406385793,752,SWE
Switzerland,2020-07-28 05:35:03,46.8182,8.2275,34477.0,1978.0,30900,1599.0,398.3653582399593,,,5.737158105403602,756,CHE
United Kingdom,2020-07-28 05:35:03,55.0,-3.0,301708.0,45844.0,1437,254427.0,444.4332884875651,,,15.194824134593713,826,GBR
US,2020-07-28 05:35:03,40.0,-100.0,4290263.0,148011.0,1325804,2865712.0,1302.1857535570643,,,3.449928361035209,840,USA
Spain,2020-07-28 05:35:03,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-28 05:35:03,23.6345,-102.5528,395489.0,44022.0,303810,47657.0,309.47799149629424,,,11.131030193001575,484,MEX
Chile,2020-07-28 05:35:03,-35.6751,-71.543,347923.0,9187.0,319954,18782.0,1820.0418294233966,,,2.640526783225024,152,CHL
Brazil,2020-07-28 05:35:03,-14.235,-51.9253,2442375.0,87618.0,1846641,508116.0,1149.031704355181,,,3.5874097957930293,76,BRA
Peru,2020-07-28 05:35:03,-9.19,-75.0152,389717.0,18418.0,272547,98752.0,1181.9690047078348,,,4.725993477318156,604,PER
Colombia,2020-07-28 05:35:03,4.5709,-74.2973,257101.0,8777.0,131161,117163.0,505.2799287084435,,,3.4138334740043796,170,COL
Japan,2020-07-28 05:35:03,36.204824,138.252924,31142.0,998.0,21970,8174.0,24.62276418272245,,,3.204675358037377,392,JPN
Ukraine,2020-07-28 05:35:03,48.3794,31.1656,67096.0,1636.0,37202,28258.0,153.41923844232096,,,2.438297364969596,804,UKR
India,2020-07-28 05:35:03,20.593684,78.96288,1480073.0,33408.0,951166,495499.0,107.25132587169279,,,2.2571859631247917,356,IND
Pakistan,2020-07-28 05:35:03,30.3753,69.3451,275225.0,5865.0,242436,26924.0,124.59690146508527,,,2.1309837405758922,586,PAK
Afghanistan,2020-07-28 05:35:03,33.93911,67.709953,36263.0,1269.0,25198,9796.0,93.15321194910412,,,3.4994346854920995,4,AFG
Albania,2020-07-28 05:35:03,41.1533,20.1683,4880.0,144.0,2745,1991.0,169.5739801237056,,,2.9508196721311477,8,ALB
Algeria,2020-07-28 05:35:03,28.0339,1.6596,27973.0,1163.0,18837,7973.0,63.79095703607324,,,4.1575805240767885,12,DZA
Andorra,2020-07-28 05:35:03,42.5063,1.5218,907.0,52.0,803,52.0,1173.8820940917622,,,5.733186328555678,20,AND
Angola,2020-07-28 05:35:03,-11.2027,17.8739,950.0,41.0,242,667.0,2.890501592696804,,,4.315789473684211,24,AGO
Antigua and Barbuda,2020-07-28 05:35:03,17.0608,-61.7964,86.0,3.0,65,18.0,87.81962257985458,,,3.488372093023256,28,ATG
Argentina,2020-07-28 05:35:03,-38.4161,-63.6167,167416.0,3059.0,72575,91782.0,370.42398894923303,,,1.8271849763463468,32,ARG
Armenia,2020-07-28 05:35:03,40.0691,45.0382,37390.0,711.0,26665,10014.0,1261.7970771123712,,,1.901577962021931,51,ARM
Azerbaijan,2020-07-28 05:35:03,40.1431,47.5769,30446.0,423.0,23242,6781.0,300.2808413899553,,,1.389345069959929,31,AZE
Bahamas,2020-07-28 05:35:03,25.025885,-78.035889,382.0,11.0,91,280.0,97.13971844739197,,,2.8795811518324608,44,BHS
Bahrain,2020-07-28 05:35:03,26.0275,50.55,39482.0,141.0,36110,3231.0,2320.309970186585,,,0.3571247657160225,48,BHR
Bangladesh,2020-07-28 05:35:03,23.685,90.3563,226225.0,2965.0,125683,97577.0,137.3646533122296,,,1.310642059896121,50,BGD
Barbados,2020-07-28 05:35:03,13.1939,-59.5432,110.0,7.0,94,9.0,38.278044757473786,,,6.363636363636363,52,BRB
Belarus,2020-07-28 05:35:03,53.7098,27.9534,67251.0,538.0,60492,6221.0,711.7019307524847,,,0.7999881042661076,112,BLR
Belgium,2020-07-28 05:35:03,50.8333,4.469936,66428.0,9822.0,17452,39154.0,573.1682568257654,,,14.785933642439934,56,BEL
Belize,2020-07-28 05:35:03,17.1899,-88.4976,48.0,2.0,26,20.0,12.071797012733231,,,4.166666666666667,84,BLZ
Benin,2020-07-28 05:35:03,9.3077,2.3158,1770.0,35.0,1036,699.0,14.600107991307244,,,1.9774011299435028,204,BEN
Bhutan,2020-07-28 05:35:03,27.5142,90.4336,99.0,0.0,86,13.0,12.830282577253852,,,0.0,64,BTN
Bolivia,2020-07-28 05:35:03,-16.2902,-63.5887,71181.0,2647.0,21478,47056.0,609.7903123516612,,,3.718688975990784,68,BOL
Bosnia and Herzegovina,2020-07-28 05:35:03,43.9159,17.6791,10498.0,294.0,4930,5274.0,319.98146801937935,,,2.8005334349399886,70,BIH
Botswana,2020-07-28 05:35:03,-22.3285,24.6849,739.0,2.0,63,674.0,31.425078403231808,,,0.2706359945872801,72,BWA
Brunei,2020-07-28 05:35:03,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-28 05:35:03,42.7339,25.4858,10621.0,347.0,5585,4689.0,152.85434366969875,,,3.2671123246398643,100,BGR
Burkina Faso,2020-07-28 05:35:03,12.2383,-1.5616,1100.0,53.0,926,121.0,5.262332539422764,,,4.818181818181818,854,BFA
Burma,2020-07-28 05:35:03,21.9162,95.956,350.0,6.0,292,52.0,0.6432665413142347,,,1.7142857142857142,104,MMR
Burundi,2020-07-28 05:35:03,-3.3731,29.9189,378.0,1.0,301,76.0,3.1789333265830058,,,0.26455026455026454,108,BDI
Cabo Verde,2020-07-28 05:35:03,16.5388,-23.0418,2328.0,22.0,1550,756.0,418.7140729656036,,,0.9450171821305842,132,CPV
Cambodia,2020-07-28 05:35:03,11.55,104.9167,226.0,0.0,147,79.0,1.3517578324646893,,,0.0,116,KHM
Cameroon,2020-07-28 05:35:03,3.848,11.5021,17110.0,391.0,14539,2180.0,64.45448526369306,,,2.2852133255406195,120,CMR
Central African Republic,2020-07-28 05:35:03,6.6111,20.9394,4599.0,59.0,1546,2994.0,95.22204397564767,,,1.2828875842574472,140,CAF
Chad,2020-07-28 05:35:03,15.4542,18.7322,922.0,75.0,810,37.0,5.61310066036729,,,8.134490238611713,148,TCD
Comoros,2020-07-28 05:35:03,-11.6455,43.3333,354.0,7.0,328,19.0,40.70860573025374,,,1.9774011299435028,174,COM
Congo (Brazzaville),2020-07-28 05:35:03,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Congo (Kinshasa),2020-07-28 05:35:03,-4.0383,21.7587,8844.0,208.0,5700,2936.0,9.874789367973731,,,2.3518769787426503,180,COD
Costa Rica,2020-07-28 05:35:03,9.7489,-83.7534,15841.0,115.0,3824,11902.0,310.9667353341523,,,0.7259642699324538,188,CRI
Cote d'Ivoire,2020-07-28 05:35:03,7.54,-5.5471,15655.0,96.0,10361,5198.0,59.3480809491902,,,0.613222612583839,384,CIV
Croatia,2020-07-28 05:35:03,45.1,15.2,4881.0,139.0,3936,806.0,118.8960136098301,,,2.8477770948576113,191,HRV
Cuba,2020-07-28 05:35:03,21.521757,-77.78116700000002,2532.0,87.0,2351,94.0,22.354426070416796,,,3.4360189573459716,192,CUB
Cyprus,2020-07-28 05:35:03,35.1264,33.4299,1060.0,19.0,852,189.0,87.79478548669371,,,1.7924528301886793,196,CYP
Czechia,2020-07-28 05:35:03,49.8175,15.473,15516.0,373.0,11428,3715.0,144.88772135390647,,,2.4039700953854086,203,CZE
Diamond Princess,2020-07-28 05:35:03,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-28 05:35:03,11.8251,42.5903,5059.0,58.0,4977,24.0,512.0434978876561,,,1.1464716347104171,262,DJI
