Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-02 11:21:17,33.93911,67.709953,59939.0,2631.0,53391,3917,153.97265452437338,,,4.3894626203306695,4,AFG
Albania,2021-05-02 11:21:17,41.1533,20.1683,131185.0,2396.0,110172,18617,4558.516922649246,,,1.8264283264092693,8,ALB
Algeria,2021-05-02 11:21:17,28.0339,1.6596,122311.0,3261.0,85249,33801,278.9238103184912,,,2.666154311550065,12,DZA
Andorra,2021-05-02 11:21:17,42.5063,1.5218,13232.0,125.0,12684,423,17125.477253607714,,,0.9446795646916566,20,AND
Angola,2021-05-02 11:21:17,-11.2027,17.8739,26815.0,600.0,23913,2302,81.58821074543663,,,2.237553608055193,24,AGO
Antigua and Barbuda,2021-05-02 11:21:17,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-02 11:21:17,-38.4161,-63.6167,2993865.0,64096.0,2655359,274410,6624.214027784056,,,2.140911497345405,32,ARG
Armenia,2021-05-02 11:21:17,40.0691,45.0382,216863.0,4139.0,199755,12969,7318.456794164754,,,1.908578226806786,51,ARM
Australia,2021-05-02 11:21:17,-25.0,133.0,29826.0,910.0,23308,5608,117.14984858423313,,,3.0510293032924296,36,AUS
Austria,2021-05-02 11:21:17,47.5162,14.5501,622110.0,10245.0,589534,22331,6907.421389234322,,,1.64681487196798,40,AUT
Azerbaijan,2021-05-02 11:21:17,40.1431,47.5769,320322.0,4538.0,291564,24220,3159.2511225025705,,,1.416699446182279,31,AZE
Bahamas,2021-05-02 11:21:17,25.025885,-78.035889,10453.0,199.0,9494,760,2658.119049556514,,,1.9037596862144839,44,BHS
Bahrain,2021-05-02 11:21:17,26.0275,50.55,177997.0,648.0,166851,10498,10460.671033972483,,,0.36405107951257604,48,BHR
Bangladesh,2021-05-02 11:21:17,23.685,90.3563,761943.0,11579.0,687328,63036,462.65459625894647,,,1.5196674816882627,50,BGD
Barbados,2021-05-02 11:21:17,13.1939,-59.5432,3863.0,44.0,3793,26,1344.2553354374659,,,1.1390111312451463,52,BRB
Belarus,2021-05-02 11:21:17,53.7098,27.9534,361063.0,2562.0,351816,6685,3821.047036078042,,,0.7095714598283402,112,BLR
Belgium,2021-05-02 11:21:17,50.8333,4.469936,993434.0,24258.0,,969176,8571.759409457569,,,2.4418330759768643,56,BEL
Belize,2021-05-02 11:21:17,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
Benin,2021-05-02 11:21:17,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-05-02 11:21:17,27.5142,90.4336,1106.0,1.0,990,115,143.33628818629052,,,0.09041591320072333,64,BTN
Bolivia,2021-05-02 11:21:17,-16.2902,-63.5887,306527.0,13009.0,252780,40738,2625.942246866687,,,4.243998081735051,68,BOL
Bosnia and Herzegovina,2021-05-02 11:21:17,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-05-02 11:21:17,-22.3285,24.6849,46934.0,712.0,44960,1262,1995.8114070057939,,,1.5170239059104274,72,BWA
Brazil,2021-05-02 11:21:17,-14.235,-51.9253,14725975.0,406437.0,13023892,1295646,6927.933733575633,,,2.760000611164965,76,BRA
Brunei,2021-05-02 11:21:17,4.5353,114.7277,227.0,3.0,218,6,51.88773049467065,,,1.3215859030837005,96,BRN
Bulgaria,2021-05-02 11:21:17,42.7339,25.4858,404846.0,16444.0,339889,48513,5826.425912560292,,,4.061791397222648,100,BGR
Burkina Faso,2021-05-02 11:21:17,12.2383,-1.5616,13319.0,157.0,13053,109,63.71727917506527,,,1.1787671747128163,854,BFA
Burma,2021-05-02 11:21:17,21.9162,95.956,142831.0,3209.0,131972,7650,262.50972389272414,,,2.24671114814011,104,MMR
Burundi,2021-05-02 11:21:17,-3.3731,29.9189,4018.0,6.0,773,3239,33.7908838788638,,,0.1493280238924838,108,BDI
Cabo Verde,2021-05-02 11:21:17,16.5388,-23.0418,24127.0,220.0,20711,3196,4339.4821470967,,,0.9118415053674307,132,CPV
Cambodia,2021-05-02 11:21:17,11.55,104.9167,14520.0,103.0,5369,9048,86.8474501211827,,,0.709366391184573,116,KHM
Cameroon,2021-05-02 11:21:17,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-02 11:21:17,60.001000000000005,-95.001,1234912.0,24245.0,1131494,79173,3262.155856996127,,,1.9632977896400716,124,CAN
Central African Republic,2021-05-02 11:21:17,6.6111,20.9394,6411.0,88.0,5112,1211,132.73940507238035,,,1.3726407736702542,140,CAF
Chad,2021-05-02 11:21:17,15.4542,18.7322,4824.0,170.0,4430,224,29.368327099362048,,,3.5240464344941955,148,TCD
Chile,2021-05-02 11:21:17,-35.6751,-71.543,1203755.0,26457.0,2146816,-969518,6297.038288292412,,,2.1978724906646288,152,CHL
China,2021-05-02 11:21:17,30.5928,114.3055,102517.0,4846.0,97206,465,7.298264931964789,,,4.727020884341134,156,CHN
Colombia,2021-05-02 11:21:17,4.5709,-74.2973,2877746.0,73992.0,2686399,117355,5655.626752603095,,,2.571178971319915,170,COL
Comoros,2021-05-02 11:21:17,-11.6455,43.3333,3838.0,146.0,3674,18,441.35488359523686,,,3.804064616988015,174,COM
Congo (Brazzaville),2021-05-02 11:21:17,-0.228,15.8277,10678.0,144.0,8208,2326,193.50891576291227,,,1.3485671474058814,178,COG
Congo (Kinshasa),2021-05-02 11:21:17,-4.0383,21.7587,29904.0,768.0,26250,2886,33.38938277474971,,,2.568218298555377,180,COD
Costa Rica,2021-05-02 11:21:17,9.7489,-83.7534,250991.0,3231.0,203009,44751,4927.078585206377,,,1.2872971540812221,188,CRI
Cote d'Ivoire,2021-05-02 11:21:17,7.54,-5.5471,46114.0,286.0,45582,246,174.8181031549637,,,0.620202107819751,384,CIV
Croatia,2021-05-02 11:21:17,45.1,15.2,335173.0,7182.0,314839,13152,8164.460882943574,,,2.142774030127725,191,HRV
Cuba,2021-05-02 11:21:17,21.521757,-77.78116700000001,107622.0,654.0,101475,5493,950.169053139967,,,0.6076824441099403,192,CUB
Cyprus,2021-05-02 11:21:17,35.1264,33.4299,65909.0,312.0,39061,26536,5458.930676077826,,,0.473379963282708,196,CYP
Czechia,2021-05-02 11:21:17,49.8175,15.472999999999999,1634114.0,29343.0,1555215,49556,15259.284215810616,,,1.795651955738706,203,CZE
Denmark,2021-05-02 11:21:17,56.2639,9.5018,252740.0,2490.0,240606,9644,4363.452040613908,,,0.9852021840626731,208,DNK
Diamond Princess,2021-05-02 11:21:17,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-02 11:21:17,11.8251,42.5903,11121.0,145.0,10748,228,1125.6050088967431,,,1.3038395827713336,262,DJI
Dominica,2021-05-02 11:21:17,15.415,-61.371,174.0,0.0,172,2,241.69687877651373,,,0.0,212,DMA
Dominican Republic,2021-05-02 11:21:17,18.7357,-70.1627,266861.0,3487.0,227267,36107,2460.023613778293,,,1.3066727622245289,214,DOM
Ecuador,2021-05-02 11:21:17,-1.8312,-78.1834,384589.0,18724.0,318598,47267,2179.831616510968,,,4.868573984175314,218,ECU
Egypt,2021-05-02 11:21:17,26.820553000000004,30.802497999999996,228584.0,13402.0,171542,43640,223.369652139369,,,5.863052532110734,818,EGY
El Salvador,2021-05-02 11:21:17,13.7942,-88.8965,69198.0,2124.0,64876,2198,1066.8494547116254,,,3.0694528743605307,222,SLV
Equatorial Guinea,2021-05-02 11:21:17,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-02 11:21:17,15.1794,39.7823,3671.0,10.0,3492,169,103.51263398344305,,,0.27240533914464726,232,ERI
Estonia,2021-05-02 11:21:17,58.5953,25.0136,122685.0,1168.0,112267,9250,9248.50305946527,,,0.9520316257081143,233,EST
Eswatini,2021-05-02 11:21:17,-26.5225,31.4659,18458.0,671.0,17748,39,1590.9819646187952,,,3.635280095351609,748,SWZ
