Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-12 19:27:24,-25.0,133.0,22127.0,352.0,12779,8996.0,86.90990074509912,,,1.5908166493424323,36,AUS
Austria,2020-08-12 19:27:24,47.5162,14.5501,22439.0,724.0,20268,1447.0,249.14505240717713,,,3.2265252462230936,40,AUT
Canada,2020-08-12 19:27:24,60.001000000000005,-95.001,122514.0,9051.0,108695,4768.0,323.63420443239966,,,7.387727116900925,124,CAN
China,2020-08-12 19:27:24,30.5928,114.3055,89020.0,4697.0,82440,1883.0,6.337403008705928,,,5.276342394967423,156,CHN
Denmark,2020-08-12 19:27:24,56.2639,9.5018,15419.0,621.0,13305,1493.0,266.2026866116398,,,4.027498540761398,208,DNK
Finland,2020-08-12 19:27:24,61.9241,25.7482,7642.0,333.0,7050,259.0,137.92436287138239,,,4.3574980371630465,246,FIN
France,2020-08-12 19:27:24,46.2276,2.2137,244061.0,30375.0,83607,130079.0,373.9051148343297,,,12.445659077034021,250,FRA
Germany,2020-08-12 19:27:24,51.165690999999995,10.451526,219897.0,9213.0,198991,11693.0,262.4572046589594,,,4.189688808851416,276,DEU
Iceland,2020-08-12 19:27:24,64.9631,-19.0208,1972.0,10.0,1847,115.0,577.8754578754579,,,0.5070993914807302,352,ISL
Ireland,2020-08-12 19:27:24,53.1424,-7.6921,26838.0,1774.0,23364,1700.0,543.521846589045,,,6.610030553692526,372,IRL
Italy,2020-08-12 19:27:24,41.8719,12.5674,251713.0,35225.0,202697,13791.0,416.3172175343425,,,13.994112342231032,380,ITA
Netherlands,2020-08-12 19:27:24,52.3167,5.55,61608.0,6182.0,253,55173.0,359.54745623151103,,,10.034411115439553,528,NLD
Norway,2020-08-12 19:27:24,60.472,8.4689,9772.0,256.0,8857,659.0,180.2538975386083,,,2.619729840360213,578,NOR
Russia,2020-08-12 19:27:24,61.523999999999994,105.3188,900745.0,15231.0,708900,176614.0,617.2257052926361,,,1.6909336160622597,643,RUS
Sweden,2020-08-12 19:27:24,60.1282,18.6435,83455.0,5774.0,,77681.0,826.3468547726717,,,6.918698699898148,752,SWE
Switzerland,2020-08-12 19:27:24,46.8182,8.2275,37169.0,1991.0,32700,2478.0,429.4701395255111,,,5.356614382953537,756,CHE
United Kingdom,2020-08-12 19:27:24,55.0,-3.0,315564.0,46791.0,1465,267308.0,464.8439757921235,,,14.827737004221014,826,GBR
US,2020-08-12 19:27:24,40.0,-100.0,5180226.0,165510.0,1714960,3299795.0,1572.308387016343,,,3.195034347922272,840,USA
Spain,2020-08-12 19:27:24,40.463667,-3.7492199999999998,329784.0,28579.0,150376,150829.0,705.3481565725585,,,8.665975305048153,724,ESP
Mexico,2020-08-12 19:27:24,23.6345,-102.5528,492522.0,53929.0,397278,41315.0,385.40823974304675,,,10.94956164394687,484,MEX
