Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-14 22:22:21,33.93911,67.709953,91458.0,3612.0,61706,26140,234.9393723200277,,,3.949353801745063,4,AFG
Albania,2021-06-14 22:22:21,41.1533,20.1683,132461.0,2453.0,129865,143,4602.856348599625,,,1.8518658322072157,8,ALB
Algeria,2021-06-14 22:22:21,28.0339,1.6596,133742.0,3579.0,93094,37069,304.99160533080135,,,2.6760479131462067,12,DZA
Andorra,2021-06-14 22:22:21,42.5063,1.5218,13826.0,127.0,13618,81,17894.26001423672,,,0.9185592362216115,20,AND
Angola,2021-06-14 22:22:21,-11.2027,17.8739,36705.0,831.0,30282,5592,111.6798536420381,,,2.2639967306906414,24,AGO
Antigua and Barbuda,2021-06-14 22:22:21,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-14 22:22:21,-38.4161,-63.6167,4124190.0,85343.0,3721350,317497,9125.166716350512,,,2.069327552804308,32,ARG
Armenia,2021-06-14 22:22:21,40.0691,45.0382,223723.0,4488.0,215228,4007,7549.960617352528,,,2.006052126960572,51,ARM
Australia,2021-06-14 22:22:21,-25.0,133.0,30262.0,910.0,23678,5674,118.86235894374246,,,3.0070715749124313,36,AUS
Austria,2021-06-14 22:22:21,47.5162,14.5501,648732.0,10662.0,634123,3947,7203.0111920412155,,,1.643513808475611,40,AUT
Azerbaijan,2021-06-14 22:22:21,40.1431,47.5769,335196.0,4955.0,328699,1542,3305.949448549808,,,1.4782395971312308,31,AZE
Bahamas,2021-06-14 22:22:21,25.025885,-78.035889,12199.0,237.0,11136,826,3102.113678899829,,,1.9427821952619067,44,BHS
Bahrain,2021-06-14 22:22:21,26.0275,50.55,258731.0,1221.0,244579,12931,15205.311759696706,,,0.47191871093916077,48,BHR
Bangladesh,2021-06-14 22:22:21,23.685,90.3563,829972.0,13172.0,768830,47970,503.9620556475095,,,1.587041490556308,50,BGD
Barbados,2021-06-14 22:22:21,13.1939,-59.5432,4037.0,47.0,3971,19,1404.804242599288,,,1.1642308645033441,52,BRB
Belarus,2021-06-14 22:22:21,53.7098,27.9534,406360.0,2987.0,399174,4199,4300.414812873856,,,0.7350625061521804,112,BLR
Belgium,2021-06-14 22:22:21,50.8333,4.469936,1076338.0,25088.0,,1051250,9287.089408311716,,,2.33086632637703,56,BEL
Belize,2021-06-14 22:22:21,17.1899,-88.4976,12938.0,325.0,12463,150,3253.852286473803,,,2.511980213325089,84,BLZ
Benin,2021-06-14 22:22:21,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-14 22:22:21,27.5142,90.4336,1813.0,1.0,1467,345,234.96264962183065,,,0.05515719801434087,64,BTN
Bolivia,2021-06-14 22:22:21,-16.2902,-63.5887,406954.0,15542.0,321665,69747,3486.275927182225,,,3.819104861974572,68,BOL
Bosnia and Herzegovina,2021-06-14 22:22:21,43.9159,17.6791,204668.0,9495.0,177976,17197,6238.327976432685,,,4.639220591396799,70,BIH
Botswana,2021-06-14 22:22:21,-22.3285,24.6849,59480.0,896.0,55617,2967,2529.3148354861,,,1.5063887020847344,72,BWA
Brazil,2021-06-14 22:22:21,-14.235,-51.9253,17452612.0,488228.0,15421397,1542987,8210.698402910972,,,2.7974494591411303,76,BRA
Brunei,2021-06-14 22:22:21,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-14 22:22:21,42.7339,25.4858,420493.0,17915.0,390388,12190,6051.612986790569,,,4.260475204105657,100,BGR
Burkina Faso,2021-06-14 22:22:21,12.2383,-1.5616,13459.0,167.0,13272,20,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-14 22:22:21,21.9162,95.956,145826.0,3248.0,132969,9609,268.01424758197027,,,2.2273120019749566,104,MMR
Burundi,2021-06-14 22:22:21,-3.3731,29.9189,5013.0,8.0,773,4232,42.15871102158891,,,0.15958507879513265,108,BDI
Cabo Verde,2021-06-14 22:22:21,16.5388,-23.0418,31615.0,275.0,30393,947,5686.2738044706,,,0.869840265696663,132,CPV
Cambodia,2021-06-14 22:22:21,11.55,104.9167,38969.0,348.0,32967,5654,233.0825264306039,,,0.8930175267520337,116,KHM
Cameroon,2021-06-14 22:22:21,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-14 22:22:21,60.001000000000005,-95.001,1410548.0,25916.0,1368106,16526,3726.117666501073,,,1.8373001131475144,124,CAN
Central African Republic,2021-06-14 22:22:21,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-14 22:22:21,15.4542,18.7322,4943.0,174.0,4767,2,30.09279453817301,,,3.5201294760267046,148,TCD
Chile,2021-06-14 22:22:21,-35.6751,-71.543,1482663.0,30804.0,1406555,45304,7756.051422120358,,,2.077613051650982,152,CHL
China,2021-06-14 22:22:21,30.5928,114.3055,103381.0,4846.0,97993,542,7.359773763682627,,,4.687515113995802,156,CHN
Colombia,2021-06-14 22:22:21,4.5709,-74.2973,3753224.0,95778.0,3477656,179790,7376.201396131556,,,2.551886058492645,170,COL
Comoros,2021-06-14 22:22:21,-11.6455,43.3333,3899.0,146.0,3736,17,448.3696433397156,,,3.7445498845857914,174,COM
Congo (Brazzaville),2021-06-14 22:22:21,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-14 22:22:21,-4.0383,21.7587,35668.0,846.0,27849,6973,39.8251907707923,,,2.3718739486374343,180,COD
Costa Rica,2021-06-14 22:22:21,9.7489,-83.7534,339900.0,4322.0,261195,74383,6672.406624586729,,,1.2715504560164754,188,CRI
Cote d'Ivoire,2021-06-14 22:22:21,7.54,-5.5471,47662.0,306.0,47178,178,180.686568776768,,,0.64202089715077,384,CIV
Croatia,2021-06-14 22:22:21,45.1,15.2,358581.0,8152.0,349582,847,8734.655082201698,,,2.2734054509301944,191,HRV
Cuba,2021-06-14 22:22:21,21.521757,-77.78116700000001,159057.0,1098.0,150855,7104,1404.2764405538246,,,0.6903185650427205,192,CUB
Cyprus,2021-06-14 22:22:21,35.1264,33.4299,73190.0,373.0,39061,33756,6061.981462048219,,,0.5096324634512912,196,CYP
Czechia,2021-06-14 22:22:21,49.8175,15.472999999999999,1665138.0,30229.0,1630452,4457,15548.984954872461,,,1.8154050895481335,203,CZE
Denmark,2021-06-14 22:22:21,56.2639,9.5018,290912.0,2527.0,279839,8546,5022.475904245759,,,0.8686475635243648,208,DNK
Diamond Princess,2021-06-14 22:22:21,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-14 22:22:21,11.8251,42.5903,11575.0,154.0,11405,16,1171.5563328819173,,,1.3304535637149029,262,DJI
Dominica,2021-06-14 22:22:21,15.415,-61.371,189.0,0.0,188,1,262.5328166020753,,,0.0,212,DMA
Dominican Republic,2021-06-14 22:22:21,18.7357,-70.1627,309477.0,3708.0,252803,52966,2852.8736979973273,,,1.1981504279801083,214,DOM
Ecuador,2021-06-14 22:22:21,-1.8312,-78.1834,439139.0,21051.0,398645,19443,2489.0183448902853,,,4.793698578354462,218,ECU
Egypt,2021-06-14 22:22:21,26.820553000000004,30.802497999999996,273182.0,15623.0,201038,56521,266.9503040927497,,,5.718898024027937,818,EGY
El Salvador,2021-06-14 22:22:21,13.7942,-88.8965,75351.0,2299.0,70150,2902,1161.712379866119,,,3.0510543987471963,222,SLV
Equatorial Guinea,2021-06-14 22:22:21,1.6508,10.2679,8650.0,120.0,8413,117,616.5425859863078,,,1.3872832369942196,226,GNQ
Eritrea,2021-06-14 22:22:21,15.1794,39.7823,4848.0,16.0,4278,554,136.70096691684336,,,0.33003300330033003,232,ERI
Estonia,2021-06-14 22:22:21,58.5953,25.0136,130538.0,1266.0,125798,3474,9840.494700871968,,,0.9698325391839924,233,EST
Eswatini,2021-06-14 22:22:21,-26.5225,31.4659,18736.0,676.0,17949,111,1614.9440941108326,,,3.6080273270708796,748,SWZ
Ethiopia,2021-06-14 22:22:21,9.145,40.4897,274346.0,4250.0,251107,18989,238.6373083030998,,,1.5491386788945347,231,ETH
Fiji,2021-06-14 22:22:21,-17.7134,178.065,1118.0,4.0,312,802,124.71498498511897,,,0.35778175313059035,242,FJI
Finland,2021-06-14 22:22:21,61.9241,25.7482,93850.0,964.0,46000,46886,1693.823796843658,,,1.0271710175812467,246,FIN
France,2021-06-14 22:22:21,46.2276,2.2137,5803003.0,110616.0,399560,5292827,8890.287686680625,,,1.9061854698334637,250,FRA
Gabon,2021-06-14 22:22:21,-0.8037,11.6094,24736.0,156.0,23741,839,1111.3667078816459,,,0.630659767141009,266,GAB
Gambia,2021-06-14 22:22:21,13.4432,-15.3101,6016.0,180.0,5822,14,248.93820572491666,,,2.992021276595745,270,GMB
Georgia,2021-06-14 22:22:21,42.3154,43.3569,354276.0,5060.0,340328,8888,8880.934027712497,,,1.4282649685555895,268,GEO
Germany,2021-06-14 22:22:21,51.165690999999995,10.451526,3724168.0,89885.0,3581350,52933,4444.966156702218,,,2.413559216447808,276,DEU
Ghana,2021-06-14 22:22:21,7.9465,-1.0232,94493.0,789.0,92589,1115,304.10056079332037,,,0.8349824854751146,288,GHA
Greece,2021-06-14 22:22:21,39.0742,21.8243,415401.0,12437.0,93764,309200,3985.4050481931595,,,2.9939744969318802,300,GRC
Grenada,2021-06-14 22:22:21,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-14 22:22:21,15.7835,-90.2308,271990.0,8465.0,247134,16391,1518.1769016855565,,,3.112246773778448,320,GTM
Guinea,2021-06-14 22:22:21,9.9456,-9.6966,23398.0,167.0,21488,1743,178.16470404769984,,,0.7137362167706641,324,GIN
Guinea-Bissau,2021-06-14 22:22:21,11.8037,-15.1804,3803.0,69.0,3548,186,193.24206630291292,,,1.8143570865106495,624,GNB
Guyana,2021-06-14 22:22:21,4.860416000000001,-58.93018000000001,18386.0,426.0,16280,1680,2337.523313572154,,,2.3169803111062763,328,GUY
Haiti,2021-06-14 22:22:21,18.9712,-72.2852,16561.0,355.0,12560,3646,145.239658591648,,,2.143590362900791,332,HTI
Holy See,2021-06-14 22:22:21,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-14 22:22:21,15.2,-86.2419,247728.0,6631.0,88164,152933,2501.1388638500384,,,2.6767260866757088,340,HND
Hungary,2021-06-14 22:22:21,47.1625,19.5033,807045.0,29925.0,730588,46532,8354.20041716915,,,3.7079716744419455,348,HUN
Iceland,2021-06-14 22:22:21,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-14 22:22:21,20.593684,78.96288,29510410.0,374305.0,28162947,973158,2138.428712311664,,,1.2683829197899996,356,IND
Indonesia,2021-06-14 22:22:21,-0.7893,113.9213,1919547.0,53116.0,1751234,115197,701.78472812774,,,2.7671111986317607,360,IDN
Iran,2021-06-14 22:22:21,32.427908,53.68804599999999,3039432.0,82217.0,2666601,290614,3618.675009557052,,,2.7050119890821707,364,IRN
Iraq,2021-06-14 22:22:21,33.223191,43.679291,1259683.0,16736.0,1176576,66371,3131.7867015884117,,,1.3285882241802105,368,IRQ
Ireland,2021-06-14 22:22:21,53.1424,-7.6921,267006.0,4941.0,23364,238701,5407.39228595106,,,1.8505202130289207,372,IRL
Israel,2021-06-14 22:22:21,31.046051000000002,34.851612,839690.0,6428.0,832947,315,9701.184478243475,,,0.7655206087961033,376,ISR
Italy,2021-06-14 22:22:21,41.8719,12.5674,4245779.0,127038.0,3960951,157790,7022.247160638279,,,2.9921010961710444,380,ITA
Jamaica,2021-06-14 22:22:21,18.1096,-77.2975,49277.0,997.0,27542,20738,1664.1107997842737,,,2.0232562858940275,388,JAM
Japan,2021-06-14 22:22:21,36.204824,138.252924,776560.0,14083.0,730290,32187,613.9956892214676,,,1.8135108684454517,392,JPN
Jordan,2021-06-14 22:22:21,31.24,36.51,739847.0,9530.0,726932,3385,7251.169737943417,,,1.2881041620767537,400,JOR
Kazakhstan,2021-06-14 22:22:21,48.0196,66.9237,458452.0,3499.0,429329,25624,2441.599583995213,,,0.7632205770724089,398,KAZ
Kenya,2021-06-14 22:22:21,-0.0236,37.9062,175681.0,3421.0,120359,51901,326.7189002311642,,,1.9472794439922358,404,KEN
Kiribati,2021-06-14 22:22:21,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-14 22:22:21,35.907757000000004,127.766922,148273.0,1988.0,139022,7263,289.2049206245397,,,1.3407700660268558,410,KOR
Kosovo,2021-06-14 22:22:21,42.602636,20.902977,107170.0,2255.0,104678,237,5919.797433226209,,,2.1041336194830644,383,XKS
Kuwait,2021-06-14 22:22:21,29.311659999999996,47.481766,329526.0,1828.0,311559,16139,7716.219149559437,,,0.5547361968403101,414,KWT
Kyrgyzstan,2021-06-14 22:22:21,41.20438,74.766098,110829.0,1899.0,102890,6040,1698.7393532776707,,,1.713450450694313,417,KGZ
Laos,2021-06-14 22:22:21,19.856270000000002,102.495496,2010.0,3.0,1880,127,27.626754573808515,,,0.14925373134328357,418,LAO
Latvia,2021-06-14 22:22:21,56.8796,24.6032,136104.0,2456.0,130823,2825,7215.7701030960625,,,1.804502439311115,428,LVA
Lebanon,2021-06-14 22:22:21,33.8547,35.8623,542649.0,7801.0,527645,7203,7950.386216746109,,,1.4375775132728523,422,LBN
Lesotho,2021-06-14 22:22:21,-29.61,28.2336,10921.0,326.0,6443,4152,509.79063154101385,,,2.985074626865672,426,LSO
Liberia,2021-06-14 22:22:21,6.4280550000000005,-9.429499,2535.0,93.0,2094,348,50.12182470331735,,,3.668639053254438,430,LBR
Libya,2021-06-14 22:22:21,26.3351,17.228331,189284.0,3165.0,174976,11143,2754.709561687643,,,1.6720906151602883,434,LBY
Liechtenstein,2021-06-14 22:22:21,47.14,9.55,3026.0,59.0,2948,19,7934.551747646642,,,1.9497686715135492,438,LIE
Lithuania,2021-06-14 22:22:21,55.1694,23.8813,277812.0,4342.0,263442,10028,10205.080941016226,,,1.562927447338488,440,LTU
Luxembourg,2021-06-14 22:22:21,49.8153,6.1296,70445.0,818.0,69129,498,11253.626337111966,,,1.1611895805238128,442,LUX
MS Zaandam,2021-06-14 22:22:21,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-06-14 22:22:21,-18.766947000000002,46.869107,41948.0,889.0,40264,795,151.48593845535262,,,2.1192905502050157,450,MDG
Malawi,2021-06-14 22:22:21,-13.2543,34.3015,34564.0,1159.0,32753,652,180.6799859173741,,,3.3531998611271843,454,MWI
Malaysia,2021-06-14 22:22:21,4.210483999999999,101.97576600000001,662457.0,3968.0,586864,71625,2046.7683400338838,,,0.5989822735664353,458,MYS
Maldives,2021-06-14 22:22:21,3.2028,73.2207,70673.0,198.0,61761,8714,13074.469698931813,,,0.28016357024606287,462,MDV
Mali,2021-06-14 22:22:21,17.570692,-3.9961660000000006,14352.0,523.0,9959,3870,70.87115523242154,,,3.6440914158305464,466,MLI
Malta,2021-06-14 22:22:21,35.9375,14.3754,30582.0,419.0,30109,54,6926.228487177803,,,1.370086979268851,470,MLT
Marshall Islands,2021-06-14 22:22:21,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-06-14 22:22:21,21.0079,-10.9408,20073.0,475.0,19142,456,431.70898517310945,,,2.3663627758680814,478,MRT
Mauritius,2021-06-14 22:22:21,-20.348404000000002,57.552152,1701.0,18.0,1265,418,133.75091506541685,,,1.0582010582010581,480,MUS
Mexico,2021-06-14 22:22:21,23.6345,-102.5528,2454176.0,230150.0,1954251,269775,1920.4414263314766,,,9.377893028046888,484,MEX
Micronesia,2021-06-14 22:22:21,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-06-14 22:22:21,47.4116,28.3699,255830.0,6154.0,248733,943,6341.902491420968,,,2.405503654770746,498,MDA
Monaco,2021-06-14 22:22:21,43.7333,7.4167,2525.0,33.0,2473,19,6434.10457649577,,,1.306930693069307,492,MCO
Mongolia,2021-06-14 22:22:21,46.8625,103.8467,78347.0,369.0,57025,20953,2389.872531183921,,,0.47098165851915197,496,MNG
Montenegro,2021-06-14 22:22:21,42.708678000000006,19.37439,99964.0,1602.0,97951,411,15916.263044094372,,,1.6025769276939699,499,MNE
Morocco,2021-06-14 22:22:21,31.7917,-7.0926,523999.0,9213.0,511440,3346,1419.645294985787,,,1.758209462231798,504,MAR
Mozambique,2021-06-14 22:22:21,-18.665695,35.529562,71568.0,841.0,69889,838,228.97777618516588,,,1.1751061927118265,508,MOZ
Namibia,2021-06-14 22:22:21,-22.9576,18.4904,65815.0,1008.0,55187,9620,2590.2076259112855,,,1.5315657524880346,516,NAM
Nepal,2021-06-14 22:22:21,28.1667,84.25,610521.0,8465.0,536252,65804,2095.3599309848905,,,1.3865206929818958,524,NPL
Netherlands,2021-06-14 22:22:21,52.3167,5.55,1701112.0,17992.0,27110,1656010,9927.77711279214,,,1.0576611063821781,528,NLD
New Zealand,2021-06-14 22:22:21,-40.9006,174.886,2709.0,26.0,2656,27,56.17729379729266,,,0.9597637504614249,554,NZL
Nicaragua,2021-06-14 22:22:21,12.865416,-85.207229,7662.0,188.0,4225,3249,115.66061654867633,,,2.453667449752023,558,NIC
Niger,2021-06-14 22:22:21,17.607789,8.081666,5446.0,192.0,5161,93,22.49796295528218,,,3.525523319867793,562,NER
Nigeria,2021-06-14 22:22:21,9.082,8.6753,167066.0,2117.0,163463,1486,81.04508330076358,,,1.2671638753546504,566,NGA
North Macedonia,2021-06-14 22:22:21,41.6086,21.7453,155540.0,5472.0,149642,426,7465.752767138016,,,3.518066092323518,807,MKD
Norway,2021-06-14 22:22:21,60.472,8.4689,128198.0,789.0,17998,109411,2364.734870717817,,,0.6154542192545905,578,NOR
Oman,2021-06-14 22:22:21,21.512583,55.923255000000005,236440.0,2532.0,211494,22414,4630.066607632208,,,1.0708847910675012,512,OMN
Pakistan,2021-06-14 22:22:21,30.3753,69.3451,942189.0,21723.0,878740,41726,426.53766915973193,,,2.3055883692125465,586,PAK
Panama,2021-06-14 22:22:21,8.538,-80.7821,387842.0,6444.0,371984,9414,8988.710401115424,,,1.6615013330170534,591,PAN
Papua New Guinea,2021-06-14 22:22:21,-6.314993,143.95555,16682.0,165.0,16017,500,186.4529971799571,,,0.9890900371658075,598,PNG
Paraguay,2021-06-14 22:22:21,-23.4425,-58.4438,391436.0,10834.0,324961,55641,5488.038606216868,,,2.7677576921897833,600,PRY
Peru,2021-06-14 22:22:21,-9.19,-75.0152,2003625.0,188708.0,1962124,-147207,6076.775319161688,,,9.418329278183293,604,PER
Philippines,2021-06-14 22:22:21,12.879721,121.77401699999999,1322053.0,22845.0,1240112,59096,1206.4609508109909,,,1.727994263467501,608,PHL
Poland,2021-06-14 22:22:21,51.9194,19.1451,2877608.0,74574.0,2648859,154175,7603.345134920292,,,2.591527407485662,616,POL
Portugal,2021-06-14 22:22:21,39.3999,-8.2245,858072.0,17047.0,815622,25403,8415.187373727616,,,1.9866631238404235,620,PRT
Qatar,2021-06-14 22:22:21,25.3548,51.1839,219887.0,579.0,217143,2165,7632.156220280036,,,0.26331706740280236,634,QAT
Romania,2021-06-14 22:22:21,45.9432,24.9668,1079776.0,31861.0,1044404,3511,5612.8175941363415,,,2.95070459058175,642,ROU
Russia,2021-06-14 22:22:21,61.523999999999994,105.3188,5162049.0,124681.0,4754036,283332,3537.237880621205,,,2.4153393352135946,643,RUS
Rwanda,2021-06-14 22:22:21,-1.9403,29.8739,28614.0,372.0,26383,1859,220.91984463808453,,,1.3000629062696583,646,RWA
