Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-13 23:25:59,33.93911,67.709953,38716.0,1420.0,31638,5658.0,99.4545336519735,,,3.667734270069222,4,AFG
Albania,2020-09-13 23:25:59,41.1533,20.1683,11353.0,334.0,6569,4450.0,394.5027451525471,,,2.9419536686338414,8,ALB
Algeria,2020-09-13 23:25:59,28.0339,1.6596,48254.0,1612.0,34037,12605.0,110.04071214452071,,,3.3406556969370413,12,DZA
Andorra,2020-09-13 23:25:59,42.5063,1.5218,1344.0,53.0,943,348.0,1739.4680644535042,,,3.943452380952381,20,AND
Angola,2020-09-13 23:25:59,-11.2027,17.8739,3388.0,134.0,1301,1953.0,10.308441469533443,,,3.9551357733175916,24,AGO
Antigua and Barbuda,2020-09-13 23:25:59,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-13 23:25:59,-38.4161,-63.6167,555537.0,11352.0,419513,124672.0,1229.1790005070607,,,2.043428250503567,32,ARG
Armenia,2020-09-13 23:25:59,40.0691,45.0382,45862.0,916.0,41659,3287.0,1547.7009240579719,,,1.997296236535694,51,ARM
Australia,2020-09-13 23:25:59,-25.0,133.0,26686.0,817.0,23463,2406.0,104.81663177492273,,,3.0615303904669116,36,AUS
Austria,2020-09-13 23:25:59,47.5162,14.5501,33159.0,756.0,26760,5643.0,368.1715224729082,,,2.279924002533249,40,AUT
Azerbaijan,2020-09-13 23:25:59,40.1431,47.5769,38327.0,562.0,35756,2009.0,378.00905892244685,,,1.4663292196101965,31,AZE
Bahamas,2020-09-13 23:25:59,25.025885,-78.035889,2928.0,67.0,1319,1542.0,744.5683131255595,,,2.2882513661202184,44,BHS
Bahrain,2020-09-13 23:25:59,26.0275,50.55,60307.0,212.0,53681,6414.0,3544.170340206737,,,0.35153464771917026,48,BHR
Bangladesh,2020-09-13 23:25:59,23.685,90.3563,337520.0,4733.0,240643,92144.0,204.9433872734832,,,1.402287271865371,50,BGD
Barbados,2020-09-13 23:25:59,13.1939,-59.5432,180.0,7.0,158,15.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-13 23:25:59,53.7098,27.9534,74173.0,750.0,72584,839.0,784.9558714324553,,,1.0111496096962507,112,BLR
Belgium,2020-09-13 23:25:59,50.8333,4.469936,92478.0,9923.0,18709,63846.0,797.9384304018356,,,10.730119596012024,56,BEL
Belize,2020-09-13 23:25:59,17.1899,-88.4976,1458.0,19.0,458,981.0,366.6808342617719,,,1.3031550068587106,84,BLZ
Benin,2020-09-13 23:25:59,9.3077,2.3158,2267.0,40.0,1942,285.0,18.699686336888995,,,1.76444640494045,204,BEN
Bhutan,2020-09-13 23:25:59,27.5142,90.4336,244.0,0.0,159,85.0,31.62211059444384,,,0.0,64,BTN
Bolivia,2020-09-13 23:25:59,-16.2902,-63.5887,125982.0,7297.0,82796,35889.0,1079.2571491084277,,,5.792097283738947,68,BOL
Bosnia and Herzegovina,2020-09-13 23:25:59,43.9159,17.6791,23465.0,696.0,16038,6731.0,715.2186270789423,,,2.966119752823354,70,BIH
Botswana,2020-09-13 23:25:59,-22.3285,24.6849,2252.0,10.0,546,1696.0,95.76356774570776,,,0.44404973357015987,72,BWA
Brazil,2020-09-13 23:25:59,-14.235,-51.9253,4330455.0,131625.0,3723206,475624.0,2037.2916072607259,,,3.0395189420049396,76,BRA
Brunei,2020-09-13 23:25:59,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-13 23:25:59,42.7339,25.4858,17918.0,720.0,12767,4431.0,257.8706458783224,,,4.0183056144659,100,BGR
Burkina Faso,2020-09-13 23:25:59,12.2383,-1.5616,1707.0,56.0,1135,516.0,8.16618331344969,,,3.2806092560046864,854,BFA
Burma,2020-09-13 23:25:59,21.9162,95.956,2932.0,20.0,699,2213.0,5.388735711809532,,,0.6821282401091405,104,MMR
Burundi,2020-09-13 23:25:59,-3.3731,29.9189,471.0,1.0,374,96.0,3.9610518434407296,,,0.21231422505307856,108,BDI
Cabo Verde,2020-09-13 23:25:59,16.5388,-23.0418,4813.0,44.0,4119,650.0,865.6661654568085,,,0.914190733430293,132,CPV
Cambodia,2020-09-13 23:25:59,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-13 23:25:59,3.8480000000000003,11.5021,20167.0,415.0,18837,915.0,75.97040352500863,,,2.057817226161551,120,CMR
Canada,2020-09-13 23:25:59,60.001000000000005,-95.001,138640.0,9220.0,122266,7154.0,366.23280688335933,,,6.650317368724755,124,CAN
Central African Republic,2020-09-13 23:25:59,6.6111,20.9394,4749.0,62.0,1825,2862.0,98.32778578829111,,,1.3055380080016845,140,CAF
Chad,2020-09-13 23:25:59,15.4542,18.7322,1084.0,80.0,938,66.0,6.599350451017508,,,7.380073800738008,148,TCD
Chile,2020-09-13 23:25:59,-35.6751,-71.543,434748.0,11949.0,406326,16473.0,2274.2375331845346,,,2.7484887797068644,152,CHL
China,2020-09-13 23:25:59,30.5928,114.3055,90187.0,4734.0,85082,371.0,6.420482645991479,,,5.249093550068191,156,CHN
Colombia,2020-09-13 23:25:59,4.5709,-74.2973,708964.0,22734.0,592820,93410.0,1393.3251110530605,,,3.2066508313539193,170,COL
Comoros,2020-09-13 23:25:59,-11.6455,43.3333,456.0,7.0,415,34.0,52.43820399151329,,,1.5350877192982457,174,COM
Congo (Brazzaville),2020-09-13 23:25:59,-0.228,15.8277,4928.0,88.0,3887,953.0,89.30623121180292,,,1.7857142857142858,178,COG
Congo (Kinshasa),2020-09-13 23:25:59,-4.0383,21.7587,10390.0,264.0,9756,370.0,11.60097936830021,,,2.5409047160731473,180,COD
Costa Rica,2020-09-13 23:25:59,9.7489,-83.7534,55454.0,590.0,20928,33936.0,1088.5896939094807,,,1.0639448912612255,188,CRI
