Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-30 21:30:18,-25.0,133.0,4361,17,257,4087
Austria,2020-03-30 21:24:11,47.5162,14.5501,9597,108,636,8853
Canada,2020-03-30 21:30:04,60.001000000000005,-95.001,7310,65,466,0
China,2020-03-30 12:30:36,30.5928,114.3055,82198,3308,75923,2967
Denmark,2020-03-30 21:24:11,56.0,10.0,2755,77,73,2605
Finland,2020-03-30 21:24:11,61.9241,25.7482,1352,13,10,1329
France,2020-03-30 21:24:11,46.2276,2.2137,45169,3030,7964,34175
Germany,2020-03-30 21:24:11,51.1657,10.4515,66711,645,13500,52566
Iceland,2020-03-30 21:24:11,64.9631,-19.0208,1086,2,157,927
Ireland,2020-03-30 21:24:11,53.1424,-7.6921,2910,54,5,2851
Italy,2020-03-30 21:24:11,41.8719,12.5674,101739,11591,14620,75528
Netherlands,2020-03-30 21:24:11,52.3167,5.55,11817,865,253,10699
Norway,2020-03-30 21:24:11,60.472,8.4689,4445,32,12,4401
Russia,2020-03-30 21:24:11,61.523999999999994,105.3188,1836,9,66,1761
Sweden,2020-03-30 21:24:11,60.1282,18.6435,4028,146,16,3866
Switzerland,2020-03-30 21:24:11,46.8182,8.2275,15760,348,1823,13589
United Kingdom,2020-03-30 21:24:11,55.0,-3.0,22448,1411,171,20866
US,2020-03-30 21:24:23,40.0,-100.0,160020,2953,5595,0
Afghanistan,2020-03-30 21:24:11,33.93911,67.709953,170,4,2,164
Albania,2020-03-30 21:24:11,41.1533,20.1683,223,11,44,168
Algeria,2020-03-30 21:24:11,28.0339,1.6596,584,35,37,512
Andorra,2020-03-30 21:24:11,42.5063,1.5218,334,6,6,322
Angola,2020-03-30 21:24:11,-11.2027,17.8739,7,2,0,5
Antigua and Barbuda,2020-03-30 21:24:11,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-30 21:24:11,-38.4161,-63.6167,820,23,228,569
Armenia,2020-03-30 21:24:11,40.0691,45.0382,482,3,30,449
Azerbaijan,2020-03-30 21:24:11,40.1431,47.5769,273,4,26,243
Bahamas,2020-03-30 21:24:11,25.025885,-78.035889,14,0,1,13
Bahrain,2020-03-30 21:24:11,26.0275,50.55,515,4,279,232
Bangladesh,2020-03-30 21:24:11,23.685,90.3563,49,5,19,25
Barbados,2020-03-30 21:24:11,13.1939,-59.5432,33,0,0,33
Belarus,2020-03-30 21:24:11,53.7098,27.9534,152,0,32,120
Belgium,2020-03-30 21:24:11,50.8333,4.469936,11899,513,1527,9859
Belize,2020-03-30 21:24:11,17.1899,-88.4976,3,0,0,3
Benin,2020-03-30 21:24:11,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-30 21:24:11,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-30 21:24:11,-16.2902,-63.5887,97,4,0,93
Bosnia and Herzegovina,2020-03-30 21:24:11,43.9159,17.6791,358,9,17,332
Botswana,2020-03-30 21:24:11,-22.3285,24.6849,3,0,0,3
Brazil,2020-03-30 21:24:11,-14.235,-51.9253,4579,159,120,4300
Brunei,2020-03-30 21:24:11,4.5353,114.7277,127,1,38,88
Bulgaria,2020-03-30 21:24:11,42.7339,25.4858,359,8,17,334
Burkina Faso,2020-03-30 21:24:11,12.2383,-1.5616,246,12,31,203
Burma,2020-03-30 21:24:11,21.9162,95.956,14,0,0,14
