Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-01 05:37:23,-25.0,133.0,4559,18,358,4183
Austria,2020-04-01 05:31:06,47.5162,14.5501,10180,128,1095,8957
Canada,2020-04-01 05:37:08,60.001000000000005,-95.001,8591,102,1592,0
China,2020-04-01 01:36:18,30.5928,114.3055,82294,3310,76206,2778
Denmark,2020-04-01 05:31:06,56.0,10.0,3039,90,77,2872
Finland,2020-04-01 05:31:06,61.9241,25.7482,1418,17,10,1391
France,2020-04-01 05:31:06,46.2276,2.2137,52836,3532,9522,39782
Germany,2020-04-01 05:31:06,51.1657,10.4515,71808,775,16100,54933
Iceland,2020-04-01 05:31:06,64.9631,-19.0208,1135,2,198,935
Ireland,2020-04-01 05:31:06,53.1424,-7.6921,3235,71,5,3159
Italy,2020-04-01 05:31:06,41.8719,12.5674,105792,12428,15729,77635
Netherlands,2020-04-01 05:31:06,52.3167,5.55,12667,1040,253,11374
Norway,2020-04-01 05:31:06,60.472,8.4689,4641,39,13,4589
Russia,2020-04-01 05:31:06,61.523999999999994,105.3188,2337,17,121,2199
Sweden,2020-04-01 05:31:06,60.1282,18.6435,4435,180,16,4239
Switzerland,2020-04-01 05:31:06,46.8182,8.2275,16605,433,1823,14349
United Kingdom,2020-04-01 05:31:06,55.0,-3.0,25481,1793,179,23509
US,2020-04-01 05:31:21,40.0,-100.0,189624,4080,7136,0
Afghanistan,2020-04-01 05:31:06,33.93911,67.709953,196,4,5,187
Albania,2020-04-01 05:31:06,41.1533,20.1683,243,15,52,176
Algeria,2020-04-01 05:31:06,28.0339,1.6596,716,44,46,626
Andorra,2020-04-01 05:31:06,42.5063,1.5218,376,12,10,354
Angola,2020-04-01 05:31:06,-11.2027,17.8739,7,2,1,4
Antigua and Barbuda,2020-04-01 05:31:06,17.0608,-61.7964,7,0,0,7
Argentina,2020-04-01 05:31:06,-38.4161,-63.6167,1054,27,240,787
Armenia,2020-04-01 05:31:06,40.0691,45.0382,532,3,30,499
Azerbaijan,2020-04-01 05:31:06,40.1431,47.5769,298,5,26,267
Bahamas,2020-04-01 05:31:06,25.025885,-78.035889,15,0,1,14
Bahrain,2020-04-01 05:31:06,26.0275,50.55,567,4,295,268
Bangladesh,2020-04-01 05:31:06,23.685,90.3563,51,5,25,21
Barbados,2020-04-01 05:31:06,13.1939,-59.5432,34,0,0,34
Belarus,2020-04-01 05:31:06,53.7098,27.9534,152,1,47,104
Belgium,2020-04-01 05:31:06,50.8333,4.469936,12775,705,1696,10374
Belize,2020-04-01 05:31:06,17.1899,-88.4976,3,0,0,3
Benin,2020-04-01 05:31:06,9.3077,2.3158,9,0,1,8
Bhutan,2020-04-01 05:31:06,27.5142,90.4336,4,0,0,4
Bolivia,2020-04-01 05:31:06,-16.2902,-63.5887,115,7,1,107
Bosnia and Herzegovina,2020-04-01 05:31:06,43.9159,17.6791,420,13,17,390
Botswana,2020-04-01 05:31:06,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-01 05:31:06,-14.235,-51.9253,5812,202,127,5483
Brunei,2020-04-01 05:31:06,4.5353,114.7277,129,1,45,83
Bulgaria,2020-04-01 05:31:06,42.7339,25.4858,399,8,17,374
Burkina Faso,2020-04-01 05:31:06,12.2383,-1.5616,261,14,32,215
Burma,2020-04-01 05:31:06,21.9162,95.956,15,1,0,14
Burundi,2020-04-01 05:31:06,-3.3731,29.9189,2,0,0,2
Cabo Verde,2020-04-01 05:31:06,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-01 05:31:06,11.55,104.9167,109,0,23,86
Cameroon,2020-04-01 05:31:06,3.848,11.5021,193,6,5,182
Central African Republic,2020-04-01 05:31:06,6.6111,20.9394,3,0,0,3
Chad,2020-04-01 05:31:06,15.4542,18.7322,7,0,0,7
Chile,2020-04-01 05:31:06,-35.6751,-71.543,2738,12,156,2570
Colombia,2020-04-01 05:31:06,4.5709,-74.2973,906,16,31,859
Congo (Brazzaville),2020-04-01 05:31:06,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-04-01 05:31:06,-4.322447,15.307045,98,8,2,88
Costa Rica,2020-04-01 05:31:06,9.7489,-83.7534,347,2,4,341
Cote d'Ivoire,2020-04-01 05:31:06,7.54,-5.5471,179,1,7,171
Croatia,2020-04-01 05:31:06,45.1,15.2,867,6,67,794
Cuba,2020-04-01 05:31:06,21.521757,-77.78116700000002,186,6,8,172
Cyprus,2020-04-01 05:31:06,35.1264,33.4299,262,8,23,231
Czechia,2020-04-01 05:31:06,49.8175,15.473,3308,31,45,3232
Diamond Princess,2020-04-01 05:31:06,0.0,0.0,712,11,603,98
Djibouti,2020-04-01 05:31:06,11.8251,42.5903,30,0,0,30
Dominica,2020-04-01 05:31:06,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-01 05:31:06,18.7357,-70.1627,1109,51,5,1053
Ecuador,2020-04-01 05:31:06,-1.8312,-78.1834,2302,79,58,2165
Egypt,2020-04-01 05:31:06,26.820553000000004,30.802498,710,46,157,507
El Salvador,2020-04-01 05:31:06,13.7942,-88.8965,32,1,0,31
Equatorial Guinea,2020-04-01 05:31:06,1.6508,10.2679,15,0,1,14
Eritrea,2020-04-01 05:31:06,15.1794,39.7823,15,0,0,15
Estonia,2020-04-01 05:31:06,58.5953,25.0136,745,4,26,715
Eswatini,2020-04-01 05:31:06,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-01 05:31:06,9.145,40.4897,26,0,2,24
Fiji,2020-04-01 05:31:06,-17.7134,178.065,5,0,0,5
Gabon,2020-04-01 05:31:06,-0.8037,11.6094,16,1,0,15
Gambia,2020-04-01 05:31:06,13.4432,-15.3101,4,1,0,3
Georgia,2020-04-01 05:31:06,42.3154,43.3569,110,0,21,89
Ghana,2020-04-01 05:31:06,7.9465,-1.0232,161,5,31,125
Greece,2020-04-01 05:31:06,39.0742,21.8243,1314,49,52,1213
Grenada,2020-04-01 05:31:06,12.1165,-61.679,9,0,0,9
Guatemala,2020-04-01 05:31:06,15.7835,-90.2308,38,1,12,25
Guinea,2020-04-01 05:31:06,9.9456,-9.6966,22,0,0,22
Guinea-Bissau,2020-04-01 05:31:06,11.8037,-15.1804,8,0,0,8
Guyana,2020-04-01 05:31:06,4.860416000000002,-58.93018000000001,12,2,0,10
Haiti,2020-04-01 05:31:06,18.9712,-72.2852,16,0,1,15
Holy See,2020-04-01 05:31:06,41.9029,12.4534,6,0,0,6
Honduras,2020-04-01 05:31:06,15.2,-86.2419,172,10,3,159
Hungary,2020-04-01 05:31:06,47.1625,19.5033,492,16,37,439
India,2020-04-01 05:31:06,20.593684,78.96288,1590,45,148,1397
Indonesia,2020-04-01 05:31:06,-0.7893,113.9213,1528,136,81,1311
Iran,2020-04-01 05:31:06,32.427908,53.68804599999999,44605,2898,14656,27051
Iraq,2020-04-01 05:31:06,33.223191,43.679291,694,50,170,474
Israel,2020-04-01 05:31:06,31.046051,34.851612,5358,20,224,5114
Jamaica,2020-04-01 05:31:06,18.1096,-77.2975,38,2,2,34
Japan,2020-04-01 05:31:06,36.204824,138.252924,2178,57,424,1697
Jordan,2020-04-01 05:31:06,31.24,36.51,274,5,30,239
Kazakhstan,2020-04-01 05:31:06,48.0196,66.9237,348,2,24,322
Kenya,2020-04-01 05:31:06,-0.0236,37.9062,59,1,1,57
