Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-23 09:23:31,33.93911,67.709953,39145.0,1446.0,32610,5089.0,100.55655852377578,,,3.6939583599437986,4,AFG
Albania,2020-09-23 09:23:31,41.1533,20.1683,12666.0,367.0,7042,5257.0,440.12787546042114,,,2.8975209221537974,8,ALB
Algeria,2020-09-23 09:23:31,28.0339,1.6596,50214.0,1689.0,35307,13218.0,114.51038918276129,,,3.3636037758394073,12,DZA
Andorra,2020-09-23 09:23:31,42.5063,1.5218,1681.0,53.0,1199,429.0,2175.6293276386464,,,3.1528851873884594,20,AND
Angola,2020-09-23 09:23:31,-11.2027,17.8739,4236.0,155.0,1462,2619.0,12.888594470172276,,,3.659112370160529,24,AGO
Antigua and Barbuda,2020-09-23 09:23:31,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-23 09:23:31,-38.4161,-63.6167,652174.0,13952.0,517228,120994.0,1442.9976499795546,,,2.1393063814258158,32,ARG
Armenia,2020-09-23 09:23:31,40.0691,45.0382,47877.0,942.0,43026,3909.0,1615.7009537552553,,,1.967541825928943,51,ARM
Australia,2020-09-23 09:23:31,-25.0,133.0,26974.0,859.0,24414,1701.0,105.94783127845183,,,3.184548083339512,36,AUS
Austria,2020-09-23 09:23:31,47.5162,14.5501,39984.0,777.0,30949,8258.0,443.95096820039083,,,1.9432773109243697,40,AUT
Azerbaijan,2020-09-23 09:23:31,40.1431,47.5769,39378.0,578.0,36949,1851.0,388.37479380718844,,,1.4678246736756564,31,AZE
Bahamas,2020-09-23 09:23:31,25.025885,-78.035889,3467.0,77.0,1871,1519.0,881.6319472699162,,,2.2209402942024807,44,BHS
Bahrain,2020-09-23 09:23:31,26.0275,50.55,66402.0,229.0,59367,6806.0,3902.3662084071125,,,0.3448691304478781,48,BHR
Bangladesh,2020-09-23 09:23:31,23.685,90.3563,352178.0,5007.0,260790,86381.0,213.84377886703237,,,1.4217242417186764,50,BGD
Barbados,2020-09-23 09:23:31,13.1939,-59.5432,189.0,7.0,173,9.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-23 09:23:31,53.7098,27.9534,76104.0,791.0,73386,1927.0,805.3912021826753,,,1.0393671817512877,112,BLR
Belgium,2020-09-23 09:23:31,50.8333,4.469936,105226.0,9955.0,19039,76232.0,907.9334466301558,,,9.460589588124607,56,BEL
Belize,2020-09-23 09:23:31,17.1899,-88.4976,1635.0,21.0,967,647.0,411.1955857462257,,,1.2844036697247707,84,BLZ
Benin,2020-09-23 09:23:31,9.3077,2.3158,2294.0,40.0,1954,300.0,18.922399848620802,,,1.7436791630340018,204,BEN
Bhutan,2020-09-23 09:23:31,27.5142,90.4336,261.0,0.0,195,66.0,33.825290430941976,,,0.0,64,BTN
Bolivia,2020-09-23 09:23:31,-16.2902,-63.5887,131453.0,7693.0,90853,32907.0,1126.1258752976626,,,5.852281804142925,68,BOL
Bosnia and Herzegovina,2020-09-23 09:23:31,43.9159,17.6791,25737.0,778.0,18359,6600.0,784.4697125561788,,,3.022885340171737,70,BIH
Botswana,2020-09-23 09:23:31,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-23 09:23:31,-14.235,-51.9253,4591364.0,138105.0,4016831,450453.0,2160.0379967183667,,,3.0079296697016398,76,BRA
Brunei,2020-09-23 09:23:31,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-23 09:23:31,42.7339,25.4858,19123.0,767.0,13748,4608.0,275.21265549342337,,,4.010876954452753,100,BGR
Burkina Faso,2020-09-23 09:23:31,12.2383,-1.5616,1907.0,56.0,1252,599.0,9.122971047890193,,,2.9365495542737285,854,BFA
Burma,2020-09-23 09:23:31,21.9162,95.956,6959.0,116.0,1951,4892.0,12.78997674573074,,,1.6669061646788332,104,MMR
Burundi,2020-09-23 09:23:31,-3.3731,29.9189,474.0,1.0,462,11.0,3.986281473016785,,,0.2109704641350211,108,BDI
Cabo Verde,2020-09-23 09:23:31,16.5388,-23.0418,5337.0,52.0,4742,543.0,959.9128038734649,,,0.974330148023234,132,CPV
Cambodia,2020-09-23 09:23:31,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-23 09:23:31,3.8480000000000003,11.5021,20598.0,416.0,19124,1058.0,77.5940086184424,,,2.01961355471405,120,CMR
Canada,2020-09-23 09:23:31,60.001000000000005,-95.001,148855.0,9286.0,128890,10679.0,393.21685277425314,,,6.2382855799267745,124,CAN
Central African Republic,2020-09-23 09:23:31,6.6111,20.9394,4802.0,62.0,1830,2910.0,99.42514789542511,,,1.2911286963765098,140,CAF
Chad,2020-09-23 09:23:31,15.4542,18.7322,1155.0,81.0,967,107.0,7.031595729635814,,,7.012987012987013,148,TCD
Chile,2020-09-23 09:23:31,-35.6751,-71.543,448523.0,12321.0,423176,13026.0,2346.296799747272,,,2.747016318003759,152,CHL
China,2020-09-23 09:23:31,30.5928,114.3055,90399.0,4737.0,85277,385.0,6.435575090811134,,,5.2401022135200614,156,CHN
Colombia,2020-09-23 09:23:31,4.5709,-74.2973,777537.0,24570.0,650801,102166.0,1528.091450162298,,,3.159978238977695,170,COL
Comoros,2020-09-23 09:23:31,-11.6455,43.3333,470.0,7.0,453,10.0,54.04814885090185,,,1.4893617021276595,174,COM
