Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-14 21:27:09,33.93911,67.709953,43035.0,1605.0,35067,6363.0,110.54927822380101,,,3.729522481700941,4,AFG
Albania,2020-11-14 21:27:09,41.1533,20.1683,27233.0,612.0,12767,13854.0,946.3131558829662,,,2.2472735284397607,8,ALB
Algeria,2020-11-14 21:27:09,28.0339,1.6596,66819.0,2139.0,44199,20481.0,152.3772193970392,,,3.2011852916086743,12,DZA
Andorra,2020-11-14 21:27:09,42.5063,1.5218,5725.0,75.0,4675,975.0,7409.564485860351,,,1.3100436681222707,20,AND
Angola,2020-11-14 21:27:09,-11.2027,17.8739,13374.0,322.0,6345,6707.0,40.69217715866006,,,2.4076566472259606,24,AGO
Antigua and Barbuda,2020-11-14 21:27:09,17.0608,-61.7964,133.0,4.0,124,5.0,135.81406747814722,,,3.007518796992481,28,ATG
Argentina,2020-11-14 21:27:09,-38.4161,-63.6167,1296378.0,35045.0,1110477,150856.0,2868.3609090291775,,,2.7033010433685236,32,ARG
Armenia,2020-11-14 21:27:09,40.0691,45.0382,115855.0,1738.0,74105,40012.0,3909.7486057462893,,,1.5001510508825688,51,ARM
Australia,2020-11-14 21:27:09,-25.0,133.0,27682.0,907.0,25467,1308.0,108.72869672462755,,,3.276497362907304,36,AUS
Austria,2020-11-14 21:27:09,47.5162,14.5501,198291.0,1746.0,119415,77130.0,2201.667702966779,,,0.8805240782486345,40,AUT
Azerbaijan,2020-11-14 21:27:09,40.1431,47.5769,73429.0,946.0,54049,18434.0,724.2107962432841,,,1.2883193288755124,31,AZE
Bahamas,2020-11-14 21:27:09,25.025885,-78.035889,7163.0,155.0,5282,1726.0,1821.4968671169338,,,2.1638978081809297,44,BHS
Bahrain,2020-11-14 21:27:09,26.0275,50.55,84523.0,333.0,82300,1890.0,4967.315728941815,,,0.39397560427339307,48,BHR
Bangladesh,2020-11-14 21:27:09,23.685,90.3563,430496.0,6173.0,347849,76474.0,261.39875695569276,,,1.4339273767932803,50,BGD
Barbados,2020-11-14 21:27:09,13.1939,-59.5432,249.0,7.0,234,8.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-14 21:27:09,53.7098,27.9534,112870.0,1039.0,94337,17494.0,1194.4773598018312,,,0.9205280411092407,112,BLR
Belgium,2020-11-14 21:27:09,50.8333,4.469936,525012.0,14106.0,,510906.0,4530.02066677619,,,2.6867957303833054,56,BEL
Belize,2020-11-14 21:27:09,17.1899,-88.4976,4715.0,85.0,2539,2091.0,1185.8025607299414,,,1.8027571580063626,84,BLZ
Benin,2020-11-14 21:27:09,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-14 21:27:09,27.5142,90.4336,369.0,0.0,348,21.0,47.82196233340073,,,0.0,64,BTN
Bolivia,2020-11-14 21:27:09,-16.2902,-63.5887,143069.0,8835.0,116505,17729.0,1225.6373217268629,,,6.1753419678616615,68,BOL
Bosnia and Herzegovina,2020-11-14 21:27:09,43.9159,17.6791,70900.0,1857.0,35361,33682.0,2161.048398035244,,,2.619181946403385,70,BIH
Botswana,2020-11-14 21:27:09,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
Brazil,2020-11-14 21:27:09,-14.235,-51.9253,5810652.0,164737.0,5274812,371103.0,2733.6602163774364,,,2.8350863207777715,76,BRA
Brunei,2020-11-14 21:27:09,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-14 21:27:09,42.7339,25.4858,94937.0,2055.0,28269,64613.0,1366.305698613143,,,2.16459336191369,100,BGR
Burkina Faso,2020-11-14 21:27:09,12.2383,-1.5616,2623.0,68.0,2416,139.0,12.548271137187191,,,2.5924513915364087,854,BFA
Burma,2020-11-14 21:27:09,21.9162,95.956,68011.0,1552.0,51362,15097.0,124.99771640377834,,,2.281983796738763,104,MMR
Burundi,2020-11-14 21:27:09,-3.3731,29.9189,627.0,1.0,549,77.0,5.272992581395621,,,0.1594896331738437,108,BDI
Cabo Verde,2020-11-14 21:27:09,16.5388,-23.0418,9780.0,102.0,9148,530.0,1759.030770448283,,,1.0429447852760736,132,CPV
Cambodia,2020-11-14 21:27:09,11.55,104.9167,302.0,0.0,289,13.0,1.806331262851045,,,0.0,116,KHM
Cameroon,2020-11-14 21:27:09,3.8480000000000003,11.5021,22583.0,433.0,21510,640.0,85.07163300467448,,,1.9173714741176993,120,CMR
Canada,2020-11-14 21:27:09,60.001000000000005,-95.001,293158.0,10934.0,236288,45936.0,774.409096943969,,,3.729729360958937,124,CAN
Central African Republic,2020-11-14 21:27:09,6.6111,20.9394,4888.0,62.0,1924,2902.0,101.20577320134069,,,1.2684124386252045,140,CAF
Chad,2020-11-14 21:27:09,15.4542,18.7322,1591.0,100.0,1439,52.0,9.68594701805245,,,6.285355122564425,148,TCD
Chile,2020-11-14 21:27:09,-35.6751,-71.543,529676.0,14777.0,505243,9656.0,2770.821348521561,,,2.789818681609135,152,CHL
China,2020-11-14 21:27:09,30.5928,114.3055,91807.0,4742.0,86518,547.0,6.535811705462425,,,5.165183482740967,156,CHN
Colombia,2020-11-14 21:27:09,4.5709,-74.2973,1182697.0,33669.0,1089340,59688.0,2324.351347694836,,,2.846798461482527,170,COL
Comoros,2020-11-14 21:27:09,-11.6455,43.3333,579.0,7.0,549,23.0,66.5827195418557,,,1.2089810017271156,174,COM
Congo (Brazzaville),2020-11-14 21:27:09,-0.228,15.8277,5515.0,92.0,3887,1536.0,99.94396613902052,,,1.6681776971894833,178,COG
Congo (Kinshasa),2020-11-14 21:27:09,-4.0383,21.7587,11692.0,318.0,10983,391.0,13.05473058461656,,,2.7198084160109475,180,COD
Costa Rica,2020-11-14 21:27:09,9.7489,-83.7534,123223.0,1546.0,75341,46336.0,2418.9289835288337,,,1.2546359040114263,188,CRI
Cote d'Ivoire,2020-11-14 21:27:09,7.54,-5.5471,20945.0,127.0,20630,188.0,79.40246282215195,,,0.6063499641919312,384,CIV
Croatia,2020-11-14 21:27:09,45.1,15.2,81844.0,1006.0,63748,17090.0,1993.6335459706893,,,1.2291676848638875,191,HRV
Cuba,2020-11-14 21:27:09,21.521757,-77.78116700000001,7568.0,131.0,7015,422.0,66.81607286765968,,,1.7309725158562368,192,CUB
Cyprus,2020-11-14 21:27:09,35.1264,33.4299,6853.0,38.0,2021,4794.0,567.6015706984075,,,0.5545016780971838,196,CYP
Czechia,2020-11-14 21:27:09,49.8175,15.472999999999999,456117.0,6005.0,316523,133589.0,4259.200360968017,,,1.3165481663695937,203,CZE
Denmark,2020-11-14 21:27:09,56.2639,9.5018,61593.0,757.0,47285,13551.0,1063.3777856197373,,,1.2290357670514507,208,DNK
Diamond Princess,2020-11-14 21:27:09,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-14 21:27:09,11.8251,42.5903,5645.0,61.0,5519,65.0,571.3551187143346,,,1.0806023029229406,262,DJI
Dominica,2020-11-14 21:27:09,15.415,-61.371,68.0,0.0,41,27.0,94.45625147587893,,,0.0,212,DMA
Dominican Republic,2020-11-14 21:27:09,18.7357,-70.1627,133225.0,2282.0,109590,21353.0,1228.117431717685,,,1.7128917245261774,214,DOM
Ecuador,2020-11-14 21:27:09,-1.8312,-78.1834,179627.0,12997.0,154956,11674.0,1018.1170386542924,,,7.235549221442211,218,ECU
