Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-27 09:31:19,-25.0,133.0,6714,83,5541,1090,26.3710884260223,,,1.236222817992255,36,AUS
Austria,2020-04-27 09:30:32,47.5162,14.5501,15274,549,12362,2363,169.59051341268432,,,3.594343328532146,40,AUT
Canada,2020-04-27 09:30:53,60.001000000000005,-95.001,47147,2663,16883,27601,124.54398547410375,,,5.648291513776062,124,CAN
China,2020-04-27 07:28:24,30.5928,114.3055,83912,4637,78290,985,5.973760517485192,,,5.526027266660311,156,CHN
Denmark,2020-04-27 09:30:32,56.0,10.0,8896,422,5994,2480,153.58577729406238,,,4.743705035971223,208,DNK
Finland,2020-04-27 09:30:32,61.9241,25.7482,4576,190,2500,1886,82.58857426059222,,,4.1520979020979025,246,FIN
France,2020-04-27 09:30:32,46.2276,2.2137,162220,22890,45683,93647,248.5234745757207,,,14.110467266674886,250,FRA
Germany,2020-04-27 09:30:32,51.1657,10.4515,157770,5976,114500,37294,188.30576669551667,,,3.7877923559612094,276,DEU
Iceland,2020-04-27 09:30:32,64.9631,-19.0208,1792,10,1608,174,525.1282051282051,,,0.5580357142857143,352,ISL
Ireland,2020-04-27 09:30:32,53.1424,-7.6921,19262,1087,9233,8942,390.0930698635586,,,5.643235385733568,372,IRL
Italy,2020-04-27 09:30:32,41.8719,12.5674,197675,26644,64928,106103,326.9418185636068,,,13.478689768559505,380,ITA
Netherlands,2020-04-27 09:30:32,52.3167,5.55,38040,4491,117,33432,222.00339623176663,,,11.805993690851736,528,NLD
Norway,2020-04-27 09:30:32,60.472,8.4689,7527,202,32,7293,138.84272275615072,,,2.683672113723927,578,NOR
Russia,2020-04-27 09:30:32,61.523999999999994,105.3188,87147,794,7346,79007,59.71653302448236,,,0.9111042261925253,643,RUS
Sweden,2020-04-27 09:30:32,60.1282,18.6435,18640,2194,1005,15441,184.56779549412977,,,11.770386266094421,752,SWE
Switzerland,2020-04-27 09:30:32,46.8182,8.2275,29061,1610,21800,5651,335.7860508690274,,,5.540070885379031,756,CHE
United Kingdom,2020-04-27 09:30:32,55.0,-3.0,154037,20795,780,132462,226.90538686000727,,,13.50000324597337,826,GBR
US,2020-04-27 09:31:03,40.0,-100.0,965933,54877,107045,804011,293.181138659946,,,5.681242901940403,840,USA
Afghanistan,2020-04-27 09:30:32,33.93911,67.709953,1703,57,220,1426,4.374704794124158,,,3.3470346447445682,4,AFG
Albania,2020-04-27 09:30:32,41.1533,20.1683,726,28,410,288,25.22760442004309,,,3.8567493112947657,8,ALB
Algeria,2020-04-27 09:30:32,28.0339,1.6596,3382,425,1508,1449,7.712473338433478,,,12.566528681253695,12,DZA
Andorra,2020-04-27 09:30:32,42.5063,1.5218,738,40,344,354,955.1543389633081,,,5.420054200542006,20,AND
Angola,2020-04-27 09:30:32,-11.2027,17.8739,26,2,6,18,0.07910846464222832,,,7.6923076923076925,24,AGO
Antigua and Barbuda,2020-04-27 09:30:32,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-27 09:30:32,-38.4161,-63.6167,3892,192,1107,2593,8.611424027514783,,,4.933196300102775,32,ARG
Armenia,2020-04-27 09:30:32,40.0691,45.0382,1808,29,848,931,61.014418706048865,,,1.6039823008849559,51,ARM
Azerbaijan,2020-04-27 09:30:32,40.1431,47.5769,1645,21,1139,485,16.22419970066598,,,1.2765957446808511,31,AZE
Bahamas,2020-04-27 09:30:32,25.025885,-78.035889,80,11,22,47,20.34339653348523,,,13.75,44,BHS
Bahrain,2020-04-27 09:30:32,26.0275,50.55,2647,8,1189,1450,155.56102758431413,,,0.3022289384208538,48,BHR
Bangladesh,2020-04-27 09:30:32,23.685,90.3563,5913,152,131,5630,3.590395380860708,,,2.5706071368171823,50,BGD
Barbados,2020-04-27 09:30:32,13.1939,-59.5432,79,6,39,34,27.49059578036754,,,7.594936708860759,52,BRB
Belarus,2020-04-27 09:30:32,53.7098,27.9534,10463,72,1695,8696,110.72753269785204,,,0.6881391570295327,112,BLR
Belgium,2020-04-27 09:30:32,50.8333,4.469936,46687,7207,10878,28602,402.83474448161184,,,15.43684537451539,56,BEL
Belize,2020-04-27 09:30:32,17.1899,-88.4976,18,2,5,11,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-27 09:30:32,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-27 09:30:32,27.5142,90.4336,7,0,4,3,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-27 09:30:32,-16.2902,-63.5887,950,50,80,820,8.13841891423383,,,5.2631578947368425,68,BOL
Bosnia and Herzegovina,2020-04-27 09:30:32,43.9159,17.6791,1516,59,624,833,46.20803062653639,,,3.891820580474934,70,BIH
Botswana,2020-04-27 09:30:32,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-27 09:30:32,-14.235,-51.9253,63100,4286,30152,28662,29.685818330441442,,,6.792393026941363,76,BRA
Brunei,2020-04-27 09:30:32,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-27 09:30:32,42.7339,25.4858,1348,56,205,1087,19.400024034154406,,,4.154302670623146,100,BGR
Burkina Faso,2020-04-27 09:30:32,12.2383,-1.5616,632,42,453,137,3.023449240831988,,,6.6455696202531644,854,BFA
