Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-26 15:22:06,33.93911,67.709953,50886.0,2149.0,40784,7953.0,130.71710402454602,,,4.2231655072122,4,AFG
Albania,2020-12-26 15:22:06,41.1533,20.1683,55380.0,1134.0,30790,23456.0,1924.3866842727084,,,2.047670639219935,8,ALB
Algeria,2020-12-26 15:22:06,28.0339,1.6596,97441.0,2716.0,65144,29581.0,222.20908177714267,,,2.7873277162590697,12,DZA
Andorra,2020-12-26 15:22:06,42.5063,1.5218,7756.0,83.0,7203,470.0,10038.180288617097,,,1.0701392470345539,20,AND
Angola,2020-12-26 15:22:06,-11.2027,17.8739,17099.0,396.0,9921,6782.0,52.025986035287,,,2.3159249078893502,24,AGO
Antigua and Barbuda,2020-12-26 15:22:06,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-26 15:22:06,-38.4161,-63.6167,1574554.0,42422.0,1384277,147855.0,3483.8520421941193,,,2.694223253060867,32,ARG
Armenia,2020-12-26 15:22:06,40.0691,45.0382,157349.0,2752.0,138669,15928.0,5310.0430138153115,,,1.748978385626855,51,ARM
Australia,2020-12-26 15:22:06,-25.0,133.0,28296.0,908.0,25727,1661.0,111.14035122173475,,,3.2089341249646592,36,AUS
Austria,2020-12-26 15:22:06,47.5162,14.5501,350484.0,5843.0,320753,23888.0,3891.4993782199326,,,1.6671231782335285,40,AUT
Azerbaijan,2020-12-26 15:22:06,40.1431,47.5769,213192.0,2454.0,164500,46238.0,2102.656281206311,,,1.1510750872453,31,AZE
Bahamas,2020-12-26 15:22:06,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-26 15:22:06,26.0275,50.55,91304.0,351.0,89152,1801.0,5365.826997566383,,,0.38443003592394637,48,BHR
Bangladesh,2020-12-26 15:22:06,23.685,90.3563,508099.0,7428.0,450488,50183.0,308.51958441061134,,,1.4619198227117156,50,BGD
Barbados,2020-12-26 15:22:06,13.1939,-59.5432,347.0,7.0,292,48.0,120.7498320985764,,,2.0172910662824206,52,BRB
Belarus,2020-12-26 15:22:06,53.7098,27.9534,184922.0,1376.0,164538,19008.0,1956.987173999063,,,0.7440975113831778,112,BLR
Belgium,2020-12-26 15:22:06,50.8333,4.469936,637246.0,19089.0,,618157.0,5498.422035725774,,,2.995546460864407,56,BEL
Belize,2020-12-26 15:22:06,17.1899,-88.4976,10490.0,228.0,9081,1181.0,2638.1906388244083,,,2.17349857006673,84,BLZ
Benin,2020-12-26 15:22:06,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-26 15:22:06,27.5142,90.4336,576.0,0.0,444,132.0,74.64891681311333,,,0.0,64,BTN
Bolivia,2020-12-26 15:22:06,-16.2902,-63.5887,153590.0,9083.0,129754,14753.0,1315.7681695128144,,,5.913796471124422,68,BOL
Bosnia and Herzegovina,2020-12-26 15:22:06,43.9159,17.6791,108891.0,3901.0,74667,30323.0,3319.022864745498,,,3.5824815641329404,70,BIH
Botswana,2020-12-26 15:22:06,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-26 15:22:06,-14.235,-51.9253,7448560.0,190488.0,6512717,745355.0,3504.225023508604,,,2.557380218458333,76,BRA
Brunei,2020-12-26 15:22:06,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-26 15:22:06,42.7339,25.4858,196915.0,7073.0,108866,80976.0,2833.9434218735273,,,3.5919051367341237,100,BGR
Burkina Faso,2020-12-26 15:22:06,12.2383,-1.5616,6134.0,77.0,4329,1728.0,29.344679815290213,,,1.2552983371372677,854,BFA
Burma,2020-12-26 15:22:06,21.9162,95.956,120546.0,2552.0,100940,17054.0,221.55202425504496,,,2.117034161233056,104,MMR
Burundi,2020-12-26 15:22:06,-3.3731,29.9189,786.0,2.0,687,97.0,6.610162948926567,,,0.2544529262086514,108,BDI
