Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-17 01:24:58,33.93911,67.709953,55995.0,2460.0,49499,4036,143.8412184069185,,,4.393249397267613,4,AFG
Albania,2021-03-17 01:24:58,41.1533,20.1683,118492.0,2077.0,81810,34605,4117.450830495517,,,1.752860952638153,8,ALB
Algeria,2021-03-17 01:24:58,28.0339,1.6596,115540.0,3045.0,80103,32392,263.4829005093448,,,2.635450926086204,12,DZA
Andorra,2021-03-17 01:24:58,42.5063,1.5218,11319.0,113.0,10861,345,14649.582605319356,,,0.9983214064846718,20,AND
Angola,2021-03-17 01:24:58,-11.2027,17.8739,21446.0,522.0,19971,953,65.25231279681648,,,2.434020330131493,24,AGO
Antigua and Barbuda,2021-03-17 01:24:58,17.0608,-61.7964,992.0,27.0,598,367,1012.9891348746017,,,2.721774193548387,28,ATG
Argentina,2021-03-17 01:24:58,-38.4161,-63.6167,2210121.0,54036.0,1998594,157491,4890.105108714029,,,2.4449340104003356,32,ARG
Armenia,2021-03-17 01:24:58,40.0691,45.0382,179287.0,3277.0,166702,9308,6050.382791234172,,,1.8277956572422986,51,ARM
Australia,2021-03-17 01:24:58,-25.0,133.0,29151.0,909.0,22960,5282,114.49859974783678,,,3.118246372337141,36,AUS
Austria,2021-03-17 01:24:58,47.5162,14.5501,497889.0,8925.0,461659,27305,5528.16885770119,,,1.792568223037665,40,AUT
Azerbaijan,2021-03-17 01:24:58,40.1431,47.5769,241651.0,3298.0,231370,6983,2383.339867395523,,,1.3647781304443185,31,AZE
Bahamas,2021-03-17 01:24:58,25.025885,-78.035889,8776.0,186.0,7652,938,2231.67059972333,,,2.1194165907019142,44,BHS
Bahrain,2021-03-17 01:24:58,26.0275,50.55,132369.0,487.0,125503,6379,7779.167986516085,,,0.3679109156977842,48,BHR
Bangladesh,2021-03-17 01:24:58,23.685,90.3563,560887.0,8597.0,514479,37811,340.5726524581126,,,1.5327508036378095,50,BGD
Barbados,2021-03-17 01:24:58,13.1939,-59.5432,3458.0,39.0,3254,165,1203.3225342849487,,,1.1278195488721805,52,BRB
Belarus,2021-03-17 01:24:58,53.7098,27.9534,304146.0,2112.0,294878,7156,3218.7074605678017,,,0.694403345761575,112,BLR
Belgium,2021-03-17 01:24:58,50.8333,4.469936,809861.0,22545.0,,787316,6987.815644625327,,,2.7838110490565664,56,BEL
Belize,2021-03-17 01:24:58,17.1899,-88.4976,12389.0,316.0,12010,63,3115.7811081406667,,,2.55064976995722,84,BLZ
Benin,2021-03-17 01:24:58,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-17 01:24:58,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-17 01:24:58,-16.2902,-63.5887,260059.0,11974.0,205628,42457,2227.8621941228794,,,4.604339784433533,68,BOL
Bosnia and Herzegovina,2021-03-17 01:24:58,43.9159,17.6791,146437.0,5637.0,122107,18693,4463.433628534373,,,3.8494369592384436,70,BIH
Botswana,2021-03-17 01:24:58,-22.3285,24.6849,34999.0,447.0,29916,4636,1488.2900122255887,,,1.277179347981371,72,BWA
Brazil,2021-03-17 01:24:58,-14.235,-51.9253,11603535.0,282127.0,10261154,1060254,5458.960887494752,,,2.431388365700625,76,BRA
Brunei,2021-03-17 01:24:58,4.5353,114.7277,202.0,3.0,186,13,46.1732227309404,,,1.4851485148514851,96,BRN
Bulgaria,2021-03-17 01:24:58,42.7339,25.4858,287568.0,11579.0,228816,47173,4138.595038170411,,,4.026525899961053,100,BGR
Burkina Faso,2021-03-17 01:24:58,12.2383,-1.5616,12378.0,144.0,11974,260,59.21559288452271,,,1.16335433834222,854,BFA
Burma,2021-03-17 01:24:58,21.9162,95.956,142162.0,3203.0,131744,7215,261.2801658466121,,,2.253063406536205,104,MMR
Burundi,2021-03-17 01:24:58,-3.3731,29.9189,2461.0,3.0,773,1685,20.696706128890945,,,0.12190166598943519,108,BDI
Cabo Verde,2021-03-17 01:24:58,16.5388,-23.0418,16154.0,157.0,15549,448,2905.458391188299,,,0.971895505757088,132,CPV
Cambodia,2021-03-17 01:24:58,11.55,104.9167,1430.0,1.0,818,611,8.553157966480114,,,0.06993006993006994,116,KHM
Cameroon,2021-03-17 01:24:58,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-17 01:24:58,60.001000000000005,-95.001,921263.0,22509.0,867542,31212,2433.617530061918,,,2.443276241420745,124,CAN
Central African Republic,2021-03-17 01:24:58,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-17 01:24:58,15.4542,18.7322,4344.0,155.0,3818,371,26.446105497435475,,,3.5681399631675874,148,TCD
Chile,2021-03-17 01:24:58,-35.6751,-71.543,900782.0,21789.0,845712,33281,4712.137223442159,,,2.4188982461905324,152,CHL
China,2021-03-17 01:24:58,30.5928,114.3055,101443.0,4839.0,96087,517,7.2218060369821995,,,4.770166497441913,156,CHN
Colombia,2021-03-17 01:24:58,4.5709,-74.2973,2309600.0,61368.0,2209224,39008,4539.050891848033,,,2.657083477658469,170,COL
Comoros,2021-03-17 01:24:58,-11.6455,43.3333,3646.0,146.0,3448,52,419.27563980933655,,,4.004388370817334,174,COM
Congo (Brazzaville),2021-03-17 01:24:58,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-17 01:24:58,-4.0383,21.7587,27100.0,722.0,23759,2619,30.258569863420185,,,2.6642066420664205,180,COD
Costa Rica,2021-03-17 01:24:58,9.7489,-83.7534,210447.0,2886.0,189682,17879,4131.179632022369,,,1.3713666623900556,188,CRI
Cote d'Ivoire,2021-03-17 01:24:58,7.54,-5.5471,38120.0,214.0,35111,2795,144.5128614361629,,,0.5613850996852047,384,CIV
Croatia,2021-03-17 01:24:58,45.1,15.2,251865.0,5697.0,241693,4475,6135.165840573624,,,2.2619260318027514,191,HRV
Cuba,2021-03-17 01:24:58,21.521757,-77.78116700000001,62998.0,376.0,58610,4012,556.1943655545487,,,0.5968443442648973,192,CUB
Cyprus,2021-03-17 01:24:58,35.1264,33.4299,40344.0,241.0,2057,38046,3341.5026657312933,,,0.5973626809438826,196,CYP
Czechia,2021-03-17 01:24:58,49.8175,15.472999999999999,1412962.0,23657.0,1214530,174775,13194.176626685898,,,1.674284234112453,203,CZE
Denmark,2021-03-17 01:24:58,56.2639,9.5018,222534.0,2396.0,211416,8722,3841.957887180404,,,1.0766894047651145,208,DNK
Diamond Princess,2021-03-17 01:24:58,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-17 01:24:58,11.8251,42.5903,6336.0,63.0,5998,275,641.2942483922097,,,0.9943181818181818,262,DJI
Dominica,2021-03-17 01:24:58,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-17 01:24:58,18.7357,-70.1627,246794.0,3237.0,203070,40487,2275.038569662858,,,1.3116202176714182,214,DOM
Ecuador,2021-03-17 01:24:58,-1.8312,-78.1834,302854.0,16259.0,263164,23431,1716.5616395341851,,,5.368593447667853,218,ECU
Egypt,2021-03-17 01:24:58,26.820553000000004,30.802497999999996,192195.0,11384.0,148089,32722,187.81074044082712,,,5.923150966466349,818,EGY
El Salvador,2021-03-17 01:24:58,13.7942,-88.8965,62531.0,1958.0,59576,997,964.0620141127295,,,3.1312469015368376,222,SLV
Equatorial Guinea,2021-03-17 01:24:58,1.6508,10.2679,6603.0,100.0,5994,509,470.63938673613757,,,1.5144631228229593,226,GNQ
Eritrea,2021-03-17 01:24:58,15.1794,39.7823,3062.0,7.0,2731,324,86.34042093633958,,,0.2286087524493795,232,ERI
