Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-09 09:33:49,-25.0,133.0,9059.0,106.0,7575,1378.0,35.581723272465894,,,1.1701070758361851,36,AUS
Austria,2020-07-09 09:33:49,47.5162,14.5501,18513.0,706.0,16721,1086.0,205.55382838870136,,,3.8135364338572897,40,AUT
Canada,2020-07-09 09:33:49,60.001000000000005,-95.001,108334.0,8786.0,71805,27744.0,286.17617499207915,,,8.110103937821922,124,CAN
China,2020-07-09 09:33:49,30.5928,114.3055,84950.0,4641.0,79802,507.0,6.047656544479539,,,5.46321365509123,156,CHN
Denmark,2020-07-09 09:33:49,56.2639,9.5018,13101.0,609.0,12202,290.0,226.18337099027778,,,4.648500114495077,208,DNK
Finland,2020-07-09 09:33:49,61.9241,25.7482,7273.0,329.0,6800,144.0,131.2645761794771,,,4.523580365736285,246,FIN
France,2020-07-09 09:33:49,46.2276,2.2137,206072.0,29936.0,77780,98356.0,315.70539670057894,,,14.526961450366862,250,FRA
Germany,2020-07-09 09:33:49,51.165690999999995,10.451526,198768.0,9054.0,183603,6111.0,237.23876931314229,,,4.555059164453031,276,DEU
Iceland,2020-07-09 09:33:49,64.9631,-19.0208,1880.0,10.0,1850,20.0,550.9157509157509,,,0.5319148936170213,352,ISL
Ireland,2020-07-09 09:33:49,53.1424,-7.6921,25542.0,1738.0,23364,440.0,517.2753187859523,,,6.804478897502153,372,IRL
Italy,2020-07-09 09:33:49,41.8719,12.5674,242149.0,34914.0,193640,13595.0,400.49897267413087,,,14.418395285547328,380,ITA
Netherlands,2020-07-09 09:33:49,52.3167,5.55,50959.0,6154.0,187,44618.0,297.3993445997528,,,12.07637512510057,528,NLD
Norway,2020-07-09 09:33:49,60.472,8.4689,8950.0,251.0,8138,561.0,165.09132040222516,,,2.804469273743017,578,NOR
Russia,2020-07-09 09:33:49,61.523999999999994,105.3188,706179.0,10825.0,480483,214871.0,483.9014719347301,,,1.5328974665063673,643,RUS
Sweden,2020-07-09 09:33:49,60.1282,18.6435,73858.0,5482.0,,68376.0,731.3201845281886,,,7.42235099786076,752,SWE
Switzerland,2020-07-09 09:33:49,46.8182,8.2275,32498.0,1966.0,29400,1132.0,375.49895327558073,,,6.049603052495538,756,CHE
United Kingdom,2020-07-09 09:33:49,55.0,-3.0,288511.0,44602.0,1378,242531.0,424.99334619842995,,,15.459375899012516,826,GBR
US,2020-07-09 09:33:49,40.0,-100.0,3055144.0,132309.0,953420,2012830.0,927.3009584413226,,,4.330696032658363,840,USA
Spain,2020-07-09 09:33:49,40.463667,-3.7492199999999998,252513.0,28396.0,150376,73742.0,540.0795037376176,,,11.245361624946042,724,ESP
Mexico,2020-07-09 09:33:49,23.6345,-102.5528,275003.0,32796.0,214316,27891.0,215.19530529409263,,,11.925688083402726,484,MEX
Chile,2020-07-09 09:33:49,-35.6751,-71.543,303083.0,6573.0,271741,24769.0,1585.4764927502101,,,2.168712860833501,152,CHL
Brazil,2020-07-09 09:33:49,-14.235,-51.9253,1713160.0,67964.0,1139844,505352.0,805.9676153879408,,,3.967171776132994,76,BRA
Peru,2020-07-09 09:33:49,-9.19,-75.0152,312911.0,11133.0,204748,97030.0,949.0248134726821,,,3.5578806753357983,604,PER
Colombia,2020-07-09 09:33:49,4.5709,-74.2973,124494.0,4606.0,51861,68027.0,244.6677354216007,,,3.699776696065674,170,COL
Japan,2020-07-09 09:33:49,36.204824,138.252924,20573.0,982.0,17057,2535.0,16.266268304256275,,,4.7732464881154915,392,JPN
Ukraine,2020-07-09 09:33:49,48.3794,31.1656,52285.0,1344.0,24606,26335.0,119.55295221707331,,,2.5705269197666634,804,UKR
India,2020-07-09 09:33:49,20.593684,78.96288,767296.0,21129.0,476378,269789.0,55.60098274615265,,,2.75369609642172,356,IND
Pakistan,2020-07-09 09:33:49,30.3753,69.3451,240848.0,4983.0,145311,90554.0,109.03411581092872,,,2.0689397462299874,586,PAK
Afghanistan,2020-07-09 09:33:49,33.93911,67.709953,33908.0,957.0,20847,12104.0,87.10363485564412,,,2.8223428099563526,4,AFG
