Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-07 18:28:32,33.93911,67.709953,38494.0,1415.0,30557,6522.0,98.88425504698492,,,3.675897542474152,4,AFG
Albania,2020-09-07 18:28:32,41.1533,20.1683,10406.0,319.0,6186,3901.0,361.59566335395095,,,3.06553911205074,8,ALB
Algeria,2020-09-07 18:28:32,28.0339,1.6596,46653.0,1562.0,32985,12106.0,106.38971574746809,,,3.3481233789895612,12,DZA
Andorra,2020-09-07 18:28:32,42.5063,1.5218,1261.0,53.0,934,274.0,1632.0455574969262,,,4.203013481363997,20,AND
Angola,2020-09-07 18:28:32,-11.2027,17.8739,2965.0,117.0,1198,1650.0,9.021407602469498,,,3.946037099494098,24,AGO
Antigua and Barbuda,2020-09-07 18:28:32,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-07 18:28:32,-38.4161,-63.6167,478792.0,9912.0,357388,111492.0,1059.3733126880416,,,2.070210028571906,32,ARG
Armenia,2020-09-07 18:28:32,40.0691,45.0382,44845.0,900.0,40121,3824.0,1513.3803135358194,,,2.0069126992975805,51,ARM
Australia,2020-09-07 18:28:32,-25.0,133.0,26322.0,762.0,22601,2959.0,103.38692129129565,,,2.8949167996352863,36,AUS
Austria,2020-09-07 18:28:32,47.5162,14.5501,29561.0,746.0,25300,3515.0,328.22215313554807,,,2.523595277561652,40,AUT
Azerbaijan,2020-09-07 18:28:32,40.1431,47.5769,37418.0,551.0,34837,2030.0,369.0438324617141,,,1.4725533165856004,31,AZE
Bahamas,2020-09-07 18:28:32,25.025885,-78.035889,2546.0,58.0,976,1512.0,647.4285946781674,,,2.2780832678711707,44,BHS
Bahrain,2020-09-07 18:28:32,26.0275,50.55,55415.0,200.0,50946,4269.0,3256.673344761907,,,0.3609131101687269,48,BHR
Bangladesh,2020-09-07 18:28:32,23.685,90.3563,327359.0,4516.0,224573,98270.0,198.77359064488084,,,1.3795252307100156,50,BGD
Barbados,2020-09-07 18:28:32,13.1939,-59.5432,178.0,7.0,154,17.0,61.94083606209395,,,3.932584269662921,52,BRB
Belarus,2020-09-07 18:28:32,53.7098,27.9534,73031.0,716.0,71883,432.0,772.8703469804867,,,0.9804055811915487,112,BLR
Belgium,2020-09-07 18:28:32,50.8333,4.469936,88367.0,9907.0,18565,59895.0,762.4670222033241,,,11.21119875066484,56,BEL
Belize,2020-09-07 18:28:32,17.1899,-88.4976,1194.0,15.0,287,892.0,300.2859506917391,,,1.256281407035176,84,BLZ
Benin,2020-09-07 18:28:32,9.3077,2.3158,2213.0,40.0,1793,380.0,18.254259313425386,,,1.807501129688206,204,BEN
Bhutan,2020-09-07 18:28:32,27.5142,90.4336,230.0,0.0,151,79.0,29.80772719968067,,,0.0,64,BTN
Bolivia,2020-09-07 18:28:32,-16.2902,-63.5887,120769.0,7008.0,71489,42272.0,1034.5986461611635,,,5.802813635949623,68,BOL
Bosnia and Herzegovina,2020-09-07 18:28:32,43.9159,17.6791,21660.0,664.0,14830,6166.0,660.2018096113313,,,3.0655586334256695,70,BIH
Botswana,2020-09-07 18:28:32,-22.3285,24.6849,2002.0,8.0,493,1501.0,85.13262105990539,,,0.3996003996003996,72,BWA
Brazil,2020-09-07 18:28:32,-14.235,-51.9253,4137521.0,126650.0,3522155,488716.0,1946.524512589325,,,3.061011654079822,76,BRA
Brunei,2020-09-07 18:28:32,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-07 18:28:32,42.7339,25.4858,17089.0,676.0,12157,4256.0,245.93991893150195,,,3.955761015858154,100,BGR
Burkina Faso,2020-09-07 18:28:32,12.2383,-1.5616,1452.0,55.0,1103,294.0,6.946278952038049,,,3.787878787878788,854,BFA
Burma,2020-09-07 18:28:32,21.9162,95.956,1518.0,8.0,388,1122.0,2.7899388849000237,,,0.5270092226613966,104,MMR
Burundi,2020-09-07 18:28:32,-3.3731,29.9189,462.0,1.0,357,104.0,3.8853629547125625,,,0.21645021645021645,108,BDI
Cabo Verde,2020-09-07 18:28:32,16.5388,-23.0418,4330.0,42.0,3628,660.0,778.7937869162644,,,0.9699769053117783,132,CPV
Cambodia,2020-09-07 18:28:32,11.55,104.9167,274.0,0.0,272,2.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-07 18:28:32,3.8480000000000003,11.5021,19604.0,415.0,18448,741.0,73.8495458275534,,,2.1169149153234033,120,CMR
Canada,2020-09-07 18:28:32,60.001000000000005,-95.001,134195.0,9196.0,118334,6665.0,354.49085054610794,,,6.852714333618987,124,CAN
Central African Republic,2020-09-07 18:28:32,6.6111,20.9394,4729.0,62.0,1818,2849.0,97.91368687993865,,,1.3110594205963206,140,CAF
Chad,2020-09-07 18:28:32,15.4542,18.7322,1039.0,79.0,918,42.0,6.3253921758368925,,,7.603464870067373,148,TCD
Chile,2020-09-07 18:28:32,-35.6751,-71.543,424274.0,11652.0,395717,16905.0,2219.4463347832198,,,2.7463384510952826,152,CHL
China,2020-09-07 18:28:32,30.5928,114.3055,90070.0,4732.0,84892,446.0,6.4121533250296885,,,5.253691573220828,156,CHN
Colombia,2020-09-07 18:28:32,4.5709,-74.2973,666521.0,21412.0,518229,126880.0,1309.911993195983,,,3.21250193167207,170,COL
Comoros,2020-09-07 18:28:32,-11.6455,43.3333,452.0,7.0,410,35.0,51.9782197459737,,,1.5486725663716814,174,COM
Congo (Brazzaville),2020-09-07 18:28:32,-0.228,15.8277,4628.0,102.0,1742,2784.0,83.86956940913635,,,2.2039757994814173,178,COG
Congo (Kinshasa),2020-09-07 18:28:32,-4.0383,21.7587,10233.0,260.0,9451,522.0,11.4256806425232,,,2.5407993745724617,180,COD
Costa Rica,2020-09-07 18:28:32,9.7489,-83.7534,46920.0,478.0,18211,28231.0,921.0630150797567,,,1.0187553282182438,188,CRI
Cote d'Ivoire,2020-09-07 18:28:32,7.54,-5.5471,18588.0,119.0,17472,997.0,70.46707944321605,,,0.6401979771895847,384,CIV
Croatia,2020-09-07 18:28:32,45.1,15.2,12081.0,201.0,9266,2614.0,294.28042213078413,,,1.6637695555003724,191,HRV
Cuba,2020-09-07 18:28:32,21.521757,-77.78116700000001,4352.0,102.0,3642,608.0,38.422773403812755,,,2.34375,192,CUB
Cyprus,2020-09-07 18:28:32,35.1264,33.4299,1510.0,22.0,1237,251.0,125.066156683875,,,1.4569536423841059,196,CYP
Czechia,2020-09-07 18:28:32,49.8175,15.472999999999999,28374.0,436.0,19053,8885.0,264.95515633512133,,,1.5366180305913866,203,CZE
Denmark,2020-09-07 18:28:32,56.2639,9.5018,18540.0,628.0,16256,1656.0,320.0854666177964,,,3.3872707659115426,208,DNK
Diamond Princess,2020-09-07 18:28:32,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-07 18:28:32,11.8251,42.5903,5388.0,61.0,5327,0.0,545.3430256214057,,,1.1321455085374907,262,DJI
Dominica,2020-09-07 18:28:32,15.415,-61.371,22.0,0.0,18,4.0,30.559375477490242,,,0.0,212,DMA
Dominican Republic,2020-09-07 18:28:32,18.7357,-70.1627,99333.0,1845.0,72567,24921.0,915.688413171798,,,1.8573887831838363,214,DOM
Ecuador,2020-09-07 18:28:32,-1.8312,-78.1834,109784.0,10524.0,91242,8018.0,622.2503352593031,,,9.58609633462071,218,ECU
Egypt,2020-09-07 18:28:32,26.820553000000004,30.802497999999996,99863.0,5530.0,78108,16225.0,97.58497345218304,,,5.5375864934960894,818,EGY
El Salvador,2020-09-07 18:28:32,13.7942,-88.8965,26413.0,764.0,16137,9512.0,407.2183393638279,,,2.8925150494074887,222,SLV
