Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-15 11:33:06,-25.0,133.0,7335.0,102.0,6851,382.0,28.81023735550694,,,1.3905930470347647,36,AUS
Austria,2020-06-15 11:33:06,47.5162,14.5501,17135.0,678.0,16066,391.0,190.25359744181915,,,3.956813539538955,40,AUT
Canada,2020-06-15 11:33:06,60.001000000000005,-95.001,100404.0,8218.0,60668,31518.0,265.2282078932257,,,8.18493287120035,124,CAN
China,2020-06-15 11:33:06,30.5928,114.3055,84338.0,4638.0,79483,217.0,6.004087788679404,,,5.499300433968081,156,CHN
Denmark,2020-06-15 11:33:06,56.2639,9.5018,12393.0,597.0,11268,528.0,213.96004249160467,,,4.817235536189784,208,DNK
Finland,2020-06-15 11:33:06,61.9241,25.7482,7108.0,326.0,6200,582.0,128.28662278065767,,,4.586381541924592,246,FIN
France,2020-06-15 11:33:06,46.2276,2.2137,194153.0,29410.0,72982,91761.0,297.44530982184625,,,15.14784731629179,250,FRA
Germany,2020-06-15 11:33:06,51.165690999999995,10.451526,187682.0,8804.0,172689,6189.0,224.00711735404676,,,4.690913353438263,276,DEU
Iceland,2020-06-15 11:33:06,64.9631,-19.0208,1810.0,10.0,1796,4.0,530.4029304029305,,,0.5524861878453039,352,ISL
Ireland,2020-06-15 11:33:06,53.1424,-7.6921,25303.0,1706.0,22698,899.0,512.4351026247338,,,6.7422835236928425,372,IRL
Italy,2020-06-15 11:33:06,41.8719,12.5674,236989.0,34345.0,176370,26274.0,391.96466239823246,,,14.492233816759427,380,ITA
Netherlands,2020-06-15 11:33:06,52.3167,5.55,48990.0,6078.0,182,42730.0,285.90815934264583,,,12.406613594611144,528,NLD
Norway,2020-06-15 11:33:06,60.472,8.4689,8631.0,242.0,8138,251.0,159.20705993202296,,,2.8038465994670374,578,NOR
Russia,2020-06-15 11:33:06,61.523999999999994,105.3188,536484.0,7081.0,284021,245382.0,367.61982056876764,,,1.319890248357826,643,RUS
Sweden,2020-06-15 11:33:06,60.1282,18.6435,51614.0,4874.0,,46740.0,511.06664145032266,,,9.443174332545434,752,SWE
Switzerland,2020-06-15 11:33:06,46.8182,8.2275,31131.0,1938.0,28800,393.0,359.7039176079175,,,6.225305965115158,756,CHE
United Kingdom,2020-06-15 11:33:06,55.0,-3.0,297342.0,41783.0,1284,254275.0,438.00191862817553,,,14.052168882969779,826,GBR
US,2020-06-15 11:33:06,40.0,-100.0,2094069.0,115732.0,561816,1348004.0,635.5943257477428,,,5.526656475980495,840,USA
Spain,2020-06-15 11:33:06,40.463667,-3.7492199999999998,243928.0,27136.0,150376,66416.0,521.7177459683644,,,11.124594142533862,724,ESP
Mexico,2020-06-15 11:33:06,23.6345,-102.5528,146837.0,17141.0,107298,22398.0,114.90286667224969,,,11.673488289736238,484,MEX
Chile,2020-06-15 11:33:06,-35.6751,-71.543,174293.0,3323.0,143704,27266.0,911.7550451556582,,,1.9065596438181682,152,CHL
Brazil,2020-06-15 11:33:06,-14.235,-51.9253,867624.0,43332.0,469141,355151.0,408.17953158686095,,,4.994329340820448,76,BRA
Peru,2020-06-15 11:33:06,-9.19,-75.0152,229736.0,6688.0,115579,107469.0,696.7641423534491,,,2.9111676010725356,604,PER
Colombia,2020-06-15 11:33:06,4.5709,-74.2973,48896.0,1670.0,19460,27766.0,96.09518202623892,,,3.4154123036649215,170,COL
Japan,2020-06-15 11:33:06,36.204824,138.252924,17427.0,928.0,15522,977.0,13.778848866877661,,,5.32507029322316,392,JPN
Ukraine,2020-06-15 11:33:06,48.3794,31.1656,32536.0,911.0,14771,16854.0,74.39561735363293,,,2.7999754118514875,804,UKR
India,2020-06-15 11:33:06,20.593684,78.96288,332424.0,9520.0,169798,153106.0,24.088619109713918,,,2.8638124804466587,356,IND
Pakistan,2020-06-15 11:33:06,30.3753,69.3451,144478.0,2729.0,53721,88028.0,65.40652604186607,,,1.8888688935339637,586,PAK
Afghanistan,2020-06-15 11:33:06,33.93911,67.709953,25527.0,476.0,5164,19887.0,65.57433310605248,,,1.8646922865985036,4,AFG
Albania,2020-06-15 11:33:06,41.1533,20.1683,1590.0,36.0,1055,499.0,55.25053860587949,,,2.2641509433962264,8,ALB
Algeria,2020-06-15 11:33:06,28.0339,1.6596,10919.0,767.0,7606,2546.0,24.900205908443272,,,7.024452788716915,12,DZA
Andorra,2020-06-15 11:33:06,42.5063,1.5218,853.0,51.0,781,21.0,1103.992752216398,,,5.978898007033997,20,AND
Angola,2020-06-15 11:33:06,-11.2027,17.8739,140.0,6.0,61,73.0,0.4259686557658448,,,4.285714285714286,24,AGO
Antigua and Barbuda,2020-06-15 11:33:06,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-15 11:33:06,-38.4161,-63.6167,31577.0,833.0,9564,21180.0,69.86714710093379,,,2.637996009753935,32,ARG
Armenia,2020-06-15 11:33:06,40.0691,45.0382,17064.0,285.0,6276,10503.0,575.8573234513373,,,1.670182841068917,51,ARM
Azerbaijan,2020-06-15 11:33:06,40.1431,47.5769,9957.0,119.0,5583,4255.0,98.20325618208582,,,1.1951390981219243,31,AZE
Bahamas,2020-06-15 11:33:06,25.025885,-78.035889,103.0,11.0,68,24.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-15 11:33:06,26.0275,50.55,18544.0,45.0,13197,5302.0,1089.808725169445,,,0.24266609145815357,48,BHR
Bangladesh,2020-06-15 11:33:06,23.685,90.3563,90619.0,1209.0,18731,70679.0,55.02419060007044,,,1.3341572959313168,50,BGD
Barbados,2020-06-15 11:33:06,13.1939,-59.5432,96.0,7.0,83,6.0,33.40629360652258,,,7.291666666666667,52,BRB
Belarus,2020-06-15 11:33:06,53.7098,27.9534,54680.0,312.0,30420,23948.0,578.6659168420673,,,0.570592538405267,112,BLR
Belgium,2020-06-15 11:33:06,50.8333,4.469936,60100.0,9661.0,16610,33829.0,518.5676557359623,,,16.07487520798669,56,BEL
Belize,2020-06-15 11:33:06,17.1899,-88.4976,20.0,2.0,16,2.0,5.02991542197218,,,10.0,84,BLZ
Benin,2020-06-15 11:33:06,9.3077,2.3158,470.0,7.0,228,235.0,3.8768648338499463,,,1.4893617021276595,204,BEN
Bhutan,2020-06-15 11:33:06,27.5142,90.4336,66.0,0.0,22,44.0,8.553521718169236,,,0.0,64,BTN
Bolivia,2020-06-15 11:33:06,-16.2902,-63.5887,18459.0,611.0,3113,14735.0,158.13376288193922,,,3.310038463622081,68,BOL
Bosnia and Herzegovina,2020-06-15 11:33:06,43.9159,17.6791,3040.0,164.0,2145,731.0,92.65990310334475,,,5.394736842105263,70,BIH
Botswana,2020-06-15 11:33:06,-22.3285,24.6849,60.0,1.0,24,35.0,2.551427204592569,,,1.6666666666666667,72,BWA
Brunei,2020-06-15 11:33:06,4.5353,114.7277,141.0,2.0,138,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-15 11:33:06,42.7339,25.4858,3290.0,174.0,1730,1386.0,47.348723347454,,,5.288753799392097,100,BGR
Burkina Faso,2020-06-15 11:33:06,12.2383,-1.5616,894.0,53.0,804,37.0,4.276841172949046,,,5.9284116331096195,854,BFA
Burma,2020-06-15 11:33:06,21.9162,95.956,261.0,6.0,167,88.0,0.4796930493800436,,,2.2988505747126435,104,MMR
Burundi,2020-06-15 11:33:06,-3.3731,29.9189,85.0,1.0,45,39.0,0.7148395046549088,,,1.1764705882352942,108,BDI
Cabo Verde,2020-06-15 11:33:06,16.5388,-23.0418,750.0,6.0,301,443.0,134.89499773376403,,,0.8,132,CPV
Cambodia,2020-06-15 11:33:06,11.55,104.9167,128.0,0.0,125,3.0,0.765597356440178,,,0.0,116,KHM
Cameroon,2020-06-15 11:33:06,3.848,11.5021,9864.0,276.0,5570,4018.0,37.15833095505951,,,2.798053527980535,120,CMR
Central African Republic,2020-06-15 11:33:06,6.6111,20.9394,2222.0,7.0,369,1846.0,46.00638871795806,,,0.31503150315031503,140,CAF
Chad,2020-06-15 11:33:06,15.4542,18.7322,850.0,73.0,720,57.0,5.174767420078305,,,8.588235294117647,148,TCD
Comoros,2020-06-15 11:33:06,-11.6455,43.3333,176.0,2.0,114,60.0,20.23930680374197,,,1.1363636363636365,174,COM
Congo (Brazzaville),2020-06-15 11:33:06,-0.228,15.8277,728.0,24.0,221,483.0,13.192965974470885,,,3.2967032967032965,178,COG
Congo (Kinshasa),2020-06-15 11:33:06,-4.0383,21.7587,4837.0,112.0,613,4112.0,5.400763927282783,,,2.3154848046309695,180,COD
Costa Rica,2020-06-15 11:33:06,9.7489,-83.7534,1715.0,12.0,752,951.0,33.66630585809426,,,0.6997084548104956,188,CRI
Cote d'Ivoire,2020-06-15 11:33:06,7.54,-5.5471,5084.0,45.0,2505,2534.0,19.273436189439984,,,0.8851298190401259,384,CIV
Croatia,2020-06-15 11:33:06,45.1,15.2,2252.0,107.0,2134,11.0,54.85634555405396,,,4.75133214920071,191,HRV
Cuba,2020-06-15 11:33:06,21.521757,-77.78116700000002,2248.0,84.0,1948,216.0,19.84705758542534,,,3.736654804270463,192,CUB
Cyprus,2020-06-15 11:33:06,35.1264,33.4299,983.0,18.0,807,158.0,81.41723974850935,,,1.8311291963377416,196,CYP
Czechia,2020-06-15 11:33:06,49.8175,15.473,10027.0,330.0,7245,2452.0,93.63168226447668,,,3.2911139922210033,203,CZE
Diamond Princess,2020-06-15 11:33:06,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-15 11:33:06,11.8251,42.5903,4465.0,43.0,2950,1472.0,451.92216210088645,,,0.9630459126539753,262,DJI
Dominica,2020-06-15 11:33:06,15.415,-61.371,18.0,0.0,16,2.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-15 11:33:06,18.7357,-70.1627,22962.0,592.0,13320,9050.0,211.6722271878512,,,2.578172633045902,214,DOM
Ecuador,2020-06-15 11:33:06,-1.8312,-78.1834,46751.0,3896.0,23064,19791.0,264.98237834026526,,,8.333511582639943,218,ECU
Egypt,2020-06-15 11:33:06,26.820553000000004,30.802498,44598.0,1575.0,11931,31092.0,43.58065195338072,,,3.5315484999327325,818,EGY
El Salvador,2020-06-15 11:33:06,13.7942,-88.8965,3826.0,74.0,1912,1840.0,58.98676282156535,,,1.934134866701516,222,SLV
Equatorial Guinea,2020-06-15 11:33:06,1.6508,10.2679,1306.0,12.0,200,1094.0,93.08723899400208,,,0.9188361408882083,226,GNQ
Eritrea,2020-06-15 11:33:06,15.1794,39.7823,96.0,0.0,39,57.0,2.706949839937492,,,0.0,232,ERI
Estonia,2020-06-15 11:33:06,58.5953,25.0136,1974.0,69.0,1717,188.0,148.8082898429673,,,3.4954407294832825,233,EST
Eswatini,2020-06-15 11:33:06,-26.5225,31.4659,490.0,4.0,249,237.0,42.235408097475876,,,0.8163265306122449,748,SWZ
Ethiopia,2020-06-15 11:33:06,9.145,40.4897,3345.0,57.0,545,2743.0,2.909617039336709,,,1.704035874439462,231,ETH
Fiji,2020-06-15 11:33:06,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-15 11:33:06,-0.8037,11.6094,3463.0,23.0,1024,2416.0,155.5895419386376,,,0.6641640196361536,266,GAB
Gambia,2020-06-15 11:33:06,13.4432,-15.3101,28.0,1.0,24,3.0,1.1586219681345855,,,3.5714285714285716,270,GMB
Georgia,2020-06-15 11:33:06,42.3154,43.3569,879.0,14.0,704,161.0,22.03463122074113,,,1.5927189988623436,268,GEO
Ghana,2020-06-15 11:33:06,7.9465,-1.0232,11964.0,54.0,4258,7652.0,38.50294846529674,,,0.45135406218655966,288,GHA
Greece,2020-06-15 11:33:06,39.0742,21.8243,3121.0,183.0,1374,1564.0,29.943233539184668,,,5.863505286767062,300,GRC
Grenada,2020-06-15 11:33:06,12.1165,-61.679,23.0,0.0,22,1.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-15 11:33:06,15.7835,-90.2308,9845.0,384.0,1886,7575.0,54.95220999703777,,,3.9004570848146267,320,GTM
Guinea,2020-06-15 11:33:06,9.9456,-9.6966,4532.0,25.0,3234,1273.0,34.50903661612854,,,0.5516328331862312,324,GIN
Guinea-Bissau,2020-06-15 11:33:06,11.8037,-15.1804,1460.0,15.0,153,1292.0,74.18706726327974,,,1.0273972602739727,624,GNB
Guyana,2020-06-15 11:33:06,4.860416000000002,-58.93018000000001,159.0,12.0,99,48.0,20.214631070269363,,,7.547169811320755,328,GUY
Haiti,2020-06-15 11:33:06,18.9712,-72.2852,4309.0,73.0,24,4212.0,37.78984897478481,,,1.6941285681132514,332,HTI
Holy See,2020-06-15 11:33:06,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-06-15 11:33:06,15.2,-86.2419,8858.0,312.0,967,7579.0,89.43312042233272,,,3.5222397832467824,340,HND
Hungary,2020-06-15 11:33:06,47.1625,19.5033,4076.0,563.0,2485,1028.0,42.193088242144434,,,13.812561334641806,348,HUN
Indonesia,2020-06-15 11:33:06,-0.7893,113.9213,39294.0,2198.0,15123,21973.0,14.365852519918198,,,5.593729322542882,360,IDN
Iran,2020-06-15 11:33:06,32.427908,53.68804599999999,189876.0,8950.0,150590,30336.0,226.0618221150053,,,4.713602561671828,364,IRN
Iraq,2020-06-15 11:33:06,33.223191,43.679291,20209.0,607.0,8121,11481.0,50.243019436159905,,,3.0036122519669455,368,IRQ
Israel,2020-06-15 11:33:06,31.046051,34.851612,19121.0,302.0,15389,3430.0,220.91051269932174,,,1.579415302546938,376,ISR
Jamaica,2020-06-15 11:33:06,18.1096,-77.2975,617.0,10.0,420,187.0,20.83642193045228,,,1.6207455429497568,388,JAM
Jordan,2020-06-15 11:33:06,31.24,36.51,961.0,9.0,682,270.0,9.418669154789605,,,0.9365244536940687,400,JOR
Kazakhstan,2020-06-15 11:33:06,48.0196,66.9237,14809.0,77.0,9241,5491.0,78.868994440825,,,0.5199540819771761,398,KAZ
Kenya,2020-06-15 11:33:06,-0.0236,37.9062,3594.0,103.0,1253,2238.0,6.683862952913543,,,2.8658875904284917,404,KEN
"Korea, South",2020-06-15 11:33:06,35.90775700000001,127.766922,12121.0,277.0,10730,1114.0,23.641882493036803,,,2.28528999257487,410,KOR
Kosovo,2020-06-15 11:33:06,42.602636,20.902977,1437.0,32.0,928,477.0,79.3762145334148,,,2.2268615170494086,383,XKS
Kuwait,2020-06-15 11:33:06,29.31166,47.481766,36431.0,298.0,27531,8602.0,853.0725339961031,,,0.8179846833740496,414,KWT
Kyrgyzstan,2020-06-15 11:33:06,41.20438,74.766098,2372.0,27.0,1813,532.0,36.356998132028934,,,1.1382799325463744,417,KGZ
Laos,2020-06-15 11:33:06,19.85627,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-06-15 11:33:06,56.8796,24.6032,1097.0,28.0,845,224.0,58.15920034015445,,,2.552415679124886,428,LVA
Lebanon,2020-06-15 11:33:06,33.8547,35.8623,1446.0,32.0,868,546.0,21.185441177289324,,,2.2130013831258646,422,LBN
Lesotho,2020-06-15 11:33:06,-29.609988,28.233608,4.0,0.0,2,2.0,0.18671939622416037,,,0.0,426,LSO
Liberia,2020-06-15 11:33:06,6.4280550000000005,-9.429499,458.0,32.0,219,207.0,9.055540715628934,,,6.986899563318778,430,LBR
Libya,2020-06-15 11:33:06,26.3351,17.228331,454.0,10.0,63,381.0,6.607204734717092,,,2.202643171806167,434,LBY
Liechtenstein,2020-06-15 11:33:06,47.14,9.55,82.0,1.0,55,26.0,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-06-15 11:33:06,55.1694,23.8813,1773.0,76.0,1429,268.0,65.1289667416158,,,4.286520022560632,440,LTU
Luxembourg,2020-06-15 11:33:06,49.8153,6.1296,4070.0,110.0,3929,31.0,650.1846716168031,,,2.7027027027027026,442,LUX
MS Zaandam,2020-06-15 11:33:06,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-06-15 11:33:06,-18.766947,46.869107,1290.0,10.0,384,896.0,4.658550124139527,,,0.7751937984496124,450,MDG
Malawi,2020-06-15 11:33:06,-13.254307999999998,34.301525,547.0,6.0,69,472.0,2.859389894017001,,,1.0968921389396709,454,MWI
Malaysia,2020-06-15 11:33:06,4.210483999999999,101.975766,8494.0,121.0,7400,973.0,26.243590573045207,,,1.424534965858253,458,MYS
Maldives,2020-06-15 11:33:06,3.2028,73.2207,2035.0,8.0,1311,716.0,376.4739835202445,,,0.3931203931203931,462,MDV
Mali,2020-06-15 11:33:06,17.570692,-3.996166000000001,1809.0,104.0,1088,617.0,8.93296542749795,,,5.749032614704256,466,MLI
Malta,2020-06-15 11:33:06,35.9375,14.3754,650.0,9.0,603,38.0,147.21236402673375,,,1.3846153846153846,470,MLT
Mauritania,2020-06-15 11:33:06,21.0079,-10.9408,1783.0,87.0,332,1364.0,38.346889880120266,,,4.879416713404375,478,MRT
Mauritius,2020-06-15 11:33:06,-20.348404,57.552152,337.0,10.0,325,2.0,26.49856459555878,,,2.9673590504451037,480,MUS
Moldova,2020-06-15 11:33:06,47.4116,28.3699,11740.0,406.0,6623,4711.0,291.02894597694626,,,3.4582623509369674,498,MDA
Monaco,2020-06-15 11:33:06,43.7333,7.4167,99.0,4.0,93,2.0,252.26786260320048,,,4.040404040404041,492,MCO
Mongolia,2020-06-15 11:33:06,46.8625,103.8467,197.0,0.0,108,89.0,6.009226755883857,,,0.0,496,MNG
Montenegro,2020-06-15 11:33:06,42.708678000000006,19.37439,325.0,9.0,315,1.0,51.74648362741258,,,2.769230769230769,499,MNE
Morocco,2020-06-15 11:33:06,31.7917,-7.0926,8838.0,212.0,7779,847.0,23.944368437887068,,,2.3987327449649243,504,MAR
Mozambique,2020-06-15 11:33:06,-18.665695,35.529562,583.0,3.0,151,429.0,1.8652755912691665,,,0.5145797598627787,508,MOZ
Namibia,2020-06-15 11:33:06,-22.9576,18.4904,32.0,0.0,17,15.0,1.2593883465647822,,,0.0,516,NAM
Nepal,2020-06-15 11:33:06,28.1667,84.25,6211.0,19.0,1041,5151.0,21.316679575882162,,,0.30590887135726935,524,NPL
New Zealand,2020-06-15 11:33:06,-40.9006,174.886,1504.0,22.0,1482,0.0,31.18887038432195,,,1.4627659574468086,554,NZL
Nicaragua,2020-06-15 11:33:06,12.865416,-85.207229,1464.0,55.0,953,456.0,22.099600969363372,,,3.7568306010928962,558,NIC
Niger,2020-06-15 11:33:06,17.607789,8.081666,980.0,66.0,885,29.0,4.048476624343837,,,6.73469387755102,562,NER
Nigeria,2020-06-15 11:33:06,9.082,8.6753,16085.0,420.0,5220,10445.0,7.8029650850130015,,,2.6111283804787067,566,NGA
North Macedonia,2020-06-15 11:33:06,41.6086,21.7453,4157.0,193.0,1723,2241.0,199.53153049371693,,,4.642771229251864,807,MKD
Oman,2020-06-15 11:33:06,21.512583,55.92325500000001,24524.0,108.0,9533,14883.0,480.2391874706998,,,0.44038492904909476,512,OMN
Panama,2020-06-15 11:33:06,8.538,-80.7821,20686.0,437.0,13766,6483.0,479.4232273902096,,,2.112539882045828,591,PAN
Papua New Guinea,2020-06-15 11:33:06,-6.314993,143.95555,8.0,0.0,8,0.0,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-06-15 11:33:06,-23.4425,-58.4438,1289.0,11.0,650,628.0,18.07212868365082,,,0.8533747090768037,600,PRY
Philippines,2020-06-15 11:33:06,12.879721,121.774017,26420.0,1098.0,6252,19070.0,24.110000370958183,,,4.155942467827403,608,PHL
Poland,2020-06-15 11:33:06,51.9194,19.1451,29788.0,1256.0,14383,14149.0,78.70719183398353,,,4.216463005237008,616,POL
Portugal,2020-06-15 11:33:06,39.3999,-8.2245,36690.0,1517.0,22669,12504.0,359.82204843191045,,,4.134641591714364,620,PRT
Qatar,2020-06-15 11:33:06,25.3548,51.1839,79602.0,73.0,56898,22631.0,2762.9414173949867,,,0.09170623853672018,634,QAT
Romania,2020-06-15 11:33:06,45.9432,24.9668,22165.0,1427.0,15817,4921.0,115.21658378592598,,,6.438078050981277,642,ROU
Rwanda,2020-06-15 11:33:06,-1.9403,29.8739,582.0,2.0,332,248.0,4.4934420066878165,,,0.3436426116838488,646,RWA
Saint Kitts and Nevis,2020-06-15 11:33:06,17.357822,-62.782998,15.0,0.0,15,0.0,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-06-15 11:33:06,13.9094,-60.9789,19.0,0.0,18,1.0,10.346949555898034,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-06-15 11:33:06,12.9843,-61.2872,27.0,0.0,25,2.0,24.335944189567993,,,0.0,670,VCT
San Marino,2020-06-15 11:33:06,43.9424,12.4578,694.0,42.0,575,77.0,2044.9054157581472,,,6.051873198847262,674,SMR
Sao Tome and Principe,2020-06-15 11:33:06,0.18636,6.613081,661.0,12.0,177,472.0,301.60475632069574,,,1.8154311649016641,678,STP
Saudi Arabia,2020-06-15 11:33:06,23.885942,45.079162,127541.0,972.0,84720,41849.0,366.3511439277918,,,0.7621078711943611,682,SAU
Senegal,2020-06-15 11:33:06,14.4974,-14.4524,5173.0,64.0,3424,1685.0,30.894777988202293,,,1.2371931181132805,686,SEN
Serbia,2020-06-15 11:33:06,44.0165,21.0059,12310.0,254.0,11511,545.0,140.8890776057326,,,2.0633631194151096,688,SRB
Seychelles,2020-06-15 11:33:06,-4.6796,55.492,11.0,0.0,11,0.0,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-06-15 11:33:06,8.460555000000001,-11.779889,1169.0,51.0,680,438.0,14.654659623905523,,,4.362703165098375,694,SLE
Singapore,2020-06-15 11:33:06,1.2833,103.8333,40818.0,26.0,29589,11203.0,697.7026817060128,,,0.06369738840707531,702,SGP
Slovakia,2020-06-15 11:33:06,48.669,19.699,1552.0,28.0,1410,114.0,28.426767098141767,,,1.8041237113402062,703,SVK
Slovenia,2020-06-15 11:33:06,46.1512,14.9955,1496.0,109.0,1359,28.0,71.96002562854389,,,7.286096256684492,705,SVN
Somalia,2020-06-15 11:33:06,5.152149,46.199616,2618.0,88.0,577,1953.0,16.472433935504192,,,3.361344537815126,706,SOM
South Africa,2020-06-15 11:33:06,-30.5595,22.9375,70038.0,1480.0,38531,30027.0,118.0906204470205,,,2.113138581912676,710,ZAF
South Sudan,2020-06-15 11:33:06,6.877000000000002,31.307,1693.0,27.0,49,1617.0,15.124539820465548,,,1.5948021264028351,728,SSD
Sri Lanka,2020-06-15 11:33:06,7.873054,80.77179699999998,1896.0,11.0,1342,543.0,8.854330846555287,,,0.580168776371308,144,LKA
Sudan,2020-06-15 11:33:06,12.8628,30.2176,7220.0,459.0,2610,4151.0,16.465496836446693,,,6.357340720221607,729,SDN
Suriname,2020-06-15 11:33:06,3.9193,-56.0278,208.0,3.0,9,196.0,35.45651973803087,,,1.4423076923076923,740,SUR
Syria,2020-06-15 11:33:06,34.802075,38.99681500000001,177.0,6.0,74,97.0,1.011390600935725,,,3.389830508474576,760,SYR
Taiwan*,2020-06-15 11:33:06,23.7,121.0,445.0,7.0,433,5.0,1.868430969348285,,,1.5730337078651686,158,TWN
Tajikistan,2020-06-15 11:33:06,38.861034,71.276093,5035.0,50.0,3409,1576.0,52.79082607629852,,,0.9930486593843099,762,TJK
Tanzania,2020-06-15 11:33:06,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-06-15 11:33:06,15.870032,100.992541,3135.0,58.0,2987,90.0,4.491405427090536,,,1.8500797448165869,764,THA
Timor-Leste,2020-06-15 11:33:06,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-06-15 11:33:06,8.6195,0.8248,531.0,13.0,299,219.0,6.414021848984936,,,2.4482109227871938,768,TGO
Trinidad and Tobago,2020-06-15 11:33:06,10.6918,-61.2225,123.0,8.0,109,6.0,8.788909682163014,,,6.504065040650406,780,TTO
Tunisia,2020-06-15 11:33:06,33.886917,9.537499,1096.0,49.0,998,49.0,9.27350389021796,,,4.470802919708029,788,TUN
Turkey,2020-06-15 11:33:06,38.9637,35.2433,178239.0,4807.0,151417,22015.0,211.33622452807072,,,2.6969406246668797,792,TUR
Uganda,2020-06-15 11:33:06,1.373333,32.290275,705.0,0.0,299,406.0,1.5412868105201023,,,0.0,800,UGA
United Arab Emirates,2020-06-15 11:33:06,23.424076,53.847818,42294.0,289.0,27462,14543.0,427.62678961417134,,,0.6833120537192037,784,ARE
Uruguay,2020-06-15 11:33:06,-32.5228,-55.7658,848.0,23.0,788,37.0,24.411820502877745,,,2.7122641509433962,858,URY
Uzbekistan,2020-06-15 11:33:06,41.377491,64.585262,5103.0,19.0,3985,1099.0,15.246854279362944,,,0.37233000195963156,860,UZB
Venezuela,2020-06-15 11:33:06,6.4238,-66.5897,2978.0,25.0,835,2118.0,10.472661307557129,,,0.8394895903290799,862,VEN
Vietnam,2020-06-15 11:33:06,14.058324,108.277199,334.0,0.0,323,11.0,0.3431321781209821,,,0.0,704,VNM
West Bank and Gaza,2020-06-15 11:33:06,31.9522,35.2332,492.0,3.0,415,74.0,9.644381089485742,,,0.6097560975609756,275,PSE
Western Sahara,2020-06-15 11:33:06,24.2155,-12.8858,9.0,1.0,8,0.0,1.5067048365225253,,,11.11111111111111,732,ESH
Yemen,2020-06-15 11:33:06,15.552727,48.516388,728.0,164.0,53,511.0,2.440826061370414,,,22.52747252747253,887,YEM
Zambia,2020-06-15 11:33:06,-13.133897,27.849332,1358.0,11.0,1122,225.0,7.386875817152739,,,0.8100147275405007,894,ZMB
Zimbabwe,2020-06-15 11:33:06,-19.015438,29.154857,383.0,4.0,54,325.0,2.576881390859284,,,1.0443864229765014,716,ZWE
