Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-11 02:36:31,-25.0,133.0,6215,54,1793,4368
Austria,2020-04-11 02:29:09,47.5162,14.5501,13560,319,6064,7177
Canada,2020-04-11 02:36:13,60.001000000000005,-95.001,22148,570,6013,0
China,2020-04-11 01:38:00,30.5928,114.3055,82976,3343,77837,1796
Denmark,2020-04-11 02:29:09,56.0,10.0,6014,247,1929,3838
Finland,2020-04-11 02:29:09,61.9241,25.7482,2769,48,300,2421
France,2020-04-11 02:29:09,46.2276,2.2137,125931,13215,25195,87521
Germany,2020-04-11 02:29:09,51.1657,10.4515,122171,2736,53913,65522
Iceland,2020-04-11 02:29:09,64.9631,-19.0208,1675,7,751,917
Ireland,2020-04-11 02:29:09,53.1424,-7.6921,8089,287,25,7777
Italy,2020-04-11 02:29:09,41.8719,12.5674,147577,18849,30455,98273
Netherlands,2020-04-11 02:29:09,52.3167,5.55,23249,2520,287,20442
Norway,2020-04-11 02:29:09,60.472,8.4689,6314,113,32,6169
Russia,2020-04-11 02:29:09,61.523999999999994,105.3188,11917,94,795,11028
Sweden,2020-04-11 02:29:09,60.1282,18.6435,9685,870,381,8434
Switzerland,2020-04-11 02:29:09,46.8182,8.2275,24551,1002,11100,12449
United Kingdom,2020-04-11 02:29:09,55.0,-3.0,74605,8974,588,65043
US,2020-04-11 02:29:28,40.0,-100.0,501301,18758,29077,0
Afghanistan,2020-04-11 02:29:09,33.93911,67.709953,521,15,32,474
Albania,2020-04-11 02:29:09,41.1533,20.1683,416,23,182,211
Algeria,2020-04-11 02:29:09,28.0339,1.6596,1761,256,405,1100
Andorra,2020-04-11 02:29:09,42.5063,1.5218,601,26,71,504
Angola,2020-04-11 02:29:09,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-11 02:29:09,17.0608,-61.7964,21,2,0,19
Argentina,2020-04-11 02:29:09,-38.4161,-63.6167,1975,82,375,1518
Armenia,2020-04-11 02:29:09,40.0691,45.0382,937,12,149,776
Azerbaijan,2020-04-11 02:29:09,40.1431,47.5769,991,10,159,822
Bahamas,2020-04-11 02:29:09,25.025885,-78.035889,42,8,5,29
Bahrain,2020-04-11 02:29:09,26.0275,50.55,998,6,551,441
Bangladesh,2020-04-11 02:29:09,23.685,90.3563,424,27,33,364
Barbados,2020-04-11 02:29:09,13.1939,-59.5432,67,4,11,52
Belarus,2020-04-11 02:29:09,53.7098,27.9534,1981,19,169,1793
Belgium,2020-04-11 02:29:09,50.8333,4.469936,26667,3019,5568,18080
Belize,2020-04-11 02:29:09,17.1899,-88.4976,10,2,0,8
Benin,2020-04-11 02:29:09,9.3077,2.3158,35,1,5,29
Bhutan,2020-04-11 02:29:09,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-11 02:29:09,-16.2902,-63.5887,268,19,2,247
Bosnia and Herzegovina,2020-04-11 02:29:09,43.9159,17.6791,901,36,129,736
Botswana,2020-04-11 02:29:09,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-11 02:29:09,-14.235,-51.9253,19943,1074,173,18696
Brunei,2020-04-11 02:29:09,4.5353,114.7277,136,1,99,36
Bulgaria,2020-04-11 02:29:09,42.7339,25.4858,635,25,54,556
Burkina Faso,2020-04-11 02:29:09,12.2383,-1.5616,448,26,149,273
Burma,2020-04-11 02:29:09,21.9162,95.956,28,3,2,23
Burundi,2020-04-11 02:29:09,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-11 02:29:09,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-11 02:29:09,11.55,104.9167,119,0,72,47
Cameroon,2020-04-11 02:29:09,3.848,11.5021,820,12,98,710
Central African Republic,2020-04-11 02:29:09,6.6111,20.9394,8,0,0,8
Chad,2020-04-11 02:29:09,15.4542,18.7322,11,0,2,9
Chile,2020-04-11 02:29:09,-35.6751,-71.543,6501,65,1571,4865
Colombia,2020-04-11 02:29:09,4.5709,-74.2973,2473,80,197,2196
Congo (Brazzaville),2020-04-11 02:29:09,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-11 02:29:09,-4.322447,15.307045,223,20,16,187
Costa Rica,2020-04-11 02:29:09,9.7489,-83.7534,558,3,42,513
Cote d'Ivoire,2020-04-11 02:29:09,7.54,-5.5471,480,3,54,423
Croatia,2020-04-11 02:29:09,45.1,15.2,1495,21,231,1243
Cuba,2020-04-11 02:29:09,21.521757,-77.78116700000002,564,15,51,498
Cyprus,2020-04-11 02:29:09,35.1264,33.4299,595,10,58,527
Czechia,2020-04-11 02:29:09,49.8175,15.473,5732,119,346,5267
Diamond Princess,2020-04-11 02:29:09,,,712,11,619,82
Djibouti,2020-04-11 02:29:09,11.8251,42.5903,150,1,36,113
Dominica,2020-04-11 02:29:09,15.415,-61.371,16,0,5,11
Dominican Republic,2020-04-11 02:29:09,18.7357,-70.1627,2620,126,98,2396
Ecuador,2020-04-11 02:29:09,-1.8312,-78.1834,7161,297,368,6496
Egypt,2020-04-11 02:29:09,26.820553000000004,30.802498,1794,135,384,1275
El Salvador,2020-04-11 02:29:09,13.7942,-88.8965,117,6,15,96
Equatorial Guinea,2020-04-11 02:29:09,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-11 02:29:09,15.1794,39.7823,34,0,0,34
Estonia,2020-04-11 02:29:09,58.5953,25.0136,1258,24,93,1141
Eswatini,2020-04-11 02:29:09,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-11 02:29:09,9.145,40.4897,65,3,4,58
Fiji,2020-04-11 02:29:09,-17.7134,178.065,16,0,0,16
Gabon,2020-04-11 02:29:09,-0.8037,11.6094,44,1,1,42
Gambia,2020-04-11 02:29:09,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-11 02:29:09,42.3154,43.3569,234,3,54,177
Ghana,2020-04-11 02:29:09,7.9465,-1.0232,378,6,4,368
Greece,2020-04-11 02:29:09,39.0742,21.8243,2011,92,269,1650
Grenada,2020-04-11 02:29:09,12.1165,-61.679,14,0,0,14
Guatemala,2020-04-11 02:29:09,15.7835,-90.2308,137,3,19,115
Guinea,2020-04-11 02:29:09,9.9456,-9.6966,212,0,15,197
Guinea-Bissau,2020-04-11 02:29:09,11.8037,-15.1804,36,0,0,36
Guyana,2020-04-11 02:29:09,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-11 02:29:09,18.9712,-72.2852,31,2,0,29
Holy See,2020-04-11 02:29:09,41.9029,12.4534,8,0,2,6
Honduras,2020-04-11 02:29:09,15.2,-86.2419,382,23,7,352
Hungary,2020-04-11 02:29:09,47.1625,19.5033,1190,77,112,1001
India,2020-04-11 02:29:09,20.593684,78.96288,7600,249,774,6577
Indonesia,2020-04-11 02:29:09,-0.7893,113.9213,3512,306,282,2924
Iran,2020-04-11 02:29:09,32.427908,53.68804599999999,68192,4232,35465,28495
Iraq,2020-04-11 02:29:09,33.223191,43.679291,1279,70,550,659
Israel,2020-04-11 02:29:09,31.046051,34.851612,10408,95,1183,9130
Jamaica,2020-04-11 02:29:09,18.1096,-77.2975,65,4,13,48
Japan,2020-04-11 02:29:09,36.204824,138.252924,6005,99,685,5221
Jordan,2020-04-11 02:29:09,31.24,36.51,372,7,170,195
Kazakhstan,2020-04-11 02:29:09,48.0196,66.9237,812,10,64,738
Kenya,2020-04-11 02:29:09,-0.0236,37.9062,189,7,22,160
"Korea, South",2020-04-11 02:29:09,35.90775700000001,127.766922,10450,208,7117,3125
Kosovo,2020-04-11 02:29:09,42.602636,20.902977,250,7,52,191
Kuwait,2020-04-11 02:29:09,29.31166,47.481766,993,1,123,869
Kyrgyzstan,2020-04-11 02:29:09,41.20438,74.766098,298,5,35,258
Laos,2020-04-11 02:29:09,19.85627,102.495496,16,0,0,16
Latvia,2020-04-11 02:29:09,56.8796,24.6032,612,3,16,593
Lebanon,2020-04-11 02:29:09,33.8547,35.8623,609,20,76,513
Liberia,2020-04-11 02:29:09,6.4280550000000005,-9.429499,37,5,3,29
Libya,2020-04-11 02:29:09,26.3351,17.228331,24,1,8,15
Liechtenstein,2020-04-11 02:29:09,47.14,9.55,79,1,55,23
Lithuania,2020-04-11 02:29:09,55.1694,23.8813,999,22,54,923
Luxembourg,2020-04-11 02:29:09,49.8153,6.1296,3223,54,500,2669
MS Zaandam,2020-04-11 02:29:09,,,9,2,0,7
Madagascar,2020-04-11 02:29:09,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-11 02:29:09,-13.254307999999998,34.301525,9,1,0,8
Malaysia,2020-04-11 02:29:09,4.210483999999999,101.975766,4346,70,1830,2446
