Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-27 16:27:43,33.93911,67.709953,45839.0,1740.0,36295,7804.0,117.75225663996315,,,3.7958943257924473,4,AFG
Albania,2020-11-27 16:27:43,41.1533,20.1683,36245.0,771.0,17755,17719.0,1259.4690388491208,,,2.1271899572354807,8,ALB
Algeria,2020-11-27 16:27:43,28.0339,1.6596,80168.0,2372.0,51946,25850.0,182.81891265391337,,,2.958786548248678,12,DZA
Andorra,2020-11-27 16:27:43,42.5063,1.5218,6534.0,76.0,5649,809.0,8456.610366919045,,,1.1631466176920722,20,AND
Angola,2020-11-27 16:27:43,-11.2027,17.8739,14920.0,341.0,7617,6962.0,45.39608817161717,,,2.285522788203753,24,AGO
Antigua and Barbuda,2020-11-27 16:27:43,17.0608,-61.7964,141.0,4.0,130,7.0,143.98333469487787,,,2.8368794326241136,28,ATG
Argentina,2020-11-27 16:27:43,-38.4161,-63.6167,1399431.0,37941.0,1226662,134828.0,3096.3755750896817,,,2.711173326873565,32,ARG
Armenia,2020-11-27 16:27:43,40.0691,45.0382,132346.0,2090.0,105149,25107.0,4466.268948047978,,,1.5791939310594956,51,ARM
Australia,2020-11-27 16:27:43,-25.0,133.0,27874.0,907.0,25570,1397.0,109.48282972698028,,,3.253928392049939,36,AUS
Austria,2020-11-27 16:27:43,47.5162,14.5501,270992.0,2886.0,203251,64855.0,3008.882572392965,,,1.064976087854992,40,AUT
Azerbaijan,2020-11-27 16:27:43,40.1431,47.5769,109813.0,1291.0,69931,38591.0,1083.0565603217224,,,1.1756349430395308,31,AZE
Bahamas,2020-11-27 16:27:43,25.025885,-78.035889,7482.0,163.0,5789,1530.0,1902.6161607942063,,,2.178561881849773,44,BHS
Bahrain,2020-11-27 16:27:43,26.0275,50.55,86347.0,341.0,84510,1496.0,5074.510029778154,,,0.39491817897552894,48,BHR
Bangladesh,2020-11-27 16:27:43,23.685,90.3563,458711.0,6544.0,373676,78491.0,278.53100888719706,,,1.426606294595072,50,BGD
Barbados,2020-11-27 16:27:43,13.1939,-59.5432,266.0,7.0,246,13.0,92.56327186807297,,,2.6315789473684212,52,BRB
Belarus,2020-11-27 16:27:43,53.7098,27.9534,131633.0,1136.0,110152,20345.0,1393.0418915814162,,,0.8630054773499046,112,BLR
Belgium,2020-11-27 16:27:43,50.8333,4.469936,570829.0,16339.0,,554490.0,4925.348691449311,,,2.8623282979666413,56,BEL
Belize,2020-11-27 16:27:43,17.1899,-88.4976,5515.0,131.0,3021,2363.0,1386.9991776088284,,,2.3753399818676337,84,BLZ
Benin,2020-11-27 16:27:43,9.3077,2.3158,2974.0,43.0,2579,352.0,24.531480884829232,,,1.44586415601883,204,BEN
Bhutan,2020-11-27 16:27:43,27.5142,90.4336,389.0,0.0,368,21.0,50.413938611633824,,,0.0,64,BTN
Bolivia,2020-11-27 16:27:43,-16.2902,-63.5887,144390.0,8939.0,120720,14731.0,1236.9540073960238,,,6.190871944040446,68,BOL
Bosnia and Herzegovina,2020-11-27 16:27:43,43.9159,17.6791,85431.0,2542.0,50001,32888.0,2603.9566388229755,,,2.975500696468495,70,BIH
Botswana,2020-11-27 16:27:43,-22.3285,24.6849,10258.0,31.0,7717,2510.0,436.2090044118429,,,0.3022031585104309,72,BWA
Brazil,2020-11-27 16:27:43,-14.235,-51.9253,6204220.0,171460.0,5556887,475873.0,2918.8169223786276,,,2.7636028380682824,76,BRA
