Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-22 12:32:39,-25.0,133.0,7095,101,6479,515,27.867571102566014,,,1.4235377026074698,36,AUS
Austria,2020-05-22 12:32:39,47.5162,14.5501,16436,635,15005,796,182.492449813466,,,3.863470430761743,40,AUT
Canada,2020-05-22 12:32:39,60.00100000000001,-95.001,82750,6267,41731,34752,218.59322540102414,,,7.573413897280966,124,CAN
China,2020-05-22 12:32:39,30.5928,114.3055,84081,4638,79329,114,5.985791758874445,,,5.516109465872193,156,CHN
Denmark,2020-05-22 12:32:39,56.2639,9.5018,11428,561,9962,905,197.29971480626628,,,4.908995449772489,208,DNK
Finland,2020-05-22 12:32:39,61.9241,25.7482,6537,306,4800,1431,117.98109920050074,,,4.681046351537402,246,FIN
France,2020-05-22 12:32:39,46.2276,2.2137,181951,28218,63976,89757,278.7516626958881,,,15.508570988892615,250,FRA
Germany,2020-05-22 12:32:39,51.165691,10.451526,179150,8219,159025,11906,213.8237821100451,,,4.587775607033213,276,DEU
Iceland,2020-05-22 12:32:39,64.9631,-19.0208,1803,10,1790,3,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-22 12:32:39,53.1424,-7.6921,24391,1583,21060,1748,493.96532380033517,,,6.490098806936985,372,IRL
Italy,2020-05-22 12:32:39,41.8719,12.5674,228006,32486,134560,60960,377.10735441210943,,,14.247870670070085,380,ITA
Netherlands,2020-05-22 12:32:39,52.3167,5.55,45088,5807,174,39107,263.1358866797554,,,12.879258339247693,528,NLD
Norway,2020-05-22 12:32:39,60.472,8.4689,8309,235,32,8042,153.26746158906022,,,2.8282585148634016,578,NOR
Russia,2020-05-22 12:32:39,61.524,105.3188,326448,3249,99825,223374,223.69493812496376,,,0.9952580502867224,643,RUS
Sweden,2020-05-22 12:32:39,60.1282,18.6435,32809,3925,4971,23913,324.86506450466214,,,11.963180834527114,752,SWE
Switzerland,2020-05-22 12:32:39,46.8182,8.2275,30707,1903,27900,904,354.80479901019316,,,6.197284006903963,756,CHE
United Kingdom,2020-05-22 12:32:39,55.0,-3.0,252246,36124,1134,214988,371.57290919642287,,,14.320940669029438,826,GBR
US,2020-05-22 12:32:39,40.0,-100.0,1577758,94729,298418,1181132,478.8829939238426,,,6.0040259659592925,840,USA
Spain,2020-05-22 12:32:39,40.463667,-3.74922,233037,27940,150376,54721,498.4238724838056,,,11.989512395027402,724,ESP
Mexico,2020-05-22 12:32:39,23.6345,-102.5528,59567,6510,40152,12905,46.61235968499696,,,10.92887001191935,484,MEX
Chile,2020-05-22 12:32:39,-35.6751,-71.543,57581,589,23992,33000,301.2155809763327,,,1.0229068616383876,152,CHL
Brazil,2020-05-22 12:32:39,-14.235,-51.9253,310087,20047,125960,164080,145.88250948703003,,,6.46495983385308,76,BRA
Afghanistan,2020-05-22 12:32:39,33.93911,67.709953,9216,205,996,8015,23.674268574661326,,,2.2243923611111107,4,AFG
Albania,2020-05-22 12:32:39,41.1533,20.1683,981,31,777,173,34.088539856835084,,,3.1600407747196737,8,ALB
Algeria,2020-05-22 12:32:39,28.0339,1.6596,7728,575,4062,3091,17.623298036491402,,,7.440476190476191,12,DZA
Andorra,2020-05-22 12:32:39,42.5063,1.5218,762,51,639,72,986.216268685692,,,6.692913385826771,20,AND
Angola,2020-05-22 12:32:39,-11.2027,17.8739,58,3,17,38,0.17647272881727855,,,5.172413793103448,24,AGO
