Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-28 09:23:27,33.93911,67.709953,39233.0,1455.0,32642,5136.0,100.78261490773521,,,3.7086126475161216,4,AFG
Albania,2020-09-28 09:23:27,41.1533,20.1683,13259.0,377.0,7397,5485.0,460.7338939467649,,,2.8433516856474848,8,ALB
Algeria,2020-09-28 09:23:27,28.0339,1.6596,51067.0,1714.0,35860,13493.0,116.45561087338334,,,3.3563749583880003,12,DZA
Andorra,2020-09-28 09:23:27,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-28 09:23:27,-11.2027,17.8739,4718.0,174.0,1707,2837.0,14.35514369930897,,,3.688003391267486,24,AGO
Antigua and Barbuda,2020-09-28 09:23:27,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-09-28 09:23:27,-38.4161,-63.6167,711325.0,15749.0,565935,129641.0,1573.8749219866272,,,2.2140371841282116,32,ARG
Armenia,2020-09-28 09:23:27,40.0691,45.0382,49574.0,957.0,43665,4952.0,1672.9694651181783,,,1.9304474119498125,51,ARM
Australia,2020-09-28 09:23:27,-25.0,133.0,27044.0,875.0,24674,1495.0,106.22277560222626,,,3.2354681260168614,36,AUS
Austria,2020-09-28 09:23:27,47.5162,14.5501,43432.0,790.0,34052,8590.0,482.23485521406997,,,1.8189353472094307,40,AUT
Azerbaijan,2020-09-28 09:23:27,40.1431,47.5769,40023.0,586.0,37655,1782.0,394.7362581275104,,,1.4641581090872748,31,AZE
Bahamas,2020-09-28 09:23:27,25.025885,-78.035889,3838.0,89.0,2005,1744.0,975.974448693954,,,2.3189161021365297,44,BHS
Bahrain,2020-09-28 09:23:27,26.0275,50.55,69361.0,242.0,62887,6232.0,4076.263103239748,,,0.348899237323568,48,BHR
Bangladesh,2020-09-28 09:23:27,23.685,90.3563,359148.0,5161.0,270491,83496.0,218.0759885414107,,,1.4370120396048425,50,BGD
Barbados,2020-09-28 09:23:27,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
