Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-26 12:26:51,33.93911,67.709953,45716.0,1737.0,36232,7747.0,117.43629146692894,,,3.79954501706186,4,AFG
Albania,2020-11-26 12:26:51,41.1533,20.1683,34944.0,743.0,17031,17170.0,1214.2608937382722,,,2.1262591575091574,8,ALB
Algeria,2020-11-26 12:26:51,28.0339,1.6596,78025.0,2329.0,50712,24984.0,177.93191372893912,,,2.9849407241268824,12,DZA
Andorra,2020-11-26 12:26:51,42.5063,1.5218,6428.0,76.0,5542,810.0,8319.42017731185,,,1.1823273179838207,20,AND
Angola,2020-11-26 12:26:51,-11.2027,17.8739,14821.0,340.0,7517,6964.0,45.094867479325615,,,2.2940422373658995,24,AGO
Antigua and Barbuda,2020-11-26 12:26:51,17.0608,-61.7964,140.0,4.0,129,7.0,142.96217629278652,,,2.857142857142857,28,ATG
Argentina,2020-11-26 12:26:51,-38.4161,-63.6167,1390388.0,37714.0,1217284,135390.0,3076.367068542709,,,2.7124802573094704,32,ARG
Armenia,2020-11-26 12:26:51,40.0691,45.0382,130870.0,2068.0,103055,25747.0,4416.458504458305,,,1.5801940857339345,51,ARM
Australia,2020-11-26 12:26:51,-25.0,133.0,27867.0,907.0,25565,1395.0,109.45533529460285,,,3.2547457566297053,36,AUS
Austria,2020-11-26 12:26:51,47.5162,14.5501,260512.0,2667.0,189059,68786.0,2892.5208740451235,,,1.0237532244196044,40,AUT
Azerbaijan,2020-11-26 12:26:51,40.1431,47.5769,102396.0,1224.0,66963,34209.0,1009.9046520057105,,,1.1953591937185046,31,AZE
Bahamas,2020-11-26 12:26:51,25.025885,-78.035889,7469.0,163.0,5733,1573.0,1899.3103588575148,,,2.1823537287454813,44,BHS
Bahrain,2020-11-26 12:26:51,26.0275,50.55,86185.0,341.0,84335,1509.0,5064.989483322294,,,0.3956604977664327,48,BHR
Bangladesh,2020-11-26 12:26:51,23.685,90.3563,456438.0,6524.0,371453,78461.0,277.15083491447655,,,1.4293288464150662,50,BGD
Barbados,2020-11-26 12:26:51,13.1939,-59.5432,263.0,7.0,243,13.0,91.51932519286915,,,2.661596958174905,52,BRB
Belarus,2020-11-26 12:26:51,53.7098,27.9534,130012.0,1128.0,108769,20115.0,1375.8872198330441,,,0.8676122204104236,112,BLR
Belgium,2020-11-26 12:26:51,50.8333,4.469936,564967.0,16077.0,,548890.0,4874.768931084515,,,2.8456529319411574,56,BEL
Belize,2020-11-26 12:26:51,17.1899,-88.4976,5423.0,129.0,2986,2308.0,1363.8615666677565,,,2.3787571454914254,84,BLZ
Benin,2020-11-26 12:26:51,9.3077,2.3158,2974.0,43.0,2579,352.0,24.531480884829232,,,1.44586415601883,204,BEN
Bhutan,2020-11-26 12:26:51,27.5142,90.4336,386.0,0.0,367,19.0,50.025142169898864,,,0.0,64,BTN
Bolivia,2020-11-26 12:26:51,-16.2902,-63.5887,144276.0,8933.0,120209,15134.0,1235.9773971263157,,,6.191604979345144,68,BOL
Bosnia and Herzegovina,2020-11-26 12:26:51,43.9159,17.6791,83328.0,2429.0,48210,32689.0,2539.8567124327337,,,2.914986559139785,70,BIH
Botswana,2020-11-26 12:26:51,-22.3285,24.6849,9992.0,31.0,7692,2269.0,424.89767713814916,,,0.31024819855884705,72,BWA
Brazil,2020-11-26 12:26:51,-14.235,-51.9253,6166606.0,170769.0,5534010,461827.0,2901.121163730748,,,2.769254270501472,76,BRA
Brunei,2020-11-26 12:26:51,4.5353,114.7277,150.0,3.0,145,2.0,34.287046582381485,,,2.0,96,BRN
Bulgaria,2020-11-26 12:26:51,42.7339,25.4858,133060.0,3367.0,42620,87073.0,1914.9608293654192,,,2.5304373966631593,100,BGR
Burkina Faso,2020-11-26 12:26:51,12.2383,-1.5616,2777.0,68.0,2567,142.0,13.284997692706378,,,2.4486856319769537,854,BFA
Burma,2020-11-26 12:26:51,21.9162,95.956,83566.0,1810.0,63366,18390.0,153.58631940418667,,,2.1659526601727976,104,MMR
Burundi,2020-11-26 12:26:51,-3.3731,29.9189,673.0,1.0,575,97.0,5.6598469015618065,,,0.1485884101040119,108,BDI
Cabo Verde,2020-11-26 12:26:51,16.5388,-23.0418,10526.0,104.0,9900,522.0,1893.2063281941337,,,0.9880296408892266,132,CPV
Cambodia,2020-11-26 12:26:51,11.55,104.9167,307.0,0.0,298,9.0,1.8362374095869896,,,0.0,116,KHM
Cameroon,2020-11-26 12:26:51,3.8480000000000003,11.5021,23915.0,437.0,22177,1301.0,90.08936382707303,,,1.8273050386786536,120,CMR
Canada,2020-11-26 12:26:51,60.001000000000005,-95.001,350971.0,11733.0,281883,57355.0,927.1284944075268,,,3.343011245943397,124,CAN
Central African Republic,2020-11-26 12:26:51,6.6111,20.9394,4911.0,63.0,1924,2924.0,101.68198694594601,,,1.2828344532681735,140,CAF
Chad,2020-11-26 12:26:51,15.4542,18.7322,1655.0,101.0,1494,60.0,10.075576564975993,,,6.102719033232629,148,TCD
Chile,2020-11-26 12:26:51,-35.6751,-71.543,544092.0,15138.0,520180,8774.0,2846.2337903922266,,,2.7822500606515073,152,CHL
China,2020-11-26 12:26:51,30.5928,114.3055,92483.0,4742.0,86893,848.0,6.583936671019437,,,5.127428824756983,156,CHN
Colombia,2020-11-26 12:26:51,4.5709,-74.2973,1270991.0,35860.0,1174959,60172.0,2497.8753169729926,,,2.82142045065622,170,COL
Comoros,2020-11-26 12:26:51,-11.6455,43.3333,607.0,7.0,579,21.0,69.80260926063282,,,1.1532125205930808,174,COM
Congo (Brazzaville),2020-11-26 12:26:51,-0.228,15.8277,5632.0,93.0,4988,551.0,102.06426424206047,,,1.6512784090909092,178,COG
Congo (Kinshasa),2020-11-26 12:26:51,-4.0383,21.7587,12365.0,331.0,11433,601.0,13.806170345431386,,,2.6769106348564495,180,COD
Costa Rica,2020-11-26 12:26:51,9.7489,-83.7534,134520.0,1674.0,82611,50235.0,2640.694731213318,,,1.2444246208742193,188,CRI
Cote d'Ivoire,2020-11-26 12:26:51,7.54,-5.5471,21168.0,131.0,20843,194.0,80.24785547955656,,,0.6188586545729403,384,CIV
Croatia,2020-11-26 12:26:51,45.1,15.2,115626.0,1552.0,92349,21725.0,2816.527447172755,,,1.342258661546711,191,HRV
Cuba,2020-11-26 12:26:51,21.521757,-77.78116700000001,8026.0,133.0,7470,423.0,70.85964598782196,,,1.6571143782706206,192,CUB
Cyprus,2020-11-26 12:26:51,35.1264,33.4299,9453.0,47.0,2055,7351.0,782.9472709487883,,,0.49719665714587963,196,CYP
Czechia,2020-11-26 12:26:51,49.8175,15.472999999999999,507549.0,7633.0,417657,82259.0,4739.470100892877,,,1.5038942052885533,203,CZE
Denmark,2020-11-26 12:26:51,56.2639,9.5018,74722.0,802.0,58664,15256.0,1290.0445650817142,,,1.0733117421910547,208,DNK
Diamond Princess,2020-11-26 12:26:51,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-26 12:26:51,11.8251,42.5903,5670.0,61.0,5575,34.0,573.8854779646196,,,1.0758377425044092,262,DJI
