Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-25 04:28:02,33.93911,67.709953,38054.0,1389.0,28360,8305.0,97.75397312718772,,,3.650076207494613,4,AFG
Albania,2020-08-25 04:28:02,41.1533,20.1683,8605.0,254.0,4413,3938.0,299.0131350337063,,,2.9517722254503194,8,ALB
Algeria,2020-08-25 04:28:02,28.0339,1.6596,41858.0,1446.0,29369,11043.0,95.45497013605811,,,3.4545367671651777,12,DZA
Andorra,2020-08-25 04:28:02,42.5063,1.5218,1060.0,53.0,877,130.0,1371.9018960719602,,,5.0,20,AND
Angola,2020-08-25 04:28:02,-11.2027,17.8739,2222.0,100.0,877,1245.0,6.760731093655051,,,4.5004500450045,24,AGO
Antigua and Barbuda,2020-08-25 04:28:02,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-25 04:28:02,-38.4161,-63.6167,350867.0,7366.0,256789,86712.0,776.3269563879829,,,2.0993709867271644,32,ARG
Armenia,2020-08-25 04:28:02,40.0691,45.0382,42825.0,854.0,36049,5922.0,1445.2115492735302,,,1.994162288382954,51,ARM
Australia,2020-08-25 04:28:02,-25.0,133.0,25053.0,525.0,19601,4927.0,98.40257347887052,,,2.095557418273261,36,AUS
Austria,2020-08-25 04:28:02,47.5162,14.5501,25495.0,733.0,21657,3105.0,283.0764789483034,,,2.8750735438321238,40,AUT
Azerbaijan,2020-08-25 04:28:02,40.1431,47.5769,35426.0,519.0,33104,1803.0,349.3972635840687,,,1.4650256873482752,31,AZE
Bahamas,2020-08-25 04:28:02,25.025885,-78.035889,1765.0,29.0,227,1118.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-25 04:28:02,26.0275,50.55,49719.0,185.0,46311,3223.0,2921.9262298694803,,,0.3720911522757899,48,BHR
Bangladesh,2020-08-25 04:28:02,23.685,90.3563,297083.0,3983.0,182875,110225.0,180.3898919215697,,,1.3407027665669191,50,BGD
Barbados,2020-08-25 04:28:02,13.1939,-59.5432,161.0,7.0,132,22.0,56.02513823593891,,,4.3478260869565215,52,BRB
Belarus,2020-08-25 04:28:02,53.7098,27.9534,70645.0,646.0,68925,1074.0,747.619855437232,,,0.9144313114870125,112,BLR
Belgium,2020-08-25 04:28:02,50.8333,4.469936,82092.0,9996.0,18242,53854.0,708.3237270328888,,,12.176582370998393,56,BEL
Belize,2020-08-25 04:28:02,17.1899,-88.4976,713.0,10.0,45,658.0,179.3164847933082,,,1.402524544179523,84,BLZ
Benin,2020-08-25 04:28:02,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-25 04:28:02,27.5142,90.4336,156.0,0.0,117,39.0,20.217414970218194,,,0.0,64,BTN
Bolivia,2020-08-25 04:28:02,-16.2902,-63.5887,110148.0,4578.0,47050,58520.0,943.6111227000292,,,4.156226168427933,68,BOL
Bosnia and Herzegovina,2020-08-25 04:28:02,43.9159,17.6791,18029.0,547.0,11861,5621.0,549.5280898191455,,,3.034000776526707,70,BIH
Botswana,2020-08-25 04:28:02,-22.3285,24.6849,1562.0,3.0,199,1360.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-25 04:28:02,-14.235,-51.9253,3622861.0,115309.0,2976256,531296.0,1704.399262796219,,,3.182816011986107,76,BRA
Brunei,2020-08-25 04:28:02,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-25 04:28:02,42.7339,25.4858,15386.0,563.0,10497,4326.0,221.43083812277422,,,3.6591706746392823,100,BGR
Burkina Faso,2020-08-25 04:28:02,12.2383,-1.5616,1338.0,55.0,1050,233.0,6.400909943406963,,,4.110612855007473,854,BFA
Burma,2020-08-25 04:28:02,21.9162,95.956,474.0,6.0,341,127.0,0.8711666873798493,,,1.2658227848101267,104,MMR
Burundi,2020-08-25 04:28:02,-3.3731,29.9189,430.0,1.0,345,84.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-25 04:28:02,16.5388,-23.0418,3532.0,37.0,2599,896.0,635.2655093275395,,,1.0475651189127972,132,CPV
Cambodia,2020-08-25 04:28:02,11.55,104.9167,273.0,0.0,263,10.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-25 04:28:02,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-25 04:28:02,60.001000000000005,-95.001,127594.0,9129.0,113449,5016.0,337.0535831035441,,,7.15472514381554,124,CAN
Central African Republic,2020-08-25 04:28:02,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-25 04:28:02,15.4542,18.7322,987.0,76.0,870,41.0,6.008818168961514,,,7.700101317122594,148,TCD
Chile,2020-08-25 04:28:02,-35.6751,-71.543,399568.0,10916.0,372464,16188.0,2090.2052284529846,,,2.731950506547071,152,CHL
China,2020-08-25 04:28:02,30.5928,114.3055,89718.0,4711.0,84058,949.0,6.387094171366866,,,5.250897255846096,156,CHN
Colombia,2020-08-25 04:28:02,4.5709,-74.2973,551688.0,17612.0,384165,149913.0,1084.23099602609,,,3.192384101158626,170,COL
Comoros,2020-08-25 04:28:02,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-25 04:28:02,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-25 04:28:02,-4.0383,21.7587,9842.0,251.0,8953,638.0,10.989108656670902,,,2.5502946555578134,180,COD
Costa Rica,2020-08-25 04:28:02,9.7489,-83.7534,34463.0,362.0,12758,21343.0,676.5258885058324,,,1.050401880277399,188,CRI
Cote d'Ivoire,2020-08-25 04:28:02,7.54,-5.5471,17506.0,114.0,15633,1759.0,66.36521910549496,,,0.6512053010396436,384,CIV
