Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-08 09:32:32,-25.0,133.0,6914,97,6079,738,27.156643636806407,,,1.4029505351460805,36,AUS
Austria,2020-05-08 09:32:32,47.5162,14.5501,15752,609,13698,1445,174.8978504174809,,,3.8661757237176233,40,AUT
Canada,2020-05-08 09:32:32,60.00100000000001,-95.001,66201,4541,29260,32400,174.87722193079395,,,6.859412999803627,124,CAN
China,2020-05-08 09:32:32,30.5928,114.3055,83976,4637,78977,362,5.978316727242068,,,5.521815756882919,156,CHN
Denmark,2020-05-08 09:32:32,56.0,10.0,10281,514,7907,1860,177.4972320548848,,,4.999513665985799,208,DNK
Finland,2020-05-08 09:32:32,61.9241,25.7482,5673,255,3500,1918,102.38745231213717,,,4.49497620306716,246,FIN
France,2020-05-08 09:32:32,46.2276,2.2137,174918,25990,55191,93737,267.97700114557955,,,14.858390788826766,250,FRA
Germany,2020-05-08 09:32:32,51.1657,10.4515,169430,7392,141700,20338,202.22251411054947,,,4.362863719530189,276,DEU
Iceland,2020-05-08 09:32:32,64.9631,-19.0208,1801,10,1755,36,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-08 09:32:32,53.1424,-7.6921,22385,1403,17110,3872,453.3399111668445,,,6.2675899039535405,372,IRL
Italy,2020-05-08 09:32:32,41.8719,12.5674,215858,29958,96276,89624,357.0153386695487,,,13.878568318060946,380,ITA
Netherlands,2020-05-08 09:32:32,52.3167,5.55,41973,5306,147,36520,244.9565864888523,,,12.641459986181593,528,NLD
Norway,2020-05-08 09:32:32,60.472,8.4689,8034,217,32,7785,148.19482325267902,,,2.7010206621857105,578,NOR
Russia,2020-05-08 09:32:32,61.524,105.3188,187859,1723,26608,159528,128.72833462363855,,,0.9171772446356043,643,RUS
Sweden,2020-05-08 09:32:32,60.1282,18.6435,24623,3040,4971,16612,243.80970109720798,,,12.346180400438616,752,SWE
Switzerland,2020-05-08 09:32:32,46.8182,8.2275,30126,1810,25900,2416,348.09161998831144,,,6.008099316205271,756,CHE
United Kingdom,2020-05-08 09:32:32,55.0,-3.0,207977,30689,970,176318,306.36211847143045,,,14.755958591575029,826,GBR
US,2020-05-08 09:32:32,40.0,-100.0,1256972,75670,195036,1010344,381.517643794828,,,6.020022721269847,840,USA
Afghanistan,2020-05-08 09:32:32,33.93911,67.709953,3563,106,468,2989,9.152714727812317,,,2.9750210496772382,4,AFG
Albania,2020-05-08 09:32:32,41.1533,20.1683,842,31,605,206,29.25846132462297,,,3.681710213776722,8,ALB
Algeria,2020-05-08 09:32:32,28.0339,1.6596,5182,483,2323,2376,11.817278781715634,,,9.32072558857584,12,DZA
Andorra,2020-05-08 09:32:32,42.5063,1.5218,752,47,526,179,973.2737979680321,,,6.25,20,AND
Angola,2020-05-08 09:32:32,-11.2027,17.8739,36,2,11,23,0.10953479719693153,,,5.5555555555555545,24,AGO
Antigua and Barbuda,2020-05-08 09:32:32,17.0608,-61.7964,25,3,16,6,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-08 09:32:32,-38.4161,-63.6167,5371,282,1601,3488,11.883853661814465,,,5.2504189164029045,32,ARG
Armenia,2020-05-08 09:32:32,40.0691,45.0382,3029,43,1218,1768,102.21939948043251,,,1.419610432485969,51,ARM
Azerbaijan,2020-05-08 09:32:32,40.1431,47.5769,2204,28,1551,625,21.737468778278316,,,1.2704174228675136,31,AZE
Bahamas,2020-05-08 09:32:32,25.025885,-78.035889,92,11,26,55,23.394906013508013,,,11.956521739130435,44,BHS
Bahrain,2020-05-08 09:32:32,26.0275,50.55,4199,8,2000,2191,246.7702133836551,,,0.1905215527506549,48,BHR
Bangladesh,2020-05-08 09:32:32,23.685,90.3563,13134,206,1910,11018,7.975013179811354,,,1.5684483021166438,50,BGD
Barbados,2020-05-08 09:32:32,13.1939,-59.5432,82,7,53,22,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-08 09:32:32,53.7098,27.9534,20168,116,5067,14985,213.43332499763736,,,0.5751685838952797,112,BLR
Belgium,2020-05-08 09:32:32,50.8333,4.469936,52011,8521,13201,30289,448.77241834414525,,,16.38307281152064,56,BEL
Belize,2020-05-08 09:32:32,17.1899,-88.4976,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-08 09:32:32,9.3077,2.3158,140,2,53,85,1.1548108015723244,,,1.4285714285714286,204,BEN
Bhutan,2020-05-08 09:32:32,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-08 09:32:32,-16.2902,-63.5887,2081,102,219,1760,17.827420800547994,,,4.90148966842864,68,BOL
Bosnia and Herzegovina,2020-05-08 09:32:32,43.9159,17.6791,2027,90,954,983,61.783428812657824,,,4.440059200789344,70,BIH
Botswana,2020-05-08 09:32:32,-22.3285,24.6849,23,1,9,13,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-08 09:32:32,-14.235,-51.9253,135773,9190,55350,71233,63.87531873500834,,,6.7686506153653525,76,BRA
Brunei,2020-05-08 09:32:32,4.5353,114.7277,141,1,132,8,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-08 09:32:32,42.7339,25.4858,1865,84,401,1380,26.84053770304003,,,4.50402144772118,100,BGR
Burkina Faso,2020-05-08 09:32:32,12.2383,-1.5616,736,48,562,126,3.5209788627410497,,,6.521739130434782,854,BFA
Burma,2020-05-08 09:32:32,21.9162,95.956,176,6,62,108,0.3234711750608723,,,3.4090909090909087,104,MMR
Burundi,2020-05-08 09:32:32,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666668,108,BDI
Cabo Verde,2020-05-08 09:32:32,16.5388,-23.0418,218,2,38,178,39.209479341280755,,,0.9174311926605504,132,CPV
Cambodia,2020-05-08 09:32:32,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-08 09:32:32,3.8480000000000003,11.5021,2267,108,1002,1157,8.539936767550683,,,4.764005293339215,120,CMR
Central African Republic,2020-05-08 09:32:32,6.6111,20.9394,94,0,10,84,1.946264869256552,,,0.0,140,CAF
Chad,2020-05-08 09:32:32,15.4542,18.7322,253,27,50,176,1.5402543026821307,,,10.67193675889328,148,TCD
Chile,2020-05-08 09:32:32,-35.6751,-71.543,24581,285,11664,12632,128.58721098937556,,,1.1594320816891095,152,CHL
Colombia,2020-05-08 09:32:32,4.5709,-74.2973,9456,407,2300,6749,18.583852283215712,,,4.30414551607445,170,COL
Comoros,2020-05-08 09:32:32,-11.6455,43.3333,8,1,0,7,0.9199684910791806,,,12.5,174,COM
Congo (Brazzaville),2020-05-08 09:32:32,-4.2634,15.2832,274,10,33,231,4.965484446435472,,,3.6496350364963503,178,COG
Congo (Kinshasa),2020-05-08 09:32:32,-4.322447,15.307045,897,36,119,742,1.0015474969552731,,,4.013377926421405,180,COD
Costa Rica,2020-05-08 09:32:32,9.7489,-83.7534,765,6,445,314,15.01733176760473,,,0.7843137254901961,188,CRI
Cote d'Ivoire,2020-05-08 09:32:32,7.54,-5.5471,1571,20,742,809,5.955658586469357,,,1.273074474856779,384,CIV
Croatia,2020-05-08 09:32:32,45.1,15.2,2125,86,1641,398,51.76275945930936,,,4.0470588235294125,191,HRV
Cuba,2020-05-08 09:32:32,21.521757,-77.78116700000002,1729,73,1031,625,15.26492996672616,,,4.2220936957779065,192,CUB
Cyprus,2020-05-08 09:32:32,35.1264,33.4299,889,15,400,474,73.63166443176482,,,1.687289088863892,196,CYP
Czechia,2020-05-08 09:32:32,49.8175,15.472999999999999,8031,270,4371,3390,74.99312259559312,,,3.3619723571161746,203,CZE
Diamond Princess,2020-05-08 09:32:32,,,712,13,645,54,,,,1.8258426966292132,9999,
Djibouti,2020-05-08 09:32:32,11.8251,42.5903,1133,3,799,331,114.67588122291252,,,0.264783759929391,262,DJI
Dominica,2020-05-08 09:32:32,15.415,-61.371,16,0,14,2,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-08 09:32:32,18.7357,-70.1627,9095,373,2064,6658,83.84108118950905,,,4.101154480483784,214,DOM
Ecuador,2020-05-08 09:32:32,-1.8312,-78.1834,30298,1654,3433,25211,171.72758013632557,,,5.4591062116311315,218,ECU
Egypt,2020-05-08 09:32:32,26.820553000000004,30.802497999999996,7981,482,1887,5612,7.798941280773388,,,6.039343440671594,818,EGY
El Salvador,2020-05-08 09:32:32,13.7942,-88.8965,742,15,257,470,11.439670155149368,,,2.0215633423180592,222,SLV
Equatorial Guinea,2020-05-08 09:32:32,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072892,226,GNQ
Eritrea,2020-05-08 09:32:32,15.1794,39.7823,39,0,30,9,1.099698372474606,,,0.0,232,ERI
Estonia,2020-05-08 08:32:31,58.5953,25.0136,1725,56,273,1396,130.03763930046534,,,3.246376811594203,233,EST
Eswatini,2020-05-08 09:32:32,-26.5225,31.4659,153,2,12,139,13.187790691660835,,,1.30718954248366,748,SWZ
Ethiopia,2020-05-08 09:32:32,9.145,40.4897,191,4,93,94,0.1661395678664608,,,2.094240837696335,231,ETH
Fiji,2020-05-08 09:32:32,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-08 09:32:32,-0.8037,11.6094,504,8,110,386,22.644276389567818,,,1.5873015873015872,266,GAB
Gambia,2020-05-08 09:32:32,13.4432,-15.3101,18,1,9,8,0.7448284080865193,,,5.5555555555555545,270,GMB
Georgia,2020-05-08 09:32:32,42.3154,43.3569,623,10,288,325,15.61726422129889,,,1.6051364365971108,268,GEO
Ghana,2020-05-08 09:32:32,7.9465,-1.0232,3091,18,303,2770,9.947560490323657,,,0.5823358136525396,288,GHA
Greece,2020-05-08 09:32:32,39.0742,21.8243,2678,148,1374,1156,25.693040505586854,,,5.526512322628827,300,GRC
Grenada,2020-05-08 09:32:32,12.1165,-61.678999999999995,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-08 09:32:32,15.7835,-90.2308,832,23,90,719,4.644005964198621,,,2.7644230769230766,320,GTM
Guinea,2020-05-08 09:32:32,9.9456,-9.6966,1927,11,629,1287,14.673193636204697,,,0.5708354955889985,324,GIN
Guinea-Bissau,2020-05-08 09:32:32,11.8037,-15.1804,564,2,25,537,28.658565709924503,,,0.3546099290780142,624,GNB
Guyana,2020-05-08 09:32:32,4.860416000000002,-58.93018000000001,93,10,27,56,11.823652135440572,,,10.752688172043008,328,GUY
Haiti,2020-05-08 09:32:32,18.9712,-72.2852,129,12,16,101,1.131327574320548,,,9.30232558139535,332,HTI
Holy See,2020-05-08 09:32:32,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-08 09:32:32,15.2,-86.2419,1685,105,154,1426,17.012283575483252,,,6.231454005934718,340,HND
Hungary,2020-05-08 09:32:32,47.1625,19.5033,3178,392,865,1921,32.89735879134814,,,12.334801762114534,348,HUN
India,2020-05-08 09:32:32,20.593684,78.96288,56516,1895,16867,37754,4.095349305719779,,,3.3530327694812088,356,IND
Indonesia,2020-05-08 09:32:32,-0.7893,113.9213,13112,943,2494,9675,4.793735894568316,,,7.191885295912143,360,IDN
Iran,2020-05-08 09:32:32,32.427908,53.68804599999999,103135,6486,82744,13905,122.7900631139853,,,6.288844718087943,364,IRN
Iraq,2020-05-08 09:32:32,33.223191,43.679291,2543,102,1626,815,6.32233155654187,,,4.0110106173810465,368,IRQ
Israel,2020-05-08 09:32:32,31.046051000000002,34.851612,16409,245,11007,5157,189.5779824738858,,,1.493083064172101,376,ISR
Jamaica,2020-05-08 09:32:32,18.1096,-77.2975,488,9,58,421,16.480022531702936,,,1.8442622950819672,388,JAM
Japan,2020-05-08 09:32:32,36.204824,138.252924,15477,577,4918,9982,12.237059959411573,,,3.7281126833365636,392,JPN
Jordan,2020-05-08 09:32:32,31.24,36.51,494,9,381,104,4.841646787165518,,,1.8218623481781375,400,JOR
Kazakhstan,2020-05-08 09:32:32,48.0196,66.9237,4753,31,1518,3204,25.313277775490665,,,0.6522196507468967,398,KAZ
Kenya,2020-05-08 09:32:32,-0.0236,37.9062,607,29,197,381,1.128854983978442,,,4.777594728171335,404,KEN
"Korea, South",2020-05-08 09:32:32,35.90775700000001,127.766922,10822,256,9484,1082,21.1081967114631,,,2.3655516540380708,410,KOR
Kosovo,2020-05-08 09:32:32,42.602636,20.902977,861,27,562,272,47.55944378098129,,,3.1358885017421603,383,XKS
Kuwait,2020-05-08 09:32:32,29.311659999999996,47.481766,6567,44,2381,4142,153.77363593512143,,,0.6700167504187605,414,KWT
Kyrgyzstan,2020-05-08 09:32:32,41.20438,74.766098,906,12,650,244,13.88677921906333,,,1.3245033112582782,417,KGZ
Laos,2020-05-08 09:32:32,19.856270000000002,102.495496,19,0,9,10,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-08 09:32:32,56.8796,24.6032,928,18,464,446,49.199396459127925,,,1.9396551724137927,428,LVA
Lebanon,2020-05-08 09:32:32,33.8547,35.8623,784,25,220,539,11.486435603730865,,,3.1887755102040822,422,LBN
Liberia,2020-05-08 09:32:32,6.4280550000000005,-9.429499,189,20,79,90,3.736893439418927,,,10.582010582010582,430,LBR
Libya,2020-05-08 09:32:32,26.3351,17.228331,64,3,24,37,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-08 09:32:32,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-05-08 09:32:32,55.1694,23.8813,1436,49,765,622,52.74968767115639,,,3.4122562674094707,440,LTU
Luxembourg,2020-05-08 09:32:32,49.8153,6.1296,3859,100,3505,254,616.4773090342122,,,2.591344908007256,442,LUX
MS Zaandam,2020-05-08 09:32:32,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-05-08 09:32:32,-18.766947000000002,46.869107,193,0,101,92,0.6969768790379293,,,0.0,450,MDG
Malawi,2020-05-08 09:32:32,-13.254307999999998,34.301525,43,3,14,26,0.22477836461193976,,,6.9767441860465125,454,MWI
Malaysia,2020-05-08 09:32:32,4.210483999999999,101.97576600000001,6535,107,4864,1564,20.190942358706195,,,1.6373374139250192,458,MYS
Maldives,2020-05-08 09:32:32,3.2028,73.2207,648,3,20,625,119.87967632487393,,,0.462962962962963,462,MDV
Mali,2020-05-08 09:32:32,17.570692,-3.996166000000001,650,32,271,347,3.209744349294454,,,4.9230769230769225,466,MLI
Malta,2020-05-08 09:32:32,35.9375,14.3754,486,5,413,68,110.06955217998863,,,1.02880658436214,470,MLT
Mauritania,2020-05-08 09:32:32,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-08 09:32:32,-20.348404000000002,57.552152,332,10,320,2,26.105410818176605,,,3.0120481927710845,480,MUS
Mexico,2020-05-08 09:32:32,23.6345,-102.5528,29616,2961,17781,8874,22.970113730527416,,,9.997974068071313,484,MEX
Moldova,2020-05-08 09:32:32,47.4116,28.3699,4605,145,1747,2713,114.15573221668122,,,3.1487513572204127,498,MDA
Monaco,2020-05-08 09:32:32,43.7333,7.4167,95,4,82,9,242.0752216899399,,,4.2105263157894735,492,MCO
Mongolia,2020-05-08 09:32:32,46.8625,103.8467,42,0,13,29,1.2811549428787918,,,0.0,496,MNG
Montenegro,2020-05-08 09:32:32,42.708678000000006,19.37439,324,8,266,50,51.58726367778977,,,2.469135802469136,499,MNE
Morocco,2020-05-08 09:32:32,31.7917,-7.0926,5548,183,2179,3186,15.030929632654159,,,3.2984859408795963,504,MAR
Mozambique,2020-05-08 09:32:32,-18.665695,35.529562,81,0,24,57,0.2591549277749613,,,0.0,508,MOZ
Namibia,2020-05-08 09:32:32,-22.9576,18.4904,16,0,9,7,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-08 09:32:32,28.1667,84.25,101,0,22,79,0.3466405791602155,,,0.0,524,NPL
New Zealand,2020-05-08 09:32:32,-40.9006,174.886,1490,21,1347,122,30.898548452553,,,1.4093959731543624,554,NZL
Nicaragua,2020-05-08 09:32:32,12.865416,-85.207229,16,5,7,4,0.2415256936542445,,,31.25,558,NIC
Niger,2020-05-08 09:32:32,17.607789,8.081666,781,42,586,153,3.2263880036862616,,,5.377720870678616,562,NER
Nigeria,2020-05-08 09:32:32,9.082,8.6753,3526,107,601,2818,1.7104914448091917,,,3.0346001134429947,566,NGA
North Macedonia,2020-05-08 09:32:32,41.6086,21.7453,1572,89,1079,404,75.45430982345995,,,5.661577608142494,807,MKD
Oman,2020-05-08 09:32:32,21.512583,55.92325500000001,3112,15,1025,2072,60.940480810994046,,,0.4820051413881748,512,OMN
Pakistan,2020-05-08 09:32:32,30.3753,69.3451,25837,594,7530,17713,11.69664871706207,,,2.2990285249835507,586,PAK
Panama,2020-05-08 09:32:32,8.538,-80.7821,7868,225,886,6757,182.35047631761432,,,2.8596847991865784,591,PAN
Papua New Guinea,2020-05-08 09:32:32,-6.314993,143.95555,8,0,8,0,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-05-08 09:32:32,-23.4425,-58.4438,462,10,148,304,6.477364974279814,,,2.1645021645021645,600,PRY
Peru,2020-05-08 09:32:32,-9.19,-75.0152,58526,1627,18388,38511,177.50295206401242,,,2.779961042955268,604,PER
Philippines,2020-05-08 09:32:32,12.879721,121.77401699999999,10463,696,1734,8033,9.548180691950623,,,6.652011851285483,608,PHL
Poland,2020-05-08 09:32:32,51.9194,19.1451,15200,756,5184,9260,40.1621228641248,,,4.973684210526316,616,POL
