Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-14 01:33:10,-25.0,133.0,7311.0,102.0,6812,397.0,28.715970730212845,,,1.395157981124333,36,AUS
Austria,2020-06-14 01:33:10,47.5162,14.5501,17078.0,677.0,16012,389.0,189.6207141588204,,,3.9641644220634733,40,AUT
Canada,2020-06-14 01:33:10,60.001000000000005,-95.001,100043.0,8183.0,59851,32009.0,264.27458669238257,,,8.179482822386374,124,CAN
China,2020-06-14 01:33:10,30.5928,114.3055,84229.0,4638.0,79473,118.0,5.996327993937222,,,5.506417029764095,156,CHN
Denmark,2020-06-14 01:33:10,56.2639,9.5018,12339.0,597.0,11235,507.0,213.0277547247567,,,4.8383175297836125,208,DNK
Finland,2020-06-14 01:33:10,61.9241,25.7482,7087.0,325.0,6200,562.0,127.90761052989883,,,4.585861436432905,246,FIN
France,2020-06-14 01:33:10,46.2276,2.2137,193746.0,29401.0,72931,91414.0,296.8217797136456,,,15.175022968216117,250,FRA
Germany,2020-06-14 01:33:10,51.165690999999995,10.451526,187267.0,8793.0,171970,6504.0,223.51179572649627,,,4.695434860386507,276,DEU
Iceland,2020-06-14 01:33:10,64.9631,-19.0208,1808.0,10.0,1794,4.0,529.8168498168499,,,0.5530973451327433,352,ISL
Ireland,2020-06-14 01:33:10,53.1424,-7.6921,25295.0,1705.0,22698,892.0,512.273087021011,,,6.740462542004349,372,IRL
Italy,2020-06-14 01:33:10,41.8719,12.5674,236651.0,34301.0,174865,27485.0,391.4056319964391,,,14.494339766153534,380,ITA
Netherlands,2020-06-14 01:33:10,52.3167,5.55,48847.0,6076.0,181,42590.0,285.07360398877773,,,12.438839642147931,528,NLD
Norway,2020-06-14 01:33:10,60.472,8.4689,8628.0,242.0,8138,248.0,159.15172205926243,,,2.804821511358368,578,NOR
Russia,2020-06-14 01:33:10,61.523999999999994,105.3188,519458.0,6819.0,274128,238511.0,355.95293942225845,,,1.3127144061695075,643,RUS
Sweden,2020-06-14 01:33:10,60.1282,18.6435,50931.0,4874.0,,46057.0,504.3037764115624,,,9.569810135281067,752,SWE
Switzerland,2020-06-14 01:33:10,46.8182,8.2275,31094.0,1938.0,28800,356.0,359.2764001831161,,,6.232713706824468,756,CHE
United Kingdom,2020-06-14 01:33:10,55.0,-3.0,295828.0,41747.0,1283,252798.0,435.77170929076925,,,14.111916383844667,826,GBR
US,2020-06-14 01:33:10,40.0,-100.0,2074082.0,115402.0,556606,1332475.0,629.5278476189322,,,5.564003737557146,840,USA
Spain,2020-06-14 01:33:10,40.463667,-3.7492199999999998,243605.0,27136.0,150376,66093.0,521.0269075572439,,,11.139344430533034,724,ESP
Mexico,2020-06-14 01:33:10,23.6345,-102.5528,142690.0,16872.0,104078,21740.0,111.65775686961261,,,11.824234354194408,484,MEX
Chile,2020-06-14 01:33:10,-35.6751,-71.543,167355.0,3101.0,137296,26958.0,875.4612381565822,,,1.852947327537271,152,CHL
Brazil,2020-06-14 01:33:10,-14.235,-51.9253,850514.0,42720.0,459436,348358.0,400.1300172978934,,,5.022845009018076,76,BRA
Peru,2020-06-14 01:33:10,-9.19,-75.0152,220749.0,6308.0,107133,107308.0,669.5075550213355,,,2.8575440885349424,604,PER
Colombia,2020-06-14 01:33:10,4.5709,-74.2973,46994.0,1623.0,18749,26622.0,92.35718635759719,,,3.4536323786015237,170,COL
Japan,2020-06-14 01:33:10,36.204824,138.252924,17292.0,927.0,15459,906.0,13.672109634822316,,,5.360860513532269,392,JPN
Ukraine,2020-06-14 01:33:10,48.3794,31.1656,31177.0,890.0,14489,15798.0,71.2881780868642,,,2.85466850562915,804,UKR
India,2020-06-14 01:33:10,20.593684,78.96288,308993.0,8884.0,154330,145779.0,22.390725954106298,,,2.8751460389070305,356,IND
Pakistan,2020-06-14 01:33:10,30.3753,69.3451,132405.0,2551.0,50056,79798.0,59.940967348477116,,,1.926664400891205,586,PAK
Afghanistan,2020-06-14 01:33:10,33.93911,67.709953,24102.0,451.0,4201,19450.0,61.91376097943655,,,1.8712140071363372,4,AFG
Albania,2020-06-14 01:33:10,41.1533,20.1683,1464.0,36.0,1039,389.0,50.87219403711168,,,2.459016393442623,8,ALB
Algeria,2020-06-14 01:33:10,28.0339,1.6596,10810.0,760.0,7420,2630.0,24.651637134377854,,,7.030527289546716,12,DZA
Andorra,2020-06-14 01:33:10,42.5063,1.5218,853.0,51.0,781,21.0,1103.992752216398,,,5.978898007033997,20,AND
Angola,2020-06-14 01:33:10,-11.2027,17.8739,138.0,6.0,61,71.0,0.41988338925490415,,,4.3478260869565215,24,AGO
Antigua and Barbuda,2020-06-14 01:33:10,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-14 01:33:10,-38.4161,-63.6167,30295.0,815.0,9083,20397.0,67.03059889865374,,,2.6902129064202014,32,ARG
Armenia,2020-06-14 01:33:10,40.0691,45.0382,16004.0,264.0,6081,9659.0,540.0855956701361,,,1.6495876030992251,51,ARM
Azerbaijan,2020-06-14 01:33:10,40.1431,47.5769,9570.0,115.0,5309,4146.0,94.38637758989267,,,1.2016718913270636,31,AZE
Bahamas,2020-06-14 01:33:10,25.025885,-78.035889,103.0,11.0,68,24.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-14 01:33:10,26.0275,50.55,17713.0,37.0,12191,5485.0,1040.9718479792052,,,0.20888612883193136,48,BHR
Bangladesh,2020-06-14 01:33:10,23.685,90.3563,84379.0,1139.0,17828,65412.0,51.235239614687245,,,1.3498619324713494,50,BGD
Barbados,2020-06-14 01:33:10,13.1939,-59.5432,96.0,7.0,83,6.0,33.40629360652258,,,7.291666666666667,52,BRB
Belarus,2020-06-14 01:33:10,53.7098,27.9534,53241.0,303.0,29111,23827.0,563.437309410909,,,0.5691102721586747,112,BLR
Belgium,2020-06-14 01:33:10,50.8333,4.469936,59918.0,9650.0,16547,33721.0,516.9972844656803,,,16.10534397009246,56,BEL
