Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-30 22:27:09,33.93911,67.709953,70761.0,2919.0,57450,10392,181.77245210629448,,,4.125153686352652,4,AFG
Albania,2021-05-30 22:27:09,41.1533,20.1683,132309.0,2450.0,129308,551,4597.574536103968,,,1.8517258841046338,8,ALB
Algeria,2021-05-30 22:27:09,28.0339,1.6596,128725.0,3465.0,89625,35635,293.5506003813866,,,2.691784812584968,12,DZA
Andorra,2021-05-30 22:27:09,42.5063,1.5218,13693.0,127.0,13416,150,17722.12515369184,,,0.927481194771051,20,AND
Angola,2021-05-30 22:27:09,-11.2027,17.8739,34180.0,757.0,27646,5777,103.99720467197554,,,2.2147454651843184,24,AGO
Antigua and Barbuda,2021-05-30 22:27:09,17.0608,-61.7964,1259.0,42.0,1206,11,1285.6384282329875,,,3.335980937251787,28,ATG
Argentina,2021-05-30 22:27:09,-38.4161,-63.6167,3753609.0,77456.0,3319068,357085,8305.220640415144,,,2.063507413798294,32,ARG
Armenia,2021-05-30 22:27:09,40.0691,45.0382,222636.0,4432.0,212981,5223,7513.277722920296,,,1.9906933290213622,51,ARM
Australia,2021-05-30 22:27:09,-25.0,133.0,30098.0,910.0,23581,5607,118.2182036708995,,,3.023456708086916,36,AUS
Austria,2021-05-30 22:27:09,47.5162,14.5501,644586.0,10596.0,628312,5678,7156.977260614674,,,1.6438458173153,40,AUT
Azerbaijan,2021-05-30 22:27:09,40.1431,47.5769,333864.0,4907.0,324103,4854,3292.81228502319,,,1.4697601418541681,31,AZE
Bahamas,2021-05-30 22:27:09,25.025885,-78.035889,11745.0,229.0,10642,874,2986.6649035723003,,,1.9497658578118349,44,BHS
Bahrain,2021-05-30 22:27:09,26.0275,50.55,238156.0,953.0,208445,28758,13996.143590997324,,,0.4001578797090982,48,BHR
Bangladesh,2021-05-30 22:27:09,23.685,90.3563,798830.0,12583.0,738805,47442,485.0525185342397,,,1.5751786988470637,50,BGD
Barbados,2021-05-30 22:27:09,13.1939,-59.5432,4012.0,47.0,3922,43,1396.1046869725894,,,1.1714855433698903,52,BRB
Belarus,2021-05-30 22:27:09,53.7098,27.9534,393807.0,2841.0,384933,6033,4167.569288840966,,,0.7214193754808828,112,BLR
Belgium,2021-05-30 22:27:09,50.8333,4.469936,1059763.0,24921.0,,1034842,9144.07345333961,,,2.351563509954584,56,BEL
Belize,2021-05-30 22:27:09,17.1899,-88.4976,12791.0,324.0,12378,89,3216.8824081223074,,,2.5330310374482057,84,BLZ
Benin,2021-05-30 22:27:09,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-30 22:27:09,27.5142,90.4336,1612.0,1.0,1275,336,208.913288025588,,,0.062034739454094295,64,BTN
Bolivia,2021-05-30 22:27:09,-16.2902,-63.5887,366714.0,14435.0,291325,60954,3141.5496354887837,,,3.9363100399766577,68,BOL
Bosnia and Herzegovina,2021-05-30 22:27:09,43.9159,17.6791,203839.0,9211.0,174236,20392,6213.0598646982535,,,4.518762356565721,70,BIH
Botswana,2021-05-30 22:27:09,-22.3285,24.6849,53771.0,831.0,50494,2446,2286.546536969117,,,1.5454427107548678,72,BWA
Brazil,2021-05-30 22:27:09,-14.235,-51.9253,16515120.0,461931.0,14540507,1512682,7769.6490019879575,,,2.7970187319256534,76,BRA
Brunei,2021-05-30 22:27:09,4.5353,114.7277,241.0,3.0,228,10,55.08785484235959,,,1.2448132780082988,96,BRN
Bulgaria,2021-05-30 22:27:09,42.7339,25.4858,418274.0,17662.0,380537,20075,6019.67778402218,,,4.222590933216026,100,BGR
Burkina Faso,2021-05-30 22:27:09,12.2383,-1.5616,13430.0,166.0,13248,16,64.24829636767974,,,1.2360387192851825,854,BFA
Burma,2021-05-30 22:27:09,21.9162,95.956,143571.0,3216.0,132318,8037,263.86977315150284,,,2.240006686587124,104,MMR
Burundi,2021-05-30 22:27:09,-3.3731,29.9189,4754.0,6.0,773,3975,39.98055300152278,,,0.12620950778291964,108,BDI
Cabo Verde,2021-05-30 22:27:09,16.5388,-23.0418,30273.0,263.0,28320,1690,5444.9016885256515,,,0.8687609420936148,132,CPV
Cambodia,2021-05-30 22:27:09,11.55,104.9167,29404.0,209.0,22188,7007,175.87206772474215,,,0.7107876479390559,116,KHM
Cameroon,2021-05-30 22:27:09,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-05-30 22:27:09,60.001000000000005,-95.001,1386358.0,25473.0,1325302,35583,3662.2171212146586,,,1.8374041914137618,124,CAN
Central African Republic,2021-05-30 22:27:09,6.6111,20.9394,7085.0,98.0,6665,322,146.69453828385818,,,1.3832039520112915,140,CAF
Chad,2021-05-30 22:27:09,15.4542,18.7322,4929.0,173.0,4746,10,30.007563074783487,,,3.509839724081964,148,TCD
Chile,2021-05-30 22:27:09,-35.6751,-71.543,1377507.0,29168.0,1302518,45821,7205.963274412829,,,2.117448404980882,152,CHL
China,2021-05-30 22:27:09,30.5928,114.3055,102960.0,4846.0,97737,377,7.3298024463756715,,,4.706682206682206,156,CHN
Colombia,2021-05-30 22:27:09,4.5709,-74.2973,3383279.0,88282.0,3153961,141036,6649.149446796294,,,2.6093621010859582,170,COL
Comoros,2021-05-30 22:27:09,-11.6455,43.3333,3881.0,146.0,3719,16,446.2997142347875,,,3.7619170316928625,174,COM
Congo (Brazzaville),2021-05-30 22:27:09,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-30 22:27:09,-4.0383,21.7587,31557.0,782.0,27665,3110,35.235043881178996,,,2.4780555819627974,180,COD
Costa Rica,2021-05-30 22:27:09,9.7489,-83.7534,314102.0,3962.0,242019,68121,6165.979010285204,,,1.2613736938956135,188,CRI
Cote d'Ivoire,2021-05-30 22:27:09,7.54,-5.5471,47233.0,303.0,46642,288,179.06023043584162,,,0.6415006457349735,384,CIV
Croatia,2021-05-30 22:27:09,45.1,15.2,356141.0,8014.0,345823,2304,8675.219254869597,,,2.2502323517932505,191,HRV
Cuba,2021-05-30 22:27:09,21.521757,-77.78116700000001,141166.0,950.0,134021,6195,1246.321054761634,,,0.6729665783545613,192,CUB
Cyprus,2021-05-30 22:27:09,35.1264,33.4299,72363.0,360.0,39061,32942,5993.484964314733,,,0.4974918121139256,196,CYP
Czechia,2021-05-30 22:27:09,49.8175,15.472999999999999,1661159.0,30104.0,1617517,13538,15511.829228959392,,,1.812228690932054,203,CZE
Denmark,2021-05-30 22:27:09,56.2639,9.5018,281141.0,2517.0,265264,13360,4853.783612211105,,,0.8952803041890013,208,DNK
Diamond Princess,2021-05-30 22:27:09,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-30 22:27:09,11.8251,42.5903,11528.0,154.0,11364,10,1166.7992574913817,,,1.3358778625954197,262,DJI
Dominica,2021-05-30 22:27:09,15.415,-61.371,188.0,0.0,182,6,261.14375408037114,,,0.0,212,DMA
