Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-26 09:22:23,33.93911,67.709953,55680.0,2438.0,49281,3961.0,143.0320393052455,,,4.378591954022989,4,AFG
Albania,2021-02-26 09:22:23,41.1533,20.1683,104313.0,1736.0,67158,35419.0,3624.7480714434637,,,1.6642221007928062,8,ALB
Algeria,2021-02-26 09:22:23,28.0339,1.6596,112622.0,2973.0,77683,31966.0,256.8285547962907,,,2.639803945943066,12,DZA
Andorra,2021-02-26 09:22:23,42.5063,1.5218,10799.0,110.0,10356,333.0,13976.574128001035,,,1.018612834521715,20,AND
Angola,2021-02-26 09:22:23,-11.2027,17.8739,20695.0,502.0,19238,955.0,62.96729522195827,,,2.425706692437787,24,AGO
Antigua and Barbuda,2021-02-26 09:22:23,17.0608,-61.7964,701.0,14.0,271,416.0,715.832039866024,,,1.9971469329529243,28,ATG
Argentina,2021-02-26 09:22:23,-38.4161,-63.6167,2093645.0,51795.0,1886732,155118.0,4632.390765181446,,,2.473915109772669,32,ARG
Armenia,2021-02-26 09:22:23,40.0691,45.0382,171510.0,3183.0,163165,5162.0,5787.933048824359,,,1.855868462480322,51,ARM
Australia,2021-02-26 09:22:23,-25.0,133.0,28958.0,909.0,22900,5149.0,113.74053896943012,,,3.139028938462601,36,AUS
Austria,2021-02-26 09:22:23,47.5162,14.5501,452767.0,8493.0,425786,18488.0,5027.169568306982,,,1.8757992521539777,40,AUT
Azerbaijan,2021-02-26 09:22:23,40.1431,47.5769,233770.0,3209.0,228299,2262.0,2305.6116498630313,,,1.3727167728964367,31,AZE
Bahamas,2021-02-26 09:22:23,25.025885,-78.035889,8496.0,179.0,7274,1043.0,2160.4687118561314,,,2.1068738229755177,44,BHS
Bahrain,2021-02-26 09:22:23,26.0275,50.55,120495.0,439.0,113132,6924.0,7081.347192584787,,,0.3643304701439894,48,BHR
Bangladesh,2021-02-26 09:22:23,23.685,90.3563,544954.0,8384.0,494755,41815.0,330.8980761680308,,,1.5384784770824693,50,BGD
Barbados,2021-02-26 09:22:23,13.1939,-59.5432,2949.0,32.0,2171,746.0,1026.1995817253655,,,1.0851135978297728,52,BRB
Belarus,2021-02-26 09:22:23,53.7098,27.9534,282898.0,1948.0,273146,7804.0,2993.8447429185653,,,0.6885874060615487,112,BLR
Belgium,2021-02-26 09:22:23,50.8333,4.469936,763885.0,22006.0,,741879.0,6591.115702194102,,,2.8808001204369766,56,BEL
Belize,2021-02-26 09:22:23,17.1899,-88.4976,12280.0,315.0,11824,141.0,3088.368069090918,,,2.5651465798045603,84,BLZ
Benin,2021-02-26 09:22:23,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-26 09:22:23,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-26 09:22:23,-16.2902,-63.5887,246822.0,11577.0,191081,44164.0,2114.464034998971,,,4.690424678513261,68,BOL
Bosnia and Herzegovina,2021-02-26 09:22:23,43.9159,17.6791,130510.0,5062.0,114995,10453.0,3977.9749848741853,,,3.8786299900390775,70,BIH
Botswana,2021-02-26 09:22:23,-22.3285,24.6849,28371.0,310.0,23244,4817.0,1206.4423536915963,,,1.0926650452927285,72,BWA
Brazil,2021-02-26 09:22:23,-14.235,-51.9253,10390461.0,251498.0,9264696,874267.0,4888.262085824674,,,2.42047008308871,76,BRA
Brunei,2021-02-26 09:22:23,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-26 09:22:23,42.7339,25.4858,243946.0,10079.0,202694,31173.0,3510.799898394533,,,4.131652086937273,100,BGR
