Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-30 13:33:03,-25.0,133.0,7185.0,103.0,6606.0,476.0,28.221070947418863,,,1.4335421016005567,36,AUS
Austria,2020-05-30 13:33:03,47.5162,14.5501,16685.0,668.0,15520.0,497.0,185.25715047077634,,,4.003596044351213,40,AUT
Canada,2020-05-30 13:33:03,60.001000000000005,-95.001,90910.0,7063.0,47907.0,35940.0,240.14876279404356,,,7.769222307776922,124,CAN
China,2020-05-30 13:33:03,30.5928,114.3055,84126.0,4638.0,79384.0,104.0,5.988995343859749,,,5.513158833178803,156,CHN
Denmark,2020-05-30 13:33:03,56.2639,9.5018,11833.0,571.0,10525.0,737.0,204.2918730576259,,,4.825488041916674,208,DNK
Finland,2020-05-30 13:33:03,61.9241,25.7482,6826.0,316.0,5500.0,1010.0,123.197029699039,,,4.629358335774978,246,FIN
France,2020-05-30 13:33:03,46.2276,2.2137,186924.0,28717.0,67921.0,90286.0,286.3703733299964,,,15.362928248913997,250,FRA
Germany,2020-05-30 13:33:03,51.165690999999995,10.451526,183025.0,8527.0,164887.0,9611.0,218.44877321066704,,,4.658926376178118,276,DEU
Iceland,2020-05-30 13:33:03,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-05-30 13:33:03,53.1424,-7.6921,24876.0,1645.0,22089.0,1142.0,503.7875197760296,,,6.612799485447821,372,IRL
Italy,2020-05-30 13:33:03,41.8719,12.5674,232248.0,33229.0,152844.0,46175.0,384.12335134822587,,,14.307550549412698,380,ITA
Netherlands,2020-05-30 13:33:03,52.3167,5.55,46459.0,5970.0,178.0,40311.0,271.13711318432297,,,12.850039820056393,528,NLD
Norway,2020-05-30 13:33:03,60.472,8.4689,8425.0,236.0,7727.0,462.0,155.40719266913376,,,2.801186943620178,578,NOR
Russia,2020-05-30 13:33:03,61.523999999999994,105.3188,396575.0,4555.0,167469.0,224551.0,271.74870143761797,,,1.1485847569816554,643,RUS
Sweden,2020-05-30 13:33:03,60.1282,18.6435,37113.0,4395.0,4971.0,27747.0,367.4820061251952,,,11.84221162395926,752,SWE
Switzerland,2020-05-30 13:33:03,46.8182,8.2275,30845.0,1919.0,28400.0,526.0,356.3993234594525,,,6.22142972929162,756,CHE
United Kingdom,2020-05-30 13:33:03,55.0,-3.0,272615.0,38243.0,1173.0,233199.0,401.57762121335054,,,14.028208279074885,826,GBR
US,2020-05-30 13:33:03,40.0,-100.0,1748705.0,102856.0,406446.0,1269222.0,530.7690316826745,,,5.881838274608925,840,USA
Spain,2020-05-30 13:33:03,40.463667,-3.7492199999999998,238564.0,27121.0,150376.0,61067.0,510.2451229428228,,,11.36843781962073,724,ESP
Mexico,2020-05-30 13:33:03,23.6345,-102.5528,84627.0,9415.0,59003.0,16209.0,66.2223070334621,,,11.125290982783273,484,MEX
Chile,2020-05-30 13:33:03,-35.6751,-71.543,90638.0,944.0,38598.0,51096.0,474.14212723872186,,,1.0415057702067565,152,CHL
Brazil,2020-05-30 13:33:03,-14.235,-51.9253,465166.0,27878.0,189476.0,247812.0,218.84046544371037,,,5.993129334474145,76,BRA
Peru,2020-05-30 13:33:03,-9.19,-75.0152,141779.0,4099.0,62791.0,74889.0,430.0001886457919,,,2.8911192771849143,604,PER
Colombia,2020-05-30 13:33:03,4.5709,-74.2973,26734.0,891.0,6935.0,18908.0,52.54026088615574,,,3.33283459265355,170,COL
Japan,2020-05-30 13:33:03,36.204824,138.252924,16716.0,888.0,14231.0,1597.0,13.21668891138618,,,5.312275664034458,392,JPN
Afghanistan,2020-05-30 13:33:03,33.93911,67.709953,14525.0,249.0,1303.0,12973.0,37.31214746603252,,,1.7142857142857142,4,AFG
