Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-06 09:21:41,33.93911,67.709953,77963.0,3104.0,58265,16594,200.27311207533864,,,3.9813757808191066,4,AFG
Albania,2021-06-06 09:21:41,41.1533,20.1683,132374.0,2451.0,129627,296,4599.83320592119,,,1.851572060978742,8,ALB
Algeria,2021-06-06 09:21:41,28.0339,1.6596,130681.0,3510.0,90995,36176,298.0111556297532,,,2.685929859734774,12,DZA
Andorra,2021-06-06 09:21:41,42.5063,1.5218,13758.0,127.0,13527,104,17806.25121335663,,,0.9230992876871639,20,AND
Angola,2021-06-06 09:21:41,-11.2027,17.8739,35594.0,794.0,28866,5934,108.29948809521056,,,2.2307130415238525,24,AGO
Antigua and Barbuda,2021-06-06 09:21:41,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-06 09:21:41,-38.4161,-63.6167,3939024.0,80867.0,3497500,360657,8715.46914659748,,,2.0529704820280354,32,ARG
Armenia,2021-06-06 09:21:41,40.0691,45.0382,223180.0,4458.0,214363,4359,7531.636043592913,,,1.9974908145891208,51,ARM
Australia,2021-06-06 09:21:41,-25.0,133.0,30175.0,910.0,23605,5660,118.52064242705138,,,3.015741507870754,36,AUS
Austria,2021-06-06 09:21:41,47.5162,14.5501,646438.0,10636.0,630458,5344,7177.540415704388,,,1.6453240682014363,40,AUT
Azerbaijan,2021-06-06 09:21:41,40.1431,47.5769,334647.0,4936.0,326619,3092,3300.534806825999,,,1.4749870759337451,31,AZE
Bahamas,2021-06-06 09:21:41,25.025885,-78.035889,11930.0,232.0,10932,766,3033.709008055985,,,1.944677284157586,44,BHS
Bahrain,2021-06-06 09:21:41,26.0275,50.55,249582.0,1091.0,225159,23332,14667.635960161802,,,0.43713088283610196,48,BHR
Bangladesh,2021-06-06 09:21:41,23.685,90.3563,809314.0,12801.0,749425,47088,491.4184419526303,,,1.581709942000262,50,BGD
Barbados,2021-06-06 09:21:41,13.1939,-59.5432,4030.0,47.0,3922,61,1402.3683670238124,,,1.1662531017369726,52,BRB
Belarus,2021-06-06 09:21:41,53.7098,27.9534,398909.0,2900.0,391003,5006,4221.562586348797,,,0.7269828457116786,112,BLR
Belgium,2021-06-06 09:21:41,50.8333,4.469936,1069874.0,25019.0,,1044855,9231.315342975988,,,2.3384996737933625,56,BEL
Belize,2021-06-06 09:21:41,17.1899,-88.4976,12861.0,325.0,12439,97,3234.48711209921,,,2.527019671876215,84,BLZ
Benin,2021-06-06 09:21:41,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-06 09:21:41,27.5142,90.4336,1682.0,1.0,1370,311,217.98520499940383,,,0.059453032104637336,64,BTN
Bolivia,2021-06-06 09:21:41,-16.2902,-63.5887,385734.0,14981.0,305219,65534,3304.4893489084966,,,3.8837644594461467,68,BOL
Bosnia and Herzegovina,2021-06-06 09:21:41,43.9159,17.6791,204304.0,9374.0,176286,18644,6227.233172245311,,,4.588260631216227,70,BIH
Botswana,2021-06-06 09:21:41,-22.3285,24.6849,56217.0,866.0,52675,2676,2390.5597193430076,,,1.5404592916733373,72,BWA
Brazil,2021-06-06 09:21:41,-14.235,-51.9253,16907425.0,472531.0,14944069,1490825,7954.211521165831,,,2.7948135212783733,76,BRA
Brunei,2021-06-06 09:21:41,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-06 09:21:41,42.7339,25.4858,419426.0,17813.0,386068,15545,6036.257033048401,,,4.246994702283597,100,BGR
Burkina Faso,2021-06-06 09:21:41,12.2383,-1.5616,13452.0,167.0,13265,20,64.3535430184682,,,1.2414510853404699,854,BFA
Burma,2021-06-06 09:21:41,21.9162,95.956,144253.0,3223.0,132449,8581,265.1232239548637,,,2.234268958011272,104,MMR
Burundi,2021-06-06 09:21:41,-3.3731,29.9189,4881.0,6.0,773,4102,41.04860732024246,,,0.12292562999385372,108,BDI
Cabo Verde,2021-06-06 09:21:41,16.5388,-23.0418,31003.0,267.0,29432,1304,5576.199486319849,,,0.8612069799696803,132,CPV
Cambodia,2021-06-06 09:21:41,11.55,104.9167,34244.0,263.0,27147,6834,204.8212177651364,,,0.7680177549351711,116,KHM
Cameroon,2021-06-06 09:21:41,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-06 09:21:41,60.001000000000005,-95.001,1398719.0,25686.0,1348019,25014,3694.870062111119,,,1.8363945867611722,124,CAN
Central African Republic,2021-06-06 09:21:41,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-06 09:21:41,15.4542,18.7322,4939.0,174.0,4754,11,30.06844269149029,,,3.5229803603968413,148,TCD
Chile,2021-06-06 09:21:41,-35.6751,-71.543,1420266.0,29816.0,1342080,48370,7429.642561451384,,,2.0993250560106347,152,CHL
China,2021-06-06 09:21:41,30.5928,114.3055,103150.0,4846.0,97854,450,7.3433286940914,,,4.698012603005332,156,CHN
