Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-26 07:22:30,33.93911,67.709953,50883.0,2149.0,40784,7950.0,130.70939755691106,,,4.223414499931215,4,AFG
Albania,2020-12-26 07:22:30,41.1533,20.1683,55380.0,1134.0,30790,23456.0,1924.3866842727084,,,2.047670639219935,8,ALB
Algeria,2020-12-26 07:22:30,28.0339,1.6596,97441.0,2716.0,65144,29581.0,222.20908177714267,,,2.7873277162590697,12,DZA
Andorra,2020-12-26 07:22:30,42.5063,1.5218,7756.0,83.0,7203,470.0,10038.180288617097,,,1.0701392470345539,20,AND
Angola,2020-12-26 07:22:30,-11.2027,17.8739,17099.0,396.0,9921,6782.0,52.025986035287,,,2.3159249078893502,24,AGO
Antigua and Barbuda,2020-12-26 07:22:30,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-26 07:22:30,-38.4161,-63.6167,1574554.0,42422.0,1384277,147855.0,3483.8520421941193,,,2.694223253060867,32,ARG
Armenia,2020-12-26 07:22:30,40.0691,45.0382,157349.0,2752.0,138669,15928.0,5310.0430138153115,,,1.748978385626855,51,ARM
Australia,2020-12-26 07:22:30,-25.0,133.0,28297.0,908.0,25727,1662.0,111.14427899778866,,,3.2088207230448456,36,AUS
Austria,2020-12-26 07:22:30,47.5162,14.5501,349055.0,5783.0,318154,25118.0,3875.6328832829986,,,1.6567589634871296,40,AUT
Azerbaijan,2020-12-26 07:22:30,40.1431,47.5769,211764.0,2416.0,160245,49103.0,2088.57229508318,,,1.1408926918645284,31,AZE
Bahamas,2020-12-26 07:22:30,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-26 07:22:30,26.0275,50.55,91304.0,351.0,89152,1801.0,5365.826997566383,,,0.38443003592394637,48,BHR
Bangladesh,2020-12-26 07:22:30,23.685,90.3563,507265.0,7398.0,448803,51064.0,308.01317653852647,,,1.4584093126866629,50,BGD
Barbados,2020-12-26 07:22:30,13.1939,-59.5432,347.0,7.0,292,48.0,120.7498320985764,,,2.0172910662824206,52,BRB
Belarus,2020-12-26 07:22:30,53.7098,27.9534,183006.0,1367.0,161832,19807.0,1936.7105848134486,,,0.746970044697988,112,BLR
Belgium,2020-12-26 07:22:30,50.8333,4.469936,637246.0,19089.0,,618157.0,5498.422035725774,,,2.995546460864407,56,BEL
Belize,2020-12-26 07:22:30,17.1899,-88.4976,10490.0,228.0,9081,1181.0,2638.1906388244083,,,2.17349857006673,84,BLZ
Benin,2020-12-26 07:22:30,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-26 07:22:30,27.5142,90.4336,576.0,0.0,444,132.0,74.64891681311333,,,0.0,64,BTN
Bolivia,2020-12-26 07:22:30,-16.2902,-63.5887,153590.0,9083.0,129754,14753.0,1315.7681695128144,,,5.913796471124422,68,BOL
Bosnia and Herzegovina,2020-12-26 07:22:30,43.9159,17.6791,108891.0,3901.0,74667,30323.0,3319.022864745498,,,3.5824815641329404,70,BIH
Botswana,2020-12-26 07:22:30,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-26 07:22:30,-14.235,-51.9253,7448560.0,190488.0,6512717,745355.0,3504.225023508604,,,2.557380218458333,76,BRA
Brunei,2020-12-26 07:22:30,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-26 07:22:30,42.7339,25.4858,196915.0,7073.0,108866,80976.0,2833.9434218735273,,,3.5919051367341237,100,BGR
Burkina Faso,2020-12-26 07:22:30,12.2383,-1.5616,6134.0,77.0,4329,1728.0,29.344679815290213,,,1.2552983371372677,854,BFA
Burma,2020-12-26 07:22:30,21.9162,95.956,120546.0,2552.0,100940,17054.0,221.55202425504496,,,2.117034161233056,104,MMR
Burundi,2020-12-26 07:22:30,-3.3731,29.9189,786.0,2.0,687,97.0,6.610162948926567,,,0.2544529262086514,108,BDI
Cabo Verde,2020-12-26 07:22:30,16.5388,-23.0418,11696.0,112.0,11381,203.0,2103.6425246588055,,,0.957592339261286,132,CPV
Cambodia,2020-12-26 07:22:30,11.55,104.9167,363.0,0.0,355,8.0,2.1711862530295676,,,0.0,116,KHM
Cameroon,2020-12-26 07:22:30,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-26 07:22:30,60.001000000000005,-95.001,538741.0,14746.0,448829,75166.0,1423.1435993446905,,,2.737122290673997,124,CAN
Central African Republic,2020-12-26 07:22:30,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
Chad,2020-12-26 07:22:30,15.4542,18.7322,1971.0,102.0,1654,215.0,11.999372452910986,,,5.175038051750381,148,TCD
Chile,2020-12-26 07:22:30,-35.6751,-71.543,595831.0,16358.0,565002,14471.0,3116.888918718141,,,2.7454093526520102,152,CHL
China,2020-12-26 07:22:30,30.5928,114.3055,95460.0,4770.0,89330,1360.0,6.795871615491663,,,4.996857322438718,156,CHN
Colombia,2020-12-26 07:22:30,4.5709,-74.2973,1574707.0,41690.0,1430709,102308.0,3094.767584321675,,,2.647476641686358,170,COL
Comoros,2020-12-26 07:22:30,-11.6455,43.3333,715.0,7.0,626,82.0,82.22218389020176,,,0.9790209790209791,174,COM
Congo (Brazzaville),2020-12-26 07:22:30,-0.228,15.8277,6571.0,100.0,4988,1483.0,119.08101568440685,,,1.5218383807639628,178,COG
Congo (Kinshasa),2020-12-26 07:22:30,-4.0383,21.7587,16472.0,573.0,13982,1917.0,18.39185102547075,,,3.478630403108305,180,COD
Costa Rica,2020-12-26 07:22:30,9.7489,-83.7534,162990.0,2086.0,128842,32062.0,3199.575038956725,,,1.2798331185962328,188,CRI
Cote d'Ivoire,2020-12-26 07:22:30,7.54,-5.5471,22081.0,133.0,21697,251.0,83.70903707691272,,,0.6023277931253114,384,CIV
Croatia,2020-12-26 07:22:30,45.1,15.2,203962.0,3548.0,186553,13861.0,4968.299268159838,,,1.7395397181827987,191,HRV
Cuba,2020-12-26 07:22:30,21.521757,-77.78116700000001,10900.0,140.0,9503,1257.0,96.23350875495382,,,1.2844036697247707,192,CUB
Cyprus,2020-12-26 07:22:30,35.1264,33.4299,19366.0,109.0,2057,17200.0,1603.9941657880286,,,0.5628420943922338,196,CYP
Czechia,2020-12-26 07:22:30,49.8175,15.472999999999999,664863.0,10950.0,563454,90459.0,6208.461271108682,,,1.6469558390224752,203,CZE
Denmark,2020-12-26 07:22:30,56.2639,9.5018,149926.0,1134.0,105970,42822.0,2588.41066171196,,,0.756373144084415,208,DNK
Diamond Princess,2020-12-26 07:22:30,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-26 07:22:30,11.8251,42.5903,5804.0,61.0,5695,48.0,587.4482035461467,,,1.050999310820124,262,DJI
Dominica,2020-12-26 07:22:30,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-26 07:22:30,18.7357,-70.1627,165035.0,2404.0,127106,35525.0,1521.3538025410255,,,1.4566607083345957,214,DOM
Ecuador,2020-12-26 07:22:30,-1.8312,-78.1834,208828.0,13984.0,181618,13226.0,1183.6268765168854,,,6.6964200203037905,218,ECU
Egypt,2020-12-26 07:22:30,26.820553000000004,30.802497999999996,130126.0,7309.0,108985,13832.0,127.15762850544014,,,5.616863655226473,818,EGY
El Salvador,2020-12-26 07:22:30,13.7942,-88.8965,44619.0,1297.0,39989,3333.0,687.906526485997,,,2.906833411775253,222,SLV
Equatorial Guinea,2020-12-26 07:22:30,1.6508,10.2679,5236.0,85.0,5078,73.0,373.20427517044016,,,1.6233766233766234,226,GNQ
Eritrea,2020-12-26 07:22:30,15.1794,39.7823,992.0,1.0,600,391.0,27.97181501268742,,,0.10080645161290322,232,ERI
Estonia,2020-12-26 07:22:30,58.5953,25.0136,24582.0,202.0,15543,8837.0,1853.092898135675,,,0.8217394841754129,233,EST
Eswatini,2020-12-26 07:22:30,-26.5225,31.4659,8170.0,154.0,7016,1000.0,704.210783992608,,,1.8849449204406366,748,SWZ
