Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-21 08:23:27,33.93911,67.709953,55580.0,2430.0,48820,4330.0,142.77515705074615,,,4.372076286433969,4,AFG
Albania,2021-02-21 08:23:27,41.1533,20.1683,99062.0,1653.0,62533,34876.0,3442.2822989783863,,,1.6686519553410994,8,ALB
Algeria,2021-02-21 08:23:27,28.0339,1.6596,111764.0,2958.0,76940,31866.0,254.87193086832622,,,2.646648294620808,12,DZA
Andorra,2021-02-21 08:23:27,42.5063,1.5218,10672.0,107.0,10170,395.0,13812.204749886754,,,1.002623688155922,20,AND
Angola,2021-02-21 08:23:27,-11.2027,17.8739,20499.0,498.0,19005,996.0,62.37093910388609,,,2.4293867993560663,24,AGO
Antigua and Barbuda,2021-02-21 08:23:27,17.0608,-61.7964,598.0,11.0,217,370.0,610.6527244506168,,,1.839464882943144,28,ATG
Argentina,2021-02-21 08:23:27,-38.4161,-63.6167,2060625.0,51122.0,1861433,148070.0,4559.330841905871,,,2.4808977858659387,32,ARG
Armenia,2021-02-21 08:23:27,40.0691,45.0382,170402.0,3164.0,161994,5244.0,5750.541469219103,,,1.8567857184774827,51,ARM
Australia,2021-02-21 08:23:27,-25.0,133.0,28926.0,909.0,22881,5136.0,113.61485013570466,,,3.1425015556938396,36,AUS
Austria,2021-02-21 08:23:27,47.5162,14.5501,443536.0,8368.0,419283,15885.0,4924.675786107657,,,1.886656325529382,40,AUT
Azerbaijan,2021-02-21 08:23:27,40.1431,47.5769,232973.0,3195.0,227619,2159.0,2297.751049764897,,,1.371403553201444,31,AZE
Bahamas,2021-02-21 08:23:27,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-21 08:23:27,26.0275,50.55,117234.0,420.0,109085,7729.0,6889.702118556662,,,0.35825784328778343,48,BHR
Bangladesh,2021-02-21 08:23:27,23.685,90.3563,543024.0,8342.0,490892,43790.0,329.7261730587697,,,1.5362120274610331,50,BGD
Barbados,2021-02-21 08:23:27,13.1939,-59.5432,2715.0,31.0,1914,770.0,944.7717410594666,,,1.141804788213628,52,BRB
Belarus,2021-02-21 08:23:27,53.7098,27.9534,276990.0,1903.0,266892,8195.0,2931.3217320059293,,,0.6870284125780715,112,BLR
Belgium,2021-02-21 08:23:27,50.8333,4.469936,752379.0,21887.0,,730492.0,6491.83717562342,,,2.9090391943422134,56,BEL
Belize,2021-02-21 08:23:27,17.1899,-88.4976,12244.0,314.0,11749,181.0,3079.314221331368,,,2.5645213982358706,84,BLZ
Benin,2021-02-21 08:23:27,9.3077,2.3158,5143.0,65.0,4119,959.0,42.4227996606176,,,1.2638537818393933,204,BEN
Bhutan,2021-02-21 08:23:27,27.5142,90.4336,866.0,1.0,857,8.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-21 08:23:27,-16.2902,-63.5887,241771.0,11417.0,184717,45637.0,2071.193346645502,,,4.722237158302692,68,BOL
Bosnia and Herzegovina,2021-02-21 08:23:27,43.9159,17.6791,127537.0,4979.0,111991,10567.0,3887.357257266868,,,3.903965123846413,70,BIH
Botswana,2021-02-21 08:23:27,-22.3285,24.6849,26524.0,254.0,22363,3907.0,1127.9009195768883,,,0.9576232845724627,72,BWA
Brazil,2021-02-21 08:23:27,-14.235,-51.9253,10139148.0,245977.0,9070505,822666.0,4770.030198945463,,,2.4260125209731624,76,BRA
Brunei,2021-02-21 08:23:27,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-21 08:23:27,42.7339,25.4858,236439.0,9839.0,200138,26462.0,3402.7613372488377,,,4.1613270230376544,100,BGR
Burkina Faso,2021-02-21 08:23:27,12.2383,-1.5616,11783.0,139.0,11140,504.0,56.36914937456221,,,1.1796656199609608,854,BFA
Burma,2021-02-21 08:23:27,21.9162,95.956,141735.0,3196.0,131249,7290.0,260.49538066620875,,,2.254912336402441,104,MMR
Burundi,2021-02-21 08:23:27,-3.3731,29.9189,1983.0,3.0,773,1207.0,16.67678514977275,,,0.15128593040847202,108,BDI
Cabo Verde,2021-02-21 08:23:27,16.5388,-23.0418,14999.0,143.0,14498,358.0,2697.7200946783023,,,0.9533968931262085,132,CPV
Cambodia,2021-02-21 08:23:27,11.55,104.9167,533.0,0.0,473,60.0,3.187995242051679,,,0.0,116,KHM
Cameroon,2021-02-21 08:23:27,3.8480000000000003,11.5021,33749.0,523.0,31362,1864.0,127.13468282667311,,,1.5496755459421019,120,CMR
Canada,2021-02-21 08:23:27,60.001000000000005,-95.001,848330.0,21631.0,795451,31248.0,2240.956989781883,,,2.549833201702168,124,CAN
Central African Republic,2021-02-21 08:23:27,6.6111,20.9394,5001.0,63.0,4920,18.0,103.54543203353208,,,1.259748050389922,140,CAF
Chad,2021-02-21 08:23:27,15.4542,18.7322,3794.0,133.0,3259,402.0,23.09772657856128,,,3.5055350553505535,148,TCD
Chile,2021-02-21 08:23:27,-35.6751,-71.543,795845.0,19974.0,753037,22834.0,4163.194700371815,,,2.509785196866224,152,CHL
China,2021-02-21 08:23:27,30.5928,114.3055,100727.0,4833.0,95181,713.0,7.170833440327139,,,4.798117684434164,156,CHN
Colombia,2021-02-21 08:23:27,4.5709,-74.2973,2222018.0,58685.0,2115470,47863.0,4366.9262143238575,,,2.641067714122928,170,COL
Comoros,2021-02-21 08:23:27,-11.6455,43.3333,3490.0,143.0,3059,288.0,401.3362542332925,,,4.097421203438396,174,COM
Congo (Brazzaville),2021-02-21 08:23:27,-0.228,15.8277,8419.0,123.0,7019,1277.0,152.57085238883295,,,1.4609811141465732,178,COG
Congo (Kinshasa),2021-02-21 08:23:27,-4.0383,21.7587,25080.0,700.0,16135,8245.0,28.003134028582224,,,2.7910685805422646,180,COD
Costa Rica,2021-02-21 08:23:27,9.7489,-83.7534,201678.0,2763.0,169053,29862.0,3959.0397859176296,,,1.3700056525748967,188,CRI
Cote d'Ivoire,2021-02-21 08:23:27,7.54,-5.5471,31914.0,185.0,30243,1486.0,120.98592497045391,,,0.5796828977878047,384,CIV
Croatia,2021-02-21 08:23:27,45.1,15.2,239685.0,5420.0,231844,2421.0,5838.473882825677,,,2.261301291278136,191,HRV
Cuba,2021-02-21 08:23:27,21.521757,-77.78116700000001,43484.0,291.0,38190,5003.0,383.90989859636807,,,0.669211664060344,192,CUB
Cyprus,2021-02-21 08:23:27,35.1264,33.4299,33153.0,229.0,2057,30867.0,2745.9061540003363,,,0.6907368865562694,196,CYP
Czechia,2021-02-21 08:23:27,49.8175,15.472999999999999,1153159.0,19214.0,1014997,118948.0,10768.147710025098,,,1.6662056143168462,203,CZE
Denmark,2021-02-21 08:23:27,56.2639,9.5018,207769.0,2334.0,199711,5724.0,3587.04624130059,,,1.1233629656012205,208,DNK
Diamond Princess,2021-02-21 08:23:27,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-21 08:23:27,11.8251,42.5903,6022.0,63.0,5873,86.0,609.5129362086311,,,1.0461640650946529,262,DJI
Dominica,2021-02-21 08:23:27,15.415,-61.371,134.0,0.0,121,13.0,186.13437790834965,,,0.0,212,DMA
Dominican Republic,2021-02-21 08:23:27,18.7357,-70.1627,234502.0,3028.0,183720,47754.0,2161.7263574603903,,,1.2912469829681623,214,DOM
Ecuador,2021-02-21 08:23:27,-1.8312,-78.1834,273097.0,15513.0,230377,27207.0,1547.9004209020432,,,5.68039927205352,218,ECU
Egypt,2021-02-21 08:23:27,26.820553000000004,30.802497999999996,177543.0,10298.0,137294,29951.0,173.49297479167393,,,5.800285001379947,818,EGY
El Salvador,2021-02-21 08:23:27,13.7942,-88.8965,58546.0,1792.0,53385,3369.0,902.6238934007749,,,3.0608410480647694,222,SLV
Equatorial Guinea,2021-02-21 08:23:27,1.6508,10.2679,5798.0,89.0,5488,221.0,413.2617241096662,,,1.5350120731286652,226,GNQ
Eritrea,2021-02-21 08:23:27,15.1794,39.7823,2685.0,7.0,2050,628.0,75.71000333575174,,,0.260707635009311,232,ERI
Estonia,2021-02-21 08:23:27,58.5953,25.0136,57033.0,528.0,45080,11425.0,4299.3835838976465,,,0.9257798116879701,233,EST
Eswatini,2021-02-21 08:23:27,-26.5225,31.4659,16764.0,645.0,12984,3135.0,1444.968125196093,,,3.847530422333572,748,SWZ
Ethiopia,2021-02-21 08:23:27,9.145,40.4897,151857.0,2271.0,131241,18345.0,132.09139454186985,,,1.4954858847468342,231,ETH
Fiji,2021-02-21 08:23:27,-17.7134,178.065,56.0,2.0,54,0.0,6.246904435748357,,,3.5714285714285716,242,FJI
Finland,2021-02-21 08:23:27,61.9241,25.7482,53285.0,726.0,40000,12559.0,961.6984657945053,,,1.3624847518063246,246,FIN
France,2021-02-21 08:23:27,46.2276,2.2137,3597113.0,83546.0,253337,3259287.0,5510.831100983198,,,2.3225848062043086,250,FRA
Gabon,2021-02-21 08:23:27,-0.8037,11.6094,13553.0,75.0,12262,1216.0,608.9243609281997,,,0.5533830148306648,266,GAB
Gambia,2021-02-21 08:23:27,13.4432,-15.3101,4554.0,144.0,4011,399.0,188.44158724588937,,,3.1620553359683794,270,GMB
Georgia,2021-02-21 08:23:27,42.3154,43.3569,268355.0,3435.0,261637,3283.0,6727.080160684854,,,1.2800208678802332,268,GEO
Germany,2021-02-21 08:23:27,51.165690999999995,10.451526,2388421.0,67884.0,2197157,123380.0,2850.6905469777057,,,2.8422124910139375,276,DEU
Ghana,2021-02-21 08:23:27,7.9465,-1.0232,79655.0,572.0,72516,6567.0,256.3484085592788,,,0.7180967924172996,288,GHA
Greece,2021-02-21 08:23:27,39.0742,21.8243,178918.0,6272.0,93764,78882.0,1716.5599033527212,,,3.505516493589242,300,GRC
Grenada,2021-02-21 08:23:27,12.1165,-61.678999999999995,148.0,1.0,146,1.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-02-21 08:23:27,15.7835,-90.2308,170931.0,6249.0,157794,6888.0,954.0920474356184,,,3.6558611369499974,320,GTM
Guinea,2021-02-21 08:23:27,9.9456,-9.6966,15395.0,86.0,14705,604.0,117.22564402146931,,,0.5586229295225723,324,GIN
Guinea-Bissau,2021-02-21 08:23:27,11.8037,-15.1804,3091.0,46.0,2500,545.0,157.0631677471217,,,1.4881915237787124,624,GNB
Guyana,2021-02-21 08:23:27,4.860416000000001,-58.93018000000001,8399.0,189.0,7729,481.0,1067.8156374791974,,,2.2502678890344088,328,GUY
Haiti,2021-02-21 08:23:27,18.9712,-72.2852,12254.0,247.0,9529,2478.0,107.46734957925577,,,2.0156683531907946,332,HTI
Holy See,2021-02-21 08:23:27,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-02-21 08:23:27,15.2,-86.2419,164495.0,3992.0,64606,95897.0,1660.7926330855296,,,2.426821483935682,340,HND
Hungary,2021-02-21 08:23:27,47.1625,19.5033,400111.0,14252.0,304680,81179.0,4141.785753104184,,,3.562011541797151,348,HUN
Iceland,2021-02-21 08:23:27,64.9631,-19.0208,6045.0,29.0,5989,27.0,1771.4285714285713,,,0.47973531844499584,352,ISL
India,2021-02-21 08:23:27,20.593684,78.96288,10991651.0,156302.0,10689715,145634.0,796.4939183870782,,,1.422006575718243,356,IND
Indonesia,2021-02-21 08:23:27,-0.7893,113.9213,1271353.0,34316.0,1078840,158197.0,464.8055606137212,,,2.6991716698666695,360,IDN
Iran,2021-02-21 08:23:27,32.427908,53.68804599999999,1566081.0,59409.0,1337877,168795.0,1864.538564324557,,,3.793481946336109,364,IRN
Iraq,2021-02-21 08:23:27,33.223191,43.679291,664750.0,13245.0,616507,34998.0,1652.6818333508484,,,1.9924783753290711,368,IRQ
Ireland,2021-02-21 08:23:27,53.1424,-7.6921,214378.0,4135.0,23364,186879.0,4341.572636860656,,,1.9288359813040516,372,IRL
Israel,2021-02-21 08:23:27,31.046051000000002,34.851612,744513.0,5526.0,693503,45484.0,8601.576724089227,,,0.742230155819979,376,ISR
Italy,2021-02-21 08:23:27,41.8719,12.5674,2795796.0,95486.0,2315687,384623.0,4624.067932580537,,,3.4153421780416027,380,ITA
Jamaica,2021-02-21 08:23:27,18.1096,-77.2975,20924.0,391.0,12883,7650.0,706.6147365847382,,,1.8686675587841712,388,JAM
Japan,2021-02-21 08:23:27,36.204824,138.252924,423952.0,7438.0,397137,19377.0,335.2023030246467,,,1.7544438993093558,392,JPN
Jordan,2021-02-21 08:23:27,31.24,36.51,359811.0,4543.0,334191,21077.0,3526.4732229490137,,,1.2626073132839184,400,JOR
Kazakhstan,2021-02-21 08:23:27,48.0196,66.9237,256388.0,3150.0,231667,21571.0,1365.4577450668,,,1.2286066430566174,398,KAZ
Kenya,2021-02-21 08:23:27,-0.0236,37.9062,103993.0,1817.0,85540,16636.0,193.3987089767218,,,1.7472329868356524,404,KEN
"Korea, South",2021-02-21 08:23:27,35.907757000000004,127.766922,86992.0,1557.0,77516,7919.0,169.67697729842897,,,1.7898197535405556,410,KOR
Kosovo,2021-02-21 08:23:27,42.602636,20.902977,65450.0,1558.0,56976,6916.0,3615.291051643701,,,2.3804430863254393,383,XKS
Kuwait,2021-02-21 08:23:27,29.311659999999996,47.481766,183322.0,1039.0,171260,11023.0,4292.689277736917,,,0.5667623089427346,414,KWT
Kyrgyzstan,2021-02-21 08:23:27,41.20438,74.766098,85885.0,1458.0,82756,1671.0,1316.408425197852,,,1.6976189090062292,417,KGZ
Laos,2021-02-21 08:23:27,19.856270000000002,102.495496,45.0,0.0,41,4.0,0.6185094307569071,,,0.0,418,LAO
Latvia,2021-02-21 08:23:27,56.8796,24.6032,81109.0,1538.0,69993,9578.0,4300.1226803916015,,,1.8962137370698688,428,LVA
Lebanon,2021-02-21 08:23:27,33.8547,35.8623,353371.0,4297.0,264894,84180.0,5177.261780262729,,,1.2160024450223703,422,LBN
Lesotho,2021-02-21 08:23:27,-29.61,28.2336,10461.0,285.0,3312,6864.0,488.31790097523543,,,2.7244049326068254,426,LSO
