Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-19 01:27:09,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-19 01:19:14,47.5162,14.5501,14671,443,10214,4014,162.89527447148694,,,3.0195624020175855,40,AUT
Canada,2020-04-19 01:26:52,60.001000000000005,-95.001,34356,1400,10965,21991,90.75515228855087,,,4.074979625101874,124,CAN
China,2020-04-19 00:33:50,30.5928,114.3055,83796,4636,77624,1536,5.965502387300853,,,5.53248365077092,156,CHN
Denmark,2020-04-19 01:19:14,56.0,10.0,7437,346,4031,3060,128.39674300089274,,,4.652413607637488,208,DNK
Finland,2020-04-19 01:19:14,61.9241,25.7482,3681,90,1700,1891,66.43543309729894,,,2.444987775061125,246,FIN
France,2020-04-19 01:19:14,46.2276,2.2137,152978,19349,36587,97042,234.36459187304033,,,12.64822392762358,250,FRA
Germany,2020-04-19 01:19:14,51.1657,10.4515,143724,4538,85400,53786,171.54121830859123,,,3.1574406501349808,276,DEU
Iceland,2020-04-19 01:19:14,64.9631,-19.0208,1760,9,1291,460,515.7509157509157,,,0.5113636363636364,352,ISL
Ireland,2020-04-19 01:19:14,53.1424,-7.6921,14758,571,77,14110,298.87828496762523,,,3.8690879522970594,372,IRL
Italy,2020-04-19 01:19:14,41.8719,12.5674,175925,23227,44927,107771,290.96870838903516,,,13.202785277817252,380,ITA
Netherlands,2020-04-19 01:19:14,52.3167,5.55,31766,3613,317,27836,185.38800958723183,,,11.373795882389977,528,NLD
Norway,2020-04-19 01:19:14,60.472,8.4689,7069,164,32,6873,130.39447418137763,,,2.3199886829820344,578,NOR
Russia,2020-04-19 01:19:14,61.523999999999994,105.3188,36793,313,3057,33423,25.212002703131255,,,0.8507052972032724,643,RUS
Sweden,2020-04-19 01:19:14,60.1282,18.6435,13822,1511,550,11761,136.86137710943464,,,10.931847778903197,752,SWE
Switzerland,2020-04-19 01:19:14,46.8182,8.2275,27404,1368,17100,8936,316.6402029529206,,,4.991971974894176,756,CHE
United Kingdom,2020-04-19 01:19:14,55.0,-3.0,115314,15498,414,99402,169.86417406450968,,,13.439825173005879,826,GBR
US,2020-04-19 01:19:34,40.0,-100.0,734552,38835,66500,629217,222.95210098934464,,,5.286895958352846,840,USA
Afghanistan,2020-04-19 01:19:14,33.93911,67.709953,933,30,112,791,2.3967114344790597,,,3.215434083601286,4,AFG
Albania,2020-04-19 01:19:14,41.1533,20.1683,548,26,302,220,19.042323997498087,,,4.744525547445256,8,ALB
Algeria,2020-04-19 01:19:14,28.0339,1.6596,2534,367,894,1273,5.778653885153884,,,14.483030781373323,12,DZA
Andorra,2020-04-19 01:19:14,42.5063,1.5218,704,35,205,464,911.149938523264,,,4.971590909090909,20,AND
Angola,2020-04-19 01:19:14,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-19 01:19:14,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-19 01:19:14,-38.4161,-63.6167,2839,132,685,2022,6.281560332506287,,,4.649524480450863,32,ARG
Armenia,2020-04-19 01:19:14,40.0691,45.0382,1248,20,523,705,42.11614742541426,,,1.6025641025641026,51,ARM
Azerbaijan,2020-04-19 01:19:14,40.1431,47.5769,1373,18,590,765,13.541535677212396,,,1.3109978150036417,31,AZE
Bahamas,2020-04-19 01:19:14,25.025885,-78.035889,55,9,10,36,13.986085116771097,,,16.363636363636363,44,BHS
Bahrain,2020-04-19 01:19:14,26.0275,50.55,1773,7,755,1011,104.19709176690176,,,0.3948110547095319,48,BHR
Bangladesh,2020-04-19 01:19:14,23.685,90.3563,2144,84,66,1994,1.3018446975419173,,,3.917910447761194,50,BGD
Barbados,2020-04-19 01:19:14,13.1939,-59.5432,75,5,17,53,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-19 01:19:14,53.7098,27.9534,4779,45,342,4392,50.575062483325524,,,0.9416195856873822,112,BLR
Belgium,2020-04-19 01:19:14,50.8333,4.469936,37183,5453,8348,23382,320.83030188403137,,,14.665304036791007,56,BEL
Belize,2020-04-19 01:19:14,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
