Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-14 01:32:23,-25.0,133.0,6988,98,6295,595,27.44729906479652,,,1.4024041213508873,36,AUS
Austria,2020-05-14 01:32:23,47.5162,14.5501,15997,624,14304,1069,177.61813821282644,,,3.900731387135088,40,AUT
Canada,2020-05-14 01:32:23,60.001000000000005,-95.001,73568,5425,35177,32966,194.33796261392803,,,7.374130056546324,124,CAN
China,2020-05-14 01:32:23,30.5928,114.3055,84024,4637,79245,142,5.981733884559726,,,5.5186613348567075,156,CHN
Denmark,2020-05-14 01:32:23,56.0,10.0,10865,533,8861,1471,187.57975160746264,,,4.90566037735849,208,DNK
Finland,2020-05-14 01:32:23,61.9241,25.7482,6054,284,4300,1470,109.26381743304749,,,4.691113313511728,246,FIN
France,2020-05-14 01:32:23,46.2276,2.2137,178184,27077,58786,92321,272.98056216126383,,,15.196089435639564,250,FRA
Germany,2020-05-14 01:32:23,51.1657,10.4515,174098,7861,148700,17537,207.79398726092452,,,4.515273007156889,276,DEU
Iceland,2020-05-14 01:32:23,64.9631,-19.0208,1802,10,1780,12,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-14 01:32:23,53.1424,-7.6921,23401,1497,19470,2434,473.9158928396394,,,6.397162514422461,372,IRL
Italy,2020-05-14 01:32:23,41.8719,12.5674,222104,31106,112541,78457,367.34582355002567,,,14.005150740193782,380,ITA
Netherlands,2020-05-14 01:32:23,52.3167,5.55,43410,5581,157,37672,253.34299238751288,,,12.856484680949091,528,NLD
Norway,2020-05-14 01:32:23,60.472,8.4689,8175,229,32,7914,150.79570327242354,,,2.801223241590214,578,NOR
Russia,2020-05-14 01:32:23,61.523999999999994,105.3188,242271,2212,48003,192056,166.01356526758656,,,0.9130271472854778,643,RUS
Sweden,2020-05-14 01:32:23,60.1282,18.6435,27909,3460,4971,19478,276.3467062470852,,,12.397434519330682,752,SWE
Switzerland,2020-05-14 01:32:23,46.8182,8.2275,30413,1870,27100,1443,351.4077686617711,,,6.148686416992733,756,CHE
United Kingdom,2020-05-14 01:32:23,55.0,-3.0,230986,33264,1030,196692,340.25570278079704,,,14.400872780168495,826,GBR
US,2020-05-14 01:32:23,40.0,-100.0,1390361,84118,243430,1067844,422.00403250368413,,,6.050083395607328,840,USA
Afghanistan,2020-05-14 01:32:23,33.93911,67.709953,5226,132,648,4446,13.424666620136728,,,2.5258323765786455,4,AFG
Albania,2020-05-14 01:32:23,41.1533,20.1683,880,31,688,161,30.578914448537077,,,3.522727272727273,8,ALB
Algeria,2020-05-14 01:32:23,28.0339,1.6596,6253,522,3058,2673,14.259638020468522,,,8.347992963377578,12,DZA
Andorra,2020-05-14 01:32:23,42.5063,1.5218,760,49,576,135,983.6277745421601,,,6.447368421052632,20,AND
Angola,2020-05-14 01:32:23,-11.2027,17.8739,45,2,14,29,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-14 01:32:23,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-14 01:32:23,-38.4161,-63.6167,6879,329,2266,4284,15.2204485830612,,,4.782671899985463,32,ARG
Armenia,2020-05-14 01:32:23,40.0691,45.0382,3718,48,1500,2170,125.47102253821332,,,1.2910166756320602,51,ARM
Azerbaijan,2020-05-14 01:32:23,40.1431,47.5769,2758,35,1789,934,27.201424178988923,,,1.2690355329949239,31,AZE
Bahamas,2020-05-14 01:32:23,25.025885,-78.035889,94,11,41,42,23.903490926845144,,,11.702127659574469,44,BHS
Bahrain,2020-05-14 01:32:23,26.0275,50.55,5816,10,2205,3601,341.7993715263963,,,0.171939477303989,48,BHR
Bangladesh,2020-05-14 01:32:23,23.685,90.3563,17822,269,3361,14192,10.821584048317188,,,1.509370441027943,50,BGD
Barbados,2020-05-14 01:32:23,13.1939,-59.5432,85,7,65,13,29.5784891307752,,,8.235294117647058,52,BRB
Belarus,2020-05-14 01:32:23,53.7098,27.9534,25825,146,7711,17968,273.30006039587397,,,0.5653436592449177,112,BLR
Belgium,2020-05-14 01:32:23,50.8333,4.469936,53981,8843,13937,31201,465.7703930829115,,,16.38168985383746,56,BEL
Belize,2020-05-14 01:32:23,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-14 01:32:23,9.3077,2.3158,327,2,83,242,2.6973080865296435,,,0.6116207951070336,204,BEN
Bhutan,2020-05-14 01:32:23,27.5142,90.4336,11,0,5,6,1.425586953028206,,,0.0,64,BTN
Bolivia,2020-05-14 01:32:23,-16.2902,-63.5887,3148,142,339,2667,26.96815025474536,,,4.510800508259212,68,BOL
Bosnia and Herzegovina,2020-05-14 01:32:23,43.9159,17.6791,2181,120,1228,833,66.47738443039306,,,5.502063273727648,70,BIH
Botswana,2020-05-14 01:32:23,-22.3285,24.6849,24,1,17,6,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-14 01:32:23,-14.235,-51.9253,189157,13158,78424,97575,88.99017968195423,,,6.956126392361901,76,BRA
Brunei,2020-05-14 01:32:23,4.5353,114.7277,141,1,134,6,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-14 01:32:23,42.7339,25.4858,2069,96,499,1474,29.776446384766665,,,4.639922667955534,100,BGR
Burkina Faso,2020-05-14 01:32:23,12.2383,-1.5616,773,51,592,130,3.6979845936125426,,,6.597671410090556,854,BFA
Burma,2020-05-14 01:32:23,21.9162,95.956,181,6,79,96,0.33266069707964707,,,3.314917127071823,104,MMR
Burundi,2020-05-14 01:32:23,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-14 01:32:23,16.5388,-23.0418,289,2,61,226,51.979539126743745,,,0.6920415224913494,132,CPV
Cambodia,2020-05-14 01:32:23,11.55,104.9167,122,0,121,1,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-14 01:32:23,3.8480000000000003,11.5021,2800,136,1543,1121,10.547782509546497,,,4.857142857142857,120,CMR
Central African Republic,2020-05-14 01:32:23,6.6111,20.9394,143,0,10,133,2.9608071947200734,,,0.0,140,CAF
Chad,2020-05-14 01:32:23,15.4542,18.7322,372,42,78,252,2.2647217414930934,,,11.290322580645162,148,TCD
Chile,2020-05-14 01:32:23,-35.6751,-71.543,34381,346,14865,19170,179.85260571277496,,,1.006369797271749,152,CHL
Colombia,2020-05-14 01:32:23,4.5709,-74.2973,12930,509,3133,9288,25.41129547609762,,,3.936581593194122,170,COL
