Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-01 21:32:31,-25.0,133.0,6765,93,5747,925,26.57140500477225,,,1.3747228381374723,36,AUS
Austria,2020-05-01 21:32:31,47.5162,14.5501,15531,589,13110,1832,172.4440397939243,,,3.7924151696606794,40,AUT
Canada,2020-05-01 21:32:31,60.00100000000001,-95.001,55932,3499,22516,29917,147.75052910126988,,,6.255810627190161,124,CAN
China,2020-05-01 21:32:31,30.5928,114.3055,83958,4637,78567,754,5.977035293247948,,,5.522999595035614,156,CHN
Denmark,2020-05-01 21:32:31,56.0,10.0,9509,460,6924,2125,164.16896990661408,,,4.8375223472499735,208,DNK
Finland,2020-05-01 21:32:31,61.9241,25.7482,5051,218,3000,1833,91.16147040870877,,,4.315977034250643,246,FIN
France,2020-05-01 21:32:31,46.2276,2.2137,167303,24628,51124,91551,256.3107068606941,,,14.720596761564348,250,FRA
Germany,2020-05-01 21:32:31,51.1657,10.4515,163936,6708,126900,30328,195.66517188943538,,,4.091840718329103,276,DEU
Iceland,2020-05-01 21:32:31,64.9631,-19.0208,1798,10,1689,99,526.8864468864468,,,0.5561735261401557,352,ISL
Ireland,2020-05-01 21:32:31,53.1424,-7.6921,20833,1265,13386,6182,421.90888404462237,,,6.0720971535544574,372,IRL
Italy,2020-05-01 21:32:31,41.8719,12.5674,207428,28236,78249,100943,343.0726573467146,,,13.612434194033591,380,ITA
Netherlands,2020-05-01 21:32:31,52.3167,5.55,39988,4909,138,34941,233.37202440893486,,,12.276182854856454,528,NLD
Norway,2020-05-01 21:32:31,60.472,8.4689,7770,210,32,7528,143.32509044975305,,,2.702702702702702,578,NOR
Russia,2020-05-01 21:32:31,61.524,105.3188,114431,1169,13220,100042,78.41259699730963,,,1.0215763211017994,643,RUS
Sweden,2020-05-01 21:32:31,60.1282,18.6435,21520,2653,1005,17862,213.08470810266482,,,12.328066914498141,752,SWE
Switzerland,2020-05-01 21:32:31,46.8182,8.2275,29705,1754,23900,4051,343.227164965571,,,5.9047298434606965,756,CHE
United Kingdom,2020-05-01 21:32:31,55.0,-3.0,178684,27583,892,150209,263.21183965990986,,,15.43674867363614,826,GBR
US,2020-05-01 21:32:31,40.0,-100.0,1098565,64577,164015,899811,333.43776182402246,,,5.87830487954741,840,USA
Afghanistan,2020-05-01 21:32:31,33.93911,67.709953,2335,68,310,1957,5.998200642560134,,,2.91220556745182,4,AFG
Albania,2020-05-01 21:32:31,41.1533,20.1683,782,31,488,263,27.173535339495448,,,3.964194373401535,8,ALB
Algeria,2020-05-01 21:32:31,28.0339,1.6596,4154,453,1821,1880,9.472978784107829,,,10.90515166104959,12,DZA
Andorra,2020-05-01 21:32:31,42.5063,1.5218,745,43,468,234,964.2140684656703,,,5.771812080536913,20,AND
Angola,2020-05-01 21:32:31,-11.2027,17.8739,30,2,11,17,0.0912789976641096,,,6.666666666666668,24,AGO
Antigua and Barbuda,2020-05-01 21:32:31,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-05-01 21:32:31,-38.4161,-63.6167,4428,220,1292,2916,9.797375537984443,,,4.968383017163505,32,ARG
Armenia,2020-05-01 21:32:31,40.0691,45.0382,2148,33,977,1138,72.48836912643415,,,1.5363128491620113,51,ARM
Azerbaijan,2020-05-01 21:32:31,40.1431,47.5769,1854,25,1365,464,18.28551139515789,,,1.348435814455232,31,AZE
Bahamas,2020-05-01 21:32:31,25.025885,-78.035889,81,11,25,45,20.597688990153795,,,13.580246913580249,44,BHS
