Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-01 19:28:32,33.93911,67.709953,38196.0,1406.0,29231,7559.0,98.11874592857681,,,3.6810137187140013,4,AFG
Albania,2020-09-01 19:28:32,41.1533,20.1683,9606.0,290.0,5441,3875.0,333.79665021891725,,,3.0189464917759734,8,ALB
Algeria,2020-09-01 19:28:32,28.0339,1.6596,44833.0,1518.0,31493,11822.0,102.23930135481612,,,3.3858987799165794,12,DZA
Andorra,2020-09-01 19:28:32,42.5063,1.5218,1176.0,53.0,908,215.0,1522.0345563968162,,,4.506802721088436,20,AND
Angola,2020-09-01 19:28:32,-11.2027,17.8739,2654.0,108.0,1071,1475.0,8.075148660018229,,,4.069329314242653,24,AGO
Antigua and Barbuda,2020-09-01 19:28:32,17.0608,-61.7964,94.0,3.0,91,0.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-09-01 19:28:32,-38.4161,-63.6167,417735.0,8730.0,308376,100629.0,924.2788325112764,,,2.0898416460196056,32,ARG
Armenia,2020-09-01 19:28:32,40.0691,45.0382,43878.0,881.0,38356,4641.0,1480.7470486637235,,,2.007839919777565,51,ARM
Australia,2020-09-01 19:28:32,-25.0,133.0,25819.0,657.0,21501,3661.0,101.41124993617363,,,2.544637669932995,36,AUS
Austria,2020-09-01 19:28:32,47.5162,14.5501,27642.0,734.0,23565,3343.0,306.91508260792324,,,2.6553794949714202,40,AUT
Azerbaijan,2020-09-01 19:28:32,40.1431,47.5769,36578.0,536.0,33977,2065.0,360.75913474222506,,,1.4653616928208213,31,AZE
Bahamas,2020-09-01 19:28:32,25.025885,-78.035889,2217.0,50.0,801,1366.0,563.7663764342094,,,2.2552999548940007,44,BHS
Bahrain,2020-09-01 19:28:32,26.0275,50.55,51972.0,190.0,49047,2735.0,3054.332348172261,,,0.36558146694373894,48,BHR
Bangladesh,2020-09-01 19:28:32,23.685,90.3563,314946.0,4316.0,208177,102453.0,191.23637132091267,,,1.3703936547852649,50,BGD
Barbados,2020-09-01 19:28:32,13.1939,-59.5432,174.0,7.0,146,21.0,60.54890716182217,,,4.022988505747127,52,BRB
Belarus,2020-09-01 19:28:32,53.7098,27.9534,71843.0,681.0,70468,694.0,760.2980150637278,,,0.9479002825605835,112,BLR
Belgium,2020-09-01 19:28:32,50.8333,4.469936,85236.0,9895.0,18422,56919.0,735.4514593063308,,,11.608944577408607,56,BEL
Belize,2020-09-01 19:28:32,17.1899,-88.4976,1007.0,13.0,173,821.0,253.25624149629925,,,1.2909632571996028,84,BLZ
Benin,2020-09-01 19:28:32,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-09-01 19:28:32,27.5142,90.4336,225.0,0.0,142,83.0,29.159733130122394,,,0.0,64,BTN
