Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-13 19:32:28,-25.0,133.0,6975,98,6271,606,27.396237976095556,,,1.4050179211469533,36,AUS
Austria,2020-05-13 19:32:28,47.5162,14.5501,15997,624,14304,1069,177.61813821282644,,,3.900731387135088,40,AUT
Canada,2020-05-13 19:32:28,60.001000000000005,-95.001,73193,5402,34929,32862,193.34735887344,,,7.380487205060593,124,CAN
China,2020-05-13 19:32:28,30.5928,114.3055,84021,4637,79242,142,5.981520312227373,,,5.518858380642935,156,CHN
Denmark,2020-05-13 19:32:28,56.0,10.0,10865,533,8861,1471,187.57975160746264,,,4.90566037735849,208,DNK
Finland,2020-05-13 19:32:28,61.9241,25.7482,6054,284,4300,1470,109.26381743304749,,,4.691113313511728,246,FIN
France,2020-05-13 19:32:28,46.2276,2.2137,178184,27077,58786,92321,272.98056216126383,,,15.196089435639564,250,FRA
Germany,2020-05-13 19:32:28,51.1657,10.4515,173824,7792,148700,17332,207.46695563213214,,,4.482695139911635,276,DEU
Iceland,2020-05-13 19:32:28,64.9631,-19.0208,1802,10,1780,12,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-13 19:32:28,53.1424,-7.6921,23401,1497,19470,2434,473.9158928396394,,,6.397162514422461,372,IRL
Italy,2020-05-13 19:32:28,41.8719,12.5674,222104,31106,112541,78457,367.34582355002567,,,14.005150740193782,380,ITA
Netherlands,2020-05-13 19:32:28,52.3167,5.55,43410,5581,155,37674,253.34299238751288,,,12.856484680949091,528,NLD
Norway,2020-05-13 19:32:28,60.472,8.4689,8168,229,32,7907,150.66658156931567,,,2.8036238981390795,578,NOR
Russia,2020-05-13 19:32:28,61.523999999999994,105.3188,242271,2212,48003,192056,166.01356526758656,,,0.9130271472854778,643,RUS
Sweden,2020-05-13 19:32:28,60.1282,18.6435,27909,3460,4971,19478,276.3467062470852,,,12.397434519330682,752,SWE
Switzerland,2020-05-13 19:32:28,46.8182,8.2275,30413,1870,26800,1743,351.4077686617711,,,6.148686416992733,756,CHE
United Kingdom,2020-05-13 19:32:28,55.0,-3.0,230984,33263,1025,196696,340.252756665424,,,14.400564541266927,826,GBR
US,2020-05-13 19:32:28,40.0,-100.0,1381696,83356,230287,1063316,419.3740213471252,,,6.032875538468665,840,USA
Afghanistan,2020-05-13 19:32:28,33.93911,67.709953,5226,132,648,4446,13.424666620136728,,,2.5258323765786455,4,AFG
Albania,2020-05-13 19:32:28,41.1533,20.1683,880,31,688,161,30.578914448537077,,,3.522727272727273,8,ALB
Algeria,2020-05-13 19:32:28,28.0339,1.6596,6253,522,3058,2673,14.259638020468522,,,8.347992963377578,12,DZA
Andorra,2020-05-13 19:32:28,42.5063,1.5218,760,49,576,135,983.6277745421601,,,6.447368421052632,20,AND
Angola,2020-05-13 19:32:28,-11.2027,17.8739,45,2,14,29,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-13 19:32:28,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-13 19:32:28,-38.4161,-63.6167,6563,321,2266,3976,14.52126821494849,,,4.891055919548987,32,ARG
Armenia,2020-05-13 19:32:28,40.0691,45.0382,3718,48,1500,2170,125.47102253821332,,,1.2910166756320602,51,ARM
Azerbaijan,2020-05-13 19:32:28,40.1431,47.5769,2758,35,1789,934,27.201424178988923,,,1.2690355329949239,31,AZE
Bahamas,2020-05-13 19:32:28,25.025885,-78.035889,93,11,39,43,23.649198470176582,,,11.827956989247312,44,BHS
Bahrain,2020-05-13 19:32:28,26.0275,50.55,5816,10,2195,3611,341.7993715263963,,,0.171939477303989,48,BHR
Bangladesh,2020-05-13 19:32:28,23.685,90.3563,17822,269,3361,14192,10.821584048317188,,,1.509370441027943,50,BGD
Barbados,2020-05-13 19:32:28,13.1939,-59.5432,85,7,57,21,29.5784891307752,,,8.235294117647058,52,BRB
Belarus,2020-05-13 19:32:28,53.7098,27.9534,25825,146,7711,17968,273.30006039587397,,,0.5653436592449177,112,BLR
Belgium,2020-05-13 19:32:28,50.8333,4.469936,53981,8843,13937,31201,465.7703930829115,,,16.38168985383746,56,BEL
Belize,2020-05-13 19:32:28,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
