Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-05 19:24:49,33.93911,67.709953,41935.0,1554.0,34440,5941.0,107.72357342430801,,,3.7057350661738404,4,AFG
Albania,2020-11-05 19:24:49,41.1533,20.1683,22721.0,543.0,11696,10482.0,789.5267218013761,,,2.389859601249945,8,ALB
Algeria,2020-11-05 19:24:49,28.0339,1.6596,60169.0,2011.0,41244,16914.0,137.21224373158012,,,3.342252655021689,12,DZA
Andorra,2020-11-05 19:24:49,42.5063,1.5218,5045.0,75.0,3734,1236.0,6529.47647705947,,,1.4866204162537167,20,AND
Angola,2020-11-05 19:24:49,-11.2027,17.8739,11813.0,296.0,5266,6251.0,35.94262664687089,,,2.505714043849996,24,AGO
Antigua and Barbuda,2020-11-05 19:24:49,17.0608,-61.7964,130.0,3.0,118,9.0,132.75059227187322,,,2.3076923076923075,28,ATG
Argentina,2020-11-05 19:24:49,-38.4161,-63.6167,1205928.0,32520.0,1017647,155761.0,2668.2315916374223,,,2.6966784086612137,32,ARG
Armenia,2020-11-05 19:24:49,40.0691,45.0382,99563.0,1476.0,60135,37952.0,3359.943899131827,,,1.482478430742344,51,ARM
Australia,2020-11-05 19:24:49,-25.0,133.0,27634.0,907.0,25420,1307.0,108.54016347403936,,,3.282188608236231,36,AUS
Austria,2020-11-05 19:24:49,47.5162,14.5501,132515.0,1268.0,80604,50643.0,1471.3426008171966,,,0.9568728068520544,40,AUT
Azerbaijan,2020-11-05 19:24:49,40.1431,47.5769,60873.0,794.0,46465,13614.0,600.374290807684,,,1.304354968541061,31,AZE
Bahamas,2020-11-05 19:24:49,25.025885,-78.035889,6843.0,150.0,4701,1992.0,1740.1232809829928,,,2.1920210434020166,44,BHS
Bahrain,2020-11-05 19:24:49,26.0275,50.55,82624.0,328.0,79929,2367.0,4855.713767709245,,,0.3969790859798606,48,BHR
Bangladesh,2020-11-05 19:24:49,23.685,90.3563,416006.0,6021.0,333588,76397.0,252.60037558098082,,,1.4473348942082567,50,BGD
Barbados,2020-11-05 19:24:49,13.1939,-59.5432,239.0,7.0,224,8.0,83.1677517912385,,,2.928870292887029,52,BRB
Belarus,2020-11-05 19:24:49,53.7098,27.9534,103295.0,998.0,89131,13166.0,1093.1473277286273,,,0.9661648676121787,112,BLR
Belgium,2020-11-05 19:24:49,50.8333,4.469936,468213.0,12331.0,27334,428548.0,4039.935404244627,,,2.633630420342878,56,BEL
Belize,2020-11-05 19:24:49,17.1899,-88.4976,3905.0,64.0,2293,1548.0,982.090986140068,,,1.6389244558258642,84,BLZ
Benin,2020-11-05 19:24:49,9.3077,2.3158,2745.0,43.0,2455,247.0,22.64254035940022,,,1.5664845173041895,204,BEN
Bhutan,2020-11-05 19:24:49,27.5142,90.4336,358.0,0.0,329,29.0,46.39637538037252,,,0.0,64,BTN
Bolivia,2020-11-05 19:24:49,-16.2902,-63.5887,142062.0,8758.0,112842,20462.0,1217.010597677775,,,6.164913910827667,68,BOL
Bosnia and Herzegovina,2020-11-05 19:24:49,43.9159,17.6791,57506.0,1402.0,29689,26415.0,1752.7961802174154,,,2.438006468890203,70,BIH
Botswana,2020-11-05 19:24:49,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-11-05 19:24:49,-14.235,-51.9253,5590025.0,161106.0,5078162,350757.0,2629.864764066972,,,2.882026466786821,76,BRA
Brunei,2020-11-05 19:24:49,4.5353,114.7277,148.0,3.0,144,1.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-05 19:24:49,42.7339,25.4858,64591.0,1466.0,21947,41178.0,929.5748904970825,,,2.2696660525460204,100,BGR
Burkina Faso,2020-11-05 19:24:49,12.2383,-1.5616,2539.0,67.0,2319,153.0,12.14642028872218,,,2.638834186687672,854,BFA
Burma,2020-11-05 19:24:49,21.9162,95.956,57935.0,1352.0,42178,14405.0,106.4789916315434,,,2.333649779925779,104,MMR
Burundi,2020-11-05 19:24:49,-3.3731,29.9189,606.0,1.0,511,94.0,5.096385174363231,,,0.16501650165016502,108,BDI
Cabo Verde,2020-11-05 19:24:49,16.5388,-23.0418,9149.0,97.0,8289,763.0,1645.539112354943,,,1.0602251612198055,132,CPV
Cambodia,2020-11-05 19:24:49,11.55,104.9167,292.0,0.0,283,9.0,1.746518969379156,,,0.0,116,KHM
Cameroon,2020-11-05 19:24:49,3.8480000000000003,11.5021,22103.0,429.0,21151,523.0,83.26344171732364,,,1.9409129982355335,120,CMR
Canada,2020-11-05 19:24:49,60.001000000000005,-95.001,251360.0,10400.0,209407,31553.0,663.9950832241864,,,4.137492043284532,124,CAN
Central African Republic,2020-11-05 19:24:49,6.6111,20.9394,4866.0,62.0,1924,2880.0,100.75026440215298,,,1.2741471434443075,140,CAF
Chad,2020-11-05 19:24:49,15.4542,18.7322,1517.0,99.0,1351,67.0,9.235437854422104,,,6.526038233355306,148,TCD
Chile,2020-11-05 19:24:49,-35.6751,-71.543,516582.0,14404.0,493250,8928.0,2702.324503775827,,,2.788327893732263,152,CHL
China,2020-11-05 19:24:49,30.5928,114.3055,91516.0,4740.0,86249,527.0,6.515095189224126,,,5.179422177542725,156,CHN
Colombia,2020-11-05 19:24:49,4.5709,-74.2973,1108086.0,32013.0,1002202,73871.0,2177.718542840457,,,2.889035688565689,170,COL
Comoros,2020-11-05 19:24:49,-11.6455,43.3333,554.0,7.0,517,30.0,63.70781800723325,,,1.263537906137184,174,COM
Congo (Brazzaville),2020-11-05 19:24:49,-0.228,15.8277,5348.0,92.0,3887,1369.0,96.91755773553612,,,1.7202692595362752,178,COG
Congo (Kinshasa),2020-11-05 19:24:49,-4.0383,21.7587,11450.0,315.0,10786,349.0,12.784524905393399,,,2.7510917030567685,180,COD
Costa Rica,2020-11-05 19:24:49,9.7489,-83.7534,113261.0,1431.0,69143,42687.0,2223.3699520662476,,,1.2634534394010295,188,CRI
Cote d'Ivoire,2020-11-05 19:24:49,7.54,-5.5471,20778.0,126.0,20447,205.0,78.7693660787144,,,0.6064106266243142,384,CIV
Croatia,2020-11-05 19:24:49,45.1,15.2,59415.0,683.0,43376,15356.0,1447.2867544822896,,,1.1495413616090213,191,HRV
Cuba,2020-11-05 19:24:49,21.521757,-77.78116700000001,7184.0,129.0,6502,553.0,63.425828155558555,,,1.7956570155902005,192,CUB
Cyprus,2020-11-05 19:24:49,35.1264,33.4299,5100.0,27.0,1882,3191.0,422.4088735680546,,,0.5294117647058824,196,CYP
Czechia,2020-11-05 19:24:49,49.8175,15.472999999999999,378716.0,4133.0,199763,174820.0,3536.433248277007,,,1.0913190887102737,203,CZE
Denmark,2020-11-05 19:24:49,56.2639,9.5018,52265.0,733.0,38263,13269.0,902.3337061908915,,,1.4024681909499666,208,DNK
Diamond Princess,2020-11-05 19:24:49,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-05 19:24:49,11.8251,42.5903,5599.0,61.0,5479,59.0,566.6992576938103,,,1.0894802643329167,262,DJI
Dominica,2020-11-05 19:24:49,15.415,-61.371,57.0,0.0,35,22.0,79.1765637371338,,,0.0,212,DMA
Dominican Republic,2020-11-05 19:24:49,18.7357,-70.1627,128824.0,2260.0,106650,19914.0,1187.5473824252133,,,1.7543314910265169,214,DOM
Ecuador,2020-11-05 19:24:49,-1.8312,-78.1834,171433.0,12704.0,149048,9681.0,971.6738479606146,,,7.410475229389907,218,ECU
Egypt,2020-11-05 19:24:49,26.820553000000004,30.802497999999996,108329.0,6318.0,99874,2137.0,105.85785114708688,,,5.832233289331573,818,EGY
El Salvador,2020-11-05 19:24:49,13.7942,-88.8965,34782.0,997.0,30707,3078.0,536.2461015315437,,,2.8664251624403425,222,SLV
Equatorial Guinea,2020-11-05 19:24:49,1.6508,10.2679,5092.0,85.0,4968,39.0,362.9404448372577,,,1.6692851531814612,226,GNQ
Eritrea,2020-11-05 19:24:49,15.1794,39.7823,480.0,0.0,426,54.0,13.534749199687461,,,0.0,232,ERI
Estonia,2020-11-05 19:24:49,58.5953,25.0136,5464.0,73.0,4032,1359.0,411.8989339928943,,,1.33601756954612,233,EST
Eswatini,2020-11-05 19:24:49,-26.5225,31.4659,5967.0,117.0,5694,156.0,514.3238369747726,,,1.9607843137254901,748,SWZ
Ethiopia,2020-11-05 19:24:49,9.145,40.4897,98391.0,1508.0,57114,39769.0,85.58449330863323,,,1.532660507566749,231,ETH
Fiji,2020-11-05 19:24:49,-17.7134,178.065,34.0,2.0,31,1.0,3.7927634074186454,,,5.882352941176471,242,FJI
Finland,2020-11-05 19:24:49,61.9241,25.7482,17119.0,361.0,12700,4058.0,308.9671771781202,,,2.108768035516093,246,FIN
France,2020-11-05 19:24:49,46.2276,2.2137,1648521.0,39088.0,129759,1479674.0,2525.558912779199,,,2.3710950603601653,250,FRA
Gabon,2020-11-05 19:24:49,-0.8037,11.6094,9005.0,55.0,8846,104.0,404.58672398424244,,,0.6107717934480844,266,GAB
Gambia,2020-11-05 19:24:49,13.4432,-15.3101,3680.0,120.0,3504,56.0,152.2760300976884,,,3.260869565217391,270,GMB
Georgia,2020-11-05 19:24:49,42.3154,43.3569,49218.0,401.0,33459,15358.0,1233.7889413224539,,,0.8147425738550936,268,GEO
Germany,2020-11-05 19:24:49,51.165690999999995,10.451526,618446.0,10985.0,388894,218567.0,738.1438054749034,,,1.7762262186189255,276,DEU
Ghana,2020-11-05 19:24:49,7.9465,-1.0232,48643.0,320.0,47446,877.0,156.5445438145628,,,0.6578541619554715,288,GHA
Greece,2020-11-05 19:24:49,39.0742,21.8243,49807.0,702.0,23074,26031.0,477.85409576615535,,,1.4094404400987812,300,GRC
Grenada,2020-11-05 19:24:49,12.1165,-61.678999999999995,30.0,0.0,27,3.0,26.662163723460036,,,0.0,308,GRD
Guatemala,2020-11-05 19:24:49,15.7835,-90.2308,109849.0,3766.0,99753,6330.0,613.1483307226615,,,3.428342542945316,320,GTM
Guinea,2020-11-05 19:24:49,9.9456,-9.6966,12331.0,73.0,10698,1560.0,93.89473312300994,,,0.5920038926283351,324,GIN
Guinea-Bissau,2020-11-05 19:24:49,11.8037,-15.1804,2414.0,42.0,1862,510.0,122.66272628325842,,,1.739850869925435,624,GNB
Guyana,2020-11-05 19:24:49,4.860416000000001,-58.93018000000001,4324.0,130.0,3394,800.0,549.736256275753,,,3.0064754856614244,328,GUY
Haiti,2020-11-05 19:24:49,18.9712,-72.2852,9100.0,232.0,7589,1279.0,79.80682888617818,,,2.5494505494505493,332,HTI
Holy See,2020-11-05 19:24:49,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-11-05 19:24:49,15.2,-86.2419,99124.0,2730.0,42153,54241.0,1000.7867045318704,,,2.754126145030467,340,HND
Hungary,2020-11-05 19:24:49,47.1625,19.5033,94916.0,2147.0,22823,69946.0,982.5316888104468,,,2.262000084285052,348,HUN
