Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-20 21:32:49,-25.0,133.0,7079.0,100.0,6444.0,535.0,27.804726685703287,,,1.4126289023873428,36,AUS
Austria,2020-05-20 21:32:49,47.5162,14.5501,16353.0,633.0,14882.0,838.0,181.57088292769586,,,3.8708493854338655,40,AUT
Canada,2020-05-20 21:32:49,60.001000000000005,-95.001,81530.0,6147.0,40716.0,34667.0,215.37046123196976,,,7.539555991659512,124,CAN
China,2020-05-20 21:32:49,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-20 21:32:49,56.2639,9.5018,11315.0,554.0,9734.0,1027.0,195.34881633119556,,,4.896155545735749,208,DNK
Finland,2020-05-20 21:32:49,61.9241,25.7482,6443.0,304.0,4800.0,1339.0,116.2845681732945,,,4.718298929070309,246,FIN
France,2020-05-20 21:32:49,46.2276,2.2137,181700.0,28135.0,63472.0,90093.0,278.36712692891416,,,15.484314804623004,250,FRA
Germany,2020-05-20 21:32:49,51.165690999999995,10.451526,178473.0,8144.0,156966.0,13363.0,213.015751406788,,,4.563155211152387,276,DEU
Iceland,2020-05-20 21:32:49,64.9631,-19.0208,1803.0,10.0,1789.0,4.0,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-20 21:32:49,53.1424,-7.6921,24315.0,1571.0,21060.0,1684.0,492.4261755649687,,,6.461032284597985,372,IRL
Italy,2020-05-20 21:32:49,41.8719,12.5674,227364.0,32330.0,132282.0,62752.0,376.04552743592205,,,14.219489453035662,380,ITA
Netherlands,2020-05-20 21:32:49,52.3167,5.55,44647.0,5767.0,169.0,38711.0,260.56218800104324,,,12.916881313414116,528,NLD
Norway,2020-05-20 21:32:49,60.472,8.4689,8281.0,234.0,32.0,8015.0,152.75097477662868,,,2.82574568288854,578,NOR
Russia,2020-05-20 21:32:49,61.523999999999994,105.3188,308705.0,2972.0,85392.0,220341.0,211.53674053407264,,,0.9627314102460277,643,RUS
Sweden,2020-05-20 21:32:49,60.1282,18.6435,31523.0,3831.0,4971.0,22721.0,312.13147088848996,,,12.153031120134505,752,SWE
Switzerland,2020-05-20 21:32:49,46.8182,8.2275,30658.0,1892.0,27800.0,966.0,354.2386272854562,,,6.171309283058256,756,CHE
United Kingdom,2020-05-20 21:32:49,55.0,-3.0,249616.0,35785.0,1101.0,212730.0,367.6987674808492,,,14.336020126914942,826,GBR
US,2020-05-20 21:32:49,40.0,-100.0,1548646.0,93163.0,294312.0,1160411.0,470.0468848886731,,,6.015771196257893,840,USA
Spain,2020-05-20 21:32:49,40.463667,-3.7492199999999998,232555.0,27888.0,150376.0,54291.0,497.39296191365065,,,11.992001892025542,724,ESP
Mexico,2020-05-20 21:32:49,23.6345,-102.5528,54346.0,5666.0,36913.0,11767.0,42.52682356742566,,,10.4257903065543,484,MEX
