Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-07 07:21:49,33.93911,67.709953,53105.0,2244.0,42666,8195.0,136.4173212518869,,,4.22559081065813,4,AFG
Albania,2021-01-07 07:21:49,41.1533,20.1683,61008.0,1217.0,36102,23689.0,2119.9527416776705,,,1.9948203514293208,8,ALB
Algeria,2021-01-07 07:21:49,28.0339,1.6596,101120.0,2786.0,68383,29951.0,230.5988480137177,,,2.755142405063291,12,DZA
Andorra,2021-01-07 07:21:49,42.5063,1.5218,8348.0,84.0,7615,649.0,10804.37455510257,,,1.0062290368950646,20,AND
Angola,2021-01-07 07:21:49,-11.2027,17.8739,17864.0,413.0,11477,5974.0,54.3536004757218,,,2.311912225705329,24,AGO
Antigua and Barbuda,2021-01-07 07:21:49,17.0608,-61.7964,163.0,5.0,149,9.0,166.44881954088717,,,3.067484662576687,28,ATG
Argentina,2021-01-07 07:21:49,-38.4161,-63.6167,1676171.0,43976.0,1474048,158147.0,3708.6894202526933,,,2.6235986662458664,32,ARG
Armenia,2021-01-07 07:21:49,40.0691,45.0382,160853.0,2890.0,146576,11387.0,5428.2921969712825,,,1.796671495091792,51,ARM
Australia,2021-01-07 07:21:49,-25.0,133.0,28546.0,909.0,25810,1827.0,112.12229523521486,,,3.184334057311007,36,AUS
Austria,2021-01-07 07:21:49,47.5162,14.5501,372190.0,6525.0,344974,20691.0,4132.5057736720555,,,1.7531368387114108,40,AUT
Azerbaijan,2021-01-07 07:21:49,40.1431,47.5769,222200.0,2818.0,201596,17786.0,2191.4998015124506,,,1.2682268226822682,31,AZE
Bahamas,2021-01-07 07:21:49,25.025885,-78.035889,7945.0,175.0,6277,1493.0,2020.353568231752,,,2.202643171806167,44,BHS
Bahrain,2021-01-07 07:21:49,26.0275,50.55,94284.0,353.0,91431,2500.0,5540.958037309963,,,0.37440074668024265,48,BHR
Bangladesh,2021-01-07 07:21:49,23.685,90.3563,518898.0,7687.0,463480,47731.0,315.0767769893218,,,1.4814086776206499,50,BGD
Barbados,2021-01-07 07:21:49,13.1939,-59.5432,743.0,7.0,327,409.0,258.55079322548204,,,0.9421265141318977,52,BRB
Belarus,2021-01-07 07:21:49,53.7098,27.9534,204958.0,1480.0,186394,17084.0,2169.0235732281717,,,0.7220991617794865,112,BLR
Belgium,2021-01-07 07:21:49,50.8333,4.469936,655732.0,19883.0,,635849.0,5657.926889035841,,,3.032183879999756,56,BEL
Belize,2021-01-07 07:21:49,17.1899,-88.4976,11108.0,260.0,10312,536.0,2793.6150253633486,,,2.3406553835073822,84,BLZ
Benin,2021-01-07 07:21:49,9.3077,2.3158,3304.0,44.0,3185,75.0,27.253534917106855,,,1.3317191283292977,204,BEN
Bhutan,2021-01-07 07:21:49,27.5142,90.4336,755.0,0.0,456,299.0,97.84710450329959,,,0.0,64,BTN
Bolivia,2021-01-07 07:21:49,-16.2902,-63.5887,166981.0,9287.0,135186,22508.0,1430.4856091765043,,,5.561710613782406,68,BOL
Bosnia and Herzegovina,2021-01-07 07:21:49,43.9159,17.6791,113392.0,4211.0,79465,29716.0,3456.214385754759,,,3.7136658670805702,70,BIH
Botswana,2021-01-07 07:21:49,-22.3285,24.6849,15440.0,45.0,12481,2914.0,656.5672673151544,,,0.2914507772020725,72,BWA
Brazil,2021-01-07 07:21:49,-14.235,-51.9253,7873830.0,198974.0,7033286,641570.0,3704.2961480947665,,,2.5270294126238437,76,BRA
Brunei,2021-01-07 07:21:49,4.5353,114.7277,172.0,3.0,149,20.0,39.3158134144641,,,1.744186046511628,96,BRN
Bulgaria,2021-01-07 07:21:49,42.7339,25.4858,206392.0,7961.0,128789,69642.0,2970.333650190798,,,3.857223148184038,100,BGR
Burkina Faso,2021-01-07 07:21:49,12.2383,-1.5616,7563.0,89.0,5474,2000.0,36.18092817786761,,,1.1767817003834458,854,BFA
Burma,2021-01-07 07:21:49,21.9162,95.956,128178.0,2785.0,111401,13992.0,235.57891066450279,,,2.172759755964362,104,MMR
Burundi,2021-01-07 07:21:49,-3.3731,29.9189,884.0,2.0,773,109.0,7.434330848411051,,,0.22624434389140272,108,BDI
Cabo Verde,2021-01-07 07:21:49,16.5388,-23.0418,12052.0,113.0,11633,306.0,2167.672683583099,,,0.9376037172253567,132,CPV
