Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-03 01:34:00,-25.0,133.0,8066.0,104.0,7132,830.0,31.68144165092283,,,1.2893627572526656,36,AUS
Austria,2020-07-03 01:34:00,47.5162,14.5501,17941.0,705.0,16514,722.0,199.2027891277314,,,3.9295468480017837,40,AUT
Canada,2020-07-03 01:34:00,60.001000000000005,-95.001,106643.0,8700.0,69872,28071.0,281.7092125249718,,,8.158060069577937,124,CAN
China,2020-07-03 01:34:00,30.5928,114.3055,84825.0,4641.0,79650,534.0,6.038757697298139,,,5.471264367816092,156,CHN
Denmark,2020-07-03 01:34:00,56.2639,9.5018,13015.0,606.0,11969,440.0,224.69861639863106,,,4.656165962351134,208,DNK
Finland,2020-07-03 01:34:00,61.9241,25.7482,7241.0,328.0,6700,213.0,130.6870337021303,,,4.529761082723381,246,FIN
France,2020-07-03 01:34:00,46.2276,2.2137,203640.0,29878.0,76927,96835.0,311.97953620145336,,,14.671970143390297,250,FRA
Germany,2020-07-03 01:34:00,51.165690999999995,10.451526,196370.0,9006.0,179800,7564.0,234.37664578816384,,,4.586240260732291,276,DEU
Iceland,2020-07-03 01:34:00,64.9631,-19.0208,1850.0,10.0,1828,12.0,542.1245421245421,,,0.5405405405405406,352,ISL
Ireland,2020-07-03 01:34:00,53.1424,-7.6921,25489.0,1738.0,23364,387.0,516.2019654112887,,,6.818627643297108,372,IRL
Italy,2020-07-03 01:34:00,41.8719,12.5674,240961.0,34818.0,191083,15060.0,398.53409658735427,,,14.449641228248554,380,ITA
Netherlands,2020-07-03 01:34:00,52.3167,5.55,50546.0,6132.0,186,44228.0,294.9890553609589,,,12.131523760534959,528,NLD
Norway,2020-07-03 01:34:00,60.472,8.4689,8902.0,251.0,8138,513.0,164.20591443805682,,,2.8195911031228937,578,NOR
Russia,2020-07-03 01:34:00,61.523999999999994,105.3188,660231.0,9668.0,428276,222287.0,452.4161051474751,,,1.4643359672599439,643,RUS
Sweden,2020-07-03 01:34:00,60.1282,18.6435,70639.0,5411.0,,65228.0,699.4465936646906,,,7.660074463115277,752,SWE
Switzerland,2020-07-03 01:34:00,46.8182,8.2275,31967.0,1965.0,29200,802.0,369.36350050343066,,,6.146964056683455,756,CHE
United Kingdom,2020-07-03 01:34:00,55.0,-3.0,285266.0,44080.0,1373,239813.0,420.2132740056404,,,15.452244571733049,826,GBR
US,2020-07-03 01:34:00,40.0,-100.0,2735554.0,128684.0,781970,1777345.0,830.2986196617879,,,4.70412940121087,840,USA
Spain,2020-07-03 01:34:00,40.463667,-3.7492199999999998,250103.0,28368.0,150376,71359.0,534.9249508868429,,,11.342526878925883,724,ESP
Mexico,2020-07-03 01:34:00,23.6345,-102.5528,238511.0,29189.0,183757,25565.0,186.6395910626405,,,12.238009986960769,484,MEX
Chile,2020-07-03 01:34:00,-35.6751,-71.543,284541.0,5920.0,249247,29374.0,1488.4802734684476,,,2.0805437529213715,152,CHL
Brazil,2020-07-03 01:34:00,-14.235,-51.9253,1496858.0,61884.0,957692,477282.0,704.2068883433901,,,4.134259896396318,76,BRA
Peru,2020-07-03 01:34:00,-9.19,-75.0152,292004.0,10045.0,182097,99862.0,885.6161708385997,,,3.44002136957028,604,PER
Colombia,2020-07-03 01:34:00,4.5709,-74.2973,102261.0,3650.0,43481,55130.0,200.97327816560085,,,3.5692981684122,170,COL
Japan,2020-07-03 01:34:00,36.204824,138.252924,18934.0,977.0,16615,1342.0,14.970374961006577,,,5.160029576423366,392,JPN
Ukraine,2020-07-03 01:34:00,48.3794,31.1656,46821.0,1200.0,20755,24866.0,107.05917138291268,,,2.5629525213045428,804,UKR
India,2020-07-03 01:34:00,20.593684,78.96288,604641.0,17834.0,359860,226947.0,43.81442599546522,,,2.949518805373767,356,IND
Pakistan,2020-07-03 01:34:00,30.3753,69.3451,217809.0,4473.0,104694,108642.0,98.60414755639479,,,2.053634147349283,586,PAK
Afghanistan,2020-07-03 01:34:00,33.93911,67.709953,32022.0,807.0,16041,15174.0,82.25883553578612,,,2.5201424020985574,4,AFG
Albania,2020-07-03 01:34:00,41.1533,20.1683,2662.0,69.0,1559,1034.0,92.50121620682465,,,2.5920360631104433,8,ALB
Algeria,2020-07-03 01:34:00,28.0339,1.6596,14657.0,928.0,10342,3387.0,33.424518545659225,,,6.331445725591867,12,DZA
Andorra,2020-07-03 01:34:00,42.5063,1.5218,855.0,52.0,800,3.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-03 01:34:00,-11.2027,17.8739,315.0,17.0,97,201.0,0.9584294754731507,,,5.396825396825397,24,AGO
Antigua and Barbuda,2020-07-03 01:34:00,17.0608,-61.7964,69.0,3.0,23,43.0,70.45992974430193,,,4.3478260869565215,28,ATG
Argentina,2020-07-03 01:34:00,-38.4161,-63.6167,69941.0,1385.0,24186,44370.0,154.75118394357952,,,1.9802404884116613,32,ARG
Armenia,2020-07-03 01:34:00,40.0691,45.0382,26658.0,459.0,15036,11163.0,899.6252067842095,,,1.7218095881161377,51,ARM
Azerbaijan,2020-07-03 01:34:00,40.1431,47.5769,18684.0,228.0,10425,8031.0,184.27534784634844,,,1.2202954399486192,31,AZE
Bahamas,2020-07-03 01:34:00,25.025885,-78.035889,104.0,11.0,89,4.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-07-03 01:34:00,26.0275,50.55,27837.0,94.0,22583,5160.0,1635.9472326651123,,,0.33768006609907675,48,BHR
Bangladesh,2020-07-03 01:34:00,23.685,90.3563,153277.0,1926.0,66442,84909.0,93.07035900425956,,,1.2565486015514395,50,BGD
Barbados,2020-07-03 01:34:00,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-07-03 01:34:00,53.7098,27.9534,62698.0,405.0,48738,13555.0,663.518574509216,,,0.6459536189352132,112,BLR
Belgium,2020-07-03 01:34:00,50.8333,4.469936,61598.0,9761.0,17044,34793.0,531.4930192682829,,,15.846293710834768,56,BEL
Belize,2020-07-03 01:34:00,17.1899,-88.4976,28.0,2.0,18,8.0,7.041881590761052,,,7.142857142857143,84,BLZ
Benin,2020-07-03 01:34:00,9.3077,2.3158,1199.0,21.0,333,845.0,9.890129650608692,,,1.7514595496246872,204,BEN
Bhutan,2020-07-03 01:34:00,27.5142,90.4336,77.0,0.0,50,27.0,9.97910867119744,,,0.0,64,BTN
Bolivia,2020-07-03 01:34:00,-16.2902,-63.5887,34227.0,1201.0,9764,23262.0,293.21438334471713,,,3.508925701931224,68,BOL
Bosnia and Herzegovina,2020-07-03 01:34:00,43.9159,17.6791,4788.0,189.0,2515,2084.0,145.93934738776798,,,3.9473684210526314,70,BIH
Botswana,2020-07-03 01:34:00,-22.3285,24.6849,227.0,1.0,28,198.0,9.652899590708552,,,0.44052863436123346,72,BWA
Brunei,2020-07-03 01:34:00,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-03 01:34:00,42.7339,25.4858,5315.0,232.0,2802,2281.0,76.49193452635805,,,4.365004703668862,100,BGR
Burkina Faso,2020-07-03 01:34:00,12.2383,-1.5616,967.0,53.0,846,68.0,4.62606869601983,,,5.480868665977249,854,BFA
Burma,2020-07-03 01:34:00,21.9162,95.956,304.0,6.0,223,75.0,0.5587229387415067,,,1.9736842105263157,104,MMR
Burundi,2020-07-03 01:34:00,-3.3731,29.9189,170.0,1.0,115,54.0,1.4296790093098175,,,0.5882352941176471,108,BDI
Cabo Verde,2020-07-03 01:34:00,16.5388,-23.0418,1301.0,15.0,629,657.0,233.99785606883603,,,1.1529592621060722,132,CPV
Cambodia,2020-07-03 01:34:00,11.55,104.9167,141.0,0.0,131,10.0,0.8433533379536337,,,0.0,116,KHM
Cameroon,2020-07-03 01:34:00,3.848,11.5021,12592.0,313.0,10100,2179.0,47.434884771503384,,,2.485705209656925,120,CMR
Central African Republic,2020-07-03 01:34:00,6.6111,20.9394,3788.0,47.0,810,2931.0,78.43033324195551,,,1.2407602956705386,140,CAF
Chad,2020-07-03 01:34:00,15.4542,18.7322,868.0,74.0,785,9.0,5.2843507301505515,,,8.525345622119815,148,TCD
Comoros,2020-07-03 01:34:00,-11.6455,43.3333,303.0,7.0,200,96.0,34.84380659962396,,,2.31023102310231,174,COM
Congo (Brazzaville),2020-07-03 01:34:00,-0.228,15.8277,1382.0,41.0,486,855.0,25.044888704284016,,,2.9667149059334297,178,COG
Congo (Kinshasa),2020-07-03 01:34:00,-4.0383,21.7587,7189.0,176.0,2317,4696.0,8.02689515675748,,,2.4481847266657395,180,COD
Costa Rica,2020-07-03 01:34:00,9.7489,-83.7534,4023.0,18.0,1589,2416.0,78.97349764846253,,,0.44742729306487694,188,CRI
Cote d'Ivoire,2020-07-03 01:34:00,7.54,-5.5471,9992.0,68.0,4660,5264.0,37.879656649269144,,,0.6805444355484388,384,CIV
Croatia,2020-07-03 01:34:00,45.1,15.2,2912.0,110.0,2155,647.0,70.93324966847474,,,3.7774725274725274,191,HRV
Cuba,2020-07-03 01:34:00,21.521757,-77.78116700000002,2353.0,86.0,2221,46.0,20.774077623890488,,,3.654908627284318,192,CUB
Cyprus,2020-07-03 01:34:00,35.1264,33.4299,999.0,19.0,833,147.0,82.74244405774246,,,1.901901901901902,196,CYP
Czechia,2020-07-03 01:34:00,49.8175,15.473,12178.0,353.0,7822,4003.0,113.71762507397996,,,2.898669732304155,203,CZE
Diamond Princess,2020-07-03 01:34:00,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-03 01:34:00,11.8251,42.5903,4715.0,55.0,4564,96.0,477.2257546037356,,,1.1664899257688228,262,DJI
Dominica,2020-07-03 01:34:00,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-03 01:34:00,18.7357,-70.1627,34197.0,765.0,18141,15291.0,315.2406215984212,,,2.2370383366962012,214,DOM
Ecuador,2020-07-03 01:34:00,-1.8312,-78.1834,59468.0,4639.0,28032,26797.0,337.06171151716313,,,7.800834062016547,218,ECU
Egypt,2020-07-03 01:34:00,26.820553000000004,30.802498,71299.0,3120.0,19288,48891.0,69.6725616311066,,,4.37593795144392,818,EGY
El Salvador,2020-07-03 01:34:00,13.7942,-88.8965,7000.0,191.0,4115,2694.0,107.92141655801292,,,2.7285714285714286,222,SLV
Equatorial Guinea,2020-07-03 01:34:00,1.6508,10.2679,2001.0,32.0,515,1454.0,142.62447567151466,,,1.5992003998000999,226,GNQ
Eritrea,2020-07-03 01:34:00,15.1794,39.7823,215.0,0.0,56,159.0,6.062439745693341,,,0.0,232,ERI
Estonia,2020-07-03 01:34:00,58.5953,25.0136,1990.0,69.0,1842,79.0,150.0144360625658,,,3.4673366834170856,233,EST
Eswatini,2020-07-03 01:34:00,-26.5225,31.4659,873.0,11.0,452,410.0,75.24798218182947,,,1.2600229095074456,748,SWZ
Ethiopia,2020-07-03 01:34:00,9.145,40.4897,5846.0,103.0,2430,3313.0,5.085088553650942,,,1.7618884707492302,231,ETH
Fiji,2020-07-03 01:34:00,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-07-03 01:34:00,-0.8037,11.6094,5513.0,42.0,2508,2963.0,247.6942375708083,,,0.7618356611645202,266,GAB
Gambia,2020-07-03 01:34:00,13.4432,-15.3101,55.0,2.0,27,26.0,2.2758645802643644,,,3.6363636363636362,270,GMB
Georgia,2020-07-03 01:34:00,42.3154,43.3569,939.0,15.0,817,107.0,23.538701611235407,,,1.597444089456869,268,GEO
Ghana,2020-07-03 01:34:00,7.9465,-1.0232,18134.0,117.0,13550,4467.0,58.359450641064115,,,0.6451968677622146,288,GHA
Greece,2020-07-03 01:34:00,39.0742,21.8243,3458.0,192.0,1374,1892.0,33.176450361583015,,,5.552342394447658,300,GRC
Grenada,2020-07-03 01:34:00,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-03 01:34:00,15.7835,-90.2308,20072.0,843.0,3279,15950.0,112.03664388629174,,,4.199880430450379,320,GTM
Guinea,2020-07-03 01:34:00,9.9456,-9.6966,5450.0,33.0,4392,1025.0,41.49917245319959,,,0.6055045871559633,324,GIN
