Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-09 00:10:49,-25.0,133.0,6010,50,1080,4880
Austria,2020-04-09 00:02:53,47.5162,14.5501,12942,273,4512,8157
Canada,2020-04-09 00:10:27,60.001000000000005,-95.001,19290,431,4613,0
China,2020-04-08 12:26:31,30.5928,114.3055,82809,3337,77567,1905
Denmark,2020-04-09 00:02:53,56.0,10.0,5597,218,1763,3616
Finland,2020-04-09 00:02:53,61.9241,25.7482,2487,40,300,2147
France,2020-04-09 00:02:53,46.2276,2.2137,113965,10887,21461,81617
Germany,2020-04-09 00:02:53,51.1657,10.4515,113296,2349,46300,64647
Iceland,2020-04-09 00:02:53,64.9631,-19.0208,1616,6,633,977
Ireland,2020-04-09 00:02:53,53.1424,-7.6921,6074,235,25,5814
Italy,2020-04-09 00:02:53,41.8719,12.5674,139422,17669,26491,95262
Netherlands,2020-04-09 00:02:53,52.3167,5.55,20682,2255,272,18155
Norway,2020-04-09 00:02:53,60.472,8.4689,6042,101,32,5909
Russia,2020-04-09 00:02:53,61.523999999999994,105.3188,8672,63,580,8029
Sweden,2020-04-09 00:02:53,60.1282,18.6435,8419,687,205,7527
Switzerland,2020-04-09 00:02:53,46.8182,8.2275,23280,895,9800,12585
United Kingdom,2020-04-09 00:02:53,55.0,-3.0,61474,7111,345,54018
US,2020-04-09 00:03:12,40.0,-100.0,430376,14739,23707,0
Afghanistan,2020-04-09 00:02:53,33.93911,67.709953,444,14,29,401
Albania,2020-04-09 00:02:53,41.1533,20.1683,400,22,154,224
Algeria,2020-04-09 00:02:53,28.0339,1.6596,1572,205,237,1130
Andorra,2020-04-09 00:02:53,42.5063,1.5218,564,23,52,489
Angola,2020-04-09 00:02:53,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-09 00:02:53,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-09 00:02:53,-38.4161,-63.6167,1795,65,358,1372
Armenia,2020-04-09 00:02:53,40.0691,45.0382,881,9,114,758
Azerbaijan,2020-04-09 00:02:53,40.1431,47.5769,822,8,63,751
Bahamas,2020-04-09 00:02:53,25.025885,-78.035889,40,7,5,28
Bahrain,2020-04-09 00:02:53,26.0275,50.55,823,5,477,341
Bangladesh,2020-04-09 00:02:53,23.685,90.3563,218,20,33,165
Barbados,2020-04-09 00:02:53,13.1939,-59.5432,63,3,8,52
Belarus,2020-04-09 00:02:53,53.7098,27.9534,1066,13,77,976
Belgium,2020-04-09 00:02:53,50.8333,4.469936,23403,2240,4681,16482
Belize,2020-04-09 00:02:53,17.1899,-88.4976,8,1,0,7
Benin,2020-04-09 00:02:53,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-09 00:02:53,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-09 00:02:53,-16.2902,-63.5887,210,15,2,193
Bosnia and Herzegovina,2020-04-09 00:02:53,43.9159,17.6791,804,34,79,691
Botswana,2020-04-09 00:02:53,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-09 00:02:53,-14.235,-51.9253,16188,820,127,15241
Brunei,2020-04-09 00:02:53,4.5353,114.7277,135,1,91,43
Bulgaria,2020-04-09 00:02:53,42.7339,25.4858,593,24,42,527
Burkina Faso,2020-04-09 00:02:53,12.2383,-1.5616,414,23,134,257
Burma,2020-04-09 00:02:53,21.9162,95.956,22,3,0,19
Burundi,2020-04-09 00:02:53,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-09 00:02:53,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-09 00:02:53,11.55,104.9167,117,0,63,54
Cameroon,2020-04-09 00:02:53,3.848,11.5021,730,10,60,660
Central African Republic,2020-04-09 00:02:53,6.6111,20.9394,8,0,0,8
Chad,2020-04-09 00:02:53,15.4542,18.7322,10,0,2,8
Chile,2020-04-09 00:02:53,-35.6751,-71.543,5546,48,1115,4383
Colombia,2020-04-09 00:02:53,4.5709,-74.2973,2054,55,123,1876
Congo (Brazzaville),2020-04-09 00:02:53,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-09 00:02:53,-4.322447,15.307045,180,18,9,153
Costa Rica,2020-04-09 00:02:53,9.7489,-83.7534,502,3,29,470
Cote d'Ivoire,2020-04-09 00:02:53,7.54,-5.5471,384,3,48,333
Croatia,2020-04-09 00:02:53,45.1,15.2,1343,19,179,1145
Cuba,2020-04-09 00:02:53,21.521757,-77.78116700000002,457,12,27,418
Cyprus,2020-04-09 00:02:53,35.1264,33.4299,526,9,52,465
Czechia,2020-04-09 00:02:53,49.8175,15.473,5312,99,233,4980
Diamond Princess,2020-04-09 00:02:53,,,712,11,619,82
Djibouti,2020-04-09 00:02:53,11.8251,42.5903,135,0,25,110
Dominica,2020-04-09 00:02:53,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-09 00:02:53,18.7357,-70.1627,2111,108,50,1953
Ecuador,2020-04-09 00:02:53,-1.8312,-78.1834,4450,242,140,4068
Egypt,2020-04-09 00:02:53,26.820553000000004,30.802498,1560,103,305,1152
El Salvador,2020-04-09 00:02:53,13.7942,-88.8965,93,5,9,79
Equatorial Guinea,2020-04-09 00:02:53,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-09 00:02:53,15.1794,39.7823,33,0,0,33
Estonia,2020-04-09 00:02:53,58.5953,25.0136,1185,24,72,1089
Eswatini,2020-04-09 00:02:53,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-09 00:02:53,9.145,40.4897,55,2,4,49
Fiji,2020-04-09 00:02:53,-17.7134,178.065,15,0,0,15
Gabon,2020-04-09 00:02:53,-0.8037,11.6094,34,1,1,32
Gambia,2020-04-09 00:02:53,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-09 00:02:53,42.3154,43.3569,211,3,50,158
Ghana,2020-04-09 00:02:53,7.9465,-1.0232,313,6,34,273
Greece,2020-04-09 00:02:53,39.0742,21.8243,1884,83,269,1532
Grenada,2020-04-09 00:02:53,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-09 00:02:53,15.7835,-90.2308,87,3,17,67
Guinea,2020-04-09 00:02:53,9.9456,-9.6966,164,0,5,159
Guinea-Bissau,2020-04-09 00:02:53,11.8037,-15.1804,33,0,0,33
Guyana,2020-04-09 00:02:53,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-09 00:02:53,18.9712,-72.2852,27,1,0,26
Holy See,2020-04-09 00:02:53,41.9029,12.4534,8,0,2,6
Honduras,2020-04-09 00:02:53,15.2,-86.2419,312,22,6,284
Hungary,2020-04-09 00:02:53,47.1625,19.5033,895,58,94,743
India,2020-04-09 00:02:53,20.593684,78.96288,5916,178,506,5232
Indonesia,2020-04-09 00:02:53,-0.7893,113.9213,2956,240,222,2494
Iran,2020-04-09 00:02:53,32.427908,53.68804599999999,64586,3993,29812,30781
Iraq,2020-04-09 00:02:53,33.223191,43.679291,1202,69,452,681
Israel,2020-04-09 00:02:53,31.046051,34.851612,9404,73,801,8530
Jamaica,2020-04-09 00:02:53,18.1096,-77.2975,63,4,10,49
Japan,2020-04-09 00:02:53,36.204824,138.252924,4667,94,632,3941
Jordan,2020-04-09 00:02:53,31.24,36.51,358,6,150,202
Kazakhstan,2020-04-09 00:02:53,48.0196,66.9237,727,7,54,666
Kenya,2020-04-09 00:02:53,-0.0236,37.9062,179,6,9,164
"Korea, South",2020-04-09 00:02:53,35.90775700000001,127.766922,10384,200,6776,3408
Kosovo,2020-04-09 00:02:53,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-09 00:02:53,29.31166,47.481766,855,1,111,743
Kyrgyzstan,2020-04-09 00:02:53,41.20438,74.766098,270,4,33,233
Laos,2020-04-09 00:02:53,19.85627,102.495496,15,0,0,15
Latvia,2020-04-09 00:02:53,56.8796,24.6032,577,2,16,559
Lebanon,2020-04-09 00:02:53,33.8547,35.8623,576,19,62,495
Liberia,2020-04-09 00:02:53,6.4280550000000005,-9.429499,31,4,3,24
Libya,2020-04-09 00:02:53,26.3351,17.228331,21,1,8,12
Liechtenstein,2020-04-09 00:02:53,47.14,9.55,78,1,55,22
Lithuania,2020-04-09 00:02:53,55.1694,23.8813,912,15,8,889
Luxembourg,2020-04-09 00:02:53,49.8153,6.1296,3034,46,500,2488
MS Zaandam,2020-04-09 00:02:53,,,9,2,0,7
Madagascar,2020-04-09 00:02:53,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-09 00:02:53,-13.254307999999998,34.301525,8,1,0,7
Malaysia,2020-04-09 00:02:53,4.210483999999999,101.975766,4119,65,1487,2567
Maldives,2020-04-09 00:02:53,3.2028,73.2207,19,0,13,6
Mali,2020-04-09 00:02:53,17.570692,-3.996166000000001,59,7,16,36
Malta,2020-04-09 00:02:53,35.9375,14.3754,299,1,16,282
Mauritania,2020-04-09 00:02:53,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-09 00:02:53,-20.348404,57.552152,273,7,19,247
Mexico,2020-04-09 00:02:53,23.6345,-102.5528,2785,141,633,2011
Moldova,2020-04-09 00:02:53,47.4116,28.3699,1174,27,40,1107
Monaco,2020-04-09 00:02:53,43.7333,7.4167,81,1,4,76
Mongolia,2020-04-09 00:02:53,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-09 00:02:53,42.708678000000006,19.37439,248,2,4,242
Morocco,2020-04-09 00:02:53,31.7917,-7.0926,1275,93,97,1085
Mozambique,2020-04-09 00:02:53,-18.665695,35.529562,17,0,1,16
Namibia,2020-04-09 00:02:53,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-09 00:02:53,28.1667,84.25,9,0,1,8
New Zealand,2020-04-09 00:02:53,-40.9006,174.886,1210,1,282,927
Nicaragua,2020-04-09 00:02:53,12.865416,-85.207229,6,1,0,5
Niger,2020-04-09 00:02:53,17.607789,8.081666,342,11,28,303
Nigeria,2020-04-09 00:02:53,9.082,8.6753,276,6,44,226
North Macedonia,2020-04-09 00:02:53,41.6086,21.7453,617,29,35,553
Oman,2020-04-09 00:02:53,21.512583,55.92325500000001,419,2,72,345
Pakistan,2020-04-09 00:02:53,30.3753,69.3451,4263,61,467,3735
Panama,2020-04-09 00:02:53,8.538,-80.7821,2528,63,16,2449
Papua New Guinea,2020-04-09 00:02:53,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-09 00:02:53,-23.4425,-58.4438,119,5,15,99
Peru,2020-04-09 00:02:53,-9.19,-75.0152,4342,121,1333,2888
Philippines,2020-04-09 00:02:53,12.879721,121.774017,3870,182,96,3592
Poland,2020-04-09 00:02:53,51.9194,19.1451,5205,159,222,4824
Portugal,2020-04-09 00:02:53,39.3999,-8.2245,13141,380,196,12565
Qatar,2020-04-09 00:02:53,25.3548,51.1839,2210,6,178,2026
Romania,2020-04-09 00:02:53,45.9432,24.9668,4761,220,528,4013
Rwanda,2020-04-09 00:02:53,-1.9403,29.8739,110,0,7,103
Saint Kitts and Nevis,2020-04-09 00:02:53,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-09 00:02:53,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-09 00:02:53,12.9843,-61.2872,8,0,1,7
San Marino,2020-04-09 00:02:53,43.9424,12.4578,279,34,40,205
Sao Tome and Principe,2020-04-09 00:02:53,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-09 00:02:53,23.885942,45.079162,2932,41,631,2260
Senegal,2020-04-09 00:02:53,14.4974,-14.4524,244,2,113,129
Serbia,2020-04-09 00:02:53,44.0165,21.0059,2666,65,0,2601
Seychelles,2020-04-09 00:02:53,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-09 00:02:53,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-09 00:02:53,1.2833,103.8333,1623,6,406,1211
Slovakia,2020-04-09 00:02:53,48.669,19.699,682,2,16,664
Slovenia,2020-04-09 00:02:53,46.1512,14.9955,1091,40,120,931
Somalia,2020-04-09 00:02:53,5.152149,46.199616,12,1,1,10
South Africa,2020-04-09 00:02:53,-30.5595,22.9375,1845,18,95,1732
South Sudan,2020-04-09 00:02:53,6.877000000000002,31.307,2,0,0,2
Spain,2020-04-09 00:02:53,40.463667,-3.74922,148220,14792,48021,85407
Sri Lanka,2020-04-09 00:02:53,7.873054,80.77179699999998,189,7,44,138
Sudan,2020-04-09 00:02:53,12.8628,30.2176,14,2,2,10
Suriname,2020-04-09 00:02:53,3.9193,-56.0278,10,1,3,6
Syria,2020-04-09 00:02:53,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-08 07:57:59,23.7,121.0,379,5,61,313
Tanzania,2020-04-09 00:02:53,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-09 00:02:53,15.870032,100.992541,2369,30,888,1451
Timor-Leste,2020-04-09 00:02:53,-8.874217,125.727539,1,0,0,1
Togo,2020-04-09 00:02:53,8.6195,0.8248,70,3,23,44
Trinidad and Tobago,2020-04-09 00:02:53,10.6918,-61.2225,107,8,1,98
Tunisia,2020-04-09 00:02:53,33.886917,9.537499,628,24,25,579
Turkey,2020-04-09 00:02:53,38.9637,35.2433,38226,812,1846,35568
Uganda,2020-04-09 00:02:53,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-09 00:02:53,48.3794,31.1656,1668,52,35,1581
United Arab Emirates,2020-04-09 00:02:53,23.424076,53.847818,2659,12,239,2408
Uruguay,2020-04-09 00:02:53,-32.5228,-55.7658,456,7,192,257
Uzbekistan,2020-04-09 00:02:53,41.377491,64.585262,545,3,30,512
Venezuela,2020-04-09 00:02:53,6.4238,-66.5897,167,9,65,93
Vietnam,2020-04-09 00:02:53,14.058324,108.277199,251,0,126,125
West Bank and Gaza,2020-04-09 00:02:53,31.9522,35.2332,263,1,44,218
Western Sahara,2020-04-09 00:02:53,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-09 00:02:53,-13.133897,27.849332,39,1,7,31
Zimbabwe,2020-04-09 00:02:53,-19.015438,29.154857,11,3,0,8
