Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-02 10:28:29,33.93911,67.709953,38243.0,1409.0,29315,7519.0,98.23948058819151,,,3.684334387992574,4,AFG
Albania,2020-09-02 10:28:29,41.1533,20.1683,9606.0,290.0,5441,3875.0,333.79665021891725,,,3.0189464917759734,8,ALB
Algeria,2020-09-02 10:28:29,28.0339,1.6596,44833.0,1518.0,31493,11822.0,102.23930135481612,,,3.3858987799165794,12,DZA
Andorra,2020-09-02 10:28:29,42.5063,1.5218,1184.0,53.0,908,223.0,1532.3885329709442,,,4.476351351351352,20,AND
Angola,2020-09-02 10:28:29,-11.2027,17.8739,2729.0,109.0,1084,1536.0,8.303346154178502,,,3.994137046537193,24,AGO
Antigua and Barbuda,2020-09-02 10:28:29,17.0608,-61.7964,94.0,3.0,91,0.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-09-02 10:28:29,-38.4161,-63.6167,428239.0,8919.0,308376,110944.0,947.5199419627193,,,2.082715492984058,32,ARG
Armenia,2020-09-02 10:28:29,40.0691,45.0382,44075.0,884.0,38631,4560.0,1487.3951905249467,,,2.005672149744753,51,ARM
Australia,2020-09-02 10:28:29,-25.0,133.0,25923.0,663.0,21688,3572.0,101.81973864578137,,,2.557574354820044,36,AUS
Austria,2020-09-02 10:28:29,47.5162,14.5501,27969.0,734.0,23820,3415.0,310.5458340735477,,,2.624334084164611,40,AUT
Azerbaijan,2020-09-02 10:28:29,40.1431,47.5769,36578.0,536.0,33977,2065.0,360.75913474222506,,,1.4653616928208213,31,AZE
Bahamas,2020-09-02 10:28:29,25.025885,-78.035889,2276.0,50.0,801,1425.0,578.7696313776548,,,2.196836555360281,44,BHS
Bahrain,2020-09-02 10:28:29,26.0275,50.55,52440.0,190.0,49395,2855.0,3081.8361490447423,,,0.36231884057971014,48,BHR
Bangladesh,2020-09-02 10:28:29,23.685,90.3563,317528.0,4351.0,211016,102161.0,192.80417123185165,,,1.3702728578267114,50,BGD
Barbados,2020-09-02 10:28:29,13.1939,-59.5432,176.0,7.0,146,23.0,61.24487161195806,,,3.977272727272727,52,BRB
Belarus,2020-09-02 10:28:29,53.7098,27.9534,71962.0,686.0,70606,670.0,761.5573648095985,,,0.9532808982518551,112,BLR
Belgium,2020-09-02 10:28:29,50.8333,4.469936,85487.0,9897.0,18457,57133.0,737.6171911131482,,,11.577198872343164,56,BEL
Belize,2020-09-02 10:28:29,17.1899,-88.4976,1050.0,13.0,213,824.0,264.0705596535394,,,1.2380952380952381,84,BLZ
Benin,2020-09-02 10:28:29,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-09-02 10:28:29,27.5142,90.4336,227.0,0.0,142,85.0,29.418930757945702,,,0.0,64,BTN
Bolivia,2020-09-02 10:28:29,-16.2902,-63.5887,117267.0,5101.0,62124,50042.0,1004.5978640162721,,,4.349902359572599,68,BOL
Bosnia and Herzegovina,2020-09-02 10:28:29,43.9159,17.6791,20234.0,620.0,13435,6179.0,616.7369998003545,,,3.0641494514184044,70,BIH
Botswana,2020-09-02 10:28:29,-22.3285,24.6849,1724.0,6.0,493,1225.0,73.31100834529315,,,0.3480278422273782,72,BWA
Brazil,2020-09-02 10:28:29,-14.235,-51.9253,3950931.0,122596.0,3345240,483095.0,1858.7419952790704,,,3.102964845500972,76,BRA
Brunei,2020-09-02 10:28:29,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-09-02 10:28:29,42.7339,25.4858,16454.0,642.0,11615,4197.0,236.8011835741666,,,3.9017867995624163,100,BGR
Burkina Faso,2020-09-02 10:28:29,12.2383,-1.5616,1370.0,55.0,1075,240.0,6.553995980917443,,,4.014598540145985,854,BFA
Burma,2020-09-02 10:28:29,21.9162,95.956,938.0,6.0,357,575.0,1.723954330722149,,,0.6396588486140725,104,MMR
Burundi,2020-09-02 10:28:29,-3.3731,29.9189,445.0,1.0,357,87.0,3.7423950537815807,,,0.2247191011235955,108,BDI
Cabo Verde,2020-09-02 10:28:29,16.5388,-23.0418,3970.0,40.0,3423,507.0,714.0441880040577,,,1.0075566750629723,132,CPV
Cambodia,2020-09-02 10:28:29,11.55,104.9167,274.0,0.0,266,8.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-02 10:28:29,3.8480000000000003,11.5021,19409.0,414.0,17651,1344.0,73.11496811706712,,,2.1330310680612086,120,CMR
Canada,2020-09-02 10:28:29,60.001000000000005,-95.001,131422.0,9179.0,116432,5811.0,347.16566608644587,,,6.984370957678319,124,CAN
Central African Republic,2020-09-02 10:28:29,6.6111,20.9394,4711.0,62.0,1790,2859.0,97.54099786242143,,,1.3160687752069624,140,CAF
Chad,2020-09-02 10:28:29,15.4542,18.7322,1017.0,77.0,884,56.0,6.191457019081924,,,7.571288102261554,148,TCD
Chile,2020-09-02 10:28:29,-35.6751,-71.543,413145.0,11321.0,385790,16034.0,2161.2287247958,,,2.7402001718524973,152,CHL
China,2020-09-02 10:28:29,30.5928,114.3055,89934.0,4724.0,84657,553.0,6.402471379296325,,,5.2527408988814015,156,CHN
Colombia,2020-09-02 10:28:29,4.5709,-74.2973,624026.0,20050.0,469552,134460.0,1226.3966798737272,,,3.2130071503430946,170,COL
Comoros,2020-09-02 10:28:29,-11.6455,43.3333,427.0,7.0,410,10.0,49.10331821135126,,,1.639344262295082,174,COM
Congo (Brazzaville),2020-09-02 10:28:29,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-09-02 10:28:29,-4.0383,21.7587,10114.0,259.0,9347,508.0,11.29281090769859,,,2.5608068024520465,180,COD
Costa Rica,2020-09-02 10:28:29,9.7489,-83.7534,42184.0,443.0,16270,25471.0,828.0929716139058,,,1.0501611985586952,188,CRI
Cote d'Ivoire,2020-09-02 10:28:29,7.54,-5.5471,18103.0,117.0,16814,1172.0,68.62844518832259,,,0.6463017179473015,384,CIV
Croatia,2020-09-02 10:28:29,45.1,15.2,10725.0,191.0,7968,2566.0,261.2496918593378,,,1.780885780885781,191,HRV
Cuba,2020-09-02 10:28:29,21.521757,-77.78116700000001,4065.0,95.0,3395,575.0,35.88891863200801,,,2.337023370233702,192,CUB
Cyprus,2020-09-02 10:28:29,35.1264,33.4299,1490.0,21.0,1139,330.0,123.40965129733361,,,1.4093959731543624,196,CYP
Czechia,2020-09-02 10:28:29,49.8175,15.472999999999999,25117.0,425.0,18116,6576.0,234.54143447061543,,,1.6920810606362224,203,CZE
Denmark,2020-09-02 10:28:29,56.2639,9.5018,17509.0,625.0,15688,1196.0,302.2856761063105,,,3.56959278085556,208,DNK
Diamond Princess,2020-09-02 10:28:29,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-02 10:28:29,11.8251,42.5903,5387.0,60.0,5327,0.0,545.2418112513942,,,1.1137924633376648,262,DJI
Dominica,2020-09-02 10:28:29,15.415,-61.371,20.0,0.0,18,2.0,27.78125043408204,,,0.0,212,DMA
Dominican Republic,2020-09-02 10:28:29,18.7357,-70.1627,94979.0,1738.0,68736,24505.0,875.5516273005366,,,1.8298781835984796,214,DOM
Ecuador,2020-09-02 10:28:29,-1.8312,-78.1834,114309.0,6571.0,101723,6015.0,647.8978136445719,,,5.748453752547919,218,ECU
Egypt,2020-09-02 10:28:29,26.820553000000004,30.802497999999996,99115.0,5440.0,73828,19847.0,96.85403646709113,,,5.488573878827625,818,EGY
El Salvador,2020-09-02 10:28:29,13.7942,-88.8965,25904.0,731.0,14879,10294.0,399.3709106455381,,,2.8219579987646695,222,SLV
