Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-28 14:35:19,-25.0,133.0,15304.0,167.0,9431,5706.0,60.11068472919948,,,1.0912179822268688,36,AUS
Austria,2020-07-28 14:35:19,47.5162,14.5501,20677.0,713.0,18379,1585.0,229.5811867116717,,,3.4482758620689653,40,AUT
Canada,2020-07-28 14:35:19,60.001000000000005,-95.001,116471.0,8945.0,101447,6080.0,307.67095535568194,,,7.680023353452791,124,CAN
China,2020-07-28 14:35:19,30.5928,114.3055,86889.0,4656.0,80508,1725.0,6.185695461957418,,,5.358560922556365,156,CHN
Denmark,2020-07-28 14:35:19,56.2639,9.5018,13811.0,613.0,12652,546.0,238.44122866550086,,,4.438491057852437,208,DNK
Finland,2020-07-28 14:35:19,61.9241,25.7482,7404.0,329.0,6920,155.0,133.62889069611555,,,4.443544030253917,246,FIN
France,2020-07-28 14:35:19,46.2276,2.2137,220352.0,30212.0,81212,108928.0,337.5825710128789,,,13.710790008713332,250,FRA
Germany,2020-07-28 14:35:19,51.165690999999995,10.451526,207474.0,9128.0,190648,7698.0,247.62978157688804,,,4.399587418182519,276,DEU
Iceland,2020-07-28 14:35:19,64.9631,-19.0208,1857.0,10.0,1823,24.0,544.1758241758242,,,0.5385029617662898,352,ISL
Ireland,2020-07-28 14:35:19,53.1424,-7.6921,25892.0,1764.0,23364,764.0,524.3635014488245,,,6.812915186157887,372,IRL
Italy,2020-07-28 14:35:19,41.8719,12.5674,246286.0,35112.0,198593,12581.0,407.3413063197494,,,14.256595990027854,380,ITA
Netherlands,2020-07-28 14:35:19,52.3167,5.55,53647.0,6164.0,196,47287.0,313.0866508319029,,,11.489924879303596,528,NLD
Norway,2020-07-28 14:35:19,60.472,8.4689,9142.0,255.0,8752,135.0,168.63294425889862,,,2.789323999124918,578,NOR
Russia,2020-07-28 14:35:19,61.523999999999994,105.3188,822060.0,13483.0,611109,197468.0,563.3076656466197,,,1.6401479210763206,643,RUS
Sweden,2020-07-28 14:35:19,60.1282,18.6435,79494.0,5702.0,,73792.0,787.1261982301692,,,7.172868392583088,752,SWE
Switzerland,2020-07-28 14:35:19,46.8182,8.2275,34609.0,1978.0,30900,1731.0,399.89055553925084,,,5.715276373197723,756,CHE
United Kingdom,2020-07-28 14:35:19,55.0,-3.0,301709.0,45844.0,1437,254428.0,444.43476154525166,,,15.194773772078394,826,GBR
US,2020-07-28 14:35:19,40.0,-100.0,4307542.0,148295.0,1325804,2879573.0,1307.4302962892261,,,3.4426826250330236,840,USA
Spain,2020-07-28 14:35:19,40.463667,-3.7492199999999998,278782.0,28434.0,150376,99972.0,596.2641298110613,,,10.199367247526741,724,ESP
Mexico,2020-07-28 14:35:19,23.6345,-102.5528,395489.0,44022.0,303810,47657.0,309.47799149629424,,,11.131030193001575,484,MEX
Chile,2020-07-28 14:35:19,-35.6751,-71.543,347923.0,9187.0,319954,18782.0,1820.0418294233966,,,2.640526783225024,152,CHL
Brazil,2020-07-28 14:35:19,-14.235,-51.9253,2442375.0,87618.0,1848324,506433.0,1149.031704355181,,,3.5874097957930293,76,BRA
Peru,2020-07-28 14:35:19,-9.19,-75.0152,389717.0,18418.0,272547,98752.0,1181.9690047078348,,,4.725993477318156,604,PER
Colombia,2020-07-28 14:35:19,4.5709,-74.2973,257101.0,8777.0,131161,117163.0,505.2799287084435,,,3.4138334740043796,170,COL
