Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-20 20:27:39,33.93911,67.709953,49817.0,2067.0,39006,8744.0,127.97103272394783,,,4.149186020836261,4,AFG
Albania,2020-12-20 20:27:39,41.1533,20.1683,53003.0,1088.0,28121,23794.0,1841.7888664952395,,,2.0527139973209065,8,ALB
Algeria,2020-12-20 20:27:39,28.0339,1.6596,94781.0,2659.0,62869,29253.0,216.14309151095904,,,2.805414587311803,12,DZA
Andorra,2020-12-20 20:27:39,42.5063,1.5218,7560.0,81.0,6997,482.0,9784.507862550961,,,1.0714285714285714,20,AND
Angola,2020-12-20 20:27:39,-11.2027,17.8739,16626.0,386.0,9518,6722.0,50.58682050544954,,,2.321664862263924,24,AGO
Antigua and Barbuda,2020-12-20 20:27:39,17.0608,-61.7964,152.0,5.0,141,6.0,155.21607711788252,,,3.289473684210526,28,ATG
Argentina,2020-12-20 20:27:39,-38.4161,-63.6167,1537169.0,41763.0,1362617,132789.0,3401.134136934962,,,2.716877584702788,32,ARG
Armenia,2020-12-20 20:27:39,40.0691,45.0382,153825.0,2630.0,132532,18663.0,5191.118892399318,,,1.709735088574679,51,ARM
Australia,2020-12-20 20:27:39,-25.0,133.0,28172.0,908.0,25708,1556.0,110.6533069910486,,,3.223058355814284,36,AUS
Austria,2020-12-20 20:27:39,47.5162,14.5501,338854.0,5351.0,303213,30290.0,3762.368982057204,,,1.579146180951088,40,AUT
Azerbaijan,2020-12-20 20:27:39,40.1431,47.5769,202088.0,2210.0,139779,60099.0,1993.1404675429708,,,1.0935829935473655,31,AZE
Bahamas,2020-12-20 20:27:39,25.025885,-78.035889,7746.0,164.0,6122,1460.0,1969.7493693547074,,,2.1172217918925895,44,BHS
Bahrain,2020-12-20 20:27:39,26.0275,50.55,90062.0,349.0,88178,1535.0,5292.836141404798,,,0.387510825875508,48,BHR
Bangladesh,2020-12-20 20:27:39,23.685,90.3563,500713.0,7280.0,437527,55906.0,304.0347780038741,,,1.4539267005250514,50,BGD
Barbados,2020-12-20 20:27:39,13.1939,-59.5432,307.0,7.0,280,20.0,106.83054309585866,,,2.2801302931596092,52,BRB
