Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-18 04:20:33,33.93911,67.709953,63598.0,2745.0,55010,5843,163.3719762165051,,,4.316173464574358,4,AFG
Albania,2021-05-18 04:20:33,41.1533,20.1683,132032.0,2435.0,125419,4178,4587.949127805963,,,1.8442498788172563,8,ALB
Algeria,2021-05-18 04:20:33,28.0339,1.6596,125485.0,3381.0,87476,34628,286.1619505834787,,,2.6943459377614856,12,DZA
Andorra,2021-05-18 04:20:33,42.5063,1.5218,13555.0,127.0,13211,217,17543.519057788133,,,0.9369236444116562,20,AND
Angola,2021-05-18 04:20:33,-11.2027,17.8739,30787.0,677.0,25995,4115,93.67355003616474,,,2.1989800889986033,24,AGO
Antigua and Barbuda,2021-05-18 04:20:33,17.0608,-61.7964,1251.0,42.0,1182,27,1277.4691610162567,,,3.357314148681055,28,ATG
Argentina,2021-05-18 04:20:33,-38.4161,-63.6167,3335965.0,71027.0,2973267,291671,7381.143154149115,,,2.1291290526129623,32,ARG
Armenia,2021-05-18 04:20:33,40.0691,45.0382,220927.0,4333.0,208899,7695,7455.604248601359,,,1.9612813282215393,51,ARM
Australia,2021-05-18 04:20:33,-25.0,133.0,29983.0,910.0,23499,5574,117.76650942469864,,,3.0350531968115266,36,AUS
Austria,2021-05-18 04:20:33,47.5162,14.5501,637573.0,10480.0,617307,9786,7079.110410374845,,,1.6437333450444107,40,AUT
Azerbaijan,2021-05-18 04:20:33,40.1431,47.5769,330269.0,4792.0,315415,10062,3257.355751330853,,,1.4509384774229492,31,AZE
Bahamas,2021-05-18 04:20:33,25.025885,-78.035889,11225.0,221.0,10080,924,2854.432826104646,,,1.9688195991091315,44,BHS
Bahrain,2021-05-18 04:20:33,26.0275,50.55,202556.0,752.0,185619,16185,11903.974122919657,,,0.37125535654337566,48,BHR
Bangladesh,2021-05-18 04:20:33,23.685,90.3563,780857.0,12181.0,723094,45582,474.1392467297057,,,1.5599527186155724,50,BGD
Barbados,2021-05-18 04:20:33,13.1939,-59.5432,3968.0,46.0,3922,0,1380.7934690696,,,1.159274193548387,52,BRB
Belarus,2021-05-18 04:20:33,53.7098,27.9534,377532.0,2711.0,367840,6981,3995.334691243953,,,0.71808482459765,112,BLR
Belgium,2021-05-18 04:20:33,50.8333,4.469936,1032895.0,24723.0,,1008172,8912.245237460844,,,2.393563721385039,56,BEL
Belize,2021-05-18 04:20:33,17.1899,-88.4976,12742.0,323.0,12342,77,3204.5591153384757,,,2.5349238738031707,84,BLZ
Benin,2021-05-18 04:20:33,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-18 04:20:33,27.5142,90.4336,1296.0,1.0,1177,118,167.96006282950498,,,0.07716049382716049,64,BTN
Bolivia,2021-05-18 04:20:33,-16.2902,-63.5887,334824.0,13566.0,273403,47855,2868.3557626730817,,,4.0516808830908175,68,BOL
Bosnia and Herzegovina,2021-05-18 04:20:33,43.9159,17.6791,202490.0,9051.0,169455,23984,6171.942032696144,,,4.469850362980888,70,BIH
Botswana,2021-05-18 04:20:33,-22.3285,24.6849,50800.0,774.0,47477,2549,2160.2083665550417,,,1.5236220472440944,72,BWA
Brazil,2021-05-18 04:20:33,-14.235,-51.9253,15657391.0,436537.0,13856731,1364123,7366.124639535482,,,2.788057090737531,76,BRA
Brunei,2021-05-18 04:20:33,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-18 04:20:33,42.7339,25.4858,414869.0,17343.0,364682,32844,5970.674014113949,,,4.18035572674748,100,BGR
Burkina Faso,2021-05-18 04:20:33,12.2383,-1.5616,13397.0,164.0,13199,34,64.09042639149706,,,1.2241546614913787,854,BFA
Burma,2021-05-18 04:20:33,21.9162,95.956,143097.0,3213.0,132123,7761,262.998606464123,,,2.2453300907775846,104,MMR
Burundi,2021-05-18 04:20:33,-3.3731,29.9189,4347.0,6.0,773,3568,36.55773325570457,,,0.13802622498274672,108,BDI
Cabo Verde,2021-05-18 04:20:33,16.5388,-23.0418,28281.0,251.0,25432,2598,5086.620574544774,,,0.8875216576500123,132,CPV
Cambodia,2021-05-18 04:20:33,11.55,104.9167,22544.0,154.0,13006,9384,134.84083440302635,,,0.6831085876508162,116,KHM
Cameroon,2021-05-18 04:20:33,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-18 04:20:33,60.001000000000005,-95.001,1342206.0,24964.0,1253009,64233,3545.584757614586,,,1.8599231414551864,124,CAN
Central African Republic,2021-05-18 04:20:33,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-18 04:20:33,15.4542,18.7322,4904.0,173.0,4691,40,29.85536403301648,,,3.527732463295269,148,TCD
Chile,2021-05-18 04:20:33,-35.6751,-71.543,1292096.0,27934.0,1225846,38316,6759.164434747497,,,2.161913665857645,152,CHL
China,2021-05-18 04:20:33,30.5928,114.3055,102769.0,4846.0,97543,380,7.316205007882492,,,4.715429750216505,156,CHN
Colombia,2021-05-18 04:20:33,4.5709,-74.2973,3131410.0,81809.0,2931280,118321,6154.151954122726,,,2.6125291801456854,170,COL
