Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-25 21:31:19,-25.0,133.0,6677,79,4124,2474,26.225760712027242,,,1.1831660925565373,36,AUS
Austria,2020-04-25 21:30:32,47.5162,14.5501,15148,536,12103,2509,168.19150826079232,,,3.5384209136519673,40,AUT
Canada,2020-04-25 21:30:54,60.001000000000005,-95.001,45445,2542,16013,26890,120.04796529727543,,,5.593574650676642,124,CAN
China,2020-04-25 09:12:59,30.5928,114.3055,83901,4636,78138,1127,5.972977418933229,,,5.525559886056185,156,CHN
Denmark,2020-04-25 21:30:32,56.0,10.0,8643,418,5858,2367,149.21783646049698,,,4.836283697790119,208,DNK
Finland,2020-04-25 21:30:32,61.9241,25.7482,4475,186,2500,1789,80.76570581646638,,,4.156424581005586,246,FIN
France,2020-04-25 21:30:32,46.2276,2.2137,159952,22648,45372,91932,245.04886453788484,,,14.1592477743323,250,FRA
Germany,2020-04-25 21:30:32,51.1657,10.4515,156126,5846,109800,40480,186.34357692276248,,,3.744411565017998,276,DEU
Iceland,2020-04-25 21:30:32,64.9631,-19.0208,1790,10,1570,210,524.5421245421245,,,0.5586592178770949,352,ISL
Ireland,2020-04-25 21:30:32,53.1424,-7.6921,18561,1063,9233,8265,375.8964525873487,,,5.727062119497872,372,IRL
Italy,2020-04-25 21:30:32,41.8719,12.5674,195351,26384,63120,105847,323.09807106725253,,,13.505945707982043,380,ITA
Netherlands,2020-04-25 21:30:32,52.3167,5.55,37384,4424,102,32858,218.17494649653955,,,11.833939653327628,528,NLD
Norway,2020-04-25 21:30:32,60.472,8.4689,7493,201,32,7260,138.21556019819812,,,2.682503670092086,578,NOR
Russia,2020-04-25 21:30:32,61.523999999999994,105.3188,74588,681,6250,67657,51.11061499799293,,,0.913015498471604,643,RUS
Sweden,2020-04-25 21:30:32,60.1282,18.6435,18177,2192,1005,14980,179.9833057240771,,,12.059195686857016,752,SWE
Switzerland,2020-04-25 21:30:32,46.8182,8.2275,28894,1599,21300,5995,333.8564451949237,,,5.534020903993909,756,CHE
United Kingdom,2020-04-25 21:30:32,55.0,-3.0,149559,20381,774,128404,220.30903453972633,,,13.627397883109676,826,GBR
US,2020-04-25 21:31:04,40.0,-100.0,933050,53391,99771,779888,283.20045119761164,,,5.722201382562564,840,USA
Afghanistan,2020-04-25 21:30:32,33.93911,67.709953,1463,47,188,1228,3.7581873833256854,,,3.2125768967874233,4,AFG
Albania,2020-04-25 21:30:32,41.1533,20.1683,712,27,403,282,24.741121690179998,,,3.792134831460674,8,ALB
Algeria,2020-04-25 21:30:32,28.0339,1.6596,3256,419,1479,1358,7.425136957403727,,,12.868550368550368,12,DZA
Andorra,2020-04-25 21:30:32,42.5063,1.5218,738,40,344,354,955.1543389633081,,,5.420054200542006,20,AND
Angola,2020-04-25 21:30:32,-11.2027,17.8739,25,2,6,17,0.076065831386758,,,8.0,24,AGO
Antigua and Barbuda,2020-04-25 21:30:32,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-25 21:30:32,-38.4161,-63.6167,3607,179,1030,2398,7.980834138552369,,,4.962572775159412,32,ARG
Armenia,2020-04-25 21:30:32,40.0691,45.0382,1677,28,803,846,56.593573102900415,,,1.6696481812760882,51,ARM
Azerbaijan,2020-04-25 21:30:32,40.1431,47.5769,1617,21,1080,516,15.948043110016348,,,1.2987012987012987,31,AZE
Bahamas,2020-04-25 21:30:32,25.025885,-78.035889,73,11,15,47,18.563349336805274,,,15.068493150684931,44,BHS
Bahrain,2020-04-25 21:30:32,26.0275,50.55,2588,8,1160,1420,152.0936680726124,,,0.3091190108191654,48,BHR
Bangladesh,2020-04-25 21:30:32,23.685,90.3563,4998,140,113,4745,3.034804010407884,,,2.8011204481792715,50,BGD
