Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-26 22:23:04,33.93911,67.709953,55696.0,2442.0,49285,3969.0,143.0731404659654,,,4.384515943694341,4,AFG
Albania,2021-02-26 22:23:04,41.1533,20.1683,105229.0,1756.0,68007,35466.0,3656.577941483077,,,1.6687415066188978,8,ALB
Algeria,2021-02-26 22:23:04,28.0339,1.6596,112622.0,2973.0,77683,31966.0,256.8285547962907,,,2.639803945943066,12,DZA
Andorra,2021-02-26 22:23:04,42.5063,1.5218,10822.0,110.0,10394,318.0,14006.341810651653,,,1.0164479763444834,20,AND
Angola,2021-02-26 22:23:04,-11.2027,17.8739,20759.0,504.0,19307,948.0,63.16202375030837,,,2.42786261380606,24,AGO
Antigua and Barbuda,2021-02-26 22:23:04,17.0608,-61.7964,701.0,14.0,271,416.0,715.832039866024,,,1.9971469329529243,28,ATG
Argentina,2021-02-26 22:23:04,-38.4161,-63.6167,2093645.0,51795.0,1886732,155118.0,4632.390765181446,,,2.473915109772669,32,ARG
Armenia,2021-02-26 22:23:04,40.0691,45.0382,171510.0,3183.0,163165,5162.0,5787.933048824359,,,1.855868462480322,51,ARM
Australia,2021-02-26 22:23:04,-25.0,133.0,28958.0,909.0,22902,5147.0,113.74053896943012,,,3.139028938462601,36,AUS
Austria,2021-02-26 22:23:04,47.5162,14.5501,454860.0,8515.0,427257,19088.0,5050.4085983300765,,,1.8720045728355978,40,AUT
Azerbaijan,2021-02-26 22:23:04,40.1431,47.5769,233989.0,3213.0,228479,2297.0,2307.7715889113265,,,1.3731414724623807,31,AZE
Bahamas,2021-02-26 22:23:04,25.025885,-78.035889,8496.0,179.0,7274,1043.0,2160.4687118561314,,,2.1068738229755177,44,BHS
Bahrain,2021-02-26 22:23:04,26.0275,50.55,120495.0,439.0,113132,6924.0,7081.347192584787,,,0.3643304701439894,48,BHR
Bangladesh,2021-02-26 22:23:04,23.685,90.3563,545424.0,8395.0,495498,41531.0,331.1834618993017,,,1.5391695268268357,50,BGD
Barbados,2021-02-26 22:23:04,13.1939,-59.5432,2994.0,33.0,2270,691.0,1041.858781853423,,,1.1022044088176353,52,BRB
Belarus,2021-02-26 22:23:04,53.7098,27.9534,284500.0,1957.0,274743,7800.0,3010.798342018437,,,0.6878734622144113,112,BLR
Belgium,2021-02-26 22:23:04,50.8333,4.469936,763885.0,22006.0,,741879.0,6591.115702194102,,,2.8808001204369766,56,BEL
Belize,2021-02-26 22:23:04,17.1899,-88.4976,12280.0,315.0,11824,141.0,3088.368069090918,,,2.5651465798045603,84,BLZ
Benin,2021-02-26 22:23:04,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-26 22:23:04,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-26 22:23:04,-16.2902,-63.5887,246822.0,11577.0,191081,44164.0,2114.464034998971,,,4.690424678513261,68,BOL
Bosnia and Herzegovina,2021-02-26 22:23:04,43.9159,17.6791,130979.0,5071.0,115847,10061.0,3992.270213346379,,,3.8716130066651906,70,BIH
Botswana,2021-02-26 22:23:04,-22.3285,24.6849,28371.0,310.0,23244,4817.0,1206.4423536915963,,,1.0926650452927285,72,BWA
Brazil,2021-02-26 22:23:04,-14.235,-51.9253,10390461.0,251498.0,9270500,868463.0,4888.262085824674,,,2.42047008308871,76,BRA
Brunei,2021-02-26 22:23:04,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-26 22:23:04,42.7339,25.4858,243946.0,10079.0,202694,31173.0,3510.799898394533,,,4.131652086937273,100,BGR
Burkina Faso,2021-02-26 22:23:04,12.2383,-1.5616,11914.0,142.0,11340,432.0,56.99584534062074,,,1.1918751049185832,854,BFA
Burma,2021-02-26 22:23:04,21.9162,95.956,141875.0,3198.0,131435,7242.0,260.7526872827344,,,2.2540969162995594,104,MMR
Burundi,2021-02-26 22:23:04,-3.3731,29.9189,2143.0,3.0,773,1367.0,18.022365393829052,,,0.1399906672888474,108,BDI
