Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-11 11:22:26,33.93911,67.709953,53538.0,2288.0,44137,7113.0,137.52962141386914,,,4.27360005977063,4,AFG
Albania,2021-01-11 11:22:26,41.1533,20.1683,63595.0,1241.0,37648,24706.0,2209.847800403086,,,1.9514112744712635,8,ALB
Algeria,2021-01-11 11:22:26,28.0339,1.6596,102144.0,2807.0,69212,30125.0,232.93402622145157,,,2.748081140350877,12,DZA
Andorra,2021-01-11 11:22:26,42.5063,1.5218,8586.0,85.0,7724,777.0,11112.405358182878,,,0.9899836943862101,20,AND
Angola,2021-01-11 11:22:26,-11.2027,17.8739,18193.0,416.0,13872,3905.0,55.35462681677153,,,2.286593744846919,24,AGO
Antigua and Barbuda,2021-01-11 11:22:26,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-11 11:22:26,-38.4161,-63.6167,1722217.0,44495.0,1511750,165972.0,3810.5706203480026,,,2.583588479268292,32,ARG
Armenia,2021-01-11 11:22:26,40.0691,45.0382,162288.0,2931.0,149873,9484.0,5476.719017127908,,,1.8060485063590654,51,ARM
Australia,2021-01-11 11:22:26,-25.0,133.0,28614.0,909.0,25837,1868.0,112.38938400688146,,,3.176766617739568,36,AUS
Austria,2021-01-11 11:22:26,47.5162,14.5501,382258.0,6747.0,355530,19981.0,4244.29294723752,,,1.765038272580299,40,AUT
Azerbaijan,2021-01-11 11:22:26,40.1431,47.5769,224651.0,2909.0,208681,13061.0,2215.6733659296738,,,1.2948974186627258,31,AZE
Bahamas,2021-01-11 11:22:26,25.025885,-78.035889,7969.0,175.0,6313,1481.0,2026.4565871917976,,,2.1960095369557036,44,BHS
Bahrain,2021-01-11 11:22:26,26.0275,50.55,95558.0,356.0,92362,2840.0,5615.829495240609,,,0.3725486092216246,48,BHR
Bangladesh,2021-01-11 11:22:26,23.685,90.3563,523302.0,7803.0,467718,47781.0,317.750902011698,,,1.491108384833232,50,BGD
Barbados,2021-01-11 11:22:26,13.1939,-59.5432,878.0,7.0,389,482.0,305.5283936096544,,,0.7972665148063781,52,BRB
Belarus,2021-01-11 11:22:26,53.7098,27.9534,212201.0,1526.0,196284,14391.0,2245.6745833907007,,,0.719129504573494,112,BLR
Belgium,2021-01-11 11:22:26,50.8333,4.469936,664263.0,20078.0,,644185.0,5731.535885226914,,,3.0225979770060953,56,BEL
Belize,2021-01-11 11:22:26,17.1899,-88.4976,11303.0,274.0,10397,632.0,2842.656700727577,,,2.4241351853490225,84,BLZ
Benin,2021-01-11 11:22:26,9.3077,2.3158,3304.0,44.0,3185,75.0,27.253534917106855,,,1.3317191283292977,204,BEN
Bhutan,2021-01-11 11:22:26,27.5142,90.4336,767.0,0.0,459,345.0,99.40229027023945,,,0.0,64,BTN
Bolivia,2021-01-11 11:22:26,-16.2902,-63.5887,173896.0,9376.0,138087,26433.0,1489.7247321153748,,,5.391728389382159,68,BOL
Bosnia and Herzegovina,2021-01-11 11:22:26,43.9159,17.6791,115633.0,4330.0,81625,29678.0,3524.520584062192,,,3.7446057786272084,70,BIH
Botswana,2021-01-11 11:22:26,-22.3285,24.6849,16050.0,48.0,12927,3075.0,682.5067772285122,,,0.29906542056074764,72,BWA
Brazil,2021-01-11 11:22:26,-14.235,-51.9253,8105790.0,203100.0,7231336,671354.0,3813.423286286988,,,2.505616355716099,76,BRA
Brunei,2021-01-11 11:22:26,4.5353,114.7277,173.0,3.0,153,17.0,39.544393725013315,,,1.7341040462427746,96,BRN
Bulgaria,2021-01-11 11:22:26,42.7339,25.4858,208511.0,8126.0,135259,65126.0,3000.8296820367723,,,3.8971565049325934,100,BGR
Burkina Faso,2021-01-11 11:22:26,12.2383,-1.5616,8082.0,89.0,5845,2148.0,38.66379234874071,,,1.101212571145756,854,BFA
Burma,2021-01-11 11:22:26,21.9162,95.956,130604.0,2846.0,114049,13709.0,240.03766674801233,,,2.1791063060855715,104,MMR
Burundi,2021-01-11 11:22:26,-3.3731,29.9189,986.0,2.0,773,211.0,8.29213825399694,,,0.2028397565922921,108,BDI
Cabo Verde,2021-01-11 11:22:26,16.5388,-23.0418,12392.0,114.0,11733,545.0,2228.8250825557384,,,0.9199483537766301,132,CPV
Cambodia,2021-01-11 11:22:26,11.55,104.9167,392.0,0.0,374,18.0,2.344641904098045,,,0.0,116,KHM
Cameroon,2021-01-11 11:22:26,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-11 11:22:26,60.001000000000005,-95.001,664606.0,16960.0,565049,82597.0,1755.6298388020912,,,2.551887885453938,124,CAN
Central African Republic,2021-01-11 11:22:26,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-11 11:22:26,15.4542,18.7322,2537.0,107.0,1965,465.0,15.445158758516069,,,4.217579818683484,148,TCD
Chile,2021-01-11 11:22:26,-35.6751,-71.543,641923.0,17096.0,602861,21966.0,3358.0036711253783,,,2.6632477727079418,152,CHL
China,2021-01-11 11:22:26,30.5928,114.3055,96881.0,4792.0,90751,1338.0,6.897033710249819,,,4.946274295269454,156,CHN
Colombia,2021-01-11 11:22:26,4.5709,-74.2973,1786900.0,46114.0,1621019,119767.0,3511.789937064102,,,2.580670434831272,170,COL
Comoros,2021-01-11 11:22:26,-11.6455,43.3333,1150.0,18.0,860,272.0,132.24547059263222,,,1.565217391304348,174,COM
Congo (Brazzaville),2021-01-11 11:22:26,-0.228,15.8277,7127.0,108.0,5846,1173.0,129.1569622253489,,,1.5153641083204714,178,COG
Congo (Kinshasa),2021-01-11 11:22:26,-4.0383,21.7587,19496.0,619.0,14760,4117.0,21.768305463366787,,,3.175010258514567,180,COD
Costa Rica,2021-01-11 11:22:26,9.7489,-83.7534,177614.0,2305.0,136083,39226.0,3486.6514569560086,,,1.2977580596124179,188,CRI
Cote d'Ivoire,2021-01-11 11:22:26,7.54,-5.5471,23750.0,139.0,22570,1041.0,90.03621351282447,,,0.5852631578947368,384,CIV
Croatia,2021-01-11 11:22:26,45.1,15.2,220223.0,4403.0,210844,4976.0,5364.400083015286,,,1.9993370356411455,191,HRV
Cuba,2021-01-11 11:22:26,21.521757,-77.78116700000001,14576.0,151.0,11863,2562.0,128.68803886350523,,,1.0359495060373216,192,CUB
Cyprus,2021-01-11 11:22:26,35.1264,33.4299,27350.0,148.0,2057,25145.0,2265.2711160953518,,,0.5411334552102377,196,CYP
Czechia,2021-01-11 11:22:26,49.8175,15.472999999999999,835454.0,13272.0,662429,159753.0,7801.432479763249,,,1.5885973374955413,203,CZE
Denmark,2021-01-11 11:22:26,56.2639,9.5018,182161.0,1571.0,154200,26390.0,3144.9346647553616,,,0.8624238997370458,208,DNK
Diamond Princess,2021-01-11 11:22:26,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-11 11:22:26,11.8251,42.5903,5871.0,61.0,5780,30.0,594.2295663369102,,,1.039005280190768,262,DJI
Dominica,2021-01-11 11:22:26,15.415,-61.371,106.0,0.0,98,8.0,147.2406273006348,,,0.0,212,DMA
Dominican Republic,2021-01-11 11:22:26,18.7357,-70.1627,182103.0,2427.0,138076,41600.0,1678.6929530349826,,,1.3327622279698852,214,DOM
Ecuador,2021-01-11 11:22:26,-1.8312,-78.1834,221070.0,14177.0,190350,16543.0,1253.013932957208,,,6.41290089112046,218,ECU
Egypt,2021-01-11 11:22:26,26.820553000000004,30.802497999999996,149792.0,8197.0,118900,22695.0,146.37501720706769,,,5.472254860072634,818,EGY
El Salvador,2021-01-11 11:22:26,13.7942,-88.8965,48905.0,1428.0,43356,4121.0,753.985268109946,,,2.919946835701871,222,SLV
