Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-06 06:22:44,33.93911,67.709953,55265.0,2407.0,48018,4840.0,141.96597794907314,,,4.355378630236135,4,AFG
Albania,2021-02-06 06:22:44,41.1533,20.1683,83082.0,1433.0,50219,31430.0,2886.997011606088,,,1.724802002840567,8,ALB
Algeria,2021-02-06 06:22:44,28.0339,1.6596,108629.0,2909.0,74330,31390.0,247.72272805460977,,,2.677922101832844,12,DZA
Andorra,2021-02-06 06:22:44,42.5063,1.5218,10172.0,104.0,9444,624.0,13165.081214003754,,,1.0224144710971295,20,AND
Angola,2021-02-06 06:22:44,-11.2027,17.8739,20030.0,474.0,18431,1125.0,60.94394410707051,,,2.36645032451323,24,AGO
Antigua and Barbuda,2021-02-06 06:22:44,17.0608,-61.7964,277.0,7.0,183,87.0,282.8608773792991,,,2.527075812274368,28,ATG
Argentina,2021-02-06 06:22:44,-38.4161,-63.6167,1970009.0,48985.0,1763762,157262.0,4358.834233561246,,,2.4865368635371716,32,ARG
Armenia,2021-02-06 06:22:44,40.0691,45.0382,167726.0,3109.0,159350,5267.0,5660.234730028071,,,1.8536184014404444,51,ARM
Australia,2021-02-06 06:22:44,-25.0,133.0,28848.0,909.0,26083,1856.0,113.30848360349886,,,3.1509983361064893,36,AUS
Austria,2021-02-06 06:22:44,47.5162,14.5501,421189.0,7973.0,399329,13887.0,4676.552229525671,,,1.892974412912018,40,AUT
Azerbaijan,2021-02-06 06:22:44,40.1431,47.5769,230907.0,3153.0,224760,2994.0,2277.3746384691062,,,1.365484805571074,31,AZE
Bahamas,2021-02-06 06:22:44,25.025885,-78.035889,8256.0,176.0,6819,1261.0,2099.4385222556757,,,2.131782945736434,44,BHS
Bahrain,2021-02-06 06:22:44,26.0275,50.55,106198.0,377.0,100363,5458.0,6241.129583452585,,,0.354997269251775,48,BHR
Bangladesh,2021-02-06 06:22:44,23.685,90.3563,537465.0,8182.0,482424,46859.0,326.35072778188743,,,1.5223316867144838,50,BGD
Barbados,2021-02-06 06:22:44,13.1939,-59.5432,1656.0,17.0,1289,350.0,576.2585647125145,,,1.0265700483091786,52,BRB
Belarus,2021-02-06 06:22:44,53.7098,27.9534,255172.0,1764.0,243144,10264.0,2700.4268349016825,,,0.6912984183217594,112,BLR
Belgium,2021-02-06 06:22:44,50.8333,4.469936,721432.0,21295.0,,700137.0,6224.813660780478,,,2.9517681500127524,56,BEL
Belize,2021-02-06 06:22:44,17.1899,-88.4976,12013.0,306.0,11468,239.0,3021.2186982075896,,,2.547240489469741,84,BLZ
Benin,2021-02-06 06:22:44,9.3077,2.3158,4193.0,55.0,3563,575.0,34.58658350709111,,,1.3117099928452183,204,BEN
Bhutan,2021-02-06 06:22:44,27.5142,90.4336,861.0,1.0,852,8.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-06 06:22:44,-16.2902,-63.5887,225910.0,10687.0,166446,48777.0,1935.3160178048045,,,4.730644947102829,68,BOL
Bosnia and Herzegovina,2021-02-06 06:22:44,43.9159,17.6791,123434.0,4775.0,97128,21531.0,3762.296868308637,,,3.868464118476271,70,BIH
Botswana,2021-02-06 06:22:44,-22.3285,24.6849,23503.0,163.0,19574,3766.0,999.4365598256525,,,0.6935284857252265,72,BWA
Brazil,2021-02-06 06:22:44,-14.235,-51.9253,9447165.0,230034.0,8396148,820983.0,4444.48215416331,,,2.4349527080346327,76,BRA
Brunei,2021-02-06 06:22:44,4.5353,114.7277,180.0,3.0,172,5.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-06 06:22:44,42.7339,25.4858,223059.0,9302.0,193030,20727.0,3210.2002678297085,,,4.1701971227343435,100,BGR
Burkina Faso,2021-02-06 06:22:44,12.2383,-1.5616,11143.0,132.0,9941,1070.0,53.3074286243526,,,1.1846001974333662,854,BFA
Burma,2021-02-06 06:22:44,21.9162,95.956,141304.0,3168.0,127229,10907.0,259.7032438681903,,,2.2419747494763063,104,MMR
Burundi,2021-02-06 06:22:44,-3.3731,29.9189,1698.0,3.0,773,922.0,14.27997034004747,,,0.17667844522968199,108,BDI
Cabo Verde,2021-02-06 06:22:44,16.5388,-23.0418,14306.0,135.0,13622,549.0,2573.0771167723046,,,0.9436600027960297,132,CPV
Cambodia,2021-02-06 06:22:44,11.55,104.9167,472.0,0.0,453,19.0,2.8231402518731565,,,0.0,116,KHM
Cameroon,2021-02-06 06:22:44,3.8480000000000003,11.5021,30313.0,474.0,28045,1794.0,114.19104686138677,,,1.5636855474548874,120,CMR
Canada,2021-02-06 06:22:44,60.001000000000005,-95.001,802530.0,20607.0,726095,55828.0,2119.971252943612,,,2.5677544764681692,124,CAN
Central African Republic,2021-02-06 06:22:44,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-06 06:22:44,15.4542,18.7322,3450.0,124.0,2810,516.0,21.003467763847237,,,3.5942028985507246,148,TCD
Chile,2021-02-06 06:22:44,-35.6751,-71.543,744019.0,18808.0,701315,23896.0,3892.0844608886628,,,2.527892432854537,152,CHL
China,2021-02-06 06:22:44,30.5928,114.3055,100318.0,4822.0,93606,1890.0,7.141716412349598,,,4.806714647421201,156,CHN
Colombia,2021-02-06 06:22:44,4.5709,-74.2973,2142660.0,55403.0,2010941,76316.0,4210.964142677133,,,2.58571121876546,170,COL
Comoros,2021-02-06 06:22:44,-11.6455,43.3333,3001.0,105.0,2246,650.0,345.1031802160776,,,3.4988337220926358,174,COM
Congo (Brazzaville),2021-02-06 06:22:44,-0.228,15.8277,8060.0,122.0,5846,2092.0,146.06498043164194,,,1.5136476426799008,178,COG
Congo (Kinshasa),2021-02-06 06:22:44,-4.0383,21.7587,23371.0,678.0,15085,7608.0,26.09494598811783,,,2.90103119250353,180,COD
