Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-10 02:33:04,-25.0,133.0,7274,102,6740,432,28.57064301621779,,,1.4022546054440472,36,AUS
Austria,2020-06-10 02:33:04,47.5162,14.5501,16979,672,15875,432,188.52149582519095,,,3.9578302609105367,40,AUT
Canada,2020-06-10 02:33:04,60.00100000000001,-95.001,98241,7970,56117,34154,259.5144055180908,,,8.11270243584654,124,CAN
China,2020-06-10 02:33:04,30.5928,114.3055,84198,4638,79451,109,5.994121079836235,,,5.508444381101688,156,CHN
Denmark,2020-06-10 02:33:04,56.2639,9.5018,12201,593,11049,559,210.64524154281202,,,4.860257355954429,208,DNK
Finland,2020-06-10 02:33:04,61.9241,25.7482,7025,324,5800,901,126.78862198003941,,,4.612099644128113,246,FIN
France,2020-06-10 02:33:04,46.2276,2.2137,191523,29299,71626,90598,293.41611035116364,,,15.297901557515285,250,FRA
Germany,2020-06-10 02:33:04,51.165691,10.451526,186506,8736,170129,7641,222.60350715163867,,,4.684031612923982,276,DEU
Iceland,2020-06-10 02:33:04,64.9631,-19.0208,1807,10,1794,3,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-10 02:33:04,53.1424,-7.6921,25215,1691,22698,826,510.6529309837831,,,6.706325599841366,372,IRL
Italy,2020-06-10 02:33:04,41.8719,12.5674,235561,34043,168646,32872,389.60284164746065,,,14.451882951761966,380,ITA
Netherlands,2020-06-10 02:33:04,52.3167,5.55,48109,6050,181,41878,280.76659803664717,,,12.575609553306036,528,NLD
Norway,2020-06-10 02:33:04,60.472,8.4689,8576,239,8138,199,158.19253226474672,,,2.786847014925373,578,NOR
Russia,2020-06-10 02:33:04,61.524,105.3188,484630,6134,241917,236579,332.0874315771614,,,1.2657078596042342,643,RUS
Sweden,2020-06-10 02:33:04,60.1282,18.6435,45924,4717,,41207,454.7259356369322,,,10.271317829457363,752,SWE
Switzerland,2020-06-10 02:33:04,46.8182,8.2275,30988,1934,28700,354,358.051620533685,,,6.2411255970052935,756,CHE
United Kingdom,2020-06-10 02:33:04,55.0,-3.0,290581,40968,1257,248356,428.0425756095469,,,14.09865063441863,826,GBR
US,2020-06-10 02:33:04,40.0,-100.0,1979411,111989,524855,1288192,600.7931925465041,,,5.6576931218428115,840,USA
Spain,2020-06-10 02:33:04,40.463667,-3.74922,241966,27136,150376,64454,517.5213838549951,,,11.214798773381384,724,ESP
Mexico,2020-06-10 02:33:04,23.6345,-102.5528,124301,14649,90748,18904,97.26799941586458,,,11.785102292016957,484,MEX
Chile,2020-06-10 02:33:04,-35.6751,-71.543,142759,2283,117361,23115,746.7955597263035,,,1.5991986494721877,152,CHL
Brazil,2020-06-10 02:33:04,-14.235,-51.9253,739503,38406,396687,304410,347.9041475882162,,,5.1934880588719725,76,BRA
Peru,2020-06-09 19:33:11,-9.19,-75.0152,199696,5571,89556,104569,605.6561103676147,,,2.7897404054162327,604,PER
Colombia,2020-06-10 02:33:04,4.5709,-74.2973,40847,1373,16459,23015,80.27650319506259,,,3.3613239650402718,170,COL
Japan,2020-06-10 02:33:04,36.204824,138.252924,17111,920,15141,1050,13.528999997770336,,,5.376658289988897,392,JPN
Ukraine,2020-06-10 02:33:04,48.3794,31.1656,28479,818,12892,14769,65.11903081553086,,,2.872291864180623,804,UKR
Afghanistan,2020-06-10 02:33:04,33.93911,67.709953,21459,384,2651,18424,55.12436299301838,,,1.7894589682650637,4,AFG
Albania,2020-06-10 02:33:04,41.1533,20.1683,1299,34,960,305,45.13864757801098,,,2.617397998460354,8,ALB
Algeria,2020-06-10 02:33:04,28.0339,1.6596,10382,724,6951,2707,23.675605617864093,,,6.973608167983048,12,DZA
Andorra,2020-06-10 02:33:04,42.5063,1.5218,852,51,757,44,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-10 02:33:04,-11.2027,17.8739,96,4,38,54,0.2920927925251507,,,4.166666666666667,24,AGO
Antigua and Barbuda,2020-06-10 02:33:04,17.0608,-61.7964,26,3,20,3,26.550118454374644,,,11.538461538461537,28,ATG
Argentina,2020-06-10 02:33:04,-38.4161,-63.6167,24761,717,7568,16476,54.78609207227481,,,2.8956827268688663,32,ARG
Armenia,2020-06-10 02:33:04,40.0691,45.0382,13675,217,4451,9007,461.4890352904968,,,1.5868372943327242,51,ARM
Azerbaijan,2020-06-10 02:33:04,40.1431,47.5769,8191,98,4606,3487,80.78566550039821,,,1.196435111707972,31,AZE
Bahamas,2020-06-10 02:33:04,25.025885,-78.035889,103,11,64,28,26.192123036862235,,,10.679611650485436,44,BHS
Bahrain,2020-06-10 02:33:04,26.0275,50.55,15731,29,10606,5096,924.4920759081397,,,0.1843493738478164,48,BHR
Bangladesh,2020-06-10 02:33:04,23.685,90.3563,71675,975,15337,55363,43.52132401880454,,,1.3603069410533661,50,BGD
Barbados,2020-06-10 02:33:04,13.1939,-59.5432,92,7,81,4,32.0143647062508,,,7.608695652173912,52,BRB
Belarus,2020-06-10 02:33:04,53.7098,27.9534,50265,282,24506,25477,531.9429829931696,,,0.5610265592360489,112,BLR
Belgium,2020-06-10 02:33:04,50.8333,4.469936,59437,9619,16324,33494,512.847017537078,,,16.183522048555613,56,BEL
Belize,2020-06-10 02:33:04,17.1899,-88.4976,20,2,16,2,5.02991542197218,,,10.0,84,BLZ
Benin,2020-06-10 02:33:04,9.3077,2.3158,305,4,188,113,2.5158378177111347,,,1.3114754098360657,204,BEN
Bhutan,2020-06-10 02:33:04,27.5142,90.4336,59,0,17,42,7.646330020787651,,,0.0,64,BTN
Bolivia,2020-06-10 02:33:04,-16.2902,-63.5887,14644,487,2190,11967,125.45158587372651,,,3.325594099972685,68,BOL
Bosnia and Herzegovina,2020-06-10 02:33:04,43.9159,17.6791,2728,160,2049,519,83.15007094273831,,,5.865102639296187,70,BIH
Botswana,2020-06-10 02:33:04,-22.3285,24.6849,42,1,24,17,1.7859990432147983,,,2.380952380952381,72,BWA
Brunei,2020-06-10 02:33:04,4.5353,114.7277,141,2,138,1,32.229823787438605,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-10 02:33:04,42.7339,25.4858,2889,167,1623,1099,41.57764794856979,,,5.7805469020422295,100,BGR
Burkina Faso,2020-06-10 02:33:04,12.2383,-1.5616,891,53,765,73,4.26248935693244,,,5.948372615039282,854,BFA
Burma,2020-06-10 02:33:04,21.9162,95.956,246,6,159,81,0.4521244833237192,,,2.4390243902439024,104,MMR
Burundi,2020-06-10 02:33:04,-3.3731,29.9189,83,1,45,37,0.6980197516042049,,,1.2048192771084338,108,BDI
Cabo Verde,2020-06-10 02:33:04,16.5388,-23.0418,585,5,270,310,105.21809823233595,,,0.8547008547008547,132,CPV
Cambodia,2020-06-10 02:33:04,11.55,104.9167,126,0,124,2,0.7536348977458003,,,0.0,116,KHM
Cameroon,2020-06-10 02:33:04,3.848,11.5021,8312,212,4794,3306,31.31184579262517,,,2.5505293551491817,120,CMR
Central African Republic,2020-06-10 02:33:04,6.6111,20.9394,1850,5,38,1807,38.304149022602346,,,0.2702702702702703,140,CAF
Chad,2020-06-10 02:33:04,15.4542,18.7322,844,71,706,67,5.138239650054223,,,8.412322274881516,148,TCD
Comoros,2020-06-10 02:33:04,-11.6455,43.3333,141,2,67,72,16.214444655270558,,,1.4184397163120568,174,COM
Congo (Brazzaville),2020-06-10 02:33:04,-0.228,15.8277,728,24,221,483,13.192965974470885,,,3.2967032967032965,178,COG
Congo (Kinshasa),2020-06-10 02:33:04,-4.0383,21.7587,4259,90,539,3630,4.755396643848951,,,2.113172106128199,180,COD
Costa Rica,2020-06-10 02:33:04,9.7489,-83.7534,1375,11,717,647,26.99193618360327,,,0.8,188,CRI
Cote d'Ivoire,2020-06-10 02:33:04,7.54,-5.5471,3995,38,2045,1912,15.145038862473,,,0.9511889862327909,384,CIV
Croatia,2020-06-10 02:33:04,45.1,15.2,2247,106,2130,11,54.734550825914404,,,4.717400979083221,191,HRV
Cuba,2020-06-10 02:33:04,21.521757,-77.78116700000002,2205,83,1880,242,19.467420807768182,,,3.7641723356009065,192,CUB
Cyprus,2020-06-10 02:33:04,35.1264,33.4299,972,18,807,147,80.5061617859116,,,1.851851851851852,196,CYP
Czechia,2020-06-10 02:33:04,49.8175,15.473,9751,328,7053,2370,91.05440647859899,,,3.363757563326838,203,CZE
Diamond Princess,2020-06-10 02:33:04,,,712,13,651,48,,,,1.8258426966292132,9999,
Djibouti,2020-06-10 02:33:04,11.8251,42.5903,4331,34,2139,2158,438.3594365193593,,,0.7850380974370815,262,DJI
Dominica,2020-06-10 02:33:04,15.415,-61.371,18,0,16,2,25.003125390673837,,,0.0,212,DMA
Dominican Republic,2020-06-10 02:33:04,18.7357,-70.1627,20415,544,12208,7663,188.193037106523,,,2.6647073230467795,214,DOM
Ecuador,2020-06-10 02:33:04,-1.8312,-78.1834,43917,3690,21020,19207,248.91940513720408,,,8.402213265933465,218,ECU
Egypt,2020-06-10 02:33:04,26.820553000000004,30.802498,36829,1306,9786,25737,35.98887463094889,,,3.5461185478834616,818,EGY
El Salvador,2020-06-10 02:33:04,13.7942,-88.8965,3191,60,1419,1712,49.19674860523132,,,1.880288310874334,222,SLV
Equatorial Guinea,2020-06-10 02:33:04,1.6508,10.2679,1306,12,200,1094,93.08723899400208,,,0.9188361408882084,226,GNQ
Eritrea,2020-06-10 02:33:04,15.1794,39.7823,39,0,39,0,1.099698372474606,,,0.0,232,ERI
Estonia,2020-06-10 02:33:04,58.5953,25.0136,1947,69,1684,194,146.7729180973948,,,3.5439137134052388,233,EST
Eswatini,2020-06-10 02:33:04,-26.5225,31.4659,371,3,232,136,31.97823755951745,,,0.8086253369272237,748,SWZ
Ethiopia,2020-06-10 02:33:04,9.145,40.4897,2336,32,379,1925,2.0319478038536776,,,1.3698630136986298,231,ETH
Fiji,2020-06-10 02:33:04,-17.7134,178.065,18,0,18,0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-10 02:33:04,-0.8037,11.6094,3247,21,938,2288,145.88485205739426,,,0.6467508469356329,266,GAB
Gambia,2020-06-10 02:33:04,13.4432,-15.3101,28,1,21,6,1.1586219681345855,,,3.571428571428572,270,GMB
Georgia,2020-06-10 02:33:04,42.3154,43.3569,818,13,686,119,20.505492990405287,,,1.5892420537897312,268,GEO
Ghana,2020-06-10 02:33:04,7.9465,-1.0232,10201,48,3755,6398,32.82920238168606,,,0.470542103715322,288,GHA
Greece,2020-06-10 02:33:04,39.0742,21.8243,3058,183,1374,1501,29.338804281584977,,,5.984303466317855,300,GRC
Grenada,2020-06-10 02:33:04,12.1165,-61.679,23,0,22,1,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-10 02:33:04,15.7835,-90.2308,7866,289,1413,6164,43.90595061825283,,,3.6740401728960084,320,GTM
Guinea,2020-06-10 02:33:04,9.9456,-9.6966,4258,23,2942,1293,32.422656202885115,,,0.5401596993893847,324,GIN
Guinea-Bissau,2020-06-10 02:33:04,11.8037,-15.1804,1389,12,153,1224,70.57934001965451,,,0.8639308855291576,624,GNB
Guyana,2020-06-10 02:33:04,4.860416000000002,-58.93018000000001,156,12,86,58,19.83322293686805,,,7.6923076923076925,328,GUY
Haiti,2020-06-10 02:33:04,18.9712,-72.2852,3662,56,24,3582,32.115671140789516,,,1.529219006007646,332,HTI
Holy See,2020-06-10 02:33:04,41.9029,12.4534,12,0,12,0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-06-10 02:33:04,15.2,-86.2419,6935,271,787,5877,70.01791489375451,,,3.907714491708724,340,HND
Hungary,2020-06-10 02:33:04,47.1625,19.5033,4017,550,2324,1143,41.58234432499858,,,13.691809808314662,348,HUN
India,2020-06-10 02:33:04,20.593684,78.96288,276146,7750,134670,133726,20.010516126004923,,,2.8064864238482543,356,IND
Indonesia,2020-06-10 02:33:04,-0.7893,113.9213,33076,1923,11414,19739,12.0925570812036,,,5.813883178135204,360,IDN
Iran,2020-06-10 02:33:04,32.427908,53.68804599999999,175927,8425,138457,29045,209.45447649637939,,,4.788918130815622,364,IRN
Iraq,2020-06-10 02:33:04,33.223191,43.679291,14268,392,5831,8045,35.472680553967514,,,2.7474067844126715,368,IRQ
Israel,2020-06-10 02:33:04,31.046051,34.851612,18180,299,15159,2722,210.03886412183826,,,1.6446644664466448,376,ISR
