Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-13 02:32:26,-25.0,133.0,6980,98,6270,612,27.41587685636516,,,1.4040114613180517,36,AUS
Austria,2020-05-13 02:32:26,47.5162,14.5501,15961,623,14148,1190,177.218422455143,,,3.903264206503352,40,AUT
Canada,2020-05-13 02:32:26,60.001000000000005,-95.001,72419,5300,34055,33064,191.3027527530727,,,7.318521382510115,124,CAN
China,2020-05-13 02:32:26,30.5928,114.3055,84018,4637,79222,159,5.981306739895019,,,5.519055440500845,156,CHN
Denmark,2020-05-13 02:32:26,56.0,10.0,10789,527,8778,1484,186.26764289856553,,,4.884604689961998,208,DNK
Finland,2020-05-13 02:32:26,61.9241,25.7482,6003,275,4300,1428,108.34335910977603,,,4.58104281192737,246,FIN
France,2020-05-13 02:32:26,46.2276,2.2137,178349,26994,57898,93457,273.2333446375614,,,15.135492769794055,250,FRA
Germany,2020-05-13 02:32:26,51.1657,10.4515,173171,7738,147200,18233,206.6875700350467,,,4.46841561231384,276,DEU
Iceland,2020-05-13 02:32:26,64.9631,-19.0208,1801,10,1776,15,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-13 02:32:26,53.1424,-7.6921,23242,1488,17110,4644,470.69583271564886,,,6.4022029085276655,372,IRL
Italy,2020-05-13 02:32:26,41.8719,12.5674,221216,30911,109039,81266,365.8771282932431,,,13.973220743526689,380,ITA
Netherlands,2020-05-13 02:32:26,52.3167,5.55,43183,5529,149,37505,252.0182087138901,,,12.803649584327166,528,NLD
Norway,2020-05-13 02:32:26,60.472,8.4689,8157,228,32,7897,150.46367603586043,,,2.795145273997793,578,NOR
Russia,2020-05-13 02:32:26,61.523999999999994,105.3188,232243,2116,43512,186615,159.1419874373743,,,0.9111146514641991,643,RUS
Sweden,2020-05-13 02:32:26,60.1282,18.6435,27272,3313,4971,18988,270.0393196736002,,,12.147990613083016,752,SWE
Switzerland,2020-05-13 02:32:26,46.8182,8.2275,30380,1867,26800,1713,351.0264693369482,,,6.1454904542462145,756,CHE
United Kingdom,2020-05-13 02:32:26,55.0,-3.0,227741,32769,1023,193949,335.4756305880075,,,14.388713494715487,826,GBR
US,2020-05-13 02:32:26,40.0,-100.0,1369376,82356,230287,1057295,415.63464022204664,,,6.014126142126049,840,USA
Afghanistan,2020-05-13 02:32:26,33.93911,67.709953,4963,127,610,4226,12.749066290803402,,,2.5589361273423332,4,AFG
Albania,2020-05-13 02:32:26,41.1533,20.1683,876,31,682,163,30.43991938286191,,,3.538812785388128,8,ALB
