Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-30 22:41:25,-25.0,133.0,7834.0,104.0,7037,693.0,30.770197606413273,,,1.3275465917794231,36,AUS
Austria,2020-06-30 22:41:25,47.5162,14.5501,17766.0,705.0,16478,583.0,197.2597264167703,,,3.9682539682539684,40,AUT
Canada,2020-06-30 22:41:25,60.001000000000005,-95.001,106085.0,8650.0,69106,28330.0,280.2351941591256,,,8.15383890276665,124,CAN
China,2020-06-30 22:41:25,30.5928,114.3055,84782.0,4641.0,79622,519.0,6.035696493867737,,,5.47403930079498,156,CHN
Denmark,2020-06-30 22:41:25,56.2639,9.5018,12968.0,605.0,11849,514.0,223.88718074970785,,,4.6653300431832205,208,DNK
Finland,2020-06-30 22:41:25,61.9241,25.7482,7214.0,328.0,6600,286.0,130.19973223686895,,,4.546714721375104,246,FIN
France,2020-06-30 22:41:25,46.2276,2.2137,202063.0,29846.0,76399,95818.0,309.5635485340516,,,14.770640839738101,250,FRA
Germany,2020-06-30 22:41:25,51.165690999999995,10.451526,195418.0,8990.0,178100,8328.0,233.24038991002394,,,4.600395050609463,276,DEU
Iceland,2020-06-30 22:41:25,64.9631,-19.0208,1842.0,10.0,1819,13.0,539.7802197802198,,,0.5428881650380022,352,ISL
Ireland,2020-06-30 22:41:25,53.1424,-7.6921,25473.0,1736.0,23364,373.0,515.8779342038432,,,6.81505908216543,372,IRL
Italy,2020-06-30 22:41:25,41.8719,12.5674,240578.0,34767.0,190248,15563.0,397.9006390610618,,,14.451446100640956,380,ITA
Netherlands,2020-06-30 22:41:25,52.3167,5.55,50483.0,6132.0,186,44165.0,294.6213841211429,,,12.146663233167601,528,NLD
Norway,2020-06-30 22:41:25,60.472,8.4689,8879.0,250.0,8138,491.0,163.7816574135595,,,2.8156323910350265,578,NOR
Russia,2020-06-30 22:41:25,61.523999999999994,105.3188,646929.0,9306.0,411973,225650.0,443.3010544596526,,,1.4384886131244696,643,RUS
