Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-14 10:24:04,33.93911,67.709953,39994.0,1480.0,33354,5160.0,102.73748886447537,,,3.7005550832624894,4,AFG
Albania,2020-10-14 10:24:04,41.1533,20.1683,15752.0,429.0,9675,5648.0,547.3625686288137,,,2.723463687150838,8,ALB
Algeria,2020-10-14 10:24:04,28.0339,1.6596,53399.0,1818.0,37492,14089.0,121.77361436990222,,,3.4045581377928427,12,DZA
Andorra,2020-10-14 10:24:04,42.5063,1.5218,2995.0,57.0,1928,1010.0,3876.2699799391703,,,1.9031719532554257,20,AND
Angola,2020-10-14 10:24:04,-11.2027,17.8739,6680.0,222.0,2761,3697.0,20.324790146541737,,,3.3233532934131738,24,AGO
Antigua and Barbuda,2020-10-14 10:24:04,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-14 10:24:04,-38.4161,-63.6167,917035.0,24572.0,742235,150228.0,2029.0280660513924,,,2.6795051442965643,32,ARG
Armenia,2020-10-14 10:24:04,40.0691,45.0382,58624.0,1039.0,46713,10872.0,1978.379027778434,,,1.7723116812227073,51,ARM
Australia,2020-10-14 10:24:04,-25.0,133.0,27341.0,904.0,25047,1390.0,107.38932509024066,,,3.3063896711897884,36,AUS
Austria,2020-10-14 10:24:04,47.5162,14.5501,58672.0,872.0,45846,11954.0,651.4478593000533,,,1.4862285246795746,40,AUT
Azerbaijan,2020-10-14 10:24:04,40.1431,47.5769,42381.0,612.0,39468,2301.0,417.99258815436167,,,1.444043321299639,31,AZE
Bahamas,2020-10-14 10:24:04,25.025885,-78.035889,5163.0,108.0,2978,2077.0,1312.911953779803,,,2.0918070889018012,44,BHS
Bahrain,2020-10-14 10:24:04,26.0275,50.55,76272.0,285.0,72164,3823.0,4482.414316551118,,,0.3736626809314034,48,BHR
Bangladesh,2020-10-14 10:24:04,23.685,90.3563,382959.0,5593.0,297449,79917.0,232.5341154505388,,,1.460469658631864,50,BGD
Barbados,2020-10-14 10:24:04,13.1939,-59.5432,210.0,7.0,187,16.0,73.07626726426814,,,3.3333333333333335,52,BRB
Belarus,2020-10-14 10:24:04,53.7098,27.9534,84524.0,906.0,77797,5821.0,894.4981337812526,,,1.0718849084283755,112,BLR
Belgium,2020-10-14 10:24:04,50.8333,4.469936,173240.0,10244.0,20452,142544.0,1494.786367382664,,,5.913184022165781,56,BEL
Belize,2020-10-14 10:24:04,17.1899,-88.4976,2585.0,39.0,1580,966.0,650.1165682899042,,,1.5087040618955512,84,BLZ
Benin,2020-10-14 10:24:04,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-14 10:24:04,27.5142,90.4336,313.0,0.0,293,20.0,40.56442875434804,,,0.0,64,BTN
Bolivia,2020-10-14 10:24:04,-16.2902,-63.5887,138922.0,8351.0,102083,28488.0,1190.110981477044,,,6.011286909200846,68,BOL
Bosnia and Herzegovina,2020-10-14 10:24:04,43.9159,17.6791,31173.0,947.0,23777,6449.0,950.1602498159756,,,3.037885349501171,70,BIH
Botswana,2020-10-14 10:24:04,-22.3285,24.6849,3515.0,20.0,853,2642.0,149.47111040238133,,,0.5689900426742532,72,BWA
Brazil,2020-10-14 10:24:04,-14.235,-51.9253,5113628.0,150998.0,4526393,436237.0,2405.7405993258103,,,2.9528546073355355,76,BRA
Brunei,2020-10-14 10:24:04,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-14 10:24:04,42.7339,25.4858,25774.0,923.0,16139,8712.0,370.931913543246,,,3.5811282687980137,100,BGR
Burkina Faso,2020-10-14 10:24:04,12.2383,-1.5616,2305.0,63.0,1581,661.0,11.026978639426792,,,2.7331887201735356,854,BFA
Burma,2020-10-14 10:24:04,21.9162,95.956,30437.0,693.0,11769,17975.0,55.940296337089606,,,2.2768341163715213,104,MMR
Burundi,2020-10-14 10:24:04,-3.3731,29.9189,529.0,1.0,472,56.0,4.4488246819111374,,,0.1890359168241966,108,BDI
Cabo Verde,2020-10-14 10:24:04,16.5388,-23.0418,7254.0,77.0,6210,967.0,1304.7044180809658,,,1.0614833195478357,132,CPV
Cambodia,2020-10-14 10:24:04,11.55,104.9167,283.0,0.0,278,5.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-14 10:24:04,3.8480000000000003,11.5021,21203.0,423.0,20117,663.0,79.87308305354084,,,1.9950007074470595,120,CMR
Canada,2020-10-14 10:24:04,60.001000000000005,-95.001,189489.0,9707.0,160223,19559.0,500.55603248356084,,,5.122724801967396,124,CAN
Central African Republic,2020-10-14 10:24:04,6.6111,20.9394,4854.0,62.0,1924,2868.0,100.50180505714151,,,1.277297074577668,140,CAF
Chad,2020-10-14 10:24:04,15.4542,18.7322,1321.0,92.0,1120,109.0,8.042197366968754,,,6.964420893262679,148,TCD
Chile,2020-10-14 10:24:04,-35.6751,-71.543,484280.0,13396.0,456499,14385.0,2533.3474853722305,,,2.7661683323697033,152,CHL
China,2020-10-14 10:24:04,30.5928,114.3055,90858.0,4739.0,85707,412.0,6.468251657661235,,,5.215831297189021,156,CHN
Colombia,2020-10-14 10:24:04,4.5709,-74.2973,924098.0,28141.0,806703,89254.0,1816.1274034702908,,,3.045239790584981,170,COL
