Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-09 21:26:04,33.93911,67.709953,55876.0,2451.0,49409,4016,143.53552852406426,,,4.386498675638915,4,AFG
Albania,2021-03-09 21:26:04,41.1533,20.1683,114209.0,1969.0,76784,35456,3968.621863923831,,,1.7240322566522779,8,ALB
Algeria,2021-03-09 21:26:04,28.0339,1.6596,114382.0,3018.0,79187,32177,260.8421423408333,,,2.6385270409679844,12,DZA
Andorra,2021-03-09 21:26:04,42.5063,1.5218,11089.0,112.0,10685,292,14351.905778813176,,,1.0100099197402832,20,AND
Angola,2021-03-09 21:26:04,-11.2027,17.8739,21108.0,515.0,19657,936,64.22390275646751,,,2.439833238582528,24,AGO
Antigua and Barbuda,2021-03-09 21:26:04,17.0608,-61.7964,862.0,22.0,455,385,880.2385426027286,,,2.5522041763341066,28,ATG
Argentina,2021-03-09 21:26:04,-38.4161,-63.6167,2154694.0,53121.0,1951540,150033,4767.467544589398,,,2.465361670845141,32,ARG
Armenia,2021-03-09 21:26:04,40.0691,45.0382,175198.0,3232.0,165096,6870,5912.3916639725385,,,1.8447699174648113,51,ARM
Australia,2021-03-09 21:26:04,-25.0,133.0,29061.0,909.0,22931,5221,114.14509990298393,,,3.1279033756580983,36,AUS
Austria,2021-03-09 21:26:04,47.5162,14.5501,479391.0,8757.0,447041,23593,5322.781577544857,,,1.826692616256876,40,AUT
Azerbaijan,2021-03-09 21:26:04,40.1431,47.5769,237260.0,3250.0,229915,4095,2340.032596340432,,,1.3698052769114053,31,AZE
Bahamas,2021-03-09 21:26:04,25.025885,-78.035889,8600.0,181.0,7415,1004,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-09 21:26:04,26.0275,50.55,127255.0,473.0,120489,6293,7478.624316298412,,,0.3716946288947389,48,BHR
Bangladesh,2021-03-09 21:26:04,23.685,90.3563,552087.0,8489.0,505349,38249,335.2292600428286,,,1.5376199765616652,50,BGD
Barbados,2021-03-09 21:26:04,13.1939,-59.5432,3333.0,37.0,2915,381,1159.8247561514559,,,1.11011101110111,52,BRB
Belarus,2021-03-09 21:26:04,53.7098,27.9534,297514.0,2055.0,288049,7410,3148.5225234702048,,,0.6907237978716968,112,BLR
Belgium,2021-03-09 21:26:04,50.8333,4.469936,789008.0,22292.0,,766716,6807.887336388022,,,2.8253198953622776,56,BEL
Belize,2021-03-09 21:26:04,17.1899,-88.4976,12335.0,315.0,11926,94,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-09 21:26:04,9.3077,2.3158,6338.0,81.0,5383,874,52.27993471689566,,,1.2780056800252446,204,BEN
Bhutan,2021-03-09 21:26:04,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-09 21:26:04,-16.2902,-63.5887,254736.0,11845.0,199000,43891,2182.2613479329143,,,4.649912065825011,68,BOL
Bosnia and Herzegovina,2021-03-09 21:26:04,43.9159,17.6791,138542.0,5345.0,119135,14062,4222.792202547233,,,3.8580358302897317,70,BIH
Botswana,2021-03-09 21:26:04,-22.3285,24.6849,32912.0,413.0,27765,4734,1399.5428692925104,,,1.254861448711716,72,BWA
Brazil,2021-03-09 21:26:04,-14.235,-51.9253,11051665.0,266398.0,9849190,936077,5199.329943564155,,,2.4104784211247807,76,BRA
Brunei,2021-03-09 21:26:04,4.5353,114.7277,190.0,3.0,182,5,43.430259004349885,,,1.5789473684210527,96,BRN
Bulgaria,2021-03-09 21:26:04,42.7339,25.4858,263303.0,10764.0,214115,38424,3789.3802138464075,,,4.088065840495551,100,BGR
Burkina Faso,2021-03-09 21:26:04,12.2383,-1.5616,12181.0,143.0,11816,222,58.27315696609881,,,1.1739594450373532,854,BFA
Burma,2021-03-09 21:26:04,21.9162,95.956,142059.0,3200.0,131702,7157,261.0908616930253,,,2.25258519347595,104,MMR
Burundi,2021-03-09 21:26:04,-3.3731,29.9189,2334.0,3.0,773,1558,19.62865181017126,,,0.12853470437017994,108,BDI
Cabo Verde,2021-03-09 21:26:04,16.5388,-23.0418,15806.0,154.0,15133,519,2842.8671122398323,,,0.9743135518157662,132,CPV
Cambodia,2021-03-09 21:26:04,11.55,104.9167,1060.0,0.0,538,522,6.340103108020225,,,0.0,116,KHM
Cameroon,2021-03-09 21:26:04,3.8480000000000003,11.5021,36794.0,566.0,32936,3292,138.60539630580493,,,1.538294287112029,120,CMR
Canada,2021-03-09 21:26:04,60.001000000000005,-95.001,898220.0,22293.0,845085,30842,2372.7469114164096,,,2.4819086638017414,124,CAN
Central African Republic,2021-03-09 21:26:04,6.6111,20.9394,5021.0,63.0,4920,38,103.95953094188454,,,1.254730133439554,140,CAF
Chad,2021-03-09 21:26:04,15.4542,18.7322,4214.0,148.0,3724,342,25.65467048024703,,,3.5121025154247745,148,TCD
Chile,2021-03-09 21:26:04,-35.6751,-71.543,864064.0,21182.0,814088,28794,4520.059390436671,,,2.4514387823124215,152,CHL
China,2021-03-09 21:26:04,30.5928,114.3055,101170.0,4838.0,95891,441,7.202370954738021,,,4.782050014826529,156,CHN
Colombia,2021-03-09 21:26:04,4.5709,-74.2973,2278861.0,60598.0,2180777,37486,4478.639614845731,,,2.659135418965878,170,COL
Comoros,2021-03-09 21:26:04,-11.6455,43.3333,3606.0,146.0,3427,33,414.67579735394065,,,4.048807542983916,174,COM
Congo (Brazzaville),2021-03-09 21:26:04,-0.228,15.8277,9179.0,131.0,7514,1534,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-09 21:26:04,-4.0383,21.7587,26627.0,712.0,22432,3483,29.730440581302187,,,2.67397754159312,180,COD
Costa Rica,2021-03-09 21:26:04,9.7489,-83.7534,206640.0,2833.0,187484,16323,4056.446322167113,,,1.3709833526906698,188,CRI
Cote d'Ivoire,2021-03-09 21:26:04,7.54,-5.5471,35331.0,204.0,32800,2327,133.93976672090955,,,0.5773966205315445,384,CIV
Croatia,2021-03-09 21:26:04,45.1,15.2,247099.0,5621.0,238121,3357,6019.071105711004,,,2.2747967413870556,191,HRV
Cuba,2021-03-09 21:26:04,21.521757,-77.78116700000001,57607.0,352.0,52593,4662,508.5985081510665,,,0.6110368531602062,192,CUB
Cyprus,2021-03-09 21:26:04,35.1264,33.4299,37230.0,233.0,2057,34940,3083.5847770467985,,,0.625839376846629,196,CYP
