Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-04 16:27:55,33.93911,67.709953,46837.0,1846.0,37260,7731.0,120.3159415398668,,,3.9413284369195294,4,AFG
Albania,2020-12-04 16:27:55,41.1533,20.1683,41302.0,870.0,20974,19458.0,1435.1935506289526,,,2.1064355237034524,8,ALB
Algeria,2020-12-04 16:27:55,28.0339,1.6596,85927.0,2480.0,55538,27909.0,195.9520096249478,,,2.8861708194164812,12,DZA
Andorra,2020-12-04 16:27:55,42.5063,1.5218,6904.0,77.0,6066,761.0,8935.481783472465,,,1.115295480880649,20,AND
Angola,2020-12-04 16:27:55,-11.2027,17.8739,15361.0,352.0,8244,6765.0,46.737889437279584,,,2.2915174793307727,24,AGO
Antigua and Barbuda,2020-12-04 16:27:55,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-04 16:27:55,-38.4161,-63.6167,1447732.0,39305.0,1274675,133752.0,3203.24617939415,,,2.7149361898472923,32,ARG
Armenia,2020-12-04 16:27:55,40.0691,45.0382,139692.0,2277.0,114990,22425.0,4714.173770954302,,,1.6300146035563956,51,ARM
Australia,2020-12-04 16:27:55,-25.0,133.0,27949.0,908.0,25630,1411.0,109.77741293102433,,,3.2487745536512933,36,AUS
Austria,2020-12-04 16:27:55,47.5162,14.5501,297245.0,3651.0,243775,49819.0,3300.375288683603,,,1.228279701929385,40,AUT
Azerbaijan,2020-12-04 16:27:55,40.1431,47.5769,138000.0,1551.0,83800,52649.0,1361.0574824874805,,,1.123913043478261,31,AZE
Bahamas,2020-12-04 16:27:55,25.025885,-78.035889,7549.0,163.0,5934,1452.0,1919.653755391,,,2.1592263876010067,44,BHS
Bahrain,2020-12-04 16:27:55,26.0275,50.55,87432.0,341.0,85598,1493.0,5138.274183510296,,,0.3900173849391527,48,BHR
Bangladesh,2020-12-04 16:27:55,23.685,90.3563,473991.0,6772.0,390951,76268.0,287.80908117191746,,,1.4287191107004142,50,BGD
Barbados,2020-12-04 16:27:55,13.1939,-59.5432,281.0,7.0,257,17.0,97.78300524409214,,,2.491103202846975,52,BRB
Belarus,2020-12-04 16:27:55,53.7098,27.9534,143383.0,1190.0,120571,21622.0,1517.3894505224239,,,0.8299449725560213,112,BLR
Belgium,2020-12-04 16:27:55,50.8333,4.469936,584857.0,17033.0,,567824.0,5046.388077051043,,,2.9123358359393836,56,BEL
Belize,2020-12-04 16:27:55,17.1899,-88.4976,7236.0,164.0,3571,3501.0,1819.8233996695346,,,2.2664455500276395,84,BLZ
Benin,2020-12-04 16:27:55,9.3077,2.3158,3055.0,44.0,2907,104.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-04 16:27:55,27.5142,90.4336,418.0,0.0,386,32.0,54.172304215071826,,,0.0,64,BTN
Bolivia,2020-12-04 16:27:55,-16.2902,-63.5887,145186.0,8982.0,124015,12189.0,1243.7731457704765,,,6.186546912236717,68,BOL
Bosnia and Herzegovina,2020-12-04 16:27:55,43.9159,17.6791,92793.0,2865.0,57545,32383.0,2828.3521015357464,,,3.0875173773883806,70,BIH
Botswana,2020-12-04 16:27:55,-22.3285,24.6849,11531.0,34.0,8978,2519.0,490.34178493594857,,,0.29485734108056544,72,BWA
Brazil,2020-12-04 16:27:55,-14.235,-51.9253,6487084.0,175270.0,5792539,519275.0,3051.8921888797686,,,2.7018302830670913,76,BRA
Brunei,2020-12-04 16:27:55,4.5353,114.7277,151.0,3.0,146,2.0,34.5156268929307,,,1.9867549668874172,96,BRN
Bulgaria,2020-12-04 16:27:55,42.7339,25.4858,155193.0,4503.0,57141,93549.0,2233.4925296235347,,,2.9015483945796525,100,BGR
