Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-26 01:24:33,33.93911,67.709953,40833.0,1514.0,34129,5190.0,104.89273097972503,,,3.707785369676487,4,AFG
Albania,2020-10-26 01:24:33,41.1533,20.1683,19157.0,477.0,10654,8026.0,665.6821182848009,,,2.4899514537766874,8,ALB
Algeria,2020-10-26 01:24:33,28.0339,1.6596,56143.0,1914.0,39095,15134.0,128.03116222343903,,,3.4091516306574285,12,DZA
Andorra,2020-10-26 01:24:33,42.5063,1.5218,4038.0,69.0,2729,1240.0,5226.169675791109,,,1.7087667161961366,20,AND
Angola,2020-10-26 01:24:33,-11.2027,17.8739,9381.0,268.0,3508,5605.0,28.54294256956707,,,2.8568382901609635,24,AGO
Antigua and Barbuda,2020-10-26 01:24:33,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-26 01:24:33,-38.4161,-63.6167,1090589.0,28896.0,894819,166874.0,2413.0329698723845,,,2.649577430177638,32,ARG
Armenia,2020-10-26 01:24:33,40.0691,45.0382,77837.0,1180.0,50908,25749.0,2626.7584672692064,,,1.5159885401544253,51,ARM
Australia,2020-10-26 01:24:33,-25.0,133.0,27523.0,905.0,25190,1428.0,108.10418033205418,,,3.28815899429568,36,AUS
Austria,2020-10-26 01:24:33,47.5162,14.5501,80811.0,979.0,57858,21974.0,897.2619470598686,,,1.2114687356919231,40,AUT
Azerbaijan,2020-10-26 01:24:33,40.1431,47.5769,49959.0,671.0,41279,8009.0,492.73239686660895,,,1.343101343101343,31,AZE
Bahamas,2020-10-26 01:24:33,25.025885,-78.035889,6410.0,132.0,3948,2330.0,1630.0146472455042,,,2.059282371294852,44,BHS
Bahrain,2020-10-26 01:24:33,26.0275,50.55,80255.0,312.0,76776,3167.0,4716.490467993627,,,0.38876082487072455,48,BHR
Bangladesh,2020-10-26 01:24:33,23.685,90.3563,398815.0,5803.0,315107,77905.0,242.16193705698686,,,1.4550606170780938,50,BGD
Barbados,2020-10-26 01:24:33,13.1939,-59.5432,227.0,7.0,208,12.0,78.99196509042318,,,3.0837004405286343,52,BRB
Belarus,2020-10-26 01:24:33,53.7098,27.9534,92823.0,957.0,83237,8629.0,982.3245500920119,,,1.0309944733525096,112,BLR
Belgium,2020-10-26 01:24:33,50.8333,4.469936,305409.0,10737.0,22878,271794.0,2635.195160909559,,,3.51561348879699,56,BEL
Belize,2020-10-26 01:24:33,17.1899,-88.4976,3106.0,48.0,1921,1137.0,781.1458650322795,,,1.54539600772698,84,BLZ
Benin,2020-10-26 01:24:33,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-26 01:24:33,27.5142,90.4336,340.0,0.0,306,34.0,44.063596729962725,,,0.0,64,BTN
Bolivia,2020-10-26 01:24:33,-16.2902,-63.5887,140779.0,8627.0,108067,24085.0,1206.0194487651834,,,6.128044665752705,68,BOL
Bosnia and Herzegovina,2020-10-26 01:24:33,43.9159,17.6791,40893.0,1086.0,26459,13348.0,1246.4280978964068,,,2.6557112464235932,70,BIH
Botswana,2020-10-26 01:24:33,-22.3285,24.6849,5923.0,21.0,927,4975.0,251.86838888002976,,,0.35455005909167653,72,BWA
Brazil,2020-10-26 01:24:33,-14.235,-51.9253,5380635.0,156903.0,4526393,697339.0,2531.3558337942122,,,2.9160684566040995,76,BRA
Brunei,2020-10-26 01:24:33,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-26 01:24:33,42.7339,25.4858,37889.0,1094.0,18354,18441.0,545.287470793825,,,2.8873815619309036,100,BGR
