Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-10 18:22:57,33.93911,67.709953,85892.0,3356.0,60280,22256,220.64130603459316,,,3.9072323382852887,4,AFG
Albania,2021-06-10 18:22:57,41.1533,20.1683,132426.0,2452.0,129785,189,4601.640141774967,,,1.8516001389455243,8,ALB
Algeria,2021-06-10 18:22:57,28.0339,1.6596,132355.0,3552.0,92132,36671,301.82862469200563,,,2.6836915870197573,12,DZA
Andorra,2021-06-10 18:22:57,42.5063,1.5218,13805.0,127.0,13578,100,17867.08082572963,,,0.9199565374864179,20,AND
Angola,2021-06-10 18:22:57,-11.2027,17.8739,36115.0,811.0,29553,5751,109.8847000213106,,,2.245604319534819,24,AGO
Antigua and Barbuda,2021-06-10 18:22:57,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-10 18:22:57,-38.4161,-63.6167,4038528.0,83272.0,3608895,346361,8935.631309093325,,,2.06193939970207,32,ARG
Armenia,2021-06-10 18:22:57,40.0691,45.0382,223460.0,4478.0,214857,4125,7541.08517923323,,,2.003938064978072,51,ARM
Australia,2021-06-10 18:22:57,-25.0,133.0,30226.0,910.0,23641,5675,118.72095900580132,,,3.0106530801296896,36,AUS
Austria,2021-06-10 18:22:57,47.5162,14.5501,647971.0,10650.0,632660,4661,7194.561645052408,,,1.64359207433666,40,AUT
Azerbaijan,2021-06-10 18:22:57,40.1431,47.5769,334992.0,4951.0,327907,2134,3303.937450532218,,,1.4779457419878683,31,AZE
Bahamas,2021-06-10 18:22:57,25.025885,-78.035889,12027.0,232.0,11081,714,3058.3753763528357,,,1.9289930988608963,44,BHS
Bahrain,2021-06-10 18:22:57,26.0275,50.55,254920.0,1171.0,236301,17448,14981.343842762886,,,0.45935979915267533,48,BHR
Bangladesh,2021-06-10 18:22:57,23.685,90.3563,820395.0,12989.0,759630,47776,498.14686597010325,,,1.58326172148782,50,BGD
Barbados,2021-06-10 18:22:57,13.1939,-59.5432,4032.0,47.0,3963,22,1403.0643314739484,,,1.1656746031746033,52,BRB
Belarus,2021-06-10 18:22:57,53.7098,27.9534,402819.0,2949.0,395463,4407,4262.941220855974,,,0.732090591556009,112,BLR
Belgium,2021-06-10 18:22:57,50.8333,4.469936,1073358.0,25061.0,,1048297,9261.376735864242,,,2.3348221189947806,56,BEL
Belize,2021-06-10 18:22:57,17.1899,-88.4976,12916.0,325.0,12456,135,3248.3193795096336,,,2.5162589036853515,84,BLZ
Benin,2021-06-10 18:22:57,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-10 18:22:57,27.5142,90.4336,1769.0,1.0,1440,328,229.26030180971784,,,0.05652911249293386,64,BTN
Bolivia,2021-06-10 18:22:57,-16.2902,-63.5887,396814.0,15247.0,313445,68122,3399.4090137187186,,,3.8423543524170016,68,BOL
Bosnia and Herzegovina,2021-06-10 18:22:57,43.9159,17.6791,204567.0,9473.0,176964,18130,6235.249473073001,,,4.630756671408389,70,BIH
Botswana,2021-06-10 18:22:57,-22.3285,24.6849,58095.0,885.0,53887,3323,2470.419390846755,,,1.5233668990446683,72,BWA
Brazil,2021-06-10 18:22:57,-14.235,-51.9253,17122877.0,479515.0,15169299,1474063,8055.572360007832,,,2.8004347633870172,76,BRA
Brunei,2021-06-10 18:22:57,4.5353,114.7277,246.0,3.0,231,12,56.23075639510564,,,1.2195121951219512,96,BRN
Bulgaria,2021-06-10 18:22:57,42.7339,25.4858,419990.0,17872.0,387915,14203,6044.373957050822,,,4.2553394128431625,100,BGR
Burkina Faso,2021-06-10 18:22:57,12.2383,-1.5616,13454.0,167.0,13268,19,64.36311089581261,,,1.2412665378326149,854,BFA
Burma,2021-06-10 18:22:57,21.9162,95.956,144876.0,3237.0,132690,8949,266.26823839840307,,,2.234324525801375,104,MMR
Burundi,2021-06-10 18:22:57,-3.3731,29.9189,4942.0,8.0,773,4161,41.561609788288926,,,0.16187778227438285,108,BDI
Cabo Verde,2021-06-10 18:22:57,16.5388,-23.0418,31339.0,270.0,30042,1027,5636.6324453045745,,,0.8615463160917707,132,CPV
Cambodia,2021-06-10 18:22:57,11.55,104.9167,36666.0,300.0,29807,6559,219.30775524402787,,,0.8181966944853543,116,KHM
Cameroon,2021-06-10 18:22:57,3.8480000000000003,11.5021,79904.0,1302.0,35261,43341,301.00357630100115,,,1.629455346415699,120,CMR
Canada,2021-06-10 18:22:57,60.001000000000005,-95.001,1405273.0,25827.0,1359467,19979,3712.1831738848746,,,1.83786353256627,124,CAN
Central African Republic,2021-06-10 18:22:57,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-10 18:22:57,15.4542,18.7322,4942.0,174.0,4765,3,30.08670657650233,,,3.5208417644678267,148,TCD
Chile,2021-06-10 18:22:57,-35.6751,-71.543,1453477.0,30339.0,1376335,46803,7603.374706773712,,,2.0873395313444933,152,CHL
