Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-19 19:23:00,33.93911,67.709953,38919.0,1437.0,32576,4906.0,99.97600462860721,,,3.6922839744083866,4,AFG
Albania,2020-09-19 19:23:00,41.1533,20.1683,12226.0,358.0,6888,4980.0,424.8384182361526,,,2.9281858334696547,8,ALB
Algeria,2020-09-19 19:23:00,28.0339,1.6596,49623.0,1665.0,34923,13035.0,113.16264472888365,,,3.3552989541140197,12,DZA
Andorra,2020-09-19 19:23:00,42.5063,1.5218,1564.0,53.0,1164,347.0,2024.2024202420241,,,3.3887468030690537,20,AND
Angola,2020-09-19 19:23:00,-11.2027,17.8739,3848.0,147.0,1443,2258.0,11.708052767049791,,,3.82016632016632,24,AGO
Antigua and Barbuda,2020-09-19 19:23:00,17.0608,-61.7964,95.0,3.0,92,0.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-19 19:23:00,-38.4161,-63.6167,613658.0,12705.0,478077,122876.0,1357.777298529462,,,2.0703714446809136,32,ARG
Armenia,2020-09-19 19:23:00,40.0691,45.0382,47154.0,928.0,42551,3675.0,1591.301935655436,,,1.968019680196802,51,ARM
Australia,2020-09-19 19:23:00,-25.0,133.0,26885.0,844.0,23960,2081.0,105.59825920965291,,,3.1392970057652967,36,AUS
Austria,2020-09-19 19:23:00,47.5162,14.5501,37474.0,765.0,28961,7748.0,416.08189731746313,,,2.0414153813310563,40,AUT
Azerbaijan,2020-09-19 19:23:00,40.1431,47.5769,39042.0,574.0,36601,1867.0,385.0609147193928,,,1.4702115670303775,31,AZE
Bahamas,2020-09-19 19:23:00,25.025885,-78.035889,3177.0,69.0,1626,1482.0,807.8871348360323,,,2.1718602455146363,44,BHS
Bahrain,2020-09-19 19:23:00,26.0275,50.55,63879.0,221.0,56700,6958.0,3754.0925126779007,,,0.3459665930900609,48,BHR
Bangladesh,2020-09-19 19:23:00,23.685,90.3563,347372.0,4913.0,254386,88073.0,210.92555796386705,,,1.4143339129233214,50,BGD
Barbados,2020-09-19 19:23:00,13.1939,-59.5432,185.0,7.0,172,6.0,64.37671163756956,,,3.7837837837837838,52,BRB
Belarus,2020-09-19 19:23:00,53.7098,27.9534,75461.0,776.0,73212,1473.0,798.5864804465845,,,1.0283457680126158,112,BLR
Belgium,2020-09-19 19:23:00,50.8333,4.469936,99649.0,9937.0,18908,70804.0,859.812784133659,,,9.972001726058465,56,BEL
Belize,2020-09-19 19:23:00,17.1899,-88.4976,1590.0,20.0,812,758.0,399.8782760467883,,,1.2578616352201257,84,BLZ
Benin,2020-09-19 19:23:00,9.3077,2.3158,2280.0,40.0,1950,290.0,18.806918768463568,,,1.7543859649122806,204,BEN
Bhutan,2020-09-19 19:23:00,27.5142,90.4336,258.0,0.0,186,72.0,33.43649398920701,,,0.0,64,BTN
Bolivia,2020-09-19 19:23:00,-16.2902,-63.5887,130051.0,7550.0,88457,34044.0,1114.1152823316038,,,5.805414798809697,68,BOL
Bosnia and Herzegovina,2020-09-19 19:23:00,43.9159,17.6791,25217.0,758.0,17489,6970.0,768.6199922885015,,,3.0059087123765713,70,BIH
Botswana,2020-09-19 19:23:00,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-19 19:23:00,-14.235,-51.9253,4495183.0,135793.0,3897539,461851.0,2114.7890000014067,,,3.020855880617096,76,BRA
Brunei,2020-09-19 19:23:00,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-19 19:23:00,42.7339,25.4858,18733.0,753.0,13510,4470.0,269.5998888960048,,,4.019644477659745,100,BGR
Burkina Faso,2020-09-19 19:23:00,12.2383,-1.5616,1797.0,56.0,1173,568.0,8.596737793947916,,,3.116304952698943,854,BFA
Burma,2020-09-19 19:23:00,21.9162,95.956,4870.0,81.0,1188,3601.0,8.950594446286637,,,1.6632443531827514,104,MMR
