Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-04 04:32:29,-25.0,133.0,6823,96,5863,864,26.79921601589964,,,1.407005715960721,36,AUS
Austria,2020-05-04 04:32:29,47.5162,14.5501,15597,598,13228,1771,173.17685201634393,,,3.8340706546130665,40,AUT
Canada,2020-05-04 04:32:29,60.001000000000005,-95.001,60504,3795,24921,31788,159.82796990529988,,,6.272312574375248,124,CAN
China,2020-05-04 04:32:29,30.5928,114.3055,83964,4637,78684,643,5.977462437912655,,,5.522604925920633,156,CHN
Denmark,2020-05-04 04:32:29,56.0,10.0,9721,484,7183,2054,167.82906262090606,,,4.978911634605494,208,DNK
Finland,2020-05-04 04:32:29,61.9241,25.7482,5254,230,3000,2024,94.82525549937752,,,4.377617053673392,246,FIN
France,2020-05-04 04:32:29,46.2276,2.2137,168925,24900,50885,93140,258.79563520344976,,,14.74026935030339,250,FRA
Germany,2020-05-04 04:32:29,51.1657,10.4515,165664,6866,130600,28198,197.72761953379015,,,4.144533513617925,276,DEU
Iceland,2020-05-04 04:32:29,64.9631,-19.0208,1799,10,1717,72,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-04 04:32:29,53.1424,-7.6921,21506,1303,13386,6817,435.53844670780245,,,6.05877429554543,372,IRL
Italy,2020-05-04 04:32:29,41.8719,12.5674,210717,28884,81654,100179,348.51245317954994,,,13.707484445963068,380,ITA
Netherlands,2020-05-04 04:32:29,52.3167,5.55,40769,5072,138,35559,237.9299805723684,,,12.440825136746057,528,NLD
Norway,2020-05-04 04:32:29,60.472,8.4689,7847,211,32,7604,144.74542918393976,,,2.6889257040907353,578,NOR
Russia,2020-05-04 04:32:29,61.523999999999994,105.3188,134687,1280,16639,116768,92.29280048043485,,,0.9503515558294416,643,RUS
Sweden,2020-05-04 04:32:29,60.1282,18.6435,22317,2679,1005,18633,220.97636759884625,,,12.004301653448044,752,SWE
Switzerland,2020-05-04 04:32:29,46.8182,8.2275,29905,1762,24500,3643,345.5380699644976,,,5.891991305801706,756,CHE
