Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-27 23:31:19,-25.0,133.0,6721,83,5588,1050,26.398582858399745,,,1.234935277488469,36,AUS
Austria,2020-04-27 23:30:31,47.5162,14.5501,15274,549,12362,2363,169.59051341268432,,,3.594343328532146,40,AUT
Canada,2020-04-27 23:30:54,60.001000000000005,-95.001,49556,2836,18215,28505,130.9076239029988,,,5.722818629429333,124,CAN
China,2020-04-27 11:55:16,30.5928,114.3055,83912,4637,78306,969,5.973760517485192,,,5.526027266660311,156,CHN
Denmark,2020-04-27 23:30:31,56.0,10.0,8896,427,6148,2321,153.58577729406238,,,4.799910071942446,208,DNK
Finland,2020-04-27 23:30:31,61.9241,25.7482,4695,193,2500,2002,84.73631034822563,,,4.110756123535676,246,FIN
France,2020-04-27 23:30:31,46.2276,2.2137,165962,23327,46293,96342,254.2562747351483,,,14.05562719176679,250,FRA
Germany,2020-04-27 23:30:31,51.1657,10.4515,158434,6061,114500,37873,189.09828129959743,,,3.82556774429731,276,DEU
Iceland,2020-04-27 23:30:31,64.9631,-19.0208,1792,10,1624,158,525.1282051282051,,,0.5580357142857143,352,ISL
Ireland,2020-04-27 23:30:31,53.1424,-7.6921,19648,1102,9233,9313,397.9103227431834,,,5.60871335504886,372,IRL
Italy,2020-04-27 23:30:31,41.8719,12.5674,199414,26977,66624,105813,329.81801344147254,,,13.528137442707132,380,ITA
Netherlands,2020-04-27 23:30:31,52.3167,5.55,38440,4534,117,33789,224.33781680202708,,,11.795005202913632,528,NLD
Norway,2020-04-27 23:30:31,60.472,8.4689,7554,205,32,7317,139.34076361099542,,,2.7137940164151444,578,NOR
Russia,2020-04-27 23:30:31,61.523999999999994,105.3188,87147,794,7346,79007,59.71653302448236,,,0.9111042261925253,643,RUS
Sweden,2020-04-27 23:30:31,60.1282,18.6435,18926,2274,1005,15647,187.39968334344957,,,12.015217161576667,752,SWE
Switzerland,2020-04-27 23:30:31,46.8182,8.2275,29164,1665,22200,5299,336.9761669434746,,,5.709093402825401,756,CHE
United Kingdom,2020-04-27 23:30:31,55.0,-3.0,158348,21157,807,136384,233.25573854663767,,,13.361078131709904,826,GBR
US,2020-04-27 23:31:04,40.0,-100.0,987022,56144,111109,819769,299.5820971458861,,,5.688221741764622,840,USA
Afghanistan,2020-04-27 23:30:31,33.93911,67.709953,1703,57,220,1426,4.374704794124158,,,3.3470346447445682,4,AFG
Albania,2020-04-27 23:30:31,41.1533,20.1683,736,28,422,286,25.57509208423101,,,3.8043478260869565,8,ALB
Algeria,2020-04-27 23:30:31,28.0339,1.6596,3517,432,1558,1527,8.02033374667964,,,12.283195905601366,12,DZA
Andorra,2020-04-27 23:30:31,42.5063,1.5218,738,40,344,354,955.1543389633081,,,5.420054200542006,20,AND
Angola,2020-04-27 23:30:31,-11.2027,17.8739,27,2,6,19,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-27 23:30:31,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-27 23:30:31,-38.4161,-63.6167,3892,192,1140,2560,8.611424027514783,,,4.933196300102775,32,ARG
Armenia,2020-04-27 23:30:31,40.0691,45.0382,1808,29,848,931,61.014418706048865,,,1.6039823008849559,51,ARM
Azerbaijan,2020-04-27 23:30:31,40.1431,47.5769,1678,22,1162,494,16.549669968217334,,,1.3110846245530394,31,AZE
Bahamas,2020-04-27 23:30:31,25.025885,-78.035889,80,11,22,47,20.34339653348523,,,13.75,44,BHS
Bahrain,2020-04-27 23:30:31,26.0275,50.55,2723,8,1218,1497,160.02745678582826,,,0.29379360998898274,48,BHR
Bangladesh,2020-04-27 23:30:31,23.685,90.3563,5913,152,131,5630,3.590395380860708,,,2.5706071368171823,50,BGD
Barbados,2020-04-27 23:30:31,13.1939,-59.5432,79,6,39,34,27.49059578036754,,,7.594936708860759,52,BRB
Belarus,2020-04-27 23:30:31,53.7098,27.9534,11289,75,1740,9474,119.46890152213054,,,0.6643635397289397,112,BLR
Belgium,2020-04-27 23:30:31,50.8333,4.469936,46687,7207,10878,28602,402.83474448161184,,,15.43684537451539,56,BEL
Belize,2020-04-27 23:30:31,17.1899,-88.4976,18,2,6,10,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-27 23:30:31,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-27 23:30:31,27.5142,90.4336,7,0,4,3,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-27 23:30:31,-16.2902,-63.5887,950,50,80,820,8.13841891423383,,,5.2631578947368425,68,BOL
Bosnia and Herzegovina,2020-04-27 23:30:31,43.9159,17.6791,1565,60,659,846,47.70156195945215,,,3.8338658146964857,70,BIH
Botswana,2020-04-27 23:30:31,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-27 23:30:31,-14.235,-51.9253,66501,4543,31142,30816,31.285841597348437,,,6.831476218402731,76,BRA
Brunei,2020-04-27 23:30:31,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-27 23:30:31,42.7339,25.4858,1363,58,206,1099,19.615899672516658,,,4.25531914893617,100,BGR
Burkina Faso,2020-04-27 23:30:31,12.2383,-1.5616,632,42,453,137,3.023449240831988,,,6.6455696202531644,854,BFA
Burma,2020-04-27 23:30:31,21.9162,95.956,146,5,16,125,0.2683340429482236,,,3.4246575342465753,104,MMR
Burundi,2020-04-27 23:30:31,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-27 23:30:31,16.5388,-23.0418,109,1,1,107,19.604739670640374,,,0.9174311926605505,132,CPV
Cambodia,2020-04-27 23:30:31,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-27 23:30:31,3.848,11.5021,1621,56,786,779,6.106412659991025,,,3.454657618753856,120,CMR
Central African Republic,2020-04-27 23:30:31,6.6111,20.9394,19,0,10,9,0.3933939629348349,,,0.0,140,CAF
Chad,2020-04-27 23:30:31,15.4542,18.7322,46,0,15,31,0.2800462368512965,,,0.0,148,TCD
Chile,2020-04-27 23:30:31,-35.6751,-71.543,13813,198,7327,6288,72.25805074635876,,,1.4334322739448346,152,CHL
Colombia,2020-04-27 23:30:31,4.5709,-74.2973,5379,244,1133,4002,10.571334753745484,,,4.536159137386131,170,COL
Congo (Brazzaville),2020-04-27 23:30:31,-4.2634,15.2832,200,6,19,175,3.624441201777716,,,3.0,178,COG
Congo (Kinshasa),2020-04-27 23:30:31,-4.322447,15.307045,459,28,50,381,0.5124975486092201,,,6.1002178649237475,180,COD
Costa Rica,2020-04-27 23:30:31,9.7489,-83.7534,697,6,287,404,13.68245783270653,,,0.860832137733142,188,CRI
Cote d'Ivoire,2020-04-27 23:30:31,7.54,-5.5471,1164,14,499,651,4.412722211744324,,,1.2027491408934707,384,CIV
Croatia,2020-04-27 23:30:31,45.1,15.2,2039,59,1166,814,49.66789013530907,,,2.893575282000981,191,HRV
Cuba,2020-04-27 23:30:31,21.521757,-77.78116700000002,1389,56,525,808,12.263150794553288,,,4.031677465802736,192,CUB
Cyprus,2020-04-27 23:30:31,35.1264,33.4299,822,15,148,659,68.08237138685115,,,1.8248175182481752,196,CYP
Czechia,2020-04-27 23:30:31,49.8175,15.473,7445,223,2826,4396,69.521080528476,,,2.995298858294157,203,CZE
Diamond Princess,2020-04-27 23:30:31,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-04-27 23:30:31,11.8251,42.5903,1035,2,477,556,104.75687296179562,,,0.1932367149758454,262,DJI
Dominica,2020-04-27 23:30:31,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-27 23:30:31,18.7357,-70.1627,6293,282,993,5018,58.01120658884887,,,4.481169553472112,214,DOM
Ecuador,2020-04-27 23:30:31,-1.8312,-78.1834,23240,663,1557,21020,131.72318180633064,,,2.8528399311531842,218,ECU
Egypt,2020-04-27 23:30:31,26.820553000000004,30.802498,4782,337,1236,3209,4.672915324477928,,,7.047260560434965,818,EGY
El Salvador,2020-04-27 23:30:31,13.7942,-88.8965,323,8,89,226,4.9798025068911675,,,2.476780185758514,222,SLV
Equatorial Guinea,2020-04-27 23:30:31,1.6508,10.2679,258,1,9,248,18.38936268028525,,,0.3875968992248062,226,GNQ
Eritrea,2020-04-27 23:30:31,15.1794,39.7823,39,0,13,26,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-27 23:30:31,58.5953,25.0136,1647,50,233,1364,124.15767647992257,,,3.0358227079538556,233,EST
Eswatini,2020-04-27 23:30:31,-26.5225,31.4659,65,1,10,54,5.602656176195779,,,1.5384615384615385,748,SWZ
Ethiopia,2020-04-27 23:30:31,9.145,40.4897,124,3,50,71,0.10786024301278084,,,2.4193548387096775,231,ETH
Fiji,2020-04-27 23:30:31,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-27 23:30:31,-0.8037,11.6094,211,3,43,165,9.480044282140495,,,1.4218009478672986,266,GAB
Gambia,2020-04-27 23:30:31,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-27 23:30:31,42.3154,43.3569,497,6,156,335,12.458716401260912,,,1.2072434607645874,268,GEO
Ghana,2020-04-27 23:30:31,7.9465,-1.0232,1550,11,155,1384,4.988262296991804,,,0.7096774193548387,288,GHA
Greece,2020-04-27 23:30:31,39.0742,21.8243,2534,136,577,1821,24.311487916787552,,,5.367008681925809,300,GRC
Grenada,2020-04-27 23:30:31,12.1165,-61.679,18,0,7,11,15.997298234076023,,,0.0,308,GRD
Guatemala,2020-04-27 23:30:31,15.7835,-90.2308,500,15,49,436,2.7908689688693635,,,3.0,320,GTM
Guinea,2020-04-27 23:30:31,9.9456,-9.6966,1163,7,246,910,8.855694965701124,,,0.6018916595012898,324,GIN
Guinea-Bissau,2020-04-27 23:30:31,11.8037,-15.1804,73,1,18,54,3.709353363163987,,,1.36986301369863,624,GNB
Guyana,2020-04-27 23:30:31,4.860416000000002,-58.93018000000001,74,8,15,51,9.408067290565615,,,10.81081081081081,328,GUY
Haiti,2020-04-27 23:30:31,18.9712,-72.2852,74,6,7,61,0.6489786085249655,,,8.108108108108109,332,HTI
Holy See,2020-04-27 23:30:31,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-27 23:30:31,15.2,-86.2419,661,61,79,521,6.673661390738533,,,9.228441754916792,340,HND
Hungary,2020-04-27 23:30:31,47.1625,19.5033,2583,280,498,1805,26.73816166080939,,,10.840108401084011,348,HUN
India,2020-04-27 23:30:31,20.593684,78.96288,29451,939,7137,21375,2.1341236535273764,,,3.188346745441581,356,IND
Indonesia,2020-04-27 23:30:31,-0.7893,113.9213,9096,765,1151,7180,3.3254897572447684,,,8.410290237467018,360,IDN
Iran,2020-04-27 23:30:31,32.427908,53.68804599999999,91472,5806,70933,14733,108.9043743943614,,,6.347297533671506,364,IRN
Iraq,2020-04-27 23:30:31,33.223191,43.679291,1847,88,1286,473,4.591956895372722,,,4.76448294531673,368,IRQ
Israel,2020-04-27 23:30:31,31.046051,34.851612,15555,204,7200,8151,179.71147037487316,,,1.3114754098360655,376,ISR
Jamaica,2020-04-27 23:30:31,18.1096,-77.2975,350,7,28,315,11.819688291180386,,,2.0,388,JAM
Japan,2020-04-27 23:30:31,36.204824,138.252924,13441,372,1809,11260,10.627274207821348,,,2.7676512164273492,392,JPN
Jordan,2020-04-27 23:30:31,31.24,36.51,449,7,342,100,4.400606087929794,,,1.55902004454343,400,JOR
Kazakhstan,2020-04-27 23:30:31,48.0196,66.9237,2835,25,720,2090,15.098494107619617,,,0.8818342151675485,398,KAZ
Kenya,2020-04-27 23:30:31,-0.0236,37.9062,363,14,114,235,0.6750813166131375,,,3.8567493112947657,404,KEN
"Korea, South",2020-04-27 23:30:31,35.90775700000001,127.766922,10738,243,8764,1731,20.944355598566883,,,2.2629912460420933,410,KOR
Kosovo,2020-04-27 23:30:31,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-27 23:30:31,29.31166,47.481766,3288,22,1012,2254,76.99219049104299,,,0.6690997566909975,414,KWT
Kyrgyzstan,2020-04-27 23:30:31,41.20438,74.766098,695,8,395,292,10.652661762968007,,,1.1510791366906474,417,KGZ
Laos,2020-04-27 23:30:31,19.85627,102.495496,19,0,7,12,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-27 23:30:31,56.8796,24.6032,818,13,267,538,43.36757144780888,,,1.5892420537897312,428,LVA
Lebanon,2020-04-27 23:30:31,33.8547,35.8623,710,24,145,541,10.402256732970553,,,3.380281690140845,422,LBN
Liberia,2020-04-27 23:30:31,6.4280550000000005,-9.429499,124,12,25,87,2.4517184470261744,,,9.67741935483871,430,LBR
Libya,2020-04-27 23:30:31,26.3351,17.228331,61,2,18,41,0.8877521780126488,,,3.278688524590164,434,LBY
Liechtenstein,2020-04-27 23:30:31,47.14,9.55,82,1,55,26,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-04-27 23:30:31,55.1694,23.8813,1449,41,474,934,53.227226626396664,,,2.8295376121463076,440,LTU
Luxembourg,2020-04-27 23:30:31,49.8153,6.1296,3729,88,3123,518,595.7097396705306,,,2.359882005899705,442,LUX
MS Zaandam,2020-04-27 23:30:31,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-27 23:30:31,-18.766947,46.869107,128,0,75,53,0.46224373324795304,,,0.0,450,MDG
Malawi,2020-04-27 23:30:31,-13.254307999999998,34.301525,36,3,4,29,0.18818653781464723,,,8.333333333333334,454,MWI
Malaysia,2020-04-27 23:30:31,4.210483999999999,101.975766,5820,99,3957,1764,17.981833898648823,,,1.7010309278350515,458,MYS
Maldives,2020-04-27 23:30:31,3.2028,73.2207,226,0,17,209,41.8098871133048,,,0.0,462,MDV
Mali,2020-04-27 23:30:31,17.570692,-3.996166000000001,408,23,113,272,2.0147318377109804,,,5.637254901960785,466,MLI
Malta,2020-04-27 23:30:31,35.9375,14.3754,450,4,286,160,101.91625201850799,,,0.8888888888888888,470,MLT
Mauritania,2020-04-27 23:30:31,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-27 23:30:31,-20.348404,57.552152,334,10,302,22,26.262672329129472,,,2.9940119760479043,480,MUS
Mexico,2020-04-27 23:30:31,23.6345,-102.5528,14677,1351,8354,4972,11.383453512390293,,,9.20487838114056,484,MEX
Moldova,2020-04-27 23:30:31,47.4116,28.3699,3481,102,925,2454,86.29231353882027,,,2.930192473427176,498,MDA
Monaco,2020-04-27 23:30:31,43.7333,7.4167,95,4,42,49,242.07522168993987,,,4.2105263157894735,492,MCO
Mongolia,2020-04-27 23:30:31,46.8625,103.8467,38,0,10,28,1.1591401864141448,,,0.0,496,MNG
Montenegro,2020-04-27 23:30:31,42.708678000000006,19.37439,321,7,189,125,51.10960382892135,,,2.1806853582554515,499,MNE
Morocco,2020-04-27 23:30:31,31.7917,-7.0926,4120,162,695,3263,11.162117895914768,,,3.9320388349514563,504,MAR
Mozambique,2020-04-27 23:30:31,-18.665695,35.529562,76,0,12,64,0.24315771001107486,,,0.0,508,MOZ
Namibia,2020-04-27 23:30:31,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-27 23:30:31,28.1667,84.25,52,0,16,36,0.17846841699337826,,,0.0,524,NPL
New Zealand,2020-04-27 23:30:31,-40.9006,174.886,1469,19,1180,270,30.463065554899565,,,1.2933968686181077,554,NZL
Nicaragua,2020-04-27 23:30:31,12.865416,-85.207229,13,3,7,3,0.19623962609407367,,,23.076923076923077,558,NIC
Niger,2020-04-27 23:30:31,17.607789,8.081666,701,29,385,287,2.895900115984724,,,4.136947218259629,562,NER
Nigeria,2020-04-27 23:30:31,9.082,8.6753,1273,40,239,994,0.617542713908707,,,3.1421838177533385,566,NGA
North Macedonia,2020-04-27 23:30:31,41.6086,21.7453,1399,65,553,781,67.15049582889343,,,4.6461758398856325,807,MKD
Oman,2020-04-27 23:30:31,21.512583,55.92325500000001,2049,10,364,1675,40.12437184502789,,,0.4880429477794046,512,OMN
Pakistan,2020-04-27 23:30:31,30.3753,69.3451,13915,292,3029,10594,6.29944911939926,,,2.0984549047790155,586,PAK
Panama,2020-04-27 23:30:31,8.538,-80.7821,5779,165,369,5245,133.93535874930006,,,2.8551652535040666,591,PAN
Papua New Guinea,2020-04-27 23:30:31,-6.314993,143.95555,8,0,0,8,0.08941517668383028,,,0.0,598,PNG
