Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-05 10:25:14,33.93911,67.709953,55775.0,2449.0,49362,3964.0,143.2760774470199,,,4.390856118332587,4,AFG
Albania,2021-03-05 10:25:14,41.1533,20.1683,110521.0,1876.0,72853,35792.0,3840.4684133713254,,,1.6974149709105057,8,ALB
Algeria,2021-03-05 10:25:14,28.0339,1.6596,113761.0,3002.0,78672,32087.0,259.42598446290094,,,2.638865692108895,12,DZA
Andorra,2021-03-05 10:25:14,42.5063,1.5218,10976.0,112.0,10564,300.0,14205.655859703618,,,1.0204081632653061,20,AND
Angola,2021-03-05 10:25:14,-11.2027,17.8739,20981.0,511.0,19553,917.0,63.83748833302278,,,2.4355369143510797,24,AGO
Antigua and Barbuda,2021-03-05 10:25:14,17.0608,-61.7964,813.0,21.0,355,437.0,830.2017809002532,,,2.5830258302583027,28,ATG
Argentina,2021-03-05 10:25:14,-38.4161,-63.6167,2133963.0,52644.0,1928377,152942.0,4721.598214806662,,,2.4669593615259497,32,ARG
Armenia,2021-03-05 10:25:14,40.0691,45.0382,173749.0,3215.0,164463,6071.0,5863.492387033896,,,1.8503703618438092,51,ARM
Australia,2021-03-05 10:25:14,-25.0,133.0,29021.0,909.0,22924,5188.0,113.98798886082712,,,3.132214603218359,36,AUS
Austria,2021-03-05 10:25:14,47.5162,14.5501,467646.0,8652.0,437202,21792.0,5192.37431160064,,,1.8501173964922184,40,AUT
Azerbaijan,2021-03-05 10:25:14,40.1431,47.5769,235647.0,3232.0,229267,3148.0,2324.124004171937,,,1.3715430283432422,31,AZE
Bahamas,2021-03-05 10:25:14,25.025885,-78.035889,8573.0,181.0,7398,994.0,2180.049231019611,,,2.111279598740231,44,BHS
Bahrain,2021-03-05 10:25:14,26.0275,50.55,124857.0,462.0,117656,6739.0,7337.696721229584,,,0.3700233066628223,48,BHR
Bangladesh,2021-03-05 10:25:14,23.685,90.3563,548549.0,8435.0,500468,39646.0,333.08097341041105,,,1.5376930775555147,50,BGD
Barbados,2021-03-05 10:25:14,13.1939,-59.5432,3186.0,37.0,2651,498.0,1108.671369066468,,,1.1613308223477714,52,BRB
Belarus,2021-03-05 10:25:14,53.7098,27.9534,291621.0,2011.0,282039,7571.0,3086.1582541221746,,,0.6895936849541013,112,BLR
Belgium,2021-03-05 10:25:14,50.8333,4.469936,780251.0,22196.0,,758055.0,6732.3283187294555,,,2.844725607528859,56,BEL
Belize,2021-03-05 10:25:14,17.1899,-88.4976,12329.0,314.0,11916,99.0,3100.69136187475,,,2.546840781896342,84,BLZ
Benin,2021-03-05 10:25:14,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-05 10:25:14,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
