Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-21 12:32:43,-25.0,133.0,7081,100,6472,509,27.812582237811128,,,1.4122299110295156,36,AUS
Austria,2020-05-21 12:32:43,47.5162,14.5501,16404,633,14951,820,182.13714691774737,,,3.8588149231894664,40,AUT
Canada,2020-05-21 12:32:43,60.00100000000001,-95.001,81575,6150,40793,34632,215.4893336808283,,,7.539074471345388,124,CAN
China,2020-05-21 12:32:43,30.5928,114.3055,84063,4638,79310,115,5.984510324880322,,,5.517290603475964,156,CHN
Denmark,2020-05-21 12:32:43,56.2639,9.5018,11315,554,9734,1027,195.3488163311956,,,4.896155545735749,208,DNK
Finland,2020-05-21 12:32:43,61.9241,25.7482,6493,306,4800,1387,117.18697829414889,,,4.712767595872479,246,FIN
France,2020-05-21 12:32:43,46.2276,2.2137,181700,28135,63472,90093,278.36712692891416,,,15.484314804623006,250,FRA
Germany,2020-05-21 12:32:43,51.165691,10.451526,178545,8174,157997,12374,213.1016867253028,,,4.578117561399087,276,DEU
Iceland,2020-05-21 12:32:43,64.9631,-19.0208,1803,10,1789,4,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-21 12:32:43,53.1424,-7.6921,24315,1571,21060,1684,492.42617556496873,,,6.4610322845979855,372,IRL
Italy,2020-05-21 12:32:43,41.8719,12.5674,227364,32330,132282,62752,376.0455274359221,,,14.219489453035662,380,ITA
Netherlands,2020-05-21 12:32:43,52.3167,5.55,44900,5794,169,38937,262.03870901173303,,,12.90423162583519,528,NLD
Norway,2020-05-21 12:32:43,60.472,8.4689,8281,234,32,8015,152.75097477662868,,,2.82574568288854,578,NOR
Russia,2020-05-21 12:32:43,61.524,105.3188,317554,3099,92681,221774,217.60042144946442,,,0.9758970127915252,643,RUS
Sweden,2020-05-21 12:32:43,60.1282,18.6435,32172,3871,4971,23330,318.5576779311772,,,12.032201914708445,752,SWE
Switzerland,2020-05-21 12:32:43,46.8182,8.2275,30694,1893,27800,1001,354.6545901852629,,,6.167329119697661,756,CHE
United Kingdom,2020-05-21 12:32:43,55.0,-3.0,249619,35786,1116,212717,367.70318665390886,,,14.336248442626562,826,GBR
US,2020-05-21 12:32:43,40.0,-100.0,1551853,93439,294312,1162407,471.0202773617354,,,6.021124423511763,840,USA
Spain,2020-05-21 12:32:43,40.463667,-3.74922,232555,27888,150376,54291,497.3929619136506,,,11.992001892025542,724,ESP
Mexico,2020-05-21 12:32:43,23.6345,-102.5528,56594,6090,38419,12085,44.285928181924845,,,10.760858041488497,484,MEX
Chile,2020-05-21 12:32:43,-35.6751,-71.543,53617,544,22504,30569,280.47925192699034,,,1.0146035772236417,152,CHL
Brazil,2020-05-21 12:32:43,-14.235,-51.9253,291579,18859,116683,156037,137.17529671904578,,,6.467886919153986,76,BRA
Afghanistan,2020-05-21 12:32:43,33.93911,67.709953,8676,193,938,7545,22.28710440036476,,,2.224527431996312,4,AFG
Albania,2020-05-21 12:32:43,41.1533,20.1683,969,31,771,167,33.67155465980958,,,3.1991744066047474,8,ALB
Algeria,2020-05-21 12:32:43,28.0339,1.6596,7542,568,3968,3006,17.199134807352245,,,7.531158843808009,12,DZA
Andorra,2020-05-21 12:32:43,42.5063,1.5218,762,51,639,72,986.216268685692,,,6.692913385826771,20,AND
Angola,2020-05-21 12:32:43,-11.2027,17.8739,58,3,17,38,0.17647272881727855,,,5.172413793103448,24,AGO
Antigua and Barbuda,2020-05-21 12:32:43,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-21 12:32:43,-38.4161,-63.6167,9283,403,2933,5947,20.539529611361694,,,4.341268986319078,32,ARG
Armenia,2020-05-21 12:32:43,40.0691,45.0382,5606,70,2581,2955,189.18519428435283,,,1.248662147698894,51,ARM
Azerbaijan,2020-05-21 12:32:43,40.1431,47.5769,3631,43,2253,1335,35.81159216602929,,,1.184246763976866,31,AZE
Bahamas,2020-05-21 12:32:43,25.025885,-78.035889,97,11,43,43,24.666368296850838,,,11.340206185567009,44,BHS
Bahrain,2020-05-21 12:32:43,26.0275,50.55,8039,12,3715,4312,472.44242567068426,,,0.14927229754944646,48,BHR
Bangladesh,2020-05-21 12:32:43,23.685,90.3563,28511,408,5602,22501,17.311984221836568,,,1.431026621304058,50,BGD
Barbados,2020-05-21 12:32:43,13.1939,-59.5432,90,7,70,13,31.31840025611492,,,7.777777777777778,52,BRB
Belarus,2020-05-21 12:32:43,53.7098,27.9534,33371,185,12057,21129,353.15765016343505,,,0.5543735578795961,112,BLR
Belgium,2020-05-21 12:32:43,50.8333,4.469936,56235,9186,14988,32061,485.2188372764033,,,16.335022672712725,56,BEL
Belize,2020-05-21 12:32:43,13.1939,-59.5432,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-21 12:32:43,9.3077,2.3158,130,2,57,71,1.0723243157457298,,,1.5384615384615383,204,BEN
Bhutan,2020-05-21 12:32:43,27.5142,90.4336,21,0,6,15,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-21 12:32:43,-16.2902,-63.5887,4919,199,553,4167,42.139876462227576,,,4.045537710916853,68,BOL
Bosnia and Herzegovina,2020-05-21 12:32:43,43.9159,17.6791,2350,140,1596,614,71.6285435173882,,,5.957446808510637,70,BIH
Botswana,2020-05-21 12:32:43,-22.3285,24.6849,29,1,17,11,1.233189815553075,,,3.4482758620689653,72,BWA
Brunei,2020-05-21 12:32:43,4.5353,114.7277,141,1,136,4,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-21 12:32:43,42.7339,25.4858,2331,120,727,1484,33.54707420149401,,,5.148005148005148,100,BGR
Burkina Faso,2020-05-21 12:32:43,12.2383,-1.5616,812,52,669,91,3.88455820182844,,,6.403940886699507,854,BFA
Burma,2020-05-21 12:32:43,21.9162,95.956,199,6,108,85,0.3657429763472363,,,3.0150753768844223,104,MMR
Burundi,2020-05-21 12:32:43,-3.3731,29.9189,42,1,20,21,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-21 12:32:43,16.5388,-23.0418,349,3,85,261,62.77113894544487,,,0.8595988538681948,132,CPV
Cambodia,2020-05-21 12:32:43,11.55,104.9167,122,0,122,0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-21 12:32:43,3.848,11.5021,3733,146,1595,1992,14.062454324334668,,,3.911063487811412,120,CMR
Central African Republic,2020-05-21 12:32:43,6.6111,20.9394,418,0,18,400,8.654667184566367,,,0.0,140,CAF
Chad,2020-05-21 12:32:43,15.4542,18.7322,565,57,177,331,3.4396983439344027,,,10.088495575221241,148,TCD
Colombia,2020-05-21 12:32:43,4.5709,-74.2973,17687,630,4256,12801,34.760215242516516,,,3.5619381466613897,170,COL
Comoros,2020-05-21 12:32:43,-11.6455,43.3333,34,1,8,25,3.909866087086517,,,2.9411764705882355,174,COM
